can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.9,0.0,0,1.3,480,Head injury - 50% chance of playing,2025-01-09T16:30:08.892612Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,d,Spurs,6,27,0.3,5.5,Bentancur,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,258,256,208,263,,,,0.11,0.0,0.06,0.17,1.28,1.58,1.18,0.13,Midfielder,2.0,5.51,0.72,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",480,3b8674e6,6108,354362,1,2024,6108,0.9,2,0.9,0.12,13,2,4.42,4.09
True,True,MID,1.3,1.3,0,0.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,1.0,a,Spurs,6,16,0.2,3.6,Bergvall,2024-07-01,372,0,0,1,7,0,0,0,2,0,0,0,90,103.2,86.9,12.0,20.1,3,0.08,0.42,0.5,8.56,311,238,362,329,,,,0.02,0.0,0.1,0.12,2.07,1.69,0.73,0.24,Midfielder,0.0,3.64,-0.5,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.4,2,3,2.63,2.49
True,True,MID,1.3,1.3,0,1.2,482,Knock - 75% chance of playing,2025-01-17T15:00:07.651873Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.2,False,0.3,d,Spurs,6,38,0.2,7.8,Bissouma,2022-06-17,962,2,0,2,18,0,0,0,5,0,0,4,192,204.4,91.1,32.0,33.0,11,0.37,0.38,0.75,17.85,210,232,299,255,,,,0.03,0.0,0.04,0.07,1.67,1.68,1.03,0.19,Midfielder,2.0,7.76,1.25,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.7,4.44
True,True,MID,2.2,2.2,0,1.7,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.6,False,0.2,a,Spurs,6,22,0.4,4.8,Gray,2024-07-02,693,0,0,1,15,0,0,0,0,0,0,0,124,131.8,13.0,7.0,15.1,7,0.03,0.05,0.08,15.50,276,386,382,353,,,,0.0,0.0,0.01,0.01,2.01,1.95,0.91,0.13,Midfielder,0.0,4.78,-0.08,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,2.02,1.99
True,True,MID,2.6,2.6,0,3.0,491,Calf injury - 75% chance of playing,2025-01-17T15:00:07.684598Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.2,False,3.9,d,Spurs,6,89,0.5,14.1,Johnson,2023-09-01,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,77,117,11,33,,,,0.51,0.0,0.07,0.58,1.54,1.27,0.97,0.12,Midfielder,11.0,14.13,1.41,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",491,0cd31129,10760,470607,1,2024,10760,8.68,7,8.68,2.03,45,14,12.75,3.19
True,True,MID,3.5,3.5,0,3.0,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.0,False,5.7,a,Spurs,6,83,0.5,13.0,Kulusevski,2023-07-01,1678,5,4,4,29,0,0,0,3,0,0,5,323,468.8,662.1,556.0,168.4,19,3.09,3.42,6.51,30.88,36,4,19,8,3.0,,,0.17,0.0,0.18,0.35,1.66,1.56,1.02,0.21,Midfielder,9.0,12.97,2.49,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",492,df3cda47,6691,431755,1,2024,6691,4.25,5,4.25,5.28,32,51,12.03,3.81
True,True,MID,2.0,2.0,0,1.5,494,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.8,False,6.3,a,Spurs,6,100,0.2,13.3,Maddison,2023-06-28,1203,8,5,4,18,0,0,0,4,0,0,12,443,530.8,463.1,415.0,140.6,14,4.55,4.45,9.0,21.22,14,32,39,16,1.0,2.0,2.0,0.34,0.0,0.33,0.67,1.59,1.35,1.05,0.3,Midfielder,13.0,13.33,4.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",494,ee38d9c5,6818,294057,1,2024,6818,5.03,8,5.03,3.57,33,26,11.57,5.87
True,True,MID,1.5,1.5,0,1.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.9,False,0.3,a,Spurs,6,40,0.2,8.3,P.M.Sarr,2021-08-27,1100,1,2,2,21,0,0,0,4,0,0,1,225,228.2,168.7,125.0,51.9,13,2.12,0.47,2.59,21.17,189,149,162,178,,,,0.17,0.0,0.04,0.21,1.73,1.72,1.06,0.16,Midfielder,3.0,8.33,0.41,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",499,feb5d972,9021,568693,1,2024,9021,2.59,1,2.59,1.45,20,10,7.12,4.95
True,True,MID,2.7,2.7,0,2.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.0,False,5.0,a,Spurs,6,90,0.2,9.2,Son,2015-08-28,1313,6,6,2,23,0,0,1,0,0,0,10,380,457.8,473.8,461.0,139.3,16,4.78,3.54,8.32,24.31,40,28,32,17,4.0,,1.0,0.33,0.0,0.24,0.57,1.67,1.58,1.1,0.14,Midfielder,12.0,9.18,3.68,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",503,92e7e919,453,91845,1,2024,453,4.93,6,4.16,6.7,37,34,12.65,4.97
True,True,MID,0.0,0.0,0,0.8,509,Hamstring injury - Expected back 16 Feb,2025-01-14T17:00:08.863619Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.2,i,Spurs,6,33,0.1,5.3,Werner,2024-01-09,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,296,170,181,239,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,True,MID,0.5,0.5,0,0.0,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,a,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,485,434,381,475,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,449,311,279,385,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,MID,1.5,1.5,1,1.5,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.2,False,0.1,a,West Ham,21,21,0.3,4.2,Álvarez,2023-08-10,1140,0,0,1,25,0,0,0,5,1,0,0,145,171.0,146.7,36.0,35.3,13,0.23,0.52,0.75,20.53,238,171,289,247,,,,0.02,0.0,0.04,0.06,1.62,1.97,1.03,0.08,Midfielder,0.0,4.2,-0.75,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",511,8b3ab7ad,11926,401356,1,2024,11926,0.23,0,0.23,0.45,9,9,3.12,2.63
True,True,MID,0.0,0.0,0,2.5,514,Foot injury - Expected back 03 Feb,2024-12-30T09:30:07.187593Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.7,False,2.9,i,West Ham,21,90,0.3,12.3,Bowen,2020-01-31,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,41,22,12,11,2.0,,4.0,0.26,0.0,0.23,0.49,1.8,1.79,1.03,0.22,Midfielder,11.0,12.33,1.92,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",514,79c84d1c,1776,314875,1,2024,1776,5.15,4,4.39,5.05,50,37,8.47,1.87
True,True,MID,3.3,3.3,2,3.3,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.2,False,2.6,a,West Ham,21,55,0.5,8.9,Kudus,2023-08-27,1383,3,1,3,30,0,0,0,0,1,0,4,211,276.2,315.6,446.0,103.6,17,3.90,1.75,5.65,26.24,148,68,35,53,,,,0.25,0.0,0.11,0.36,1.71,1.95,1.11,0.2,Midfielder,4.0,8.87,-1.65,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",525,b62878a5,12027,543499,1,2024,12027,4.82,3,4.82,2.16,47,19,10.12,3.9
True,True,MID,0.5,0.5,1,0.5,526,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,5,0.1,1.1,L.Guilherme,2024-06-14,45,0,0,0,2,0,0,0,0,0,0,0,19,8.8,19.8,4.0,3.2,0,0.03,0.09,0.12,1.35,458,363,408,436,,,,0.06,0.0,0.18,0.24,2.7,4.0,0.0,0.0,Midfielder,0.0,1.09,-0.12,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.03,1,1,0.02,0.0
True,True,MID,2.2,2.2,1,2.2,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,3.0,False,1.2,a,West Ham,21,62,0.4,10.9,L.Paquetá,2022-08-29,1516,4,1,3,37,0,0,0,6,0,0,5,264,311.0,379.0,198.0,88.4,18,4.37,1.92,6.29,31.61,125,47,102,81,,3.0,1.0,0.26,0.0,0.11,0.37,1.88,2.2,1.07,0.18,Midfielder,5.0,10.88,-1.29,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",527,9b6f7fd5,7365,444523,1,2024,7365,3.95,2,2.43,1.72,30,23,6.62,3.4
True,True,MID,2.8,2.8,2,2.8,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.6,False,1.7,a,West Ham,21,73,0.6,14.9,Souček,2020-07-28,1523,5,2,4,30,0,0,0,6,0,0,8,254,364.6,183.3,348.0,88.9,17,3.69,1.02,4.71,27.81,89,136,50,80,,,,0.22,0.0,0.06,0.28,1.64,1.77,1.0,0.24,Midfielder,7.0,14.9,2.29,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",530,6613c819,8288,283628,1,2024,8288,4.33,5,4.33,0.9,35,13,8.47,3.76
True,True,MID,0.3,0.3,0,0.3,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.9,False,0.0,a,West Ham,21,6,0.1,1.2,Irving,2023-08-31,83,0,0,0,2,0,0,0,1,0,0,0,19,20.8,10.7,7.0,3.8,0,0.04,0.01,0.05,3.00,420,394,385,431,,,,0.04,0.0,0.01,0.05,3.25,2.17,0.0,0.0,Midfielder,0.0,1.25,-0.05,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.65,0.63
True,True,MID,0.4,0.4,0,0.8,587,Hamstring injury - 50% chance of playing,2025-01-11T01:30:09.528172Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.3,d,West Ham,21,33,0.1,5.9,Summerville,2024-08-03,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,250,96,112,145,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,5.89,-1.32,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,1.0,1.0,1,1.0,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,27,0.2,5.6,G.Rodríguez,2024-08-06,1014,0,0,3,18,0,0,0,5,0,0,0,159,167.6,62.1,23.0,25.4,14,0.22,0.12,0.34,18.30,241,277,322,296,,,,0.02,0.0,0.01,0.03,1.62,1.6,1.24,0.27,Midfielder,0.0,5.62,-0.34,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.7,2.55
True,True,MID,2.2,2.2,1,2.2,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.8,False,0.0,a,West Ham,21,30,0.4,6.0,C.Soler,2024-08-30,835,1,1,2,16,0,0,0,5,0,0,2,136,109.4,175.6,114.0,39.7,9,1.13,1.06,2.19,18.15,304,142,179,232,4.0,4.0,,0.12,0.0,0.11,0.23,1.96,1.72,0.97,0.22,Midfielder,2.0,6.0,-0.19,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",654,fed17f5a,2478,372246,1,2024,2478,1.24,1,1.24,0.67,18,9,3.0,1.45
True,True,MID,0.2,0.2,0,0.7,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,1.9,False,0.1,a,Wolves,39,36,0.1,7.3,Bellegarde,2023-09-01,822,1,2,2,21,0,0,0,3,0,0,0,115,135.4,161.7,94.0,38.6,10,0.67,0.85,1.52,16.78,274,157,200,237,,1.0,,0.07,0.0,0.09,0.16,1.84,2.3,1.09,0.22,Midfielder,3.0,7.35,1.48,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",535,10f0fdd3,7762,450050,1,2024,7762,0.85,1,0.85,0.76,12,11,3.59,2.27
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,474,380,423,460,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,0.2,0.2,0,0.7,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.2,False,0.0,a,Wolves,39,21,0.1,4.4,Doyle,2024-07-01,431,0,1,0,10,0,0,0,1,0,0,0,105,97.8,98.9,28.0,22.7,3,0.48,0.34,0.82,9.26,319,219,312,310,,,,0.1,0.0,0.07,0.17,1.93,2.09,0.63,0.0,Midfielder,1.0,4.38,0.18,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",544,5526deb1,8496,433183,1,2024,8496,0.28,0,0.28,0.35,8,7,2.1,1.61
True,True,MID,3.0,3.0,0,3.5,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.6,False,0.1,a,Wolves,39,47,0.7,8.9,Guedes,2022-08-08,592,2,4,2,16,0,0,0,1,0,0,2,162,196.6,147.8,126.0,47.0,5,1.08,0.54,1.62,12.18,221,167,160,201,,,,0.16,0.0,0.08,0.24,1.85,2.43,0.76,0.3,Midfielder,6.0,8.87,4.38,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",548,e6bc67d7,5682,225122,1,2024,5682,1.1,2,1.1,1.22,14,10,3.1,1.21
True,True,MID,2.3,2.3,0,2.8,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.9,False,0.3,a,Wolves,39,28,0.5,4.6,Hee Chan,2022-07-01,540,2,0,0,16,0,0,0,0,0,0,0,98,92.2,53.9,65.0,21.0,5,0.77,0.33,1.1,9.96,329,292,249,322,,,1.0,0.13,0.0,0.06,0.19,1.66,2.67,0.83,0.0,Midfielder,2.0,4.59,0.9,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",550,169fd162,8845,292246,1,2024,8845,0.77,2,0.77,0.27,4,2,1.82,0.82
True,True,MID,1.3,1.3,0,1.8,553,,2024-12-10T00:00:08.608247Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.7,False,0.3,a,Wolves,39,54,0.4,11.0,J.Gomes,2023-01-30,1693,2,1,3,42,0,0,0,6,0,0,5,250,299.0,224.7,122.0,64.6,20,1.60,1.86,3.46,29.50,132,111,167,128,,,,0.09,0.0,0.1,0.19,1.57,2.23,1.06,0.16,Midfielder,3.0,11.02,-0.46,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",553,8b57ad2c,11384,735570,1,2024,11384,1.79,2,1.79,0.57,17,12,7.45,5.8
True,True,MID,-0.3,-0.3,0,0.2,557,,2025-01-13T12:00:09.682791Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.8,False,0.2,a,Wolves,39,47,0.0,9.6,Mario Jr.,2023-01-13,1363,1,3,1,39,0,0,0,4,0,0,5,252,356.8,166.7,120.0,64.4,15,1.30,0.87,2.17,27.26,97,153,170,129,,,,0.09,0.0,0.06,0.15,1.8,2.58,0.99,0.07,Midfielder,4.0,9.59,1.83,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",557,2b471f99,1299,170934,1,2024,1299,1.19,1,1.19,1.29,17,10,5.34,3.87
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,475,445,427,487,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,1.8,1.8,0,2.3,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.8,False,0.1,a,Wolves,39,25,0.4,4.8,R.Gomes,2024-07-01,524,1,0,1,15,0,0,0,0,0,0,0,112,112.8,116.7,70.0,29.7,6,0.37,0.61,0.98,11.88,297,199,239,273,,,,0.06,0.0,0.1,0.16,2.04,2.58,1.03,0.17,Midfielder,1.0,4.81,0.02,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",563,8dcf77c0,12756,667121,1,2024,12756,0.4,1,0.4,0.75,4,7,1.18,0.06
True,True,MID,-0.2,-0.2,0,0.3,565,,2024-12-06T10:30:08.162176Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,1.9,False,0.1,a,Wolves,39,12,0.1,2.4,Sarabia,2023-01-17,198,1,0,0,4,0,0,0,1,0,0,0,55,74.6,63.8,114.0,25.3,2,1.80,0.51,2.31,3.34,350,273,178,298,2.0,2.0,2.0,0.82,0.0,0.23,1.05,1.52,1.82,0.91,0.0,Midfielder,1.0,2.4,-1.31,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",565,9744ff80,2199,74230,1,2024,2199,1.3,1,1.3,0.25,6,3,1.59,0.28
True,True,MID,1.2,1.2,0,1.7,642,,2024-12-30T09:30:07.327372Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.7,False,0.0,a,Wolves,39,27,0.3,5.4,André,2024-08-30,1062,0,0,2,27,0,0,0,2,0,0,0,214,186.8,121.3,12.0,31.9,14,0.07,0.21,0.28,19.55,232,189,365,261,,,,0.01,0.0,0.02,0.03,1.66,2.29,1.19,0.17,Midfielder,0.0,5.4,-0.28,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.52,2,8,4.06,3.85
