can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.5,1.0,1,1.0,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,46,0.2,9.4,Yates,2018-08-01,False,p204968,1451,1,1,5,18,0,0,0,6,0,0,3,209,212.4,171.1,194.0,57.9,15,1.74,0.40,2.14,18.56,0,0,0,0,0,0,0,214,154,112,165,,,,0.11,0.0,0.02,0.13,1.15,1.12,0.93,0.31,Midfielder,2.0,9.39,-0.14,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",449,c1fe2a48,11003,425902,1,2024,11003,2.03,1,2.03,0.55,24,12,4.52,3.16
True,True,MID,1.5,1.0,0,1.0,531,,2024-10-25T22:30:06.650947Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.2,2.5,Ward-Prowse,2024-08-30,False,p101178,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,0,0,0,0,0,0,0,364,267,377,362,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.46,0.15,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,MID,1.5,1.0,1,1.0,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.3,False,0.1,a,Nott'm Forest,17,29,0.2,4.9,Jota Silva,2024-08-01,False,p510500,676,0,2,1,14,0,0,0,4,0,0,0,127,106.8,154.7,130.0,39.3,4,0.92,1.72,2.64,9.50,0,0,0,0,0,0,0,316,172,165,243,,,,0.12,0.0,0.23,0.35,1.26,1.86,0.53,0.13,Midfielder,2.0,4.92,-0.64,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",596,4d77e622,12766,663244,1,2024,12766,1.35,0,1.35,3.12,13,12,2.85,0.78
True,True,MID,0.7,0.2,0,0.2,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.4,False,0.1,a,Nott'm Forest,17,20,0.0,3.6,Sosa,2024-08-16,False,p502222,229,1,0,1,5,0,0,0,1,0,0,0,79,77.2,88.0,94.0,25.8,1,1.04,0.30,1.34,2.66,0,0,0,0,0,0,0,355,242,207,305,,,,0.41,0.0,0.12,0.53,1.05,1.97,0.39,0.39,Midfielder,1.0,3.64,-0.34,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",620,2d3417a1,13021,745191,1,2024,13021,1.07,1,1.07,0.64,10,7,1.91,0.19
True,True,MID,1.7,1.2,2,2.2,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.4,False,0.3,a,Southampton,20,18,0.5,4.1,Ugochukwu,2024-08-16,False,p503714,661,0,1,0,19,0,0,0,3,0,0,0,75,117.6,84.0,25.0,22.6,6,0.33,0.19,0.52,19.85,0,0,0,0,0,0,0,300,248,326,322,,,,0.04,0.0,0.03,0.07,2.7,2.59,0.82,0.0,Midfielder,1.0,4.09,0.48,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",188,1df4a109,9451,711999,1,2024,9451,0.51,0,0.51,0.36,4,5,2.02,1.93
True,True,MID,-0.3,-0.8,1,0.2,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,7,0.0,1.5,Fraser,2024-08-30,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,399,347,368,411,,,,0.01,0.0,0.03,0.04,3.09,3.56,1.19,0.0,Midfielder,0.0,1.46,-0.12,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,2.05,1.87
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,False,p502697,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,0,0,0,0,0,0,0,463,384,350,437,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-1.0,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,478,383,396,451,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.5,1.0,2,2.0,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.1,False,0.1,a,Southampton,20,47,0.4,9.6,Aribo,2022-07-09,False,p193204,1370,2,0,1,36,0,0,0,1,0,0,3,250,245.4,237.7,196.0,68.1,14,2.27,1.12,3.39,40.53,0,0,0,0,0,0,0,187,110,109,127,,,,0.15,0.0,0.07,0.22,2.66,2.36,0.92,0.07,Midfielder,2.0,9.59,-1.39,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",452,328f7d51,10766,468198,1,2024,10766,2.48,2,2.48,1.64,12,14,5.39,2.55
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,458,373,339,433,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.4,0.0,0,1.0,462,Hamstring injury - 75% chance of playing,2025-01-24T00:00:09.946289Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.1,False,0.0,d,Southampton,20,12,0.2,2.4,Kamaldeen,2023-01-31,False,p504783,278,0,0,0,10,0,0,0,0,0,0,0,36,29.4,31.1,53.0,11.2,3,0.34,0.17,0.51,10.21,0,0,0,0,0,0,0,411,335,271,377,,,,0.11,0.0,0.06,0.17,3.31,3.24,0.97,0.0,Midfielder,0.0,2.4,-0.51,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",462,a62f8bf1,9630,746695,1,2024,9630,0.42,0,0.42,0.02,6,1,0.49,0.05
True,True,MID,0.0,-0.5,1,0.5,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.2,False,0.0,a,Southampton,20,15,0.1,3.0,Lallana,2024-06-14,False,p39155,324,0,2,0,7,0,0,0,4,0,0,1,69,77.8,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,353,252,344,346,,,,0.04,0.0,0.13,0.17,1.95,1.94,1.39,0.0,Midfielder,2.0,3.0,1.37,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,MID,0.3,-0.2,1,0.8,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.3,False,0.0,a,Southampton,20,9,0.2,1.8,Smallbone,2019-07-22,False,p214466,282,0,0,0,8,0,0,0,0,0,0,0,40,25.8,58.9,32.0,11.6,3,0.31,0.54,0.85,7.06,0,0,0,0,0,0,0,418,292,309,375,2.0,1.0,,0.1,0.0,0.17,0.27,2.25,2.55,0.96,0.0,Midfielder,0.0,1.8,-0.85,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,False,MID,0.0,0.0,0,0.0,515,Loaned to Genoa,2025-01-22T10:14:43.133544Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,452,433,388,461,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,-0.5,-1.0,0,0.0,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.8,False,0.0,a,Southampton,20,32,0.0,6.8,Downes,2024-07-16,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,231,115,192,187,,,,0.04,0.0,0.07,0.11,2.11,2.26,1.07,0.13,Midfielder,1.0,6.81,-0.76,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",518,69fdb896,10845,506189,1,2024,10845,0.88,1,0.88,1.29,9,12,6.66,5.21
True,False,MID,0.0,0.0,0,0.0,584,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,u,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,426,283,223,350,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.0,0.0,0,1.8,608,Ankle injury - Unknown return date,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,1.9,i,Southampton,20,45,0.4,10.0,Dibling,2023-08-07,False,p496661,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,0,0,0,0,0,0,0,240,103,92,132,4.0,,,0.16,0.0,0.08,0.24,2.33,2.28,1.03,0.15,Midfielder,3.0,10.0,-0.22,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.7,23,14,6.91,3.28
True,True,MID,2.0,1.5,1,2.5,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,False,0.0,a,Southampton,20,50,0.5,10.0,M.Fernandes,2024-08-20,False,p551226,1650,1,2,4,36,0,0,0,7,0,0,2,282,302.8,411.9,282.0,99.8,19,3.15,2.37,5.52,42.13,0,0,0,0,0,0,0,142,47,67,73,3.0,3.0,,0.17,0.0,0.13,0.3,2.3,1.96,1.04,0.22,Midfielder,3.0,10.0,-2.52,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",623,ef491564,12948,880245,1,2024,12948,4.07,1,4.07,2.83,25,20,8.75,4.3
True,True,MID,0.5,0.5,2,0.5,480,,2025-01-09T16:30:08.892612Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,a,Spurs,6,29,0.1,5.9,Bentancur,2022-01-31,False,p202993,775,2,0,1,14,0,0,0,5,0,0,1,150,165.6,79.6,92.0,33.8,10,0.87,0.48,1.35,11.32,0,0,0,0,0,0,0,256,257,209,262,,,,0.1,0.0,0.06,0.16,1.31,1.63,1.16,0.12,Midfielder,2.0,5.92,0.65,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",480,3b8674e6,6108,354362,1,2024,6108,0.93,2,0.93,0.12,15,2,4.7,4.36
True,True,MID,1.8,1.8,2,1.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.2,False,1.0,a,Spurs,6,19,0.4,4.3,Bergvall,2024-07-01,False,p570526,552,0,0,1,12,0,0,0,3,0,0,0,122,124.8,117.4,22.0,26.3,5,0.17,0.50,0.67,12.07,0,0,0,0,0,0,0,297,212,337,303,,,,0.03,0.0,0.08,0.11,1.97,1.96,0.82,0.16,Midfielder,0.0,4.32,-0.67,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",481,a109e5c8,12912,866246,1,2024,12912,0.16,0,0.16,0.47,3,5,2.84,2.62
True,True,MID,0.5,0.4,0,0.5,482,,2025-01-17T15:00:07.651873Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.2,False,0.2,a,Spurs,6,38,0.1,7.9,Bissouma,2022-06-17,False,p227127,962,2,0,2,18,0,0,0,5,0,0,4,192,204.4,91.1,32.0,33.0,11,0.37,0.38,0.75,17.85,0,0,0,0,0,0,0,225,240,308,268,,,,0.03,0.0,0.04,0.07,1.67,1.68,1.03,0.19,Midfielder,2.0,7.92,1.25,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.7,4.44
True,True,MID,1.5,1.5,2,1.5,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,24,0.3,5.2,Gray,2024-07-02,False,p547701,873,0,0,1,20,1,0,0,0,0,0,0,141,146.4,17.7,11.0,17.5,9,0.03,0.08,0.11,19.01,0,0,0,0,0,0,0,275,377,376,348,,,,0.0,0.0,0.01,0.01,1.96,2.06,0.93,0.1,Midfielder,0.0,5.22,-0.11,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,2.4,2.37
True,True,MID,0.0,0.0,0,0.8,491,Calf injury - Expected back 16 Feb,2025-01-17T15:00:07.684598Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.2,False,2.3,i,Spurs,6,89,0.1,14.1,Johnson,2023-09-01,False,p242898,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,0,0,0,0,0,0,0,98,125,11,42,,,,0.51,0.0,0.07,0.58,1.54,1.27,0.97,0.12,Midfielder,11.0,14.13,1.41,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",491,0cd31129,10760,470607,1,2024,10760,8.68,7,8.68,2.03,45,14,12.75,3.19
True,True,MID,3.8,3.8,2,3.8,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.1,False,5.9,a,Spurs,6,94,0.6,14.7,Kulusevski,2023-07-01,False,p445044,1858,6,4,4,34,0,0,0,3,0,0,7,367,528.6,752.5,598.0,187.6,21,3.27,3.72,6.99,34.39,0,0,0,0,0,0,0,25,2,16,6,3.0,,,0.16,0.0,0.18,0.34,1.67,1.65,1.02,0.19,Midfielder,10.0,14.69,3.01,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",492,df3cda47,6691,431755,1,2024,6691,4.5,6,4.5,5.87,34,57,13.46,4.41
True,True,MID,0.8,1.0,0,1.0,494,Knock - 75% chance of playing,2025-01-27T01:00:09.013733Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.6,False,5.3,d,Spurs,6,102,0.1,13.6,Maddison,2023-06-28,False,p172780,1293,8,5,4,21,0,0,0,4,0,0,12,450,534.2,471.4,424.0,142.7,15,4.66,4.49,9.15,23.17,0,0,0,0,0,0,0,24,35,42,21,1.0,2.0,2.0,0.32,0.0,0.31,0.63,1.61,1.46,1.04,0.28,Midfielder,13.0,13.6,3.85,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",494,ee38d9c5,6818,294057,1,2024,6818,5.11,8,5.11,3.57,35,26,11.73,5.95
True,True,MID,1.2,0.9,1,1.2,499,,2025-01-24T00:00:10.023844Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.9,False,0.2,a,Spurs,6,43,0.3,9.0,P.M.Sarr,2021-08-27,False,p482442,1225,1,2,2,26,0,0,0,4,0,0,1,247,248.4,173.0,134.0,55.2,15,2.16,0.50,2.66,24.68,0,0,0,0,0,0,0,185,152,163,182,,,,0.16,0.0,0.04,0.2,1.81,1.91,1.1,0.15,Midfielder,3.0,8.96,0.34,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",499,feb5d972,9021,568693,1,2024,9021,2.61,1,2.61,1.45,21,10,7.79,5.6
True,True,MID,3.2,3.2,2,3.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,4.7,False,4.9,a,Spurs,6,94,0.3,9.6,Son,2015-08-28,False,p85971,1493,6,6,2,28,0,0,1,0,0,0,10,407,485.0,511.3,510.0,150.7,18,5.16,3.75,8.91,27.82,0,0,0,0,0,0,0,43,27,31,16,4.0,,1.0,0.31,0.0,0.23,0.54,1.68,1.69,1.09,0.12,Midfielder,12.0,9.59,3.09,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",503,92e7e919,453,91845,1,2024,453,5.41,6,4.65,6.76,40,36,13.25,5.04
True,True,MID,0.0,0.0,0,0.5,509,Hamstring injury - Expected back 16 Feb,2025-01-14T17:00:08.863619Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.1,i,Spurs,6,33,0.1,5.3,Werner,2024-01-09,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,305,178,188,249,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,True,MID,2.0,2.0,1,2.0,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,2.2,False,0.2,a,Spurs,6,13,0.4,2.9,Moore,2024-05-01,False,p499721,135,0,2,0,1,0,0,0,0,0,0,0,35,20.6,20.2,24.0,6.3,1,0.20,0.44,0.64,0.94,0,0,0,0,0,0,0,430,367,327,414,,,,0.13,0.0,0.29,0.42,0.63,0.67,0.67,0.0,Midfielder,2.0,2.89,1.36,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",610,00953a9d,12603,1011147,1,2024,12603,0.16,0,0.16,0.55,3,1,0.52,0.36
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,False,p550839,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,0,0,0,0,0,0,0,457,318,284,390,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,MID,1.7,2.2,4,2.2,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.3,False,0.1,a,West Ham,21,25,0.4,5.0,Álvarez,2023-08-10,False,p213999,1228,0,1,1,26,0,0,0,6,1,0,0,161,206.2,164.1,41.0,41.1,14,0.31,0.70,1.01,21.37,0,0,0,0,0,0,0,223,165,286,235,,,,0.02,0.0,0.05,0.07,1.57,1.91,1.03,0.07,Midfielder,1.0,5.0,-0.01,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",511,8b3ab7ad,11926,401356,1,2024,11926,0.29,0,0.29,0.75,11,10,3.51,2.7
