element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.0,3.0,0,3.0,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.5,5.9,a,West Ham,21,50,0.4,6.8,Bowen,967,3,3,2,18,0,0,0,0,0,0,2,197,273.8,332.1,300.0,90.5,11,2.02,2.57,4.59,17.96,39,15,21,11,2.0,,4.0,0.19,0.0,0.24,0.43,1.67,1.68,1.02,0.19,Midfielder,6.0,6.76,1.41,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",514,79c84d1c,1776,314875,1,2024,1776,2.47,2,1.71,3.78,24,24,4.66,0.79
MID,0.0,0.0,0,0.0,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,2.9,2.3,s,West Ham,21,23,0.0,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,169,142,26,64,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,-0.8,0.2,0,0.2,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,636,416,380,449,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,1.0,0,1.0,527,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.6,1.4,a,West Ham,21,29,0.2,5.0,L.Paquetá,811,2,0,2,16,0,0,0,4,0,0,1,114,151.4,198.5,116.0,46.2,10,2.15,0.98,3.13,15.50,160,56,99,92,,1.0,1.0,0.24,0.0,0.11,0.35,1.72,1.78,1.11,0.22,Midfielder,2.0,5.0,-1.13,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",527,9b6f7fd5,7365,444523,1,2024,7365,2.08,1,1.31,0.87,14,12,3.37,1.66
MID,0.0,1.0,0,1.0,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.2,2.0,a,West Ham,21,32,0.2,6.5,Souček,652,2,1,2,12,0,0,0,3,0,0,4,112,159.2,116.7,166.0,44.0,7,2.13,0.66,2.79,10.42,144,130,64,105,,,,0.29,0.0,0.09,0.38,1.44,1.66,0.97,0.28,Midfielder,3.0,6.53,0.21,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.89,2.02
MID,-0.8,0.2,0,0.2,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.7,0.0,a,West Ham,21,2,0.0,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,388,384,337,400,,,,0.12,0.0,0.0,0.12,3.57,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,1.8,2.8,0,2.8,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.8,0.5,a,West Ham,21,18,0.5,3.2,Summerville,341,1,0,1,6,0,0,0,1,0,0,2,66,90.8,111.8,90.0,29.2,3,0.92,0.59,1.51,6.20,240,133,129,191,,,,0.24,0.0,0.16,0.4,1.64,1.58,0.79,0.26,Midfielder,1.0,3.16,-0.51,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.14,0.67
MID,0.2,1.2,0,1.2,588,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.7,0.1,a,West Ham,21,19,0.2,3.9,G.Rodríguez,799,0,0,2,16,0,0,0,3,0,0,0,118,130.2,32.8,16.0,18.0,11,0.08,0.11,0.19,15.31,187,272,296,260,,,,0.01,0.0,0.01,0.02,1.72,1.8,1.24,0.23,Midfielder,0.0,3.88,-0.19,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",588,34e393f2,8267,342385,1,2024,8267,0.1,0,0.1,0.03,6,1,2.08,2.02
MID,-0.2,0.8,0,0.8,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,0.6,0.0,a,West Ham,21,5,0.2,1.0,C.Soler,263,0,0,0,2,0,0,0,3,0,0,0,17,22.8,46.7,35.0,10.3,1,0.23,0.11,0.34,4.60,357,242,237,318,,,,0.08,0.0,0.04,0.12,1.57,0.68,0.34,0.0,Midfielder,0.0,1.0,-0.34,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",654,fed17f5a,2478,372246,1,2024,2478,0.24,0,0.24,0.1,5,3,0.54,0.28
MID,0.8,0.8,2,0.8,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.2,0.1,a,Wolves,39,24,0.2,4.8,Bellegarde,561,1,1,2,12,0,0,0,2,0,0,0,74,87.8,88.4,61.0,23.1,7,0.28,0.47,0.75,9.55,243,164,182,228,,1.0,,0.04,0.0,0.08,0.12,1.53,1.93,1.12,0.32,Midfielder,2.0,4.8,1.25,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.34,6,6,1.86,1.41
MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,432,326,375,410,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
MID,2.0,2.0,1,2.0,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.6,0.0,a,Wolves,39,14,0.4,2.9,Doyle,262,0,1,0,7,0,0,0,0,0,0,0,62,52.8,41.5,14.0,10.9,2,0.28,0.12,0.4,6.00,305,252,305,312,,,,0.1,0.0,0.04,0.14,2.06,2.4,0.69,0.0,Midfielder,1.0,2.92,0.6,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,2.8,2.8,6,2.8,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,1.8,0.1,a,Wolves,39,16,0.5,3.0,Guedes,123,1,1,0,6,0,0,0,1,0,0,0,62,73.4,39.2,32.0,14.4,0,0.36,0.13,0.49,5.94,264,256,240,287,,,,0.26,0.0,0.1,0.36,4.35,4.39,0.0,0.0,Midfielder,2.0,3.02,1.51,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",548,e6bc67d7,5682,225122,1,2024,5682,0.43,1,0.43,0.44,3,3,0.9,0.1
MID,0.2,0.2,1,0.2,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.1,0.2,a,Wolves,39,8,0.0,1.3,Hee Chan,253,0,0,0,9,0,0,0,0,0,0,0,31,16.4,37.1,10.0,6.3,2,0.00,0.16,0.16,5.40,375,263,321,349,,,1.0,0.0,0.0,0.06,0.06,1.92,3.2,0.71,0.0,Midfielder,0.0,1.31,-0.16,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
MID,6.8,6.8,12,6.8,553,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,3.2,0.5,a,Wolves,39,38,1.4,7.8,J.Gomes,1018,2,1,1,24,0,0,0,4,0,0,5,175,210.4,120.2,79.0,40.9,12,0.66,0.28,0.94,17.39,86,124,145,113,,,,0.06,0.0,0.02,0.08,1.54,2.12,1.06,0.09,Midfielder,3.0,7.76,2.06,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",553,8b57ad2c,11384,735570,1,2024,11384,0.79,2,0.79,0.34,11,6,4.11,3.19
MID,3.5,3.5,6,3.5,557,,2024-11-02T08:00:08.399249Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,3.3,0.4,a,Wolves,39,40,0.7,8.0,Mario Jr.,972,1,3,1,26,0,0,0,2,0,0,5,199,271.4,116.8,92.0,47.9,11,0.97,0.73,1.7,19.25,41,127,128,82,,,,0.09,0.0,0.07,0.16,1.78,2.41,1.02,0.09,Midfielder,4.0,8.0,2.3,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",557,2b471f99,1299,170934,1,2024,1299,1.01,1,1.01,0.86,11,7,4.47,3.57
MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,0.0,u,Wolves,39,2,0.0,0.4,Podence,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,433,403,389,441,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
MID,1.0,1.0,2,1.0,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.3,0.1,a,Wolves,39,8,0.2,1.5,R.Gomes,207,0,0,0,7,0,0,0,0,0,0,0,21,14.8,31.1,26.0,7.0,2,0.06,0.04,0.1,3.92,381,276,260,342,,,,0.03,0.0,0.02,0.05,1.7,3.04,0.87,0.0,Midfielder,0.0,1.54,-0.1,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.1,2,2,0.18,0.04
MID,1.7,1.7,0,2.2,565,Calf injury - 75% chance of playing,2024-11-10T23:00:08.533668Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,0.1,d,Wolves,39,10,0.4,2.0,Sarabia,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,284,230,149,249,1.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
MID,0.8,0.8,2,0.8,642,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.2,0.0,a,Wolves,39,10,0.2,2.0,André,452,0,0,0,12,0,0,0,2,0,0,0,83,71.0,43.5,12.0,12.6,6,0.07,0.05,0.12,9.24,273,250,312,297,,,,0.01,0.0,0.01,0.02,1.84,2.39,1.19,0.0,Midfielder,0.0,2.0,-0.12,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,2.0,1.86
MID,0.2,0.2,0,0.2,655,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.8,0.0,a,Wolves,39,4,0.0,0.7,Forbs,181,0,0,0,7,0,0,0,2,0,0,0,22,18.4,20.5,27.0,6.4,1,0.11,0.09,0.2,4.93,370,307,255,348,,,,0.05,0.0,0.04,0.09,2.45,3.48,0.5,0.0,Midfielder,0.0,0.73,-0.2,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
