can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.5,1.5,1,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,12,0.2,2.7,Bergvall,2024-07-01,221,0,0,1,3,0,0,0,2,0,0,0,54,58.0,65.8,12.0,13.5,1,0.08,0.38,0.46,4.82,345,250,346,340,,,,0.03,0.0,0.15,0.18,1.96,1.22,0.41,0.41,Midfielder,0.0,2.73,-0.46,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.12,1.98
True,True,MID,1.7,1.7,1,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.4,False,0.3,a,Spurs,6,34,0.2,6.9,Bissouma,2022-06-17,826,2,0,2,15,0,0,0,5,0,0,4,172,189.2,86.3,31.0,30.9,9,0.32,0.37,0.69,17.03,194,210,281,242,,,,0.03,0.0,0.04,0.07,1.86,1.63,0.98,0.22,Midfielder,2.0,6.94,1.31,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.61,4.34
True,True,MID,2.3,2.3,2,1.8,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,16,0.4,3.5,Gray,2024-07-02,423,0,0,1,9,0,0,0,0,0,0,0,83,84.6,11.0,7.0,10.1,4,0.03,0.04,0.07,10.80,309,378,367,359,,,,0.01,0.0,0.01,0.02,2.3,1.91,0.85,0.21,Midfielder,0.0,3.48,-0.07,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.36,1.33
True,True,MID,4.2,4.2,2,3.7,491,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.3,False,5.8,a,Spurs,6,77,0.6,11.8,Johnson,2023-09-01,1292,6,4,2,18,0,0,0,3,0,0,5,260,333.6,201.3,574.0,110.3,14,8.00,1.11,9.11,21.47,66,104,11,21,,,,0.56,0.0,0.08,0.64,1.5,1.25,0.98,0.14,Midfielder,10.0,11.85,0.89,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",491,0cd31129,10760,470607,1,2024,10760,8.39,6,8.39,1.96,41,13,11.62,2.42
True,True,MID,5.0,5.0,2,4.5,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.1,False,6.4,a,Spurs,6,74,0.7,11.6,Kulusevski,2023-07-01,1408,5,3,4,23,0,0,0,3,0,0,5,287,398.2,514.9,478.0,138.9,16,2.37,2.85,5.22,26.18,34,10,16,9,3.0,,,0.15,0.0,0.18,0.33,1.67,1.47,1.02,0.26,Midfielder,8.0,11.56,2.78,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",492,df3cda47,6691,431755,1,2024,6691,3.62,5,3.62,4.29,29,39,10.61,3.5
True,True,MID,5.3,5.3,0,4.8,494,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.4,False,11.8,a,Spurs,6,97,0.6,12.6,Maddison,2023-06-28,1104,8,5,4,17,0,0,0,4,0,0,12,427,523.8,450.2,401.0,137.3,14,4.39,4.39,8.78,19.40,9,18,27,10,1.0,2.0,2.0,0.36,0.0,0.36,0.72,1.58,1.39,1.14,0.33,Midfielder,13.0,12.6,4.22,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",494,ee38d9c5,6818,294057,1,2024,6818,4.86,8,4.86,3.57,30,26,11.02,5.41
True,True,MID,3.2,3.2,2,2.7,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.1,False,0.3,a,Spurs,6,37,0.6,7.7,P.M.Sarr,2021-08-27,968,1,2,2,16,0,0,0,3,0,0,1,212,212.8,154.2,103.0,46.6,11,1.63,0.46,2.09,18.15,169,138,168,168,,,,0.15,0.0,0.04,0.19,1.69,1.49,1.02,0.19,Midfielder,3.0,7.71,0.91,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",499,feb5d972,9021,568693,1,2024,9021,2.2,1,2.2,1.44,17,9,6.63,4.86
True,True,MID,5.2,5.2,2,4.7,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.4,False,6.5,a,Spurs,6,81,0.5,8.3,Son,2015-08-28,1145,5,6,2,20,0,0,0,0,0,0,9,348,410.2,443.1,415.0,126.8,14,3.82,3.44,7.26,22.64,30,21,26,15,4.0,,1.0,0.3,0.0,0.27,0.57,1.78,1.57,1.1,0.16,Midfielder,11.0,8.27,3.74,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",503,92e7e919,453,91845,1,2024,453,4.03,5,4.03,6.66,33,32,12.35,4.79
True,True,MID,2.5,2.5,1,2.0,509,,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.0,False,0.2,a,Spurs,6,30,0.3,4.8,Werner,2024-01-09,409,0,3,1,9,0,0,0,0,0,0,2,106,103.0,132.9,109.0,34.0,3,1.04,1.49,2.53,8.64,288,157,163,228,,,,0.23,0.0,0.33,0.56,1.9,1.98,0.66,0.22,Midfielder,3.0,4.84,0.47,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,2.99,8,9,5.08,1.22
True,True,MID,0.0,0.0,0,0.0,610,Lack of match fitness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,474,418,366,461,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,436,297,263,369,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,MID,0.5,2.0,1,1.5,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.1,False,0.1,a,West Ham,21,15,0.3,3.0,Álvarez,2023-08-10,837,0,0,1,15,0,0,0,4,1,0,0,103,142.2,111.5,31.0,28.4,9,0.19,0.48,0.67,14.67,243,183,282,258,,,,0.02,0.0,0.05,0.07,1.58,1.61,0.97,0.11,Midfielder,0.0,3.0,-0.67,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",511,8b3ab7ad,11926,401356,1,2024,11926,0.19,0,0.19,0.38,7,7,2.09,1.62
True,True,MID,4.3,5.8,8,5.3,514,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.9,False,7.4,a,West Ham,21,89,0.7,11.9,Bowen,2020-01-31,1597,5,6,4,29,0,0,0,1,0,0,7,347,456.0,525.8,595.0,157.6,18,4.74,4.16,8.9,30.80,18,8,9,5,2.0,,4.0,0.27,0.0,0.23,0.5,1.74,1.63,1.01,0.23,Midfielder,11.0,11.87,2.1,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",514,79c84d1c,1776,314875,1,2024,1776,5.12,4,4.36,5.05,49,37,8.42,1.85
True,True,MID,3.0,4.5,3,4.0,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.6,False,2.8,a,West Ham,21,47,0.6,7.6,Kudus,2023-08-27,1080,3,1,3,19,0,0,0,0,1,0,4,202,257.2,265.0,398.0,92.0,13,3.53,1.63,5.16,19.35,128,63,28,43,,,,0.29,0.0,0.14,0.43,1.61,1.58,1.08,0.25,Midfielder,4.0,7.58,-1.16,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",525,b62878a5,12027,543499,1,2024,12027,4.14,3,4.14,1.71,39,16,8.36,3.27
True,True,MID,-1.0,0.5,0,0.0,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,2024-06-14,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,667,440,414,482,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,0.0,0,3.0,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.1,a,West Ham,21,50,0.5,8.8,L.Paquetá,2022-08-29,1191,3,1,3,25,0,0,0,5,0,0,4,203,247.4,312.0,174.0,73.0,14,3.51,1.24,4.75,24.34,143,48,103,80,,3.0,1.0,0.27,0.0,0.09,0.36,1.84,1.89,1.06,0.23,Midfielder,4.0,8.77,-0.75,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",527,9b6f7fd5,7365,444523,1,2024,7365,3.34,1,1.82,1.38,23,20,5.04,2.59
True,True,MID,0.0,3.5,2,3.0,530,Suspended until 04 Jan,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.5,False,1.9,s,West Ham,21,60,0.6,12.2,Souček,2020-07-28,1253,4,1,4,22,0,0,0,5,0,0,8,206,292.8,163.8,304.0,75.4,14,2.99,0.94,3.93,22.69,97,128,48,73,,,,0.21,0.0,0.07,0.28,1.63,1.58,1.01,0.29,Midfielder,5.0,12.24,1.07,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",530,6613c819,8288,283628,1,2024,8288,3.44,4,3.44,0.64,31,12,7.16,3.59
True,True,MID,-0.8,0.7,0,0.2,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,4,0.0,0.8,Irving,2023-08-31,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,419,400,369,426,,,,0.08,0.0,0.0,0.08,2.78,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
True,True,MID,0.5,2.0,1,1.5,587,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.8,False,0.4,a,West Ham,21,30,0.3,5.4,Summerville,2024-08-03,656,1,1,2,15,0,0,0,2,0,0,2,112,145.4,211.7,152.0,50.8,6,1.50,1.68,3.18,14.78,237,97,117,151,5.0,,,0.21,0.0,0.23,0.44,2.03,2.06,0.82,0.27,Midfielder,2.0,5.36,-1.18,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",587,df04eb4b,9492,474701,1,2024,9492,1.68,1,1.68,1.74,11,14,3.6,0.97
True,True,MID,0.0,1.2,2,0.7,588,Suspended until 04 Jan,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,s,West Ham,21,24,0.1,5.0,G.Rodríguez,2024-08-06,889,0,0,3,16,0,0,0,5,0,0,0,135,152.0,58.5,23.0,23.5,12,0.22,0.12,0.34,17.01,226,262,300,283,,,,0.02,0.0,0.01,0.03,1.72,1.62,1.21,0.3,Midfielder,0.0,5.0,-0.34,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.67,2.52
True,True,MID,0.5,2.2,1,1.7,654,Knee injury - 75% chance of playing,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.3,False,0.0,d,West Ham,21,18,0.3,3.6,C.Soler,2024-08-30,647,0,1,2,9,0,0,0,5,0,0,0,88,69.2,150.6,95.0,31.4,7,1.06,0.84,1.9,13.46,331,139,178,240,4.0,4.0,,0.15,0.0,0.12,0.27,1.87,1.25,0.97,0.28,Midfielder,1.0,3.6,-0.9,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",654,fed17f5a,2478,372246,1,2024,2478,1.19,0,1.19,0.62,17,8,2.37,0.91
True,True,MID,1.2,1.7,1,1.7,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.1,False,0.1,a,Wolves,39,34,0.3,6.9,Bellegarde,2023-09-01,725,1,2,2,17,0,0,0,2,0,0,0,109,123.4,141.0,82.0,34.1,9,0.55,0.75,1.3,13.49,262,149,196,227,,1.0,,0.07,0.0,0.09,0.16,1.67,2.11,1.12,0.25,Midfielder,3.0,6.94,1.7,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",535,10f0fdd3,7762,450050,1,2024,7762,0.73,1,0.73,0.73,9,10,3.17,1.92
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,464,367,410,445,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,0.3,0.8,1,0.8,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.4,False,0.0,a,Wolves,39,19,0.2,4.0,Doyle,2024-07-01,348,0,1,0,8,0,0,0,0,0,0,0,93,88.8,79.9,26.0,19.6,2,0.47,0.25,0.72,7.60,303,228,296,301,,,,0.12,0.0,0.06,0.18,1.97,2.07,0.52,0.0,Midfielder,1.0,3.96,0.28,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",544,5526deb1,8496,433183,1,2024,8496,0.26,0,0.26,0.29,7,6,1.45,0.96
True,True,MID,3.8,4.3,3,4.3,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.8,False,0.1,a,Wolves,39,42,0.8,7.9,Guedes,2022-08-08,405,2,4,2,12,0,0,0,1,0,0,2,144,184.0,107.4,80.0,37.1,3,0.62,0.42,1.04,8.48,203,187,199,213,,,,0.14,0.0,0.09,0.23,1.88,2.67,0.67,0.44,Midfielder,6.0,7.92,4.96,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",548,e6bc67d7,5682,225122,1,2024,5682,0.66,2,0.66,1.05,9,8,2.61,0.96
True,True,MID,1.2,1.7,6,1.7,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.5,False,0.3,a,Wolves,39,18,0.3,3.0,Hee Chan,2022-07-01,344,1,0,0,11,0,0,0,0,0,0,0,68,56.6,42.1,29.0,12.8,2,0.55,0.17,0.72,6.74,349,293,291,342,,,1.0,0.14,0.0,0.04,0.18,1.76,2.88,0.52,0.0,Midfielder,1.0,2.95,0.28,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",550,169fd162,8845,292246,1,2024,8845,0.64,1,0.64,0.27,1,2,1.73,0.82
True,True,MID,1.2,1.7,2,1.7,553,,2024-12-10T00:00:08.608247Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.8,False,0.5,a,Wolves,39,48,0.3,9.8,J.Gomes,2023-01-30,1428,2,1,3,34,0,0,0,6,0,0,5,204,256.2,186.0,120.0,56.2,17,1.60,0.68,2.28,22.99,132,112,146,128,,,,0.1,0.0,0.04,0.14,1.45,2.14,1.07,0.19,Midfielder,3.0,9.8,0.72,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",553,8b57ad2c,11384,735570,1,2024,11384,1.79,2,1.79,0.49,17,10,6.58,5.01
True,True,MID,0.4,0.8,0,1.0,557,Knock - 75% chance of playing,2024-12-23T10:00:08.633088Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.9,False,0.3,d,Wolves,39,46,0.2,9.2,Mario Jr.,2023-01-13,1332,1,3,1,38,0,0,0,4,0,0,5,248,345.8,160.1,118.0,62.4,15,1.30,0.83,2.13,25.77,57,132,149,108,,,,0.09,0.0,0.06,0.15,1.74,2.57,1.01,0.07,Midfielder,4.0,9.2,1.87,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",557,2b471f99,1299,170934,1,2024,1299,1.19,1,1.19,1.29,17,10,5.21,3.74
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,465,431,418,474,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,1.5,2.0,1,2.0,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.8,False,0.1,a,Wolves,39,20,0.4,3.8,R.Gomes,2024-07-01,354,1,0,1,10,0,0,0,0,0,0,0,71,78.8,58.0,47.0,18.2,4,0.32,0.07,0.39,7.25,315,263,255,310,,,,0.08,0.0,0.02,0.1,1.84,2.54,1.02,0.25,Midfielder,1.0,3.85,0.61,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",563,8dcf77c0,12756,667121,1,2024,12756,0.35,1,0.35,0.17,3,4,0.55,0.04
True,True,MID,0.0,0.0,0,0.0,565,Calf injury - Unknown return date,2024-12-06T10:30:08.162176Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,False,0.1,i,Wolves,39,10,0.0,2.0,Sarabia,2023-01-17,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,340,278,202,303,2.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,2.0,-0.85,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
True,True,MID,1.7,2.2,3,2.2,642,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.6,False,0.0,a,Wolves,39,23,0.4,4.6,André,2024-08-30,909,0,0,2,22,0,0,0,2,0,0,0,188,163.8,81.1,12.0,25.6,12,0.07,0.15,0.22,16.14,217,224,349,275,,,,0.01,0.0,0.01,0.02,1.6,2.18,1.19,0.2,Midfielder,0.0,4.6,-0.22,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.18,2,5,4.0,3.82
True,True,MID,-0.2,0.3,0,0.3,655,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.9,False,0.0,a,Wolves,39,6,0.1,1.1,Forbs,2024-08-31,208,0,0,0,8,0,0,0,2,0,0,0,26,21.6,21.1,27.0,6.8,1,0.11,0.09,0.2,6.16,404,345,295,385,,,,0.05,0.0,0.04,0.09,2.67,3.46,0.43,0.0,Midfielder,0.0,1.09,-0.2,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
