can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.7,0.7,2,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.5,False,0.3,a,Spurs,6,33,0.2,6.7,Bissouma,2022-06-17,823,2,0,2,15,0,0,0,5,0,0,4,169,187.8,85.1,31.0,30.6,9,0.32,0.36,0.68,17.00,182,206,278,237,,,,0.03,0.0,0.04,0.07,1.86,1.64,0.98,0.22,Midfielder,2.0,6.73,1.32,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.61,4.34
True,True,MID,2.3,1.3,2,1.8,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.4,False,0.2,a,Spurs,6,14,0.4,3.0,Gray,2024-07-02,333,0,0,1,8,0,0,0,0,0,0,0,70,74.0,9.3,7.0,8.9,3,0.03,0.03,0.06,9.68,315,386,365,362,,,,0.01,0.0,0.01,0.02,2.62,2.16,0.81,0.27,Midfielder,0.0,3.04,-0.06,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.36,1.33
True,True,MID,4.5,3.5,4,4.0,491,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.4,False,6.2,a,Spurs,6,75,0.6,11.5,Johnson,2023-09-01,1202,6,4,2,17,0,0,0,3,0,0,5,247,321.4,185.5,519.0,102.0,13,7.61,1.06,8.67,20.35,65,106,11,25,,,,0.57,0.0,0.08,0.65,1.52,1.27,0.97,0.15,Midfielder,10.0,11.54,1.33,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",491,0cd31129,10760,470607,1,2024,10760,7.78,6,7.78,1.94,38,12,11.48,2.4
True,True,MID,5.5,4.5,7,5.0,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.2,False,5.8,a,Spurs,6,72,0.8,11.2,Kulusevski,2023-07-01,1318,5,3,4,22,0,0,0,3,0,0,5,284,393.6,486.0,465.0,134.2,15,2.35,2.76,5.11,25.06,30,12,15,10,3.0,,,0.16,0.0,0.19,0.35,1.71,1.5,1.02,0.27,Midfielder,8.0,11.25,2.89,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",492,df3cda47,6691,431755,1,2024,6691,3.6,5,3.6,4.14,28,37,10.41,3.4
True,True,MID,6.3,5.3,6,5.8,494,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,False,11.2,a,Spurs,6,97,0.8,12.6,Maddison,2023-06-28,1078,8,5,4,17,0,0,0,3,0,0,12,428,523.8,448.4,394.0,136.6,14,4.30,4.36,8.66,19.09,7,14,26,9,1.0,2.0,2.0,0.36,0.0,0.36,0.72,1.59,1.42,1.17,0.33,Midfielder,13.0,12.6,4.34,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",494,ee38d9c5,6818,294057,1,2024,6818,4.8,8,4.8,3.57,28,26,10.96,5.41
True,True,MID,3.3,2.3,1,2.8,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.1,False,0.2,a,Spurs,6,35,0.6,7.3,P.M.Sarr,2021-08-27,905,1,2,2,15,0,0,0,3,0,0,1,197,204.4,147.4,98.0,44.6,10,1.57,0.43,2.0,17.35,165,136,166,163,,,,0.16,0.0,0.04,0.2,1.73,1.49,0.99,0.2,Midfielder,3.0,7.29,1.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",499,feb5d972,9021,568693,1,2024,9021,2.16,1,2.16,1.44,16,9,6.57,4.81
True,True,MID,5.7,4.7,2,5.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.6,False,6.1,a,Spurs,6,79,0.5,8.1,Son,2015-08-28,1065,5,6,2,19,0,0,0,0,0,0,9,332,399.4,406.0,387.0,119.2,13,3.62,3.36,6.98,21.55,29,22,30,15,4.0,,1.0,0.31,0.0,0.28,0.59,1.82,1.61,1.1,0.17,Midfielder,11.0,8.06,4.02,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",503,92e7e919,453,91845,1,2024,453,3.88,5,3.88,6.57,31,29,12.16,4.77
True,True,MID,2.7,1.3,1,2.2,509,,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.1,False,0.2,a,Spurs,6,29,0.4,4.7,Werner,2024-01-09,400,0,3,1,9,0,0,0,0,0,0,2,104,102.8,131.5,109.0,33.8,3,1.04,1.48,2.52,8.61,280,155,154,220,,,,0.23,0.0,0.33,0.56,1.94,2.02,0.68,0.23,Midfielder,3.0,4.68,0.48,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,2.99,8,9,5.08,1.22
True,True,MID,0.0,0.0,0,0.0,610,Lack of match fitness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,468,415,364,458,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,430,289,260,360,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,MID,2.1,1.6,2,1.6,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.1,False,0.1,a,West Ham,21,14,0.3,2.8,Álvarez,2023-08-10,792,0,0,1,15,0,0,0,4,1,0,0,98,136.8,100.5,29.0,26.6,9,0.19,0.47,0.66,14.24,237,190,286,259,,,,0.02,0.0,0.05,0.07,1.62,1.7,1.02,0.11,Midfielder,0.0,2.8,-0.66,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",511,8b3ab7ad,11926,401356,1,2024,11926,0.19,0,0.19,0.3,7,6,2.09,1.62
True,True,MID,5.3,4.8,6,4.8,514,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.8,False,7.3,a,West Ham,21,81,0.6,10.8,Bowen,2020-01-31,1507,4,6,3,29,0,0,0,1,0,0,7,322,426.0,508.5,534.0,146.8,17,3.86,4.10,7.96,29.40,21,8,10,5,2.0,,4.0,0.23,0.0,0.24,0.47,1.76,1.73,1.02,0.18,Midfielder,10.0,10.8,2.04,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",514,79c84d1c,1776,314875,1,2024,1776,4.15,3,3.39,4.99,43,36,7.7,1.4
True,True,MID,4.7,4.2,9,4.2,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.7,False,2.8,a,West Ham,21,44,0.7,7.1,Kudus,2023-08-27,990,3,1,2,19,0,0,0,0,1,0,4,190,247.6,236.0,373.0,85.6,12,3.36,1.53,4.89,17.95,130,70,31,44,,,,0.31,0.0,0.14,0.45,1.63,1.73,1.09,0.18,Midfielder,4.0,7.1,-0.89,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",525,b62878a5,12027,543499,1,2024,12027,3.93,3,3.93,1.6,36,14,7.51,2.73
True,True,MID,0.5,0.0,0,0.0,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,2024-06-14,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,662,438,409,476,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,3.6,1,3.6,527,Suspended until 29 Dec,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.1,s,West Ham,21,50,0.6,8.8,L.Paquetá,2022-08-29,1191,3,1,3,25,0,0,0,5,0,0,4,203,247.4,312.0,174.0,73.0,14,3.51,1.24,4.75,24.34,131,43,97,67,,3.0,1.0,0.27,0.0,0.09,0.36,1.84,1.89,1.06,0.23,Midfielder,4.0,8.77,-0.75,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",527,9b6f7fd5,7365,444523,1,2024,7365,3.34,1,1.82,1.38,23,20,5.04,2.59
True,True,MID,3.7,3.2,2,3.2,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.6,False,2.1,a,West Ham,21,58,0.7,11.8,Souček,2020-07-28,1163,4,1,3,22,0,0,0,4,0,0,8,199,283.2,149.8,300.0,72.6,13,2.99,0.76,3.75,21.29,96,133,44,70,,,,0.23,0.0,0.06,0.29,1.65,1.7,1.01,0.23,Midfielder,5.0,11.84,1.25,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",530,6613c819,8288,283628,1,2024,8288,3.44,4,3.44,0.55,31,11,6.45,2.97
True,True,MID,0.7,0.2,0,0.2,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,4,0.0,0.8,Irving,2023-08-31,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,415,395,367,421,,,,0.08,0.0,0.0,0.08,2.78,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
True,True,MID,2.1,1.6,1,1.6,587,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.8,False,0.4,a,West Ham,21,29,0.3,5.2,Summerville,2024-08-03,634,1,1,2,15,0,0,0,2,0,0,2,107,145.4,210.9,146.0,50.2,6,1.46,1.67,3.13,14.38,227,88,118,141,5.0,,,0.21,0.0,0.24,0.45,2.04,2.13,0.85,0.28,Midfielder,2.0,5.18,-1.13,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",587,df04eb4b,9492,474701,1,2024,9492,1.62,1,1.62,1.74,10,14,3.54,0.97
True,True,MID,0.9,0.4,1,0.4,588,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,22,0.1,4.6,G.Rodríguez,2024-08-06,822,0,0,2,16,0,0,0,4,0,0,0,127,137.0,47.9,21.0,20.7,11,0.14,0.12,0.26,16.01,236,277,305,286,,,,0.02,0.0,0.01,0.03,1.75,1.75,1.2,0.22,Midfielder,0.0,4.58,-0.26,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",588,34e393f2,8267,342385,1,2024,8267,0.12,0,0.12,0.08,7,2,2.15,2.07
True,True,MID,2.3,0.0,0,1.8,654,,2024-12-16T23:30:07.620186Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.3,False,0.0,a,West Ham,21,17,0.4,3.4,C.Soler,2024-08-30,602,0,1,2,9,0,0,0,5,0,0,0,87,68.4,139.1,91.0,29.8,6,0.74,0.83,1.57,12.49,330,145,174,241,4.0,4.0,,0.11,0.0,0.12,0.23,1.87,1.35,0.9,0.3,Midfielder,1.0,3.4,-0.57,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",654,fed17f5a,2478,372246,1,2024,2478,0.74,0,0.74,0.6,16,7,1.8,0.82
True,True,MID,1.8,1.8,1,1.8,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.2,False,0.1,a,Wolves,39,33,0.4,6.6,Bellegarde,2023-09-01,724,1,2,2,17,0,0,0,2,0,0,0,105,120.4,141.0,82.0,33.8,9,0.55,0.75,1.3,13.41,253,142,188,219,,1.0,,0.07,0.0,0.09,0.16,1.67,2.11,1.12,0.25,Midfielder,3.0,6.6,1.7,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",535,10f0fdd3,7762,450050,1,2024,7762,0.73,1,0.73,0.73,9,10,3.17,1.92
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,459,357,404,443,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,0.8,0.8,1,0.8,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.4,False,0.0,a,Wolves,39,18,0.2,3.8,Doyle,2024-07-01,331,0,1,0,8,0,0,0,0,0,0,0,87,78.0,79.1,26.0,18.4,2,0.47,0.24,0.71,7.46,307,217,293,305,,,,0.13,0.0,0.07,0.2,2.03,2.18,0.54,0.0,Midfielder,1.0,3.75,0.29,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",544,5526deb1,8496,433183,1,2024,8496,0.26,0,0.26,0.29,7,6,0.8,0.31
True,True,MID,4.6,4.6,13,4.6,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.8,False,0.1,a,Wolves,39,39,0.9,7.4,Guedes,2022-08-08,332,2,4,1,12,0,0,0,1,0,0,2,145,184.0,101.8,77.0,36.3,2,0.58,0.39,0.97,8.18,187,188,197,209,,,,0.16,0.0,0.11,0.27,2.22,3.25,0.54,0.27,Midfielder,6.0,7.36,5.03,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",548,e6bc67d7,5682,225122,1,2024,5682,0.64,2,0.64,1.05,8,8,2.59,0.96
True,True,MID,0.8,0.8,1,0.8,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.1,False,0.2,a,Wolves,39,12,0.1,2.0,Hee Chan,2022-07-01,328,0,0,0,11,0,0,0,0,0,0,0,45,21.8,41.2,10.0,7.3,2,0.00,0.17,0.17,6.60,400,287,352,377,,,1.0,0.0,0.0,0.05,0.05,1.81,3.02,0.55,0.0,Midfielder,0.0,1.97,-0.17,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,1.09,0.82
True,True,MID,1.6,1.6,3,1.6,553,,2024-12-10T00:00:08.608247Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.9,False,0.5,a,Wolves,39,46,0.3,9.4,J.Gomes,2023-01-30,1356,2,1,2,34,0,0,0,5,0,0,5,201,246.6,171.2,120.0,53.8,16,1.60,0.67,2.27,22.69,132,117,137,126,,,,0.11,0.0,0.04,0.15,1.51,2.26,1.06,0.13,Midfielder,3.0,9.39,0.73,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",553,8b57ad2c,11384,735570,1,2024,11384,1.79,2,1.79,0.47,17,9,6.5,4.95
True,True,MID,0.9,1.2,0,1.2,557,Knock - 75% chance of playing,2024-12-23T10:00:08.633088Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.9,False,0.3,d,Wolves,39,46,0.2,9.2,Mario Jr.,2023-01-13,1332,1,3,1,38,0,0,0,4,0,0,5,248,345.8,160.1,118.0,62.4,15,1.30,0.83,2.13,25.77,48,126,141,101,,,,0.09,0.0,0.06,0.15,1.74,2.57,1.01,0.07,Midfielder,4.0,9.2,1.87,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",557,2b471f99,1299,170934,1,2024,1299,1.19,1,1.19,1.29,17,10,5.21,3.74
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,460,428,415,469,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,2.2,2.2,8,2.2,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.9,False,0.1,a,Wolves,39,19,0.4,3.7,R.Gomes,2024-07-01,351,1,0,1,10,0,0,0,0,0,0,0,66,75.8,57.9,47.0,17.9,4,0.32,0.07,0.39,7.16,311,255,251,306,,,,0.08,0.0,0.02,0.1,1.84,2.56,1.03,0.26,Midfielder,1.0,3.65,0.61,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",563,8dcf77c0,12756,667121,1,2024,12756,0.35,1,0.35,0.17,3,4,0.55,0.04
True,True,MID,0.0,0.0,0,0.0,565,Calf injury - Unknown return date,2024-12-06T10:30:08.162176Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,False,0.1,i,Wolves,39,10,0.0,2.0,Sarabia,2023-01-17,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,337,272,194,297,2.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
True,True,MID,2.0,2.0,3,2.0,642,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.5,False,0.0,a,Wolves,39,20,0.4,4.0,André,2024-08-30,819,0,0,1,22,0,0,0,2,0,0,0,162,142.8,65.6,12.0,21.9,11,0.07,0.13,0.2,15.70,230,243,343,282,,,,0.01,0.0,0.01,0.02,1.73,2.42,1.21,0.11,Midfielder,0.0,4.0,-0.2,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.17,2,4,4.0,3.82
True,True,MID,0.4,0.4,1,0.4,655,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.9,False,0.0,a,Wolves,39,6,0.1,1.1,Forbs,2024-08-31,208,0,0,0,8,0,0,0,2,0,0,0,26,21.6,21.1,27.0,6.8,1,0.11,0.09,0.2,6.16,401,336,291,378,,,,0.05,0.0,0.04,0.09,2.67,3.46,0.43,0.0,Midfielder,0.0,1.09,-0.2,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
