element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.5,0.5,1,0.5,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,8,0.1,1.6,Álvarez,542,0,0,0,13,0,0,0,3,1,0,0,64,85.4,93.4,20.0,19.8,6,0.09,0.44,0.53,10.81,271,178,299,269,,,,0.01,0.0,0.07,0.08,1.8,2.16,1.0,0.0,Midfielder,0.0,1.6,-0.53,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",511,8b3ab7ad,11926,401356,1,2024,11926,0.12,0,0.12,0.3,5,6,1.4,0.99
MID,3.5,3.5,2,3.5,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.4,6.7,a,West Ham,21,61,0.5,8.2,Bowen,1237,3,4,3,26,0,0,0,0,0,0,3,259,339.8,439.6,389.0,116.8,14,2.82,3.72,6.54,24.92,27,8,13,5,2.0,,4.0,0.21,0.0,0.27,0.48,1.81,1.89,1.02,0.22,Midfielder,7.0,8.24,0.46,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",514,79c84d1c,1776,314875,1,2024,1776,2.96,2,2.2,4.81,34,32,6.31,1.21
MID,0.5,0.5,2,0.5,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,2.8,2.4,a,West Ham,21,25,0.1,4.0,Kudus,740,2,0,1,17,0,0,0,0,1,0,0,123,164.8,160.2,316.0,64.1,9,2.99,1.19,4.18,14.28,173,97,29,63,,,,0.36,0.0,0.14,0.5,1.74,2.07,1.09,0.12,Midfielder,2.0,4.03,-2.18,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",525,b62878a5,12027,543499,1,2024,12027,3.39,2,3.39,1.32,30,9,6.17,2.06
MID,0.2,0.2,0,0.2,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,651,430,394,469,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.0,3.0,1,3.0,527,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.7,1.3,a,West Ham,21,38,0.5,6.6,L.Paquetá,1005,2,1,3,22,0,0,0,4,0,0,1,165,194.8,264.7,132.0,58.8,12,2.47,1.08,3.55,21.15,137,39,106,79,,1.0,1.0,0.22,0.0,0.1,0.32,1.89,1.97,1.07,0.27,Midfielder,3.0,6.55,-0.55,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",527,9b6f7fd5,7365,444523,1,2024,7365,2.34,1,1.58,1.13,17,17,4.58,2.41
MID,4.0,4.0,2,4.0,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.5,2.0,a,West Ham,21,45,0.8,9.2,Souček,893,3,1,3,19,0,0,0,4,0,0,6,157,226.8,132.3,262.0,61.5,10,2.71,0.73,3.44,16.81,106,129,37,71,,,,0.27,0.0,0.07,0.34,1.69,1.91,1.01,0.3,Midfielder,4.0,9.18,0.56,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",530,6613c819,8288,283628,1,2024,8288,3.12,3,3.12,0.5,26,10,5.57,2.32
MID,0.5,0.5,0,0.5,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,0.0,a,West Ham,21,4,0.1,0.8,Irving,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,403,376,351,408,,,,0.08,0.0,0.0,0.08,2.78,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
MID,2.5,2.5,4,2.5,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.9,0.4,a,West Ham,21,25,0.4,4.4,Summerville,514,1,1,2,13,0,0,0,2,0,0,2,91,127.4,153.6,114.0,39.5,5,1.18,1.25,2.43,11.89,216,108,121,149,,,,0.21,0.0,0.22,0.43,2.08,2.28,0.88,0.35,Midfielder,2.0,4.39,-0.43,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",587,df04eb4b,9492,474701,1,2024,9492,1.4,1,1.4,1.47,6,10,3.19,0.97
MID,1.2,1.2,0,1.2,588,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.6,0.1,a,West Ham,21,21,0.3,4.4,G.Rodríguez,818,0,0,2,16,0,0,0,3,0,0,0,125,136.8,47.6,21.0,20.7,11,0.14,0.12,0.26,15.60,205,259,294,260,,,,0.02,0.0,0.01,0.03,1.72,1.76,1.21,0.22,Midfielder,0.0,4.38,-0.26,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",588,34e393f2,8267,342385,1,2024,8267,0.12,0,0.12,0.08,7,2,2.15,2.07
MID,2.8,2.8,2,2.8,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.4,0.0,a,West Ham,21,15,0.6,3.0,C.Soler,484,0,1,1,9,0,0,0,3,0,0,0,73,54.6,118.1,80.0,25.2,4,0.54,0.53,1.07,10.71,320,143,164,241,,,,0.1,0.0,0.1,0.2,1.99,1.67,0.74,0.19,Midfielder,1.0,3.0,-0.07,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",654,fed17f5a,2478,372246,1,2024,2478,0.57,0,0.57,0.54,13,6,1.49,0.65
MID,1.8,1.8,0,1.8,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.4,0.1,a,Wolves,39,29,0.4,5.8,Bellegarde,624,1,2,2,15,0,0,0,2,0,0,0,92,107.8,106.4,63.0,27.1,8,0.28,0.57,0.85,11.95,239,162,201,228,,1.0,,0.04,0.0,0.08,0.12,1.72,2.16,1.15,0.29,Midfielder,3.0,5.8,2.15,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.57,6,7,2.09,1.41
MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,452,342,389,430,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
MID,0.5,0.5,1,0.5,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.5,0.0,a,Wolves,39,15,0.1,3.1,Doyle,268,0,1,0,7,0,0,0,0,0,0,0,66,54.2,41.6,14.0,11.1,2,0.28,0.12,0.4,6.39,321,270,320,326,,,,0.09,0.0,0.04,0.13,2.15,2.35,0.67,0.0,Midfielder,1.0,3.12,0.6,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,3.0,3.0,1,3.0,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,1.9,0.1,a,Wolves,39,21,0.6,4.0,Guedes,205,1,2,0,10,0,0,0,1,0,0,0,80,103.0,51.0,41.0,19.5,1,0.40,0.24,0.64,7.42,246,250,243,272,,,,0.18,0.0,0.11,0.29,3.26,4.39,0.44,0.0,Midfielder,3.0,3.96,2.36,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",548,e6bc67d7,5682,225122,1,2024,5682,0.46,1,0.46,0.81,5,4,1.8,0.6
MID,0.8,0.8,1,0.8,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.1,0.3,a,Wolves,39,10,0.1,1.6,Hee Chan,294,0,0,0,10,0,0,0,0,0,0,0,40,21.4,40.6,10.0,7.1,2,0.00,0.17,0.17,5.93,386,274,337,360,,,1.0,0.0,0.0,0.05,0.05,1.82,3.06,0.61,0.0,Midfielder,0.0,1.64,-0.17,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
MID,4.8,4.8,2,4.8,553,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,3.0,1.1,a,Wolves,39,42,1.0,8.6,J.Gomes,1191,2,1,1,32,0,0,0,4,0,0,5,195,231.6,140.8,86.0,45.8,14,0.70,0.64,1.34,21.31,98,118,152,126,,,,0.05,0.0,0.05,0.1,1.61,2.42,1.06,0.08,Midfielder,3.0,8.57,1.66,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",553,8b57ad2c,11384,735570,1,2024,11384,0.85,2,0.85,0.36,13,7,5.01,4.08
MID,3.8,3.8,2,3.8,557,,2024-11-02T08:00:08.399249Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,3.1,0.5,a,Wolves,39,43,0.8,8.6,Mario Jr.,1152,1,3,1,34,0,0,0,3,0,0,5,230,313.6,133.1,96.0,54.2,13,0.97,0.75,1.72,23.56,41,128,139,92,,,,0.08,0.0,0.06,0.14,1.84,2.66,1.02,0.08,Midfielder,4.0,8.6,2.28,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",557,2b471f99,1299,170934,1,2024,1299,1.01,1,1.01,0.9,11,8,4.53,3.6
MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,0.0,u,Wolves,39,2,0.0,0.4,Podence,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,453,418,402,460,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
MID,1.2,1.2,1,1.2,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.2,0.1,a,Wolves,39,10,0.2,1.9,R.Gomes,265,0,0,0,10,0,0,0,0,0,0,0,29,30.2,46.4,30.0,10.5,3,0.06,0.07,0.13,6.59,365,265,265,330,,,,0.02,0.0,0.02,0.04,2.24,3.4,1.02,0.0,Midfielder,0.0,1.92,-0.13,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.14,2,3,0.23,0.04
MID,1.1,1.5,0,1.5,565,Calf injury - 75% chance of playing,2024-12-06T10:30:08.162176Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,0.1,d,Wolves,39,10,0.3,2.0,Sarabia,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,307,249,169,273,1.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
MID,1.5,1.5,2,1.5,642,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.4,0.0,a,Wolves,39,14,0.3,2.8,André,623,0,0,0,20,0,0,0,2,0,0,0,130,115.8,51.2,12.0,17.8,8,0.07,0.09,0.16,13.45,228,248,327,283,,,,0.01,0.0,0.01,0.02,1.94,2.89,1.16,0.0,Midfielder,0.0,2.8,-0.16,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,3.12,2.99
MID,0.2,0.2,0,0.2,655,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.8,0.0,a,Wolves,39,5,0.0,0.9,Forbs,207,0,0,0,8,0,0,0,2,0,0,0,23,19.6,21.1,27.0,6.6,1,0.11,0.09,0.2,5.82,391,319,276,368,,,,0.05,0.0,0.04,0.09,2.53,3.48,0.43,0.0,Midfielder,0.0,0.91,-0.2,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
