element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.5,2.5,2,3.5,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.5,5.9,a,West Ham,21,59,0.5,8.0,Bowen,1147,3,4,3,23,0,0,0,0,0,0,3,237,312.6,372.6,326.0,101.0,13,2.25,2.63,4.88,22.63,25,11,20,8,2.0,,4.0,0.18,0.0,0.21,0.39,1.78,1.8,1.02,0.24,Midfielder,7.0,7.97,2.12,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",514,79c84d1c,1776,314875,1,2024,1776,2.7,2,1.94,4.02,30,27,5.33,1.08
MID,0.0,0.0,0,0.0,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,2.9,2.3,a,West Ham,21,23,0.0,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,178,149,31,76,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,0.2,-0.8,0,0.2,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,642,421,384,454,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.0,2.0,5,3.0,527,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.8,1.3,a,West Ham,21,37,0.5,6.4,L.Paquetá,978,2,1,3,21,0,0,0,4,0,0,1,161,187.8,257.8,128.0,57.0,12,2.34,1.07,3.41,19.97,122,36,95,67,,1.0,1.0,0.22,0.0,0.1,0.32,1.84,1.93,1.1,0.28,Midfielder,3.0,6.38,-0.41,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",527,9b6f7fd5,7365,444523,1,2024,7365,2.24,1,1.48,1.13,16,17,4.03,1.96
MID,3.5,2.5,1,3.5,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.6,2.0,a,West Ham,21,43,0.7,8.8,Souček,832,3,1,3,17,0,0,0,4,0,0,6,155,226.6,120.4,237.0,58.2,9,2.52,0.67,3.19,15.09,82,126,38,62,,,,0.27,0.0,0.07,0.34,1.63,1.84,0.97,0.32,Midfielder,4.0,8.78,0.81,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",530,6613c819,8288,283628,1,2024,8288,2.88,3,2.88,0.47,21,9,5.16,2.16
MID,0.8,-0.2,1,0.8,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,0.0,a,West Ham,21,4,0.2,0.8,Irving,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.47,385,365,341,391,,,,0.08,0.0,0.0,0.08,2.76,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
MID,1.8,0.8,0,1.8,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.8,0.5,a,West Ham,21,21,0.3,3.7,Summerville,469,1,0,2,11,0,0,0,2,0,0,2,73,103.6,115.9,96.0,31.5,5,0.92,0.61,1.53,10.49,227,133,129,183,,,,0.18,0.0,0.12,0.3,2.01,2.11,0.96,0.38,Midfielder,1.0,3.68,-0.53,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.34,0.87
MID,1.2,0.2,1,1.2,588,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.6,0.1,a,West Ham,21,21,0.3,4.4,G.Rodríguez,817,0,0,2,16,0,0,0,3,0,0,0,125,136.8,47.6,21.0,20.7,11,0.14,0.12,0.26,15.59,189,246,280,252,,,,0.02,0.0,0.01,0.03,1.72,1.76,1.21,0.22,Midfielder,0.0,4.38,-0.26,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",588,34e393f2,8267,342385,1,2024,8267,0.12,0,0.12,0.08,7,2,2.15,2.07
MID,2.5,1.5,5,2.5,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.3,0.0,a,West Ham,21,13,0.5,2.6,C.Soler,423,0,1,1,7,0,0,0,3,0,0,0,52,42.8,74.3,51.0,16.7,3,0.36,0.41,0.77,9.01,326,186,207,273,,,,0.08,0.0,0.09,0.17,1.92,1.49,0.64,0.21,Midfielder,1.0,2.6,0.23,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",654,fed17f5a,2478,372246,1,2024,2478,0.42,0,0.42,0.43,9,4,1.09,0.39
MID,2.0,2.0,5,2.0,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.4,0.1,a,Wolves,39,29,0.4,5.8,Bellegarde,624,1,2,2,15,0,0,0,2,0,0,0,92,107.8,105.4,63.0,27.0,8,0.28,0.61,0.89,11.85,222,146,186,212,,1.0,,0.04,0.0,0.09,0.13,1.71,2.16,1.15,0.29,Midfielder,3.0,5.8,2.11,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.57,6,7,2.09,1.41
MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,436,333,379,416,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
MID,0.8,0.8,0,0.8,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.6,0.0,a,Wolves,39,14,0.2,2.9,Doyle,262,0,1,0,7,0,0,0,0,0,0,0,62,52.8,41.5,14.0,10.9,2,0.28,0.12,0.4,6.00,310,259,307,318,,,,0.1,0.0,0.04,0.14,2.06,2.4,0.69,0.0,Midfielder,1.0,2.92,0.6,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,3.5,3.5,4,3.5,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.0,0.1,a,Wolves,39,20,0.7,3.8,Guedes,149,1,2,0,7,0,0,0,1,0,0,0,80,99.8,50.5,39.0,18.9,0,0.38,0.24,0.62,6.83,236,241,234,264,,,,0.23,0.0,0.14,0.37,4.13,4.23,0.0,0.0,Midfielder,3.0,3.77,2.38,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",548,e6bc67d7,5682,225122,1,2024,5682,0.44,1,0.44,0.81,4,4,1.29,0.1
MID,0.5,0.5,1,0.5,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.1,0.3,a,Wolves,39,9,0.1,1.5,Hee Chan,261,0,0,0,9,0,0,0,0,0,0,0,33,17.0,37.6,10.0,6.4,2,0.00,0.16,0.16,5.50,379,271,327,352,,,1.0,0.0,0.0,0.06,0.06,1.9,3.1,0.69,0.0,Midfielder,0.0,1.48,-0.16,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
MID,6.8,6.8,2,6.8,553,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,3.1,1.2,a,Wolves,39,40,1.4,8.2,J.Gomes,1108,2,1,1,28,0,0,0,4,0,0,5,180,219.4,125.7,83.0,42.8,13,0.70,0.37,1.07,20.58,87,120,143,117,,,,0.06,0.0,0.03,0.09,1.67,2.27,1.06,0.08,Midfielder,3.0,8.16,1.93,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",553,8b57ad2c,11384,735570,1,2024,11384,0.83,2,0.83,0.34,12,6,4.48,3.57
MID,3.5,3.5,1,3.5,557,,2024-11-02T08:00:08.399249Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,3.2,0.5,a,Wolves,39,41,0.7,8.2,Mario Jr.,1062,1,3,1,30,0,0,0,3,0,0,5,217,292.2,127.7,92.0,51.1,12,0.97,0.74,1.71,22.44,34,119,134,82,,,,0.08,0.0,0.06,0.14,1.9,2.54,1.02,0.08,Midfielder,4.0,8.2,2.29,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",557,2b471f99,1299,170934,1,2024,1299,1.01,1,1.01,0.9,11,8,4.52,3.58
MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,0.0,u,Wolves,39,2,0.0,0.4,Podence,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,437,408,391,446,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
MID,1.0,1.0,1,1.0,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.3,0.1,a,Wolves,39,9,0.2,1.7,R.Gomes,252,0,0,0,10,0,0,0,0,0,0,0,25,18.2,45.8,30.0,9.2,3,0.06,0.07,0.13,6.14,377,256,249,329,,,,0.02,0.0,0.02,0.04,2.19,3.57,1.07,0.0,Midfielder,0.0,1.73,-0.13,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.14,2,3,0.23,0.04
MID,2.0,2.0,0,2.0,565,,2024-11-10T23:00:08.533668Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,0.1,a,Wolves,39,10,0.4,2.0,Sarabia,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,291,239,156,258,1.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
MID,1.0,1.0,2,1.0,642,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.3,0.0,a,Wolves,39,12,0.2,2.4,André,533,0,0,0,16,0,0,0,2,0,0,0,104,94.8,46.7,12.0,15.3,7,0.07,0.06,0.13,12.33,245,253,314,287,,,,0.01,0.0,0.01,0.02,2.08,2.7,1.18,0.0,Midfielder,0.0,2.4,-0.13,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,2.61,2.47
MID,0.2,0.2,1,0.2,655,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.8,0.0,a,Wolves,39,5,0.0,0.9,Forbs,207,0,0,0,8,0,0,0,2,0,0,0,23,19.6,21.1,27.0,6.6,1,0.11,0.09,0.2,5.82,374,312,262,350,,,,0.05,0.0,0.04,0.09,2.53,3.48,0.43,0.0,Midfielder,0.0,0.91,-0.2,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
