can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.2,3.2,1,3.2,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.2,False,0.2,a,Spurs,6,27,0.5,4.4,Werner,379,0,3,1,8,0,0,0,0,0,0,2,92,92.4,116.5,109.0,31.2,3,1.04,1.26,2.3,8.22,275,159,137,211,,,,0.25,0.0,0.3,0.55,1.95,1.9,0.71,0.24,Midfielder,3.0,4.35,0.7,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,2.46,8,8,3.98,0.65
True,True,MID,0.0,0.0,0,0.0,610,Illness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,460,403,352,445,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,419,283,249,348,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,MID,1.0,1.0,2,1.0,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.9,False,0.1,a,West Ham,21,10,0.2,2.0,Álvarez,629,0,0,0,14,0,0,0,3,1,0,0,72,102.6,97.7,20.0,22.0,7,0.09,0.45,0.54,12.27,259,175,302,267,,,,0.01,0.0,0.06,0.07,1.76,2.0,1.0,0.0,Midfielder,0.0,2.0,-0.54,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",511,8b3ab7ad,11926,401356,1,2024,11926,0.12,0,0.12,0.3,5,6,1.4,0.99
True,True,MID,5.8,5.8,12,5.8,514,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.9,False,6.8,a,West Ham,21,73,0.8,9.9,Bowen,1327,4,5,3,27,0,0,0,1,0,0,6,295,406.2,477.9,441.0,132.5,15,3.04,3.82,6.86,26.55,14,7,10,5,2.0,,4.0,0.21,0.0,0.26,0.47,1.8,1.83,1.02,0.2,Midfielder,9.0,9.86,2.14,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",514,79c84d1c,1776,314875,1,2024,1776,3.41,3,2.65,4.89,37,35,6.81,1.25
True,True,MID,2.2,2.2,7,2.2,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.2,False,2.5,a,West Ham,21,32,0.4,5.2,Kudus,826,2,1,1,18,0,0,0,0,1,0,2,145,192.4,181.5,347.0,72.1,10,3.05,1.29,4.34,15.74,155,90,26,52,,,,0.33,0.0,0.14,0.47,1.72,1.96,1.09,0.11,Midfielder,3.0,5.16,-1.34,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",525,b62878a5,12027,543499,1,2024,12027,3.47,2,3.47,1.35,33,10,6.35,2.19
True,True,MID,0.0,0.0,0,0.0,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,652,432,396,469,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.5,2.5,1,2.5,527,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.6,False,1.3,a,West Ham,21,39,0.4,6.8,L.Paquetá,1031,2,1,3,23,0,0,0,4,0,0,1,171,197.0,266.1,134.0,59.4,12,2.48,1.09,3.57,21.99,148,45,112,86,,3.0,1.0,0.22,0.0,0.1,0.32,1.92,2.01,1.05,0.26,Midfielder,3.0,6.84,-0.57,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",527,9b6f7fd5,7365,444523,1,2024,7365,2.35,1,1.59,1.13,18,17,4.59,2.41
True,True,MID,5.5,5.5,9,5.5,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.9,False,2.0,a,West Ham,21,54,1.1,11.0,Souček,983,4,1,3,20,0,0,0,4,0,0,8,179,257.2,133.2,287.0,67.1,11,2.82,0.74,3.56,18.44,90,136,38,64,,,,0.26,0.0,0.07,0.33,1.69,1.83,1.01,0.27,Midfielder,5.0,11.02,1.44,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",530,6613c819,8288,283628,1,2024,8288,3.25,4,3.25,0.5,29,10,5.79,2.54
True,True,MID,0.5,0.5,0,0.5,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,4,0.1,0.8,Irving,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,406,379,355,411,,,,0.08,0.0,0.0,0.08,2.78,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.04,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.49,0.47
True,True,MID,2.2,2.2,2,2.2,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.9,False,0.4,a,West Ham,21,27,0.4,4.7,Summerville,586,1,1,2,14,0,0,0,2,0,0,2,100,133.2,210.2,139.0,48.2,6,1.27,1.67,2.94,13.11,221,68,104,130,5.0,,,0.2,0.0,0.26,0.46,2.01,2.15,0.92,0.31,Midfielder,2.0,4.74,-0.94,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",587,df04eb4b,9492,474701,1,2024,9492,1.54,1,1.54,1.74,9,14,3.47,0.97
True,True,MID,0.5,0.5,0,0.5,588,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,21,0.1,4.4,G.Rodríguez,821,0,0,2,16,0,0,0,4,0,0,0,124,136.8,47.9,21.0,20.7,11,0.14,0.12,0.26,15.77,213,264,297,271,,,,0.02,0.0,0.01,0.03,1.73,1.75,1.21,0.22,Midfielder,0.0,4.38,-0.26,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",588,34e393f2,8267,342385,1,2024,8267,0.12,0,0.12,0.08,7,2,2.15,2.07
True,True,MID,3.0,3.0,2,3.0,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.4,False,0.0,a,West Ham,21,17,0.6,3.4,C.Soler,547,0,1,2,9,0,0,0,4,0,0,0,85,57.8,123.8,87.0,26.8,5,0.72,0.59,1.31,11.50,330,151,167,238,4.0,4.0,,0.12,0.0,0.1,0.22,1.89,1.48,0.82,0.33,Midfielder,1.0,3.4,-0.31,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",654,fed17f5a,2478,372246,1,2024,2478,0.69,0,0.69,0.54,15,6,1.59,0.65
True,True,MID,2.0,2.0,1,2.0,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.3,False,0.1,a,Wolves,39,30,0.4,6.0,Bellegarde,652,1,2,2,16,0,0,0,2,0,0,0,94,111.0,106.7,74.0,28.6,8,0.42,0.57,0.99,12.09,249,167,189,228,,1.0,,0.06,0.0,0.08,0.14,1.67,2.21,1.1,0.28,Midfielder,3.0,6.0,2.01,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",535,10f0fdd3,7762,450050,1,2024,7762,0.36,1,0.36,0.57,8,7,2.7,1.92
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,452,345,391,433,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,0.8,0.8,1,0.8,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.5,False,0.0,a,Wolves,39,16,0.2,3.3,Doyle,280,0,1,0,7,0,0,0,0,0,0,0,72,58.4,52.3,18.0,13.0,2,0.40,0.18,0.58,6.49,329,256,310,319,,,,0.13,0.0,0.06,0.19,2.09,2.25,0.64,0.0,Midfielder,1.0,3.33,0.42,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",544,5526deb1,8496,433183,1,2024,8496,0.22,0,0.22,0.17,5,4,0.6,0.27
True,True,MID,3.0,3.0,1,3.0,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,1.8,False,0.1,a,Wolves,39,22,0.6,4.2,Guedes,233,1,2,0,11,0,0,0,1,0,0,0,85,107.6,65.6,56.0,22.9,1,0.53,0.30,0.83,7.56,251,223,218,263,,,,0.2,0.0,0.12,0.32,2.92,4.25,0.39,0.0,Midfielder,3.0,4.15,2.17,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",548,e6bc67d7,5682,225122,1,2024,5682,0.57,1,0.57,0.83,7,5,2.3,0.96
True,True,MID,0.8,0.8,0,0.8,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.1,False,0.3,a,Wolves,39,10,0.1,1.6,Hee Chan,294,0,0,0,10,0,0,0,0,0,0,0,40,21.4,40.6,10.0,7.1,2,0.00,0.17,0.17,5.93,392,282,340,365,,,1.0,0.0,0.0,0.05,0.05,1.82,3.06,0.61,0.0,Midfielder,0.0,1.64,-0.17,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
True,True,MID,0.0,4.2,1,4.2,553,Suspended until 22 Dec,2024-12-10T00:00:08.608247Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.9,False,0.9,s,Wolves,39,43,0.9,8.8,J.Gomes,1268,2,1,1,34,0,0,0,5,0,0,5,192,234.4,167.6,99.0,50.1,15,1.03,0.66,1.69,22.22,111,102,142,116,,,,0.07,0.0,0.05,0.12,1.58,2.41,1.06,0.07,Midfielder,3.0,8.78,1.31,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",553,8b57ad2c,11384,735570,1,2024,11384,1.21,2,1.21,0.47,15,9,5.53,4.55
True,True,MID,2.5,2.5,1,2.5,557,,2024-11-02T08:00:08.399249Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.9,False,0.4,a,Wolves,39,44,0.5,8.8,Mario Jr.,1242,1,3,1,36,0,0,0,4,0,0,5,236,333.0,144.2,113.0,59.0,14,1.24,0.76,2.0,24.57,35,125,130,88,,,,0.09,0.0,0.06,0.15,1.78,2.61,1.01,0.07,Midfielder,4.0,8.8,2.0,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",557,2b471f99,1299,170934,1,2024,1299,1.13,1,1.13,0.91,15,9,4.66,3.64
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,453,421,405,461,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,1.2,1.2,1,1.2,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.2,False,0.1,a,Wolves,39,11,0.2,2.1,R.Gomes,269,0,0,0,10,0,0,0,0,0,0,0,32,30.6,46.7,30.0,10.6,3,0.06,0.07,0.13,6.69,368,270,275,335,,,,0.02,0.0,0.02,0.04,2.24,3.35,1.0,0.0,Midfielder,0.0,2.12,-0.13,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.14,2,3,0.23,0.04
True,True,MID,0.0,0.0,0,0.0,565,Calf injury - 75% chance of playing,2024-12-06T10:30:08.162176Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,False,0.1,d,Wolves,39,10,0.0,2.0,Sarabia,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,318,259,181,283,2.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
True,True,MID,2.0,2.0,2,2.0,642,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.5,False,0.0,a,Wolves,39,16,0.4,3.2,André,684,0,0,0,21,0,0,0,2,0,0,0,141,122.0,62.3,12.0,19.5,9,0.07,0.11,0.18,14.32,236,229,327,282,,,,0.01,0.0,0.01,0.02,1.88,2.76,1.18,0.0,Midfielder,0.0,3.2,-0.18,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.17,2,4,3.22,3.05
True,True,MID,0.2,0.2,0,0.2,655,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.8,False,0.0,a,Wolves,39,5,0.0,0.9,Forbs,207,0,0,0,8,0,0,0,2,0,0,0,23,19.6,21.1,27.0,6.6,1,0.11,0.09,0.2,5.82,396,324,284,374,,,,0.05,0.0,0.04,0.09,2.53,3.48,0.43,0.0,Midfielder,0.0,0.91,-0.2,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
