can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.7,6.2,2,5.7,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.8,False,6.5,a,Nott'm Forest,17,94,1.1,17.7,Elanga,2023-07-25,2002-04-27,False,p449434,1545,3,8,8,21,0,0,0,1,0,0,7,325,382.8,494.2,356.0,123.6,19,2.64,3.43,6.07,21.82,0,0,0,0,0,0,0,113,38,56,49,2.0,4.0,,0.15,0.0,0.2,0.35,1.27,1.22,1.11,0.47,Midfielder,11.0,17.74,4.93,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",432,2fba6108,9524,583189,1,2024,9524,4.11,3,4.11,4.73,30,34,9.71,2.88
True,True,MID,7.7,8.2,5,7.7,433,,2024-11-23T22:30:08.545151Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.8,False,5.2,a,Nott'm Forest,17,100,1.2,15.4,Gibbs-White,2022-08-19,2000-01-27,False,p222531,1661,5,7,9,19,0,0,0,5,1,0,12,391,453.6,505.2,442.0,140.2,21,3.39,3.74,7.13,20.56,0,0,0,0,0,0,0,68,33,46,35,,2.0,2.0,0.18,0.0,0.2,0.38,1.11,1.03,1.14,0.49,Midfielder,12.0,15.38,4.87,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",433,32f60ed8,6857,429014,1,2024,6857,3.67,5,3.67,4.53,35,34,11.67,6.84
True,True,MID,0.3,0.6,1,0.3,434,,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.4,False,1.0,a,Nott'm Forest,17,71,0.1,13.7,Hudson-Odoi,2023-09-01,2000-11-07,False,p209046,1547,3,3,8,13,0,0,0,1,0,0,3,318,308.2,496.8,283.0,108.4,18,2.02,1.90,3.92,16.17,0,0,0,0,0,0,0,161,36,75,66,,,,0.12,0.0,0.11,0.23,0.94,0.76,1.05,0.47,Midfielder,6.0,13.65,2.08,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",434,15f3ec41,6456,392768,1,2024,6456,2.06,3,2.06,2.44,28,34,9.7,6.69
True,True,MID,1.7,2.2,1,1.7,442,,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.8,False,1.1,a,Nott'm Forest,17,9,0.4,2.1,Sangaré,2023-09-01,1997-12-02,False,p210462,247,0,1,1,2,0,0,0,2,0,0,0,44,57.2,28.9,21.0,10.7,3,0.02,0.06,0.08,2.71,0,0,0,0,0,0,0,385,357,355,390,,,,0.01,0.0,0.02,0.03,0.99,0.73,1.09,0.36,Midfielder,1.0,2.09,0.92,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.63,1,2,1.29,0.64
True,True,MID,0.3,0.8,0,0.3,449,,2024-12-27T00:30:09.776071Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,46,0.1,9.6,Yates,2018-08-01,1997-11-21,False,p204968,1451,1,1,5,18,0,0,0,6,0,0,3,209,212.4,171.1,194.0,57.9,15,1.74,0.40,2.14,18.56,0,0,0,0,0,0,0,229,165,120,186,,,,0.11,0.0,0.02,0.13,1.15,1.12,0.93,0.31,Midfielder,2.0,9.58,-0.14,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",449,c1fe2a48,11003,425902,1,2024,11003,2.03,1,2.03,0.55,24,12,4.52,3.16
True,True,MID,2.7,3.2,1,2.7,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,36,0.5,6.1,Jota Silva,2024-08-01,1999-08-01,False,p510500,699,1,2,1,14,0,0,0,4,0,0,0,155,144.4,169.8,153.0,46.9,4,1.01,1.81,2.82,9.98,0,0,0,0,0,0,0,290,167,158,232,,,,0.13,0.0,0.23,0.36,1.28,1.8,0.52,0.13,Midfielder,3.0,6.1,0.18,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",596,4d77e622,12766,663244,1,2024,12766,1.78,1,1.78,3.31,15,13,3.47,0.78
True,True,MID,0.0,0.5,0,0.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.4,False,0.1,a,Nott'm Forest,17,20,0.0,3.6,Sosa,2024-08-16,1999-08-31,False,p502222,229,1,0,1,5,0,0,0,1,0,0,0,79,77.2,88.0,94.0,25.8,1,1.04,0.30,1.34,2.66,0,0,0,0,0,0,0,366,255,219,314,,,,0.41,0.0,0.12,0.53,1.05,1.97,0.39,0.39,Midfielder,1.0,3.64,-0.34,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",620,2d3417a1,13021,745191,1,2024,13021,1.07,1,1.07,0.64,10,7,1.91,0.19
True,True,MID,1.2,0.7,1,1.7,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.4,False,0.4,a,Southampton,20,21,0.4,4.8,Ugochukwu,2024-08-16,2004-03-26,False,p503714,786,0,1,0,21,0,0,0,3,0,0,0,95,143.4,120.1,34.0,29.7,7,0.35,0.39,0.74,22.12,0,0,0,0,0,0,0,292,220,316,297,,,,0.04,0.0,0.04,0.08,2.53,2.4,0.8,0.0,Midfielder,1.0,4.77,0.26,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",188,1df4a109,9451,711999,1,2024,9451,0.55,0,0.55,0.54,5,8,2.34,2.12
True,True,MID,-0.1,-0.3,0,0.3,397,Knock - 50% chance of playing,2025-01-31T16:00:09.299719Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,d,Southampton,20,7,0.1,1.5,Fraser,2024-08-30,1994-02-24,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,410,363,381,421,,,,0.01,0.0,0.03,0.04,3.09,3.56,1.19,0.0,Midfielder,0.0,1.46,-0.12,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,2.05,1.87
True,False,MID,0.0,0.0,0,0.0,451,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,u,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,499,398,409,464,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,4.5,4.0,3,5.0,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.5,False,0.1,a,Southampton,20,60,1.0,12.2,Aribo,2022-07-09,1996-07-21,False,p193204,1544,3,0,1,40,0,0,0,1,0,0,7,318,306.4,249.6,224.0,78.2,16,2.54,1.16,3.7,43.52,0,0,0,0,0,0,0,163,114,105,121,,,,0.15,0.0,0.07,0.22,2.54,2.33,0.93,0.06,Midfielder,3.0,12.24,-0.7,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",452,328f7d51,10766,468198,1,2024,10766,2.7,3,2.7,1.64,14,14,5.84,2.91
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,476,391,351,442,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,3.8,3.3,9,4.3,462,,2025-01-24T00:00:09.946289Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.9,False,0.0,a,Southampton,20,25,0.9,5.0,Kamaldeen,2023-01-31,2002-02-15,False,p504783,382,1,1,0,13,0,0,0,0,0,0,2,84,73.4,46.6,121.0,23.9,4,0.73,0.20,0.93,11.70,0,0,0,0,0,0,0,369,320,188,325,,,,0.17,0.0,0.05,0.22,2.76,3.06,0.94,0.0,Midfielder,2.0,5.0,1.07,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",462,a62f8bf1,9630,746695,1,2024,9630,0.81,1,0.81,0.09,12,2,0.95,0.05
True,True,MID,0.0,-0.2,0,0.7,463,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.2,False,0.0,i,Southampton,20,16,0.1,3.2,Lallana,2024-06-14,1988-05-10,False,p39155,333,0,2,0,7,0,0,0,4,0,0,1,72,78.0,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,364,261,356,360,,,,0.04,0.0,0.13,0.17,1.9,1.89,1.35,0.0,Midfielder,2.0,3.2,1.37,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.7,1.12
True,True,MID,0.2,-0.3,0,0.7,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.1,False,0.0,a,Southampton,20,10,0.1,2.0,Smallbone,2019-07-22,2000-02-21,False,p214466,371,0,0,0,10,0,0,0,1,0,0,0,51,37.8,79.3,32.0,14.8,4,0.31,0.64,0.95,8.51,0,0,0,0,0,0,0,404,266,326,375,2.0,1.0,,0.08,0.0,0.16,0.24,2.06,2.43,0.97,0.0,Midfielder,0.0,2.0,-0.95,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.22,4,4,1.39,1.28
True,False,MID,0.0,0.0,0,0.0,515,Loaned to Genoa,2025-01-22T10:14:43.133544Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,471,450,402,476,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,-0.5,-1.0,0,0.0,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.8,False,0.0,a,Southampton,20,32,0.0,6.8,Downes,2024-07-16,1999-01-20,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,246,128,204,204,,,,0.04,0.0,0.07,0.11,2.11,2.26,1.07,0.13,Midfielder,1.0,6.81,-0.76,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",518,69fdb896,10845,506189,1,2024,10845,0.88,1,0.88,1.29,9,12,6.66,5.21
True,False,MID,0.0,0.0,0,0.0,584,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,u,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,433,291,237,366,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,-0.2,-0.7,1,0.3,608,,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,1.7,a,Southampton,20,46,0.1,10.2,Dibling,2023-08-07,2006-02-17,False,p496661,1259,2,1,2,32,0,0,0,6,0,0,4,175,195.8,250.7,229.0,67.5,14,2.12,1.22,3.34,31.86,0,0,0,0,0,0,0,249,113,103,146,4.0,,,0.15,0.0,0.09,0.24,2.28,2.29,1.0,0.14,Midfielder,3.0,10.22,-0.34,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.7,23,14,7.1,3.47
True,True,MID,1.2,0.7,2,1.7,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,54,0.3,10.8,M.Fernandes,2024-08-20,2004-07-10,False,p551226,1830,1,2,4,40,0,0,0,7,0,0,2,306,334.6,456.8,284.0,107.7,21,3.15,2.56,5.71,45.17,0,0,0,0,0,0,0,147,46,74,69,3.0,3.0,,0.15,0.0,0.13,0.28,2.22,1.97,1.03,0.2,Midfielder,3.0,10.8,-2.71,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",623,ef491564,12948,880245,1,2024,12948,4.07,1,4.07,2.98,25,23,8.92,4.44
True,True,MID,2.0,2.7,3,2.7,480,Knock - 75% chance of playing,2025-02-17T10:00:09.911033Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.3,False,0.1,d,Spurs,6,35,0.6,7.1,Bentancur,2022-01-31,1997-06-25,False,p202993,942,2,0,3,14,0,0,0,5,0,0,1,188,209.4,147.0,98.0,45.6,12,0.88,0.71,1.59,14.62,0,0,0,0,0,0,0,233,187,214,237,,,,0.08,0.0,0.07,0.15,1.4,1.34,1.15,0.29,Midfielder,2.0,7.14,0.41,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",480,3b8674e6,6108,354362,1,2024,6108,0.97,2,0.97,0.29,16,7,5.59,5.15
True,True,MID,3.0,3.0,6,3.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.4,False,1.1,a,Spurs,6,26,0.7,5.9,Bergvall,2024-07-01,2006-02-02,False,p570526,660,0,1,2,12,0,0,0,3,0,0,0,145,136.6,133.0,48.0,31.7,6,0.40,0.52,0.92,13.98,0,0,0,0,0,0,0,300,203,285,291,,,,0.05,0.0,0.07,0.12,1.91,1.64,0.82,0.27,Midfielder,1.0,5.91,0.08,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",481,a109e5c8,12912,866246,1,2024,12912,0.33,0,0.33,0.52,6,6,3.66,3.31
True,True,MID,1.3,1.3,1,1.3,482,,2025-01-17T15:00:07.651873Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.2,False,0.2,a,Spurs,6,42,0.3,8.8,Bissouma,2022-06-17,1996-08-30,False,p227127,1041,2,0,3,18,0,0,0,5,0,0,4,216,234.0,111.0,46.0,39.3,12,0.48,0.46,0.94,19.64,0,0,0,0,0,0,0,212,231,292,259,,,,0.04,0.0,0.04,0.08,1.7,1.56,1.04,0.26,Midfielder,2.0,8.75,1.06,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",482,6c203af0,5609,410425,1,2024,5609,0.33,2,0.33,0.21,8,5,4.86,4.52
True,True,MID,2.0,2.0,1,2.0,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.6,False,0.2,a,Spurs,6,28,0.4,6.1,Gray,2024-07-02,2006-03-12,False,p547701,975,0,0,2,20,1,0,0,0,0,0,0,159,166.8,18.5,11.0,19.6,10,0.03,0.09,0.12,21.35,0,0,0,0,0,0,0,266,392,389,353,,,,0.0,0.0,0.01,0.01,1.97,1.85,0.92,0.18,Midfielder,0.0,6.09,-0.12,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,2.83,2.8
True,True,MID,0.3,0.1,1,0.3,491,,2025-01-17T15:00:07.684598Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.1,False,1.8,a,Spurs,6,90,0.0,14.5,Johnson,2023-09-01,2001-05-23,False,p242898,1516,7,4,2,21,0,0,0,3,0,0,7,303,381.4,216.7,618.0,121.0,16,8.41,1.24,9.65,26.08,0,0,0,0,0,0,0,114,135,19,50,,,,0.5,0.0,0.07,0.57,1.55,1.25,0.95,0.12,Midfielder,11.0,14.52,1.35,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",491,0cd31129,10760,470607,1,2024,10760,8.68,7,8.68,2.03,45,14,12.88,3.32
True,True,MID,2.7,2.7,3,2.7,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.0,False,4.7,a,Spurs,6,100,0.4,15.9,Kulusevski,2023-07-01,2000-04-25,False,p445044,2038,6,4,6,34,0,0,0,3,0,0,7,370,535.2,779.3,664.0,197.6,23,3.87,3.88,7.75,37.97,0,0,0,0,0,0,0,37,3,14,6,3.0,,,0.17,0.0,0.17,0.34,1.68,1.5,1.02,0.26,Midfielder,10.0,15.87,2.25,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",492,df3cda47,6691,431755,1,2024,6691,5.09,6,5.09,6.08,42,59,14.98,5.25
True,True,MID,3.3,3.3,10,3.3,494,,2025-01-27T01:00:09.013733Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.9,False,4.4,a,Spurs,6,112,0.4,15.1,Maddison,2023-06-28,1996-11-23,False,p172780,1356,9,5,5,21,0,0,0,4,0,0,14,483,575.6,495.4,461.0,152.9,16,5.38,4.77,10.15,24.04,0,0,0,0,0,0,0,25,37,42,23,1.0,2.0,2.0,0.36,0.0,0.32,0.68,1.6,1.39,1.06,0.33,Midfielder,14.0,15.14,3.85,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",494,ee38d9c5,6818,294057,1,2024,6818,5.76,9,5.76,3.71,36,27,12.8,6.23
True,True,MID,2.7,2.7,1,2.7,499,,2025-01-24T00:00:10.023844Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.2,a,Spurs,6,50,0.6,10.4,P.M.Sarr,2021-08-27,2002-09-14,False,p482442,1273,2,2,2,26,0,0,0,4,0,0,1,277,295.2,194.6,151.0,63.7,15,2.42,0.54,2.96,25.88,0,0,0,0,0,0,0,168,152,160,166,,,,0.17,0.0,0.04,0.21,1.83,1.84,1.06,0.14,Midfielder,4.0,10.42,1.04,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",499,feb5d972,9021,568693,1,2024,9021,2.94,2,2.94,1.63,22,12,8.33,5.64
True,True,MID,3.8,5.0,3,5.0,503,Knock - 75% chance of playing,2025-02-17T10:00:09.980873Z,9.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,4.9,False,4.6,d,Spurs,6,107,0.5,11.0,Son,2015-08-28,1992-07-08,False,p85971,1669,6,8,4,28,0,0,1,1,0,0,12,456,528.8,597.2,543.0,167.0,20,5.36,4.04,9.4,31.30,0,0,0,0,0,0,0,40,18,31,15,4.0,,1.0,0.29,0.0,0.22,0.51,1.69,1.51,1.08,0.22,Midfielder,14.0,11.03,4.6,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",503,92e7e919,453,91845,1,2024,453,5.67,6,4.91,7.34,45,42,14.58,5.66
True,True,MID,0.0,0.0,0,0.0,509,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.1,d,Spurs,6,33,0.0,5.3,Werner,2024-01-09,1996-03-06,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,322,184,199,265,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,True,MID,0.7,0.7,0,0.7,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,2.0,False,0.2,a,Spurs,6,14,0.2,3.1,Moore,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,427,323,330,403,,,,0.1,0.0,0.28,0.38,0.98,0.5,1.0,0.0,Midfielder,2.0,3.11,1.25,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",610,00953a9d,12603,1011147,1,2024,12603,0.16,0,0.16,0.67,3,3,0.66,0.38
