can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,1.6,480,Head injury - Expected back 26 Jan,2025-01-09T16:30:08.892612Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,i,Spurs,6,27,0.3,5.5,Bentancur,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,250,249,203,254,,,,0.11,0.0,0.06,0.17,1.28,1.58,1.18,0.13,Midfielder,2.0,5.51,0.72,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",480,3b8674e6,6108,354362,1,2024,6108,0.9,2,0.9,0.12,13,2,4.42,4.09
True,True,MID,1.0,1.5,2,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,0.9,a,Spurs,6,14,0.2,3.2,Bergvall,2024-07-01,282,0,0,1,5,0,0,0,2,0,0,0,68,71.0,72.8,12.0,15.5,2,0.08,0.41,0.49,7.11,347,254,354,344,,,,0.03,0.0,0.13,0.16,2.27,1.6,0.64,0.32,Midfielder,0.0,3.18,-0.49,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.52,2.38
True,True,MID,1.2,1.7,1,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.3,False,0.3,a,Spurs,6,37,0.2,7.6,Bissouma,2022-06-17,917,2,0,2,16,0,0,0,5,0,0,4,193,204.4,89.8,32.0,32.9,10,0.37,0.38,0.75,17.55,197,222,292,245,,,,0.04,0.0,0.04,0.08,1.72,1.57,0.98,0.2,Midfielder,2.0,7.55,1.25,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.7,4.44
True,True,MID,2.2,2.7,2,2.2,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,20,0.5,4.3,Gray,2024-07-02,603,0,0,1,13,0,0,0,0,0,0,0,112,115.2,12.7,7.0,13.4,6,0.03,0.05,0.08,14.05,286,384,377,353,,,,0.0,0.0,0.01,0.01,2.1,1.94,0.9,0.15,Midfielder,0.0,4.35,-0.08,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.94,1.91
True,True,MID,3.4,3.9,2,3.4,491,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.4,False,5.2,a,Spurs,6,88,0.5,13.8,Johnson,2023-09-01,1445,7,4,2,21,0,0,0,3,0,0,7,297,377.6,214.4,609.0,119.5,16,8.36,1.17,9.53,24.28,60,108,9,21,,,,0.52,0.0,0.07,0.59,1.51,1.31,1.0,0.12,Midfielder,11.0,13.75,1.47,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",491,0cd31129,10760,470607,1,2024,10760,8.65,7,8.65,2.03,44,14,12.51,2.98
True,True,MID,4.8,5.3,2,4.8,492,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.0,False,6.7,a,Spurs,6,81,0.7,12.5,Kulusevski,2023-07-01,1588,5,4,4,27,0,0,0,3,0,0,5,314,448.4,611.3,515.0,157.2,18,2.82,3.37,6.19,29.43,29,6,17,9,3.0,,,0.16,0.0,0.19,0.35,1.67,1.53,1.02,0.23,Midfielder,9.0,12.46,2.81,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",492,df3cda47,6691,431755,1,2024,6691,3.92,5,3.92,5.05,31,47,11.77,3.75
True,True,MID,4.6,5.1,1,4.6,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.0,False,8.1,a,Spurs,6,99,0.6,13.0,Maddison,2023-06-28,1158,8,5,4,18,0,0,0,4,0,0,12,437,525.2,457.7,409.0,138.9,14,4.47,4.44,8.91,20.07,11,25,35,14,1.0,2.0,2.0,0.35,0.0,0.35,0.7,1.56,1.4,1.09,0.31,Midfielder,13.0,13.03,4.09,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",494,ee38d9c5,6818,294057,1,2024,6818,4.95,8,4.95,3.57,32,26,11.29,5.67
True,True,MID,3.0,3.5,2,3.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.3,a,Spurs,6,40,0.6,8.3,P.M.Sarr,2021-08-27,1055,1,2,2,19,0,0,0,3,0,0,1,226,227.8,168.4,123.0,51.6,12,2.12,0.47,2.59,20.87,175,138,154,167,,,,0.18,0.0,0.04,0.22,1.78,1.62,1.02,0.17,Midfielder,3.0,8.33,0.41,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",499,feb5d972,9021,568693,1,2024,9021,2.59,1,2.59,1.45,20,10,7.12,4.95
True,True,MID,3.8,4.3,1,3.8,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,4.8,False,5.3,a,Spurs,6,82,0.4,8.4,Son,2015-08-28,1236,5,6,2,21,0,0,1,0,0,0,9,356,421.4,471.5,440.0,133.3,15,4.68,3.52,8.2,23.16,40,23,30,16,4.0,,1.0,0.34,0.0,0.26,0.6,1.69,1.53,1.09,0.15,Midfielder,11.0,8.37,2.8,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",503,92e7e919,453,91845,1,2024,453,4.86,5,4.1,6.7,35,34,12.62,4.97
True,True,MID,1.2,1.7,2,1.2,509,,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.2,a,Spurs,6,33,0.2,5.3,Werner,2024-01-09,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,288,155,168,229,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,True,MID,0.0,0.0,0,0.0,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,a,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,480,430,376,469,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,445,304,273,376,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,MID,1.6,1.1,2,1.6,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.1,False,0.1,a,West Ham,21,18,0.3,3.6,Álvarez,2023-08-10,968,0,0,1,22,0,0,0,4,1,0,0,119,150.2,141.6,33.0,32.4,11,0.19,0.51,0.7,18.17,249,161,290,248,,,,0.02,0.0,0.05,0.07,1.69,2.05,1.02,0.09,Midfielder,0.0,3.6,-0.7,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",511,8b3ab7ad,11926,401356,1,2024,11926,0.19,0,0.19,0.45,7,9,3.03,2.54
True,True,MID,0.0,0.0,0,3.4,514,Foot injury - Expected back 03 Feb,2024-12-30T09:30:07.187593Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.7,False,3.5,i,West Ham,21,90,0.5,12.2,Bowen,2020-01-31,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,28,14,10,8,2.0,,4.0,0.26,0.0,0.23,0.49,1.8,1.79,1.03,0.22,Midfielder,11.0,12.16,1.92,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",514,79c84d1c,1776,314875,1,2024,1776,5.15,4,4.39,5.05,50,37,8.47,1.87
True,True,MID,3.8,3.3,2,3.8,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.4,False,2.6,a,West Ham,21,51,0.6,8.2,Kudus,2023-08-27,1231,3,1,3,27,0,0,0,0,1,0,4,202,265.4,308.6,437.0,100.9,15,3.85,1.72,5.57,24.05,142,60,32,47,,,,0.28,0.0,0.13,0.41,1.76,1.97,1.1,0.22,Midfielder,4.0,8.23,-1.57,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",525,b62878a5,12027,543499,1,2024,12027,4.77,3,4.77,2.16,46,19,9.51,3.33
True,True,MID,0.4,-0.1,1,0.4,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,4,0.1,0.9,L.Guilherme,2024-06-14,38,0,0,0,1,0,0,0,0,0,0,0,16,8.6,19.5,4.0,3.1,0,0.03,0.09,0.12,0.50,451,358,402,433,,,,0.07,0.0,0.21,0.28,1.18,2.37,0.0,0.0,Midfielder,0.0,0.85,-0.12,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.03,1,1,0.02,0.0
True,True,MID,3.0,2.5,2,3.0,527,,2024-12-21T21:30:08.782213Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.8,False,1.1,a,West Ham,21,54,0.5,9.5,L.Paquetá,2022-08-29,1371,3,1,3,34,0,0,0,5,0,0,4,235,274.0,368.1,186.0,82.5,16,3.69,1.90,5.59,29.40,134,45,107,78,,3.0,1.0,0.24,0.0,0.12,0.36,1.93,2.23,1.05,0.2,Midfielder,4.0,9.47,-1.59,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",527,9b6f7fd5,7365,444523,1,2024,7365,3.54,1,2.01,1.72,27,23,6.18,3.31
True,True,MID,2.2,1.7,5,2.2,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.6,False,1.6,a,West Ham,21,65,0.4,13.3,Souček,2020-07-28,1343,4,2,4,26,0,0,0,5,0,0,8,222,313.4,180.6,331.0,81.8,15,3.38,1.00,4.38,24.60,107,128,48,80,,,,0.23,0.0,0.07,0.3,1.65,1.74,1.01,0.27,Midfielder,6.0,13.27,1.62,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",530,6613c819,8288,283628,1,2024,8288,3.81,4,3.81,0.9,34,13,7.87,3.68
True,True,MID,0.2,-0.3,0,0.2,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,False,0.0,a,West Ham,21,5,0.0,1.0,Irving,2023-08-31,65,0,0,0,1,0,0,0,1,0,0,0,17,16.6,10.1,7.0,3.3,0,0.04,0.01,0.05,2.07,426,397,380,432,,,,0.06,0.0,0.01,0.07,2.87,1.38,0.0,0.0,Midfielder,0.0,1.04,-0.05,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.58,0.56
True,True,MID,0.9,0.7,2,1.2,587,Muscle injury - 75% chance of playing,2025-01-11T01:30:09.528172Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.4,d,West Ham,21,33,0.2,5.9,Summerville,2024-08-03,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,241,87,106,137,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,5.89,-1.32,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,0.6,0.1,0,0.6,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,24,0.1,5.0,G.Rodríguez,2024-08-06,889,0,0,3,16,0,0,0,5,0,0,0,135,152.0,58.5,23.0,23.5,12,0.22,0.12,0.34,17.01,245,274,313,297,,,,0.02,0.0,0.01,0.03,1.72,1.62,1.21,0.3,Midfielder,0.0,5.0,-0.34,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.67,2.52
True,True,MID,0.6,0.1,0,0.6,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.3,False,0.0,a,West Ham,21,20,0.1,4.0,C.Soler,2024-08-30,719,0,1,2,13,0,0,0,5,0,0,0,98,69.2,153.4,95.0,31.6,8,1.06,0.86,1.92,16.03,349,147,191,253,4.0,4.0,,0.13,0.0,0.11,0.24,2.01,1.63,1.0,0.25,Midfielder,1.0,4.0,-0.92,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",654,fed17f5a,2478,372246,1,2024,2478,1.19,0,1.19,0.62,17,8,2.37,0.91
True,True,MID,1.0,1.0,1,1.0,535,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,1.9,False,0.1,a,Wolves,39,35,0.2,7.1,Bellegarde,2023-09-01,801,1,2,2,20,0,0,0,3,0,0,0,110,127.4,146.6,88.0,35.7,10,0.60,0.77,1.37,16.28,273,157,200,237,,1.0,,0.07,0.0,0.09,0.16,1.83,2.25,1.12,0.22,Midfielder,3.0,7.14,1.63,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",535,10f0fdd3,7762,450050,1,2024,7762,0.8,1,0.8,0.73,11,10,3.22,1.94
True,False,MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,False,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,471,378,418,454,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
True,True,MID,0.8,0.8,0,0.8,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.2,False,0.0,a,Wolves,39,20,0.2,4.2,Doyle,2024-07-01,427,0,1,0,10,0,0,0,1,0,0,0,101,97.4,98.6,26.0,22.4,3,0.47,0.34,0.81,9.21,311,209,307,303,,,,0.1,0.0,0.07,0.17,1.94,2.11,0.63,0.0,Midfielder,1.0,4.17,0.19,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",544,5526deb1,8496,433183,1,2024,8496,0.26,0,0.26,0.35,7,7,1.8,1.31
True,True,MID,4.6,4.6,2,4.6,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,2.6,False,0.2,a,Wolves,39,45,0.9,8.5,Guedes,2022-08-08,524,2,4,2,14,0,0,0,1,0,0,2,154,190.8,141.7,97.0,42.9,4,0.74,0.52,1.26,10.57,214,159,188,204,,,,0.13,0.0,0.09,0.22,1.82,2.4,0.69,0.34,Midfielder,6.0,8.49,4.74,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",548,e6bc67d7,5682,225122,1,2024,5682,0.74,2,0.74,1.22,12,10,2.85,1.03
True,True,MID,3.4,3.4,2,3.4,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.9,False,0.3,a,Wolves,39,27,0.6,4.4,Hee Chan,2022-07-01,495,2,0,0,15,0,0,0,0,0,0,0,95,92.2,52.9,57.0,20.2,4,0.77,0.31,1.08,9.30,318,284,253,318,,,1.0,0.14,0.0,0.06,0.2,1.69,2.73,0.73,0.0,Midfielder,2.0,4.43,0.92,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",550,169fd162,8845,292246,1,2024,8845,0.77,2,0.77,0.27,4,2,1.82,0.82
True,True,MID,1.8,1.8,2,1.8,553,,2024-12-10T00:00:08.608247Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,2.7,False,0.4,a,Wolves,39,52,0.4,10.6,J.Gomes,2023-01-30,1608,2,1,3,39,0,0,0,6,0,0,5,235,290.8,208.9,122.0,62.2,19,1.60,1.82,3.42,27.44,123,112,157,122,,,,0.09,0.0,0.1,0.19,1.54,2.18,1.06,0.17,Midfielder,3.0,10.61,-0.42,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",553,8b57ad2c,11384,735570,1,2024,11384,1.79,2,1.79,0.53,17,11,7.41,5.8
True,True,MID,0.6,0.1,1,0.6,557,,2024-12-23T10:00:08.633088Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,2.8,False,0.2,a,Wolves,39,47,0.1,9.6,Mario Jr.,2023-01-13,1363,1,3,1,39,0,0,0,4,0,0,5,252,356.8,166.7,120.0,64.4,15,1.30,0.87,2.17,27.26,75,141,160,118,,,,0.09,0.0,0.06,0.15,1.8,2.58,0.99,0.07,Midfielder,4.0,9.59,1.83,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",557,2b471f99,1299,170934,1,2024,1299,1.19,1,1.19,1.29,17,10,5.34,3.87
True,False,MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,False,0.0,u,Wolves,39,2,0.0,0.4,Podence,,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,472,440,424,483,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
True,True,MID,2.4,2.4,2,2.4,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.8,False,0.1,a,Wolves,39,23,0.5,4.4,R.Gomes,2024-07-01,456,1,0,1,13,0,0,0,0,0,0,0,94,98.2,87.0,70.0,25.3,5,0.37,0.43,0.8,10.27,309,229,232,288,,,,0.07,0.0,0.08,0.15,2.03,2.57,0.99,0.2,Midfielder,1.0,4.42,0.2,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",563,8dcf77c0,12756,667121,1,2024,12756,0.4,1,0.4,0.67,4,6,1.1,0.06
True,True,MID,0.2,0.0,1,0.2,565,,2024-12-06T10:30:08.162176Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.0,False,0.1,a,Wolves,39,11,0.0,2.2,Sarabia,2023-01-17,194,1,0,0,4,0,0,0,1,0,0,0,50,66.2,60.2,80.0,20.7,2,1.43,0.50,1.93,3.29,352,272,212,314,2.0,2.0,2.0,0.66,0.0,0.23,0.89,1.53,1.86,0.93,0.0,Midfielder,1.0,2.2,-0.93,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.22,0.28
True,True,MID,1.8,1.4,0,1.8,642,,2024-12-30T09:30:07.327372Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.7,False,0.0,a,Wolves,39,25,0.4,5.0,André,2024-08-30,977,0,0,2,24,0,0,0,2,0,0,0,197,166.6,93.4,12.0,27.1,13,0.07,0.16,0.23,17.49,234,219,358,277,,,,0.01,0.0,0.01,0.02,1.61,2.21,1.2,0.18,Midfielder,0.0,5.0,-0.23,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.2,2,6,4.02,3.82
