can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,8.7,8.7,5,8.7,433,,2024-11-23T22:30:08.545151Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.8,False,5.2,a,Nott'm Forest,17,105,1.3,16.2,Gibbs-White,2022-08-19,2000-01-27,False,p222531,1751,5,8,9,23,0,0,0,5,1,0,12,410,467.2,529.5,465.0,146.3,22,3.73,3.89,7.62,23.61,0,0,0,0,0,0,0,70,34,44,30,,2.0,2.0,0.19,0.0,0.2,0.39,1.21,1.18,1.13,0.46,Midfielder,13.0,16.15,5.38,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",433,32f60ed8,6857,429014,1,2024,6857,3.92,5,3.92,4.57,39,35,12.39,7.49
True,True,MID,3.0,3.0,8,3.0,434,,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.6,False,1.0,a,Nott'm Forest,17,79,0.6,15.2,Hudson-Odoi,2023-09-01,2000-11-07,False,p209046,1637,4,3,8,17,0,0,0,1,0,0,4,349,350.2,509.6,299.0,115.5,19,2.07,1.93,4.0,19.22,0,0,0,0,0,0,0,145,36,76,63,,,,0.11,0.0,0.11,0.22,1.06,0.93,1.04,0.44,Midfielder,7.0,15.19,3.0,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",434,15f3ec41,6456,392768,1,2024,6456,2.1,4,2.1,2.46,30,35,10.46,7.39
True,True,MID,2.0,2.0,1,2.0,442,,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.7,False,1.2,a,Nott'm Forest,17,10,0.5,2.3,Sangaré,2023-09-01,1997-12-02,False,p210462,260,0,1,1,2,0,0,0,2,0,0,0,46,63.4,29.0,21.0,11.3,3,0.02,0.06,0.08,2.78,0,0,0,0,0,0,0,386,364,358,391,,,,0.01,0.0,0.02,0.03,0.96,0.69,1.04,0.35,Midfielder,1.0,2.33,0.92,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.63,1,2,1.29,0.64
True,True,MID,1.7,1.7,5,1.7,449,,2024-12-27T00:30:09.776071Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.2,False,0.1,a,Nott'm Forest,17,51,0.4,10.6,Yates,2018-08-01,1997-11-21,False,p204968,1465,2,1,5,18,0,0,0,7,0,0,3,228,242.8,171.4,231.0,64.7,15,2.16,0.40,2.56,18.63,0,0,0,0,0,0,0,214,169,103,170,,,,0.13,0.0,0.02,0.15,1.14,1.11,0.92,0.31,Midfielder,3.0,10.62,0.44,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",449,c1fe2a48,11003,425902,1,2024,11003,2.68,2,2.68,0.55,26,12,4.56,3.16
True,True,MID,2.3,2.3,0,2.3,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,36,0.4,6.1,Jota Silva,2024-08-01,1999-08-01,False,p510500,699,1,2,1,14,0,0,0,4,0,0,0,155,144.4,169.8,153.0,46.9,4,1.01,1.81,2.82,9.98,0,0,0,0,0,0,0,300,170,163,239,,,,0.13,0.0,0.23,0.36,1.28,1.8,0.52,0.13,Midfielder,3.0,6.1,0.18,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",596,4d77e622,12766,663244,1,2024,12766,1.78,1,1.78,3.31,15,13,3.47,0.78
True,True,MID,0.0,0.0,0,0.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.4,False,0.1,a,Nott'm Forest,17,20,0.0,3.6,Sosa,2024-08-16,1999-08-31,False,p502222,229,1,0,1,5,0,0,0,1,0,0,0,79,77.2,88.0,94.0,25.8,1,1.04,0.30,1.34,2.66,0,0,0,0,0,0,0,371,259,225,319,,,,0.41,0.0,0.12,0.53,1.05,1.97,0.39,0.39,Midfielder,1.0,3.64,-0.34,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",620,2d3417a1,13021,745191,1,2024,13021,1.07,1,1.07,0.64,10,7,1.91,0.19
True,True,MID,0.0,0.8,1,1.3,188,Ineligible to face his parent club on 25/2. - Expected back 08 Mar,2025-02-24T14:00:09.431561Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.4,False,0.3,n,Southampton,20,22,0.3,5.0,Ugochukwu,2024-08-16,2004-03-26,False,p503714,857,0,1,0,24,0,0,0,4,0,0,0,106,150.6,131.2,36.0,31.7,8,0.35,0.40,0.75,24.57,0,0,0,0,0,0,0,289,213,314,297,,,,0.04,0.0,0.04,0.08,2.58,2.52,0.84,0.0,Midfielder,1.0,5.0,0.25,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",188,1df4a109,9451,711999,1,2024,9451,0.55,0,0.55,0.58,5,9,2.37,2.12
True,True,MID,-0.5,-0.2,0,0.0,397,Calf injury - 50% chance of playing,2025-01-31T16:00:09.299719Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,d,Southampton,20,7,0.0,1.5,Fraser,2024-08-30,1994-02-24,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,416,370,382,427,,,,0.01,0.0,0.03,0.04,3.09,3.56,1.19,0.0,Midfielder,0.0,1.46,-0.12,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,2.05,1.87
True,False,MID,0.0,0.0,0,0.0,451,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,u,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,502,406,416,471,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,4.0,4.5,2,5.0,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.5,False,0.1,a,Southampton,20,62,1.0,12.7,Aribo,2022-07-09,1996-07-21,False,p193204,1634,3,0,1,44,0,0,0,1,0,0,7,327,326.4,250.6,224.0,80.3,17,2.54,1.16,3.7,47.49,0,0,0,0,0,0,0,161,116,109,119,,,,0.14,0.0,0.06,0.2,2.62,2.42,0.94,0.06,Midfielder,3.0,12.65,-0.7,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",452,328f7d51,10766,468198,1,2024,10766,2.7,3,2.7,1.64,14,14,5.88,2.95
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,480,396,354,451,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,4.0,4.5,2,5.0,462,,2025-01-24T00:00:09.946289Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.9,False,0.0,a,Southampton,20,27,1.0,5.4,Kamaldeen,2023-01-31,2002-02-15,False,p504783,472,1,1,0,17,0,0,0,0,0,0,2,88,79.8,57.3,138.0,27.3,5,0.75,0.20,0.95,15.67,0,0,0,0,0,0,0,368,307,178,316,,,,0.14,0.0,0.04,0.18,2.99,3.24,0.95,0.0,Midfielder,2.0,5.4,1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",462,a62f8bf1,9630,746695,1,2024,9630,0.84,1,0.84,0.11,13,3,0.98,0.05
True,True,MID,0.0,0.0,0,0.3,463,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.2,False,0.0,i,Southampton,20,16,0.1,3.2,Lallana,2024-06-14,1988-05-10,False,p39155,333,0,2,0,7,0,0,0,4,0,0,1,72,78.0,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,369,267,359,363,,,,0.04,0.0,0.13,0.17,1.9,1.89,1.35,0.0,Midfielder,2.0,3.2,1.37,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.7,1.12
True,True,MID,-0.3,0.2,1,0.7,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.1,False,0.0,a,Southampton,20,11,0.1,2.2,Smallbone,2019-07-22,2000-02-21,False,p214466,389,0,0,0,11,0,0,0,1,0,0,0,56,41.2,79.5,32.0,15.2,4,0.31,0.64,0.95,10.03,0,0,0,0,0,0,0,407,271,329,377,2.0,1.0,,0.07,0.0,0.15,0.22,2.32,2.54,0.93,0.0,Midfielder,0.0,2.2,-0.95,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.22,4,4,1.39,1.28
True,False,MID,0.0,0.0,0,0.0,515,Loaned to Genoa,2025-01-22T10:14:43.133544Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,475,453,409,480,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,-1.0,-0.5,0,0.0,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.8,False,0.0,a,Southampton,20,32,0.0,6.8,Downes,2024-07-16,1999-01-20,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,251,133,208,207,,,,0.04,0.0,0.07,0.11,2.11,2.26,1.07,0.13,Midfielder,1.0,6.81,-0.76,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",518,69fdb896,10845,506189,1,2024,10845,0.88,1,0.88,1.29,9,12,6.66,5.21
True,False,MID,0.0,0.0,0,0.0,584,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,u,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,445,296,241,368,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.0,0.5,2,1.0,608,,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,1.6,a,Southampton,20,48,0.2,10.7,Dibling,2023-08-07,2006-02-17,False,p496661,1349,2,1,2,36,0,0,0,6,0,0,4,186,214.0,273.8,229.0,71.6,15,2.12,1.26,3.38,35.83,0,0,0,0,0,0,0,238,106,105,145,4.0,,,0.14,0.0,0.08,0.22,2.39,2.4,1.0,0.13,Midfielder,3.0,10.67,-0.38,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.76,23,16,7.18,3.55
True,True,MID,1.0,1.5,2,2.0,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,56,0.4,11.2,M.Fernandes,2024-08-20,2004-07-10,False,p551226,1917,1,2,4,44,0,0,0,7,0,0,2,320,340.6,472.4,288.0,110.3,22,3.18,2.58,5.76,48.46,0,0,0,0,0,0,0,154,45,81,71,3.0,3.0,,0.15,0.0,0.12,0.27,2.28,2.07,1.03,0.19,Midfielder,3.0,11.2,-2.76,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",623,ef491564,12948,880245,1,2024,12948,4.11,1,4.11,2.99,27,24,8.98,4.5
True,True,MID,2.0,2.5,2,2.5,480,,2025-02-17T10:00:09.911033Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.3,False,0.1,a,Spurs,6,37,0.5,7.6,Bentancur,2022-01-31,1997-06-25,False,p202993,1032,2,0,3,15,0,0,0,5,0,0,1,206,227.2,150.8,117.0,49.7,13,1.05,0.72,1.77,15.77,0,0,0,0,0,0,0,224,187,197,225,,,,0.09,0.0,0.06,0.15,1.38,1.31,1.13,0.26,Midfielder,2.0,7.55,0.23,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",480,3b8674e6,6108,354362,1,2024,6108,1.05,2,1.05,0.29,17,7,6.11,5.59
True,True,MID,2.3,2.8,2,2.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.5,False,1.1,a,Spurs,6,28,0.6,6.4,Bergvall,2024-07-01,2006-02-02,False,p570526,744,0,1,2,13,0,0,0,3,0,0,0,156,146.6,135.6,53.0,33.5,7,0.47,0.54,1.01,15.11,0,0,0,0,0,0,0,296,207,286,288,,,,0.06,0.0,0.07,0.13,1.83,1.57,0.85,0.24,Midfielder,1.0,6.36,-0.01,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",481,a109e5c8,12912,866246,1,2024,12912,0.37,0,0.37,0.52,7,6,3.99,3.65
True,True,MID,0.7,1.2,1,1.2,482,,2025-01-17T15:00:07.651873Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.1,False,0.2,a,Spurs,6,43,0.3,9.0,Bissouma,2022-06-17,1996-08-30,False,p227127,1046,2,0,3,18,0,0,0,5,0,0,4,219,236.0,113.6,46.0,39.8,12,0.48,0.46,0.94,19.67,0,0,0,0,0,0,0,221,232,295,263,,,,0.04,0.0,0.04,0.08,1.69,1.55,1.03,0.26,Midfielder,2.0,8.96,1.06,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",482,6c203af0,5609,410425,1,2024,5609,0.33,2,0.33,0.21,8,5,4.86,4.52
True,True,MID,1.5,2.0,2,2.0,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.6,False,0.2,a,Spurs,6,30,0.4,6.5,Gray,2024-07-02,2006-03-12,False,p547701,1065,0,0,2,21,1,0,0,0,0,0,0,175,179.4,29.4,11.0,22.0,11,0.03,0.10,0.13,22.50,0,0,0,0,0,0,0,261,362,394,340,,,,0.0,0.0,0.01,0.01,1.9,1.77,0.93,0.17,Midfielder,0.0,6.52,-0.13,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.05,1,1,3.2,3.12
True,True,MID,3.3,3.8,14,3.8,491,,2025-01-17T15:00:07.684598Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.5,False,2.0,a,Spurs,6,104,0.6,16.8,Johnson,2023-09-01,2001-05-23,False,p242898,1579,9,4,2,22,0,0,0,4,0,0,10,347,448.0,218.0,673.0,133.3,17,9.56,1.24,10.8,27.11,0,0,0,0,0,0,0,84,139,17,45,,,,0.54,0.0,0.07,0.61,1.55,1.25,0.97,0.11,Midfielder,13.0,16.77,2.2,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",491,0cd31129,10760,470607,1,2024,10760,9.76,9,9.76,2.03,48,14,14.08,3.44
True,True,MID,3.7,4.2,9,4.2,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.2,False,4.6,a,Spurs,6,109,0.7,17.3,Kulusevski,2023-07-01,2000-04-25,False,p445044,2128,7,4,6,35,0,0,0,3,0,0,9,402,582.6,813.0,683.0,207.6,24,3.92,3.95,7.87,39.12,0,0,0,0,0,0,0,31,3,16,7,3.0,,,0.17,0.0,0.17,0.34,1.65,1.48,1.02,0.25,Midfielder,11.0,17.3,3.13,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",492,df3cda47,6691,431755,1,2024,6691,5.16,7,5.16,6.39,43,62,15.48,5.47
True,True,MID,3.0,3.5,4,3.5,494,,2025-01-27T01:00:09.013733Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.8,False,4.6,a,Spurs,6,116,0.5,15.7,Maddison,2023-06-28,1996-11-23,False,p172780,1382,9,6,5,21,0,0,0,4,0,0,14,498,595.2,509.2,465.0,156.6,16,5.38,4.84,10.22,24.17,0,0,0,0,0,0,0,23,37,46,22,1.0,2.0,2.0,0.35,0.0,0.32,0.67,1.57,1.37,1.04,0.33,Midfielder,15.0,15.68,4.78,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",494,ee38d9c5,6818,294057,1,2024,6818,5.76,9,5.76,3.81,36,28,12.9,6.33
True,True,MID,1.5,2.0,0,2.0,499,,2025-01-24T00:00:10.023844Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.2,a,Spurs,6,50,0.4,10.4,P.M.Sarr,2021-08-27,2002-09-14,False,p482442,1273,2,2,2,26,0,0,0,4,0,0,1,277,295.2,194.6,151.0,63.7,15,2.42,0.54,2.96,25.88,0,0,0,0,0,0,0,176,155,164,175,,,,0.17,0.0,0.04,0.21,1.83,1.84,1.06,0.14,Midfielder,4.0,10.42,1.04,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",499,feb5d972,9021,568693,1,2024,9021,2.94,2,2.94,1.63,22,12,8.33,5.64
True,True,MID,5.3,5.8,8,5.8,503,,2025-02-17T10:00:09.980873Z,9.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.0,False,4.7,a,Spurs,6,115,0.6,11.9,Son,2015-08-28,1992-07-08,False,p85971,1742,6,10,4,29,0,0,1,1,0,0,12,485,565.8,637.9,574.0,177.9,21,5.54,4.30,9.84,32.43,0,0,0,0,0,0,0,36,17,27,13,4.0,,1.0,0.29,0.0,0.22,0.51,1.68,1.5,1.08,0.21,Midfielder,16.0,11.86,6.16,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",503,92e7e919,453,91845,1,2024,453,5.93,6,5.16,8.36,48,45,15.96,5.76
True,True,MID,-0.2,0.0,0,0.0,509,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.1,d,Spurs,6,33,0.0,5.3,Werner,2024-01-09,1996-03-06,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,327,192,203,272,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,True,MID,0.0,0.5,0,0.5,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,2.0,False,0.2,a,Spurs,6,14,0.1,3.1,Moore,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,438,326,336,407,,,,0.1,0.0,0.28,0.38,0.98,0.5,1.0,0.0,Midfielder,2.0,3.11,1.25,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",610,00953a9d,12603,1011147,1,2024,12603,0.16,0,0.16,0.67,3,3,0.66,0.38
True,True,MID,0.0,0.5,1,0.5,612,,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,1.6,False,0.0,a,Spurs,6,8,0.1,1.5,Odobert,2024-08-16,2004-11-28,False,p550839,179,0,0,1,1,0,0,0,0,0,0,0,18,12.2,41.2,44.0,9.7,2,0.42,0.08,0.5,1.76,0,0,0,0,0,0,0,474,329,300,406,,,,0.21,0.0,0.04,0.25,0.88,0.5,1.01,0.5,Midfielder,0.0,1.51,-0.5,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.66,0.9
