element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.0,0.0,0,0.0,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,2.9,2.3,a,West Ham,21,23,0.0,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,173,144,26,66,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,0.2,-0.8,0,0.2,526,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,638,417,380,451,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,0.8,0,1.8,527,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.7,1.3,a,West Ham,21,32,0.3,5.5,L.Paquetá,901,2,0,3,16,0,0,0,4,0,0,1,143,177.0,224.7,121.0,51.9,11,2.20,1.05,3.25,17.19,128,42,97,70,,1.0,1.0,0.22,0.0,0.1,0.32,1.72,1.6,1.1,0.3,Midfielder,2.0,5.52,-1.25,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",527,9b6f7fd5,7365,444523,1,2024,7365,2.18,1,1.41,0.99,15,14,3.85,1.93
MID,3.2,2.2,0,3.2,530,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.8,2.0,a,West Ham,21,42,0.7,8.6,Souček,742,3,1,3,12,0,0,0,3,0,0,6,147,211.6,119.1,202.0,53.1,8,2.44,0.66,3.1,12.11,86,126,49,63,,,,0.3,0.0,0.08,0.38,1.47,1.46,0.97,0.36,Midfielder,4.0,8.57,0.9,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",530,6613c819,8288,283628,1,2024,8288,2.83,3,2.83,0.47,20,9,5.1,2.09
MID,0.5,-0.5,0,0.5,576,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.8,0.0,a,West Ham,21,3,0.1,0.6,Irving,36,0,0,0,0,0,0,0,1,0,0,0,13,15.2,3.6,7.0,2.6,0,0.04,0.00,0.04,1.26,381,381,338,397,,,,0.1,0.0,0.0,0.1,3.15,0.0,0.0,0.0,Midfielder,0.0,0.62,-0.04,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,1.8,0.8,0,1.8,587,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.9,0.5,a,West Ham,21,21,0.3,3.7,Summerville,424,1,0,2,6,0,0,0,1,0,0,2,75,95.6,115.6,96.0,30.7,4,0.92,0.61,1.53,7.83,239,133,124,182,,,,0.2,0.0,0.13,0.33,1.66,1.27,0.85,0.42,Midfielder,1.0,3.68,-0.53,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.32,0.85
MID,1.0,0.0,0,1.0,588,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.7,0.1,a,West Ham,21,20,0.2,4.1,G.Rodríguez,805,0,0,2,16,0,0,0,3,0,0,0,120,131.6,33.1,16.0,18.2,11,0.08,0.11,0.19,15.38,188,273,296,261,,,,0.01,0.0,0.01,0.02,1.72,1.79,1.23,0.22,Midfielder,0.0,4.08,-0.19,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",588,34e393f2,8267,342385,1,2024,8267,0.1,0,0.1,0.03,6,1,2.08,2.02
MID,1.2,0.2,0,1.2,654,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,0.9,0.0,a,West Ham,21,8,0.2,1.6,C.Soler,346,0,0,1,2,0,0,0,3,0,0,0,32,26.8,58.8,49.0,13.3,2,0.36,0.18,0.54,6.23,349,213,207,296,,,,0.09,0.0,0.05,0.14,1.62,0.52,0.52,0.26,Midfielder,0.0,1.6,-0.54,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",654,fed17f5a,2478,372246,1,2024,2478,0.42,0,0.42,0.1,9,3,0.65,0.28
MID,0.8,0.8,0,0.8,535,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231057.png,2.2,0.1,a,Wolves,39,24,0.2,4.8,Bellegarde,561,1,1,2,12,0,0,0,2,0,0,0,74,87.8,88.4,61.0,23.1,7,0.28,0.47,0.75,9.55,243,166,184,230,,1.0,,0.04,0.0,0.08,0.12,1.53,1.93,1.12,0.32,Midfielder,2.0,4.8,1.25,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.34,6,6,1.86,1.41
MID,0.0,0.0,0,0.0,537,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510363.png,1.0,0.1,u,Wolves,39,1,0.0,0.2,Chiquinho,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,433,329,375,411,,,,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.05,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",537,dc6c2f02,10327,695454,1,2024,10327,0.0,0,0.0,0.02,0,1,0.06,0.06
MID,0.8,0.8,0,0.8,544,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,1.6,0.0,a,Wolves,39,14,0.2,2.9,Doyle,262,0,1,0,7,0,0,0,0,0,0,0,62,52.8,41.5,14.0,10.9,2,0.28,0.12,0.4,6.00,306,253,306,315,,,,0.1,0.0,0.04,0.14,2.06,2.4,0.69,0.0,Midfielder,1.0,2.92,0.6,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,2.5,2.5,0,2.5,548,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p181284.png,1.8,0.1,a,Wolves,39,16,0.5,3.0,Guedes,123,1,1,0,6,0,0,0,1,0,0,0,62,73.4,39.2,32.0,14.4,0,0.36,0.13,0.49,5.94,268,257,243,288,,,,0.26,0.0,0.1,0.36,4.35,4.39,0.0,0.0,Midfielder,2.0,3.02,1.51,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",548,e6bc67d7,5682,225122,1,2024,5682,0.43,1,0.43,0.44,3,3,0.9,0.1
MID,0.2,0.2,0,0.2,550,,2024-10-16T12:30:07.628110Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184754.png,1.1,0.3,a,Wolves,39,8,0.0,1.3,Hee Chan,253,0,0,0,9,0,0,0,0,0,0,0,31,16.4,37.1,10.0,6.3,2,0.00,0.16,0.16,5.40,376,263,324,352,,,1.0,0.0,0.0,0.06,0.06,1.92,3.2,0.71,0.0,Midfielder,0.0,1.31,-0.16,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
MID,6.2,6.2,0,6.2,553,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448089.png,3.2,1.2,a,Wolves,39,38,1.3,7.8,J.Gomes,1018,2,1,1,24,0,0,0,4,0,0,5,175,210.4,120.2,79.0,40.9,12,0.66,0.28,0.94,17.39,90,125,148,118,,,,0.06,0.0,0.02,0.08,1.54,2.12,1.06,0.09,Midfielder,3.0,7.76,2.06,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",553,8b57ad2c,11384,735570,1,2024,11384,0.79,2,0.79,0.34,11,6,4.11,3.19
MID,3.2,3.2,0,3.2,557,,2024-11-02T08:00:08.399249Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p151086.png,3.3,0.5,a,Wolves,39,40,0.6,8.0,Mario Jr.,972,1,3,1,26,0,0,0,2,0,0,5,199,271.4,116.8,92.0,47.9,11,0.97,0.73,1.7,19.25,42,129,131,88,,,,0.09,0.0,0.07,0.16,1.78,2.41,1.02,0.09,Midfielder,4.0,8.0,2.3,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",557,2b471f99,1299,170934,1,2024,1299,1.01,1,1.01,0.86,11,7,4.47,3.57
MID,0.0,0.0,0,0.0,562,Transferred to Al-Shabab,2024-09-05T10:36:18.217223Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200600.png,1.0,0.0,u,Wolves,39,2,0.0,0.4,Podence,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0,0.04,0.01,0.05,0.70,434,404,389,442,,,,0.08,0.0,0.02,0.1,1.37,3.91,0.0,0.0,Midfielder,0.0,0.36,-0.05,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",562,7fcc71d8,8291,256977,1,2024,8291,0.04,0,0.04,0.0,1,0,0.04,0.0
MID,0.8,0.8,0,0.8,563,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p483081.png,1.3,0.1,a,Wolves,39,8,0.2,1.5,R.Gomes,207,0,0,0,7,0,0,0,0,0,0,0,21,14.8,31.1,26.0,7.0,2,0.06,0.04,0.1,3.92,383,277,264,344,,,,0.03,0.0,0.02,0.05,1.7,3.04,0.87,0.0,Midfielder,0.0,1.54,-0.1,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.1,2,2,0.18,0.04
MID,2.0,2.0,0,2.0,565,,2024-11-10T23:00:08.533668Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p88484.png,2.2,0.1,a,Wolves,39,10,0.4,2.0,Sarabia,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,287,232,151,251,1.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
MID,0.5,0.5,0,0.5,642,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509291.png,1.2,0.0,a,Wolves,39,10,0.1,2.0,André,452,0,0,0,12,0,0,0,2,0,0,0,83,71.0,43.5,12.0,12.6,6,0.07,0.05,0.12,9.24,277,251,313,298,,,,0.01,0.0,0.01,0.02,1.84,2.39,1.19,0.0,Midfielder,0.0,2.0,-0.12,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,2.0,1.86
MID,0.0,0.0,0,0.0,655,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463212.png,0.8,0.0,a,Wolves,39,4,0.0,0.7,Forbs,181,0,0,0,7,0,0,0,2,0,0,0,22,18.4,20.5,27.0,6.4,1,0.11,0.09,0.2,4.93,371,312,259,350,,,,0.05,0.0,0.04,0.09,2.45,3.48,0.5,0.0,Midfielder,0.0,0.73,-0.2,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
