,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
456,50.0,50.0,516895,0,0,-3,3,0,3,0.0,0.0,0,Kobbie,0.0,378,False,Lack of match fitness - 50% chance of playing,2024-10-08T10:30:06.217964Z,52,516895.jpg,1.9,Mainoo,2.1,False,,d,14,1,13,125660,118,559962,662,0.0,2.5,Mainoo,241.0,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,262,118,212,131,267,148,272,132,,,,,,,0.02,0.0,0.07,0.09,1.36,0.95,174,107,655,295,250,116,132,41,1.1,0.63
458,75.0,75.0,221820,0,0,-1,1,0,2,1.5,1.5,0,Lisandro,2.0,380,False,Knock - 75% chance of playing,2024-11-13T14:30:08.175311Z,44,221820.jpg,2.9,Martínez,4.1,False,,d,14,1,29,247325,581,385712,2066,0.5,6.6,Martinez,10.0,886,0,0,4,12,0,0,0,4,0,0,1,138,172.0,50.9,81.0,30.4,10,0.81,0.30,1.11,16.70,124,51,229,61,138,22,175,47,,,,,,,0.08,0.0,0.03,0.11,1.7,1.22,500,103,152,49,128,35,83,31,1.02,0.41
459,0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,195851.jpg,1.0,McTominay,0.2,False,,u,14,1,2,6691,0,91457,25,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,429,211,420,220,351,192,429,212,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,258,166,621,269,400,197,395,140,0.0,0.0
460,100.0,100.0,184341,0,0,-2,2,0,3,0.0,0.0,0,Mason,0.0,382,False,,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,Mount,0.1,False,,a,14,1,3,4133,260,21993,22,0.0,0.5,Mount,241.0,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,373,179,235,144,218,124,311,154,,,,,,,0.24,0.0,0.02,0.26,1.91,1.88,54,32,673,305,416,209,429,155,1.25,0.62
461,,,202641,0,0,1,-1,0,1,3.0,3.0,0,André,3.0,383,True,,,51,202641.jpg,4.8,Onana,9.1,False,,a,14,1,53,683007,7497,412496,1470,0.6,10.4,Onana,38.0,990,0,0,5,12,0,1,0,0,0,28,5,192,262.8,13.0,0.0,27.6,11,0.00,0.19,0.19,17.12,46,14,327,1,662,68,199,12,,,,,,,0.0,2.55,0.02,0.02,1.56,1.09,180,5,83,10,22,2,48,9,1.0,0.45
463,,,176297,0,0,-1,1,0,3,1.0,1.0,0,Marcus,1.0,385,False,,,69,176297.jpg,2.7,Rashford,3.4,False,,a,14,1,30,371536,1633,508786,1405,0.1,4.3,Rashford,241.0,756,1,1,4,7,0,0,0,2,0,0,1,107,124.4,192.5,131.0,44.9,10,0.88,1.23,2.11,11.24,188,73,57,46,89,55,98,59,,,2.0,,3.0,,0.1,0.0,0.15,0.25,1.34,0.83,29,16,264,127,158,67,95,28,1.19,0.48
465,,,458249,0,0,-4,4,0,4,1.5,1.5,0,Joshua,1.5,389,False,,,66,458249.jpg,2.1,Zirkzee,1.7,False,,a,14,1,23,409294,123,542647,721,0.2,3.5,Zirkzee,152.0,428,1,1,2,6,0,0,0,1,0,0,3,80,90.6,85.5,163.0,34.0,4,2.61,0.35,2.96,7.38,235,23,164,20,66,22,148,22,,,,,,,0.55,0.0,0.07,0.62,1.55,1.26,41,19,209,29,221,27,152,31,0.84,0.42
467,,,209365,0,0,0,0,1,2,2.0,2.0,0,Matthijs,2.0,593,False,,,50,209365.jpg,3.2,de Ligt,5.3,False,,a,14,1,35,467092,4221,423600,1473,0.4,7.0,De Ligt,152.0,759,1,0,3,11,0,0,0,2,0,0,3,134,180.6,30.7,147.0,36.1,8,1.12,0.03,1.15,14.66,116,45,277,82,79,6,132,32,,,,,,,0.13,0.0,0.0,0.13,1.74,1.3,205,23,161,51,102,26,71,24,0.95,0.36
468,100.0,100.0,230001,0,0,1,-1,2,2,3.0,3.0,0,Noussair,3.0,594,False,,2024-10-27T22:30:07.983672Z,46,230001.jpg,3.5,Mazraoui,16.7,False,,a,14,1,39,2372593,15773,1142047,1874,0.7,8.5,Mazraoui,145.0,822,0,1,4,10,0,0,0,1,0,0,4,171,208.6,79.6,52.0,34.0,10,0.22,0.92,1.14,15.09,85,27,170,40,195,46,145,37,,,,,,,0.02,0.0,0.1,0.12,1.65,1.09,349,49,82,22,73,14,23,8,1.09,0.44
469,,,490881,0,0,0,0,0,3,0.0,0.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,Collyer,0.1,False,,a,14,1,1,9630,22,7006,41,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,382,182,328,189,372,201,389,192,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,420,251,551,216,377,179,510,197,0.0,0.0
471,100.0,100.0,232112,0,0,-1,1,0,3,1.0,1.0,0,Manuel,1.0,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.3,Ugarte,0.1,False,,a,14,1,8,20391,198,13092,74,0.2,1.6,Ugarte,230.0,277,0,0,1,3,0,0,0,2,0,0,0,41,44.4,22.3,4.0,6.7,3,0.01,0.03,0.04,4.98,318,152,303,175,362,197,343,170,,,,,,,0.0,0.0,0.01,0.01,1.62,0.97,270,176,243,111,329,159,438,157,0.97,0.32
476,,,179018,0,0,-5,5,0,3,0.5,0.5,0,Miguel,0.5,391,False,,,55,179018.jpg,1.2,Almirón Rejala,0.4,False,,a,15,4,6,33426,234,96601,148,0.1,1.1,Almirón,168.0,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.50,2.07,425,209,313,182,240,134,356,179,,,,,,,0.32,0.0,0.12,0.44,1.83,1.76,114,69,325,160,347,170,278,89,0.88,0.0
477,,,201666,0,0,-2,2,0,3,2.5,2.5,0,Harvey,2.5,392,False,,,63,201666.jpg,4.5,Barnes,2.7,False,,a,15,4,49,638089,1748,440459,2589,0.4,7.8,Barnes,241.0,491,4,1,1,7,0,0,0,0,0,0,9,162,193.0,126.7,179.0,50.0,5,1.73,1.34,3.07,8.13,101,33,114,84,55,34,69,42,,,,,,,0.32,0.0,0.25,0.57,1.49,1.28,55,33,115,50,31,16,110,34,0.92,0.18
479,,,208706,0,0,-3,3,0,3,1.8,1.8,0,Bruno,1.8,394,False,,,62,208706.jpg,2.5,Guimarães Rodriguez Moura,1.7,False,,a,15,4,28,75235,405,251596,549,0.3,4.5,Bruno G.,30.0,980,0,1,3,11,0,0,0,2,0,0,2,155,161.2,143.3,58.0,36.4,11,0.69,1.03,1.72,14.22,138,46,94,70,187,113,128,78,,,,,,,0.06,0.0,0.09,0.15,1.31,1.01,67,43,194,89,178,79,153,45,1.01,0.28
480,100.0,0.0,78916,0,0,-1,1,0,2,2.0,0.0,0,Dan,2.0,395,False,,2024-11-10T23:00:08.148381Z,44,78916.jpg,2.5,Burn,7.1,False,,a,15,4,27,368777,1324,1218588,4068,0.5,6.1,Burn,241.0,990,0,0,3,11,1,0,0,5,0,0,2,110,173.0,26.4,96.0,29.6,11,0.57,0.23,0.80,14.56,123,50,289,87,121,16,184,51,,,,,,,0.05,0.0,0.02,0.07,1.32,1.0,478,87,150,47,170,48,60,21,1.0,0.27
482,100.0,100.0,232826,0,0,-3,3,0,3,2.0,2.0,0,Anthony,2.0,398,False,,2024-11-10T23:00:08.179603Z,72,232826.jpg,3.9,Gordon,8.8,False,,a,15,4,39,579529,3337,2156428,3632,0.3,5.4,Gordon,241.0,846,2,1,3,8,0,0,1,0,0,0,5,166,185.8,344.0,245.0,77.6,10,3.70,1.93,5.63,11.36,110,38,10,9,35,21,25,19,3.0,,,,3.0,,0.39,0.0,0.21,0.6,1.21,0.85,22,14,169,75,60,27,50,13,1.06,0.32
483,,,487838,0,0,-1,1,0,2,3.5,3.5,0,Lewis,3.5,399,False,,,44,487838.jpg,2.9,Hall,6.4,False,,a,15,4,32,629017,9759,423477,984,0.8,7.3,Hall,241.0,785,0,1,3,7,0,0,0,3,0,0,2,163,222.6,205.6,24.0,45.5,8,0.00,1.38,1.38,10.03,69,19,49,8,262,78,93,17,2.0,,,,,,0.0,0.0,0.16,0.16,1.15,0.8,521,117,53,12,131,36,64,23,0.92,0.34
485,100.0,100.0,219168,0,0,0,0,0,4,6.5,6.5,0,Alexander,6.5,401,False,,2024-09-27T11:00:07.383857Z,85,219168.jpg,5.2,Isak,20.5,False,,a,15,4,47,1474504,20894,5036333,5399,0.8,5.5,Isak,206.0,765,4,2,2,10,0,0,0,0,0,0,8,169,216.2,129.3,323.0,66.8,9,4.27,0.86,5.13,12.62,76,12,111,8,18,11,39,10,,,3.0,,2.0,,0.5,0.0,0.1,0.6,1.48,1.18,10,3,7,3,16,8,18,5,1.06,0.24
486,100.0,100.0,114243,0,0,-5,5,0,3,0.2,0.2,0,Jacob,0.2,402,False,,2024-10-31T02:30:07.555512Z,50,114243.jpg,2.1,Murphy,0.3,False,,a,15,4,19,28801,46,200978,154,0.0,3.8,J.Murphy,241.0,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,245,107,139,98,161,100,207,106,,,,,,,0.06,0.0,0.22,0.28,1.12,0.91,190,117,359,175,216,99,313,104,1.09,0.18
487,,,180974,0,0,0,0,2,3,3.8,3.8,0,Joelinton Cássio,3.8,403,False,,,60,180974.jpg,3.3,Apolinário de Lira,1.6,False,,a,15,4,36,304293,1246,303473,676,0.6,6.0,Joelinton,30.0,926,2,0,3,10,0,0,0,4,0,0,6,138,189.0,159.5,210.0,56.0,11,1.64,0.69,2.33,13.60,104,34,77,58,44,27,57,36,,,,,,,0.16,0.0,0.07,0.23,1.32,0.97,78,51,49,21,88,37,164,48,1.07,0.29
488,,,235530,0,0,-2,2,0,2,0.5,0.5,0,Lloyd,0.5,404,False,,,43,235530.jpg,1.4,Kelly,0.1,False,,a,15,4,10,8109,24,13831,24,0.1,2.3,Kelly,241.0,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,293,105,315,98,334,111,332,108,,,,,,,0.08,0.0,0.04,0.12,2.04,1.76,561,140,304,99,316,106,420,151,1.32,0.0
489,0.0,0.0,111773,0,0,-1,1,0,2,0.0,0.0,0,Emil,0.0,405,False,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,44,111773.jpg,3.3,Krafth,0.1,False,,i,15,4,10,11627,1,16248,141,0.0,2.3,Krafth,206.0,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,319,109,339,106,314,100,344,113,,,,,,,0.02,0.0,0.01,0.03,1.9,0.75,486,92,496,202,82,18,423,152,0.75,0.38
493,,,441191,0,0,0,0,0,2,2.5,2.5,0,Tino,2.5,409,False,,,45,441191.jpg,2.5,Livramento,2.2,False,,a,15,4,27,282452,1121,233516,492,0.6,6.0,Livramento,241.0,707,0,0,2,8,0,0,0,0,0,0,2,105,133.0,69.0,4.0,20.6,8,0.00,0.10,0.10,10.35,177,70,184,47,358,120,246,81,,,,,,,0.0,0.0,0.01,0.01,1.32,1.02,392,75,104,29,172,50,130,49,1.02,0.25
494,,,180135,0,0,-3,3,0,3,2.0,2.0,0,Sean,2.0,410,False,,,47,180135.jpg,1.8,Longstaff,0.6,False,,a,15,4,18,50932,573,102546,416,0.4,3.8,Longstaff,241.0,509,0,1,2,4,0,0,0,2,0,0,0,73,67.2,43.5,35.0,14.6,6,0.45,0.18,0.63,7.79,276,127,248,148,234,129,281,139,,,,,,,0.08,0.0,0.03,0.11,1.38,0.71,336,219,156,67,263,119,242,79,1.06,0.35
497,100.0,100.0,98747,0,0,0,0,1,1,2.2,2.2,0,Nick,2.2,413,False,,2024-10-02T00:30:05.710785Z,50,98747.jpg,3.9,Pope,7.0,False,,a,15,4,43,562854,1333,600425,1448,0.4,8.6,Pope,241.0,990,0,0,3,11,0,0,0,1,0,42,2,170,307.6,0.0,0.0,30.7,11,0.00,0.00,0.00,14.56,21,7,648,67,643,65,172,8,,,,,,,0.0,3.82,0.0,0.0,1.32,1.0,188,7,129,15,54,8,62,12,1.0,0.27
499,100.0,100.0,119471,0,0,-1,1,0,2,1.8,1.8,0,Fabian,1.8,415,False,,2024-10-02T00:30:05.719745Z,54,119471.jpg,2.4,Schär,1.5,False,,a,15,4,22,122212,1191,186468,598,0.3,4.1,Schär,207.0,747,1,0,2,9,0,0,0,4,1,0,0,84,158.6,31.0,55.0,24.0,9,0.98,0.54,1.52,9.50,142,60,275,81,191,43,222,69,,,2.0,,,,0.12,0.0,0.07,0.19,1.14,1.08,129,12,188,59,187,56,174,66,1.08,0.24
501,100.0,100.0,432422,0,0,0,0,0,3,1.2,1.2,0,Sandro,1.2,417,False,,2024-07-17T13:30:05.060878Z,55,432422.jpg,1.6,Tonali,0.3,False,,a,15,4,14,53944,394,39155,233,0.2,2.5,Tonali,106.0,408,0,1,1,5,0,0,0,3,0,0,0,77,83.6,63.0,71.0,21.8,4,0.76,0.20,0.96,4.89,246,108,198,120,162,101,240,120,,,4.0,,,,0.17,0.0,0.04,0.21,1.08,1.1,118,73,223,103,304,143,298,97,0.88,0.22
502,50.0,50.0,77794,0,0,-4,4,0,2,0.0,0.0,0,Kieran,0.0,418,False,Lack of match fitness - 50% chance of playing,2024-10-02T00:30:05.733255Z,56,77794.jpg,2.6,Trippier,3.3,False,,d,15,4,13,67744,90,1068861,971,0.0,2.3,Trippier,241.0,278,0,0,1,3,0,0,0,0,0,0,2,46,44.6,65.7,11.0,12.1,3,0.03,0.22,0.25,4.21,317,108,191,51,316,102,304,100,1.0,,1.0,,,,0.01,0.0,0.07,0.08,1.36,0.97,100,9,668,225,166,47,96,39,0.97,0.32
504,100.0,100.0,200089,0,0,-2,2,0,3,1.2,1.2,0,Joe,1.2,420,False,,2024-08-29T09:30:05.054417Z,48,200089.jpg,1.6,Willock,0.2,False,,a,15,4,14,30569,132,28180,175,0.3,2.9,Willock,241.0,322,0,1,1,3,0,0,0,1,0,0,0,59,65.4,131.6,67.0,26.5,3,0.28,0.47,0.75,4.48,280,129,108,80,171,105,206,105,,,,,,,0.08,0.0,0.13,0.21,1.25,0.84,303,202,212,97,295,135,359,126,0.84,0.28
507,,,538207,0,0,0,0,0,4,0.5,0.5,0,William,0.5,590,False,,,50,538207.jpg,1.0,Osula,0.2,False,,a,15,4,4,17139,43,19875,75,0.1,0.8,Osula,58.0,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.48,442,45,663,67,381,45,445,45,,,,,,,0.0,0.0,0.0,0.0,4.32,9.0,237,53,323,39,406,42,400,57,0.0,0.0
508,,,106468,0,0,-1,1,1,2,3.0,2.0,1,Álex,3.0,26,False,,,44,106468.jpg,3.1,Moreno Lopera,0.8,False,,a,16,17,28,77776,1086,64885,296,0.7,6.4,Alex Moreno,200.0,685,0,1,3,10,0,0,0,2,0,0,1,101,139.2,73.1,20.0,23.2,9,0.14,0.80,0.94,8.22,169,68,176,42,280,85,225,71,,,,,,,0.02,0.0,0.11,0.13,1.08,1.31,483,90,80,20,104,27,222,83,1.18,0.39
509,100.0,75.0,159506,0,0,3,-3,3,2,4.5,2.6,0,Ola,4.5,422,False,,2024-11-21T08:30:09.347848Z,48,159506.jpg,4.0,Aina,12.1,False,,a,16,17,48,1601730,17507,481370,7665,0.9,10.0,Aina,157.0,1041,1,0,4,12,0,0,0,2,0,0,8,187,216.2,100.7,27.0,34.4,12,0.11,0.79,0.90,12.02,75,22,146,32,250,73,141,36,,,,,,,0.01,0.0,0.07,0.08,1.04,1.04,299,32,25,3,51,8,31,12,1.04,0.35
510,75.0,75.0,215379,0,0,0,0,0,3,1.7,0.9,0,Elliot,2.2,423,False,Foot injury - 75% chance of playing,2024-11-13T15:30:08.535910Z,50,215379.jpg,2.5,Anderson,0.2,False,,d,16,17,28,29353,34,24869,397,0.4,5.6,Anderson,241.0,627,0,3,3,9,0,0,0,3,0,0,2,157,165.4,207.1,126.0,49.7,8,0.71,0.98,1.69,7.78,133,45,48,40,90,56,70,43,3.0,,,,,,0.1,0.0,0.14,0.24,1.12,1.29,208,131,132,56,175,77,343,120,1.15,0.43
511,,,210156,0,0,-4,4,0,4,1.2,0.2,2,Taiwo,1.2,424,False,,,56,210156.jpg,1.1,Awoniyi,0.3,False,,a,16,17,10,25646,120,90344,139,0.2,1.8,Awoniyi,157.0,169,0,0,0,3,0,0,0,0,0,0,0,24,9.8,12.0,44.0,6.0,2,0.44,0.07,0.51,2.42,398,37,331,36,214,36,352,38,,,,,,,0.23,0.0,0.04,0.27,1.29,1.6,104,30,224,31,351,37,310,49,1.07,0.0
512,100.0,100.0,90585,0,0,-2,2,0,2,0.0,-1.0,0,Willy,0.0,425,False,,2024-09-11T12:30:07.170970Z,43,90585.jpg,1.5,Boly,0.1,False,,a,16,17,3,6459,25,20911,30,0.0,0.7,Boly,54.0,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,337,119,422,149,291,90,366,121,,,,,,,0.07,0.0,0.0,0.07,1.21,0.99,541,122,475,187,309,102,416,150,0.99,0.0
515,,,569014,0,0,0,0,0,3,0.2,-0.8,0,Eric,0.2,428,False,,,45,569014.jpg,1.0,da Silva Moreira,0.1,False,,a,16,17,1,6110,22,7530,50,0.0,0.2,Da Silva Moreira,80.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,273,619,278,601,269,623,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,459,286,347,166,382,183,483,179,0.0,0.0
516,0.0,0.0,513046,0,0,-3,3,0,3,0.0,0.0,0,Danilo,0.0,429,False,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,47,513046.jpg,1.0,dos Santos de Oliveira,0.0,False,,i,16,17,1,518,0,5215,0,0.0,0.2,Danilo,30.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.28,634,283,430,224,620,280,637,285,,,,,,,0.0,0.0,0.0,0.0,1.8,0.0,344,224,601,256,390,191,619,271,6.43,0.0
518,,,250199,0,0,-2,2,0,3,2.0,1.0,2,Nicolás,2.0,431,False,,,48,250199.jpg,1.4,Domínguez,0.0,False,,a,16,17,14,2513,35,3310,27,0.4,2.9,Dominguez,10.0,579,0,0,2,7,0,0,0,3,0,0,0,76,109.6,60.4,85.0,25.5,7,0.75,0.25,1.00,8.16,207,83,209,128,133,87,213,107,,,,,,,0.12,0.0,0.04,0.16,1.27,1.09,316,210,158,69,320,153,541,215,1.09,0.31
519,75.0,100.0,449434,0,0,-3,3,0,3,2.1,1.8,1,Anthony,2.8,432,False,Knock - 75% chance of playing,2024-11-23T22:30:08.527966Z,52,449434.jpg,2.2,Elanga,0.8,False,,d,16,17,26,63660,521,202657,581,0.5,5.0,Elanga,206.0,691,0,2,3,9,0,0,0,1,0,0,0,88,96.2,208.2,121.0,42.8,9,0.72,1.27,1.99,8.20,230,99,47,39,93,58,102,61,2.0,,2.0,,,,0.09,0.0,0.17,0.26,1.07,1.17,171,104,91,39,208,93,221,71,1.17,0.39
520,75.0,100.0,222531,0,0,-2,2,0,3,0.8,0.0,0,Morgan,1.0,433,False,Ankle injury - 75% chance of playing,2024-11-23T22:30:08.545151Z,63,222531.jpg,2.6,Gibbs-White,1.2,False,,d,16,17,21,183052,534,538774,673,0.2,3.3,Gibbs-White,241.0,627,1,0,3,6,0,0,0,1,1,0,2,82,107.0,179.8,184.0,47.1,8,1.16,0.98,2.14,6.16,211,86,63,49,52,32,83,49,,,4.0,,2.0,,0.17,0.0,0.14,0.31,0.88,0.86,58,36,259,124,169,75,191,58,1.15,0.43
521,100.0,100.0,209046,0,0,-1,1,1,3,3.8,2.8,2,Callum,3.8,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.3,Hudson-Odoi,2.3,False,,a,16,17,40,272619,3248,380854,1847,0.7,7.4,Hudson-Odoi,241.0,874,2,1,4,9,0,0,0,1,0,0,3,184,170.0,268.5,177.0,61.2,10,1.04,1.16,2.20,8.26,128,43,29,24,57,36,44,31,,,,,,,0.11,0.0,0.12,0.23,0.85,0.93,133,78,47,20,87,36,128,40,1.03,0.41
523,,,575476,0,0,1,-1,0,2,4.0,3.0,1,Murillo,4.0,436,False,,,46,575476.jpg,3.8,Santiago Costa dos Santos,2.5,False,,a,16,17,45,262506,9689,68233,1006,0.9,9.8,Murillo,30.0,1080,1,0,4,13,0,0,0,1,0,0,3,190,309.2,99.1,83.0,49.3,12,0.55,0.46,1.01,12.69,20,6,149,34,135,19,71,12,,,3.0,,,,0.05,0.0,0.04,0.09,1.06,1.08,352,52,36,9,62,10,119,45,1.0,0.33
524,,,215136,0,0,-2,2,0,2,0.5,-0.5,1,Neco,0.5,437,False,,,43,215136.jpg,1.4,Williams,0.4,False,,a,16,17,14,39990,109,57494,135,0.1,3.3,N.Williams,244.0,386,0,0,1,3,0,0,0,3,0,0,0,54,82.2,63.1,74.0,22.1,3,0.59,0.20,0.79,4.28,247,91,196,53,154,27,235,74,,,,,,,0.14,0.0,0.05,0.19,1.0,0.7,556,135,303,98,315,105,284,107,0.7,0.23
529,0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,Sangaré,0.9,False,,i,16,17,4,164762,98,290887,797,0.0,0.9,Sangaré,54.0,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,329,155,317,184,282,157,336,168,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,495,299,500,187,325,157,208,64,1.27,0.42
530,100.0,100.0,85633,0,0,2,-2,1,1,3.8,2.8,2,Matz,3.8,443,False,,2024-10-12T11:00:07.468908Z,47,85633.jpg,4.3,Sels,7.4,False,,a,16,17,52,881655,4901,257585,2528,0.8,11.1,Sels,21.0,1080,0,1,4,13,0,0,0,2,0,33,6,162,263.2,0.1,0.0,26.5,12,0.00,0.04,0.04,12.69,44,12,429,10,615,61,205,14,,,,,,,0.0,2.75,0.0,0.0,1.06,1.08,330,11,44,4,35,4,57,11,1.0,0.33
531,,,114241,0,0,-2,2,0,2,0.0,-1.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,Toffolo,0.1,False,,a,16,17,1,1118,9,5306,17,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,399,141,383,132,340,113,409,137,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,546,126,479,190,365,126,501,182,0.0,0.0
533,100.0,100.0,60689,0,0,6,-6,1,4,5.8,4.8,1,Chris,5.8,447,False,,2024-10-26T11:00:07.644070Z,66,60689.jpg,5.8,Wood,23.5,False,,a,16,17,69,3046188,15422,1177102,34632,0.9,10.5,Wood,154.0,915,8,0,5,10,0,0,0,1,0,0,15,273,305.0,104.1,333.0,74.4,11,4.45,0.19,4.64,9.62,22,4,143,13,16,10,28,6,,,,,1.0,,0.44,0.0,0.02,0.46,0.95,0.98,39,18,15,8,12,6,11,2,1.08,0.49
535,100.0,100.0,204968,0,0,-1,1,0,3,3.2,2.2,1,Ryan,3.2,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.6,Yates,0.3,False,,a,16,17,31,52567,204,38966,434,0.7,6.3,Yates,241.0,896,1,1,3,10,0,0,0,4,0,0,3,144,152.6,149.6,155.0,45.7,8,1.44,0.32,1.76,11.26,154,53,86,63,72,44,90,54,,,,,,,0.14,0.0,0.03,0.17,1.13,1.0,263,171,70,31,161,68,308,101,0.8,0.3
536,100.0,100.0,101178,0,0,-3,3,0,3,0.8,-0.2,2,James,0.8,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.3,Ward-Prowse,0.6,False,,a,16,17,9,19303,127,150816,123,0.1,1.5,Ward-Prowse,241.0,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.75,314,150,205,124,329,180,305,150,1.0,,1.0,,,,0.01,0.0,0.09,0.1,1.31,1.83,63,40,296,146,333,162,243,80,1.14,0.23
537,,,227444,0,0,0,0,0,2,2.2,1.2,1,Nikola,2.2,573,False,,,45,227444.jpg,3.4,Milenković,1.1,False,,a,16,17,37,133325,1199,44418,320,0.5,8.2,Milenković,190.0,990,0,1,4,12,0,0,0,1,0,0,0,142,173.4,46.8,82.0,30.2,11,1.68,0.42,2.10,11.47,121,48,239,65,136,20,179,49,,,,,,,0.15,0.0,0.04,0.19,1.04,1.09,379,68,123,37,76,16,193,74,1.0,0.36
538,100.0,100.0,510500,0,0,-1,1,0,3,1.0,0.0,1,João Pedro,1.0,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.2,Ferreira Silva,0.1,False,,a,16,17,13,9097,59,15505,52,0.2,2.2,Jota Silva,173.0,257,0,1,0,4,0,0,0,1,0,0,0,55,59.0,56.4,66.0,18.2,0,0.36,0.40,0.76,3.29,291,135,218,136,172,106,255,126,,,,,,,0.13,0.0,0.14,0.27,1.15,1.4,88,55,258,123,348,171,433,156,0.0,0.0
539,,,502222,0,0,0,0,0,3,1.0,0.0,1,Ramón,1.0,620,False,,,55,502222.jpg,1.6,Sosa,0.0,False,,a,16,17,13,3196,46,2691,19,0.2,2.4,Sosa,168.0,120,1,0,0,2,0,0,0,0,0,0,0,57,63.6,74.2,48.0,18.5,0,0.79,0.28,1.07,0.85,283,131,175,111,205,119,254,125,4.0,,,,,,0.59,0.0,0.21,0.8,0.64,1.5,125,76,255,121,306,145,533,210,0.0,0.0
