,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
434,,,59859,0,0,0,0,0,3,3.3,3.8,3,Ilkay,2.8,625,False,,,65,59859.jpg,2.1,Gündogan,0.6,False,,a,13,43,21,119783,845,81266,1970,0.4,3.2,Gündogan,80.0,623,0,1,1,9,0,0,0,0,0,0,0,111,82.8,262.0,102.0,44.5,7,1.26,1.22,2.47,10.53,242,105,25,21,108,69,81,49,2.0,,2.0,,,,0.18,0.0,0.18,0.36,1.52,1.3,42,22,110,47,219,97,236,77,1.01,0.14
436,,,516250,0,0,0,0,0,3,0.5,1.0,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,Wright,0.0,False,,a,13,43,0,302,63,47,18,0.0,0.0,Wright,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595,256,594,261,576,252,598,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,270,557,229,601,262,658,294,0.0,0.0
437,,,554194,0,0,0,0,0,2,0.5,1.0,0,Jahmai,0.0,672,False,,,40,554194.jpg,0.0,Simpson-Pusey,0.0,False,,a,13,43,0,1099,734,109,80,0.0,0.0,Simpson-Pusey,241.0,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,358,126,390,133,463,173,400,131,,,,,,,0.0,0.0,0.01,0.01,2.29,2.0,661,207,447,168,518,186,626,209,1.0,0.0
438,,,447880,0,0,0,0,0,2,1.7,2.2,0,Josh,0.0,675,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.0,False,,a,13,43,0,90,90,11,11,0.0,0.0,Wilson-Esbrand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,172,473,171,435,154,490,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,630,185,417,147,491,168,667,221,0.0,0.0
439,100.0,75.0,493250,0,0,-1,1,0,3,1.8,1.4,6,Amad,1.8,364,False,,2024-11-08T18:30:07.952497Z,49,493250.jpg,3.0,Diallo,2.6,False,,a,14,1,27,507682,12972,597165,4698,0.4,5.5,Amad,54.0,478,1,2,4,4,0,0,0,2,0,0,0,114,141.8,198.2,149.0,49.0,5,0.73,0.97,1.70,8.50,156,57,47,40,71,44,65,41,3.0,,,,,,0.14,0.0,0.18,0.32,1.6,0.75,287,188,192,86,119,51,113,35,0.94,0.75
440,100.0,100.0,467169,0,0,-3,3,0,3,0.0,0.0,0,Antony Matheus,0.0,365,False,,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,dos Santos,0.2,False,,a,14,1,2,12600,210,28395,186,0.0,0.4,Antony,30.0,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.20,0.74,407,199,333,191,315,173,387,192,,,,,,,0.5,0.0,0.17,0.67,2.47,3.33,100,63,659,298,414,207,374,134,0.0,0.0
441,100.0,100.0,141746,0,0,-2,2,2,3,8.5,8.5,17,Bruno,8.5,366,False,,2024-09-29T21:00:06.390627Z,83,141746.jpg,4.5,Borges Fernandes,10.7,False,,a,14,1,50,739645,110445,1581274,3871,1.0,6.0,B.Fernandes,173.0,929,2,4,5,11,0,0,0,1,1,0,6,223,268.6,327.9,196.0,79.0,11,3.99,1.96,5.95,13.93,31,8,13,11,44,28,14,11,2.0,,1.0,,1.0,,0.39,0.0,0.19,0.58,1.35,1.07,10,7,2,2,34,16,40,11,1.07,0.48
442,,,451302,0,0,-2,2,0,1,0.0,0.0,0,Altay,0.0,367,False,,,43,451302.jpg,0.0,Bayindir,0.1,False,,a,14,1,0,1538,43,5679,67,0.0,0.0,Bayindir,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,64,517,49,490,41,532,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,559,36,474,59,535,64,454,64,0.0,0.0
443,75.0,100.0,61256,0,0,-2,2,1,3,3.0,4.0,3,Carlos Henrique,4.0,368,False,Knock - 75% chance of playing,2024-11-10T23:00:08.039181Z,48,61256.jpg,2.5,Casimiro,0.9,False,,d,14,1,25,97302,3413,78569,2291,0.8,5.2,Casemiro,30.0,623,1,0,2,10,0,0,0,1,0,0,3,148,198.2,189.2,118.0,50.6,7,0.93,1.35,2.28,11.51,80,26,54,45,92,58,61,38,,,,,,,0.13,0.0,0.2,0.33,1.66,1.44,292,192,48,19,169,71,215,68,1.01,0.29
444,,,216051,1,-1,2,-2,2,2,1.0,1.0,1,Diogo,1.0,369,False,,,52,216051.jpg,3.5,Dalot Teixeira,11.3,False,,a,14,1,39,985847,20016,700741,18318,0.2,7.5,Dalot,173.0,956,0,1,4,12,0,0,0,3,0,0,6,167,188.6,138.5,44.0,37.0,11,0.57,1.01,1.58,17.08,95,33,90,20,207,52,116,26,,,,,,,0.05,0.0,0.1,0.15,1.61,1.13,170,20,255,83,77,16,38,14,1.04,0.38
445,100.0,100.0,80607,0,0,-1,1,0,3,1.2,1.2,1,Christian,1.2,370,False,,2024-11-01T10:30:06.566158Z,54,80607.jpg,1.8,Eriksen,0.2,False,,a,14,1,14,18576,289,25186,440,0.2,2.6,Eriksen,58.0,438,0,0,3,3,0,0,0,2,0,0,0,87,69.6,219.5,19.0,30.8,5,0.09,1.07,1.16,7.43,264,117,35,30,278,155,159,88,1.0,,4.0,,,,0.02,0.0,0.22,0.24,1.53,0.62,127,77,237,112,261,115,360,129,1.03,0.62
446,100.0,100.0,37642,0,0,-1,1,1,2,0.5,0.5,1,Jonny,0.5,371,False,,2024-10-25T13:00:06.277059Z,44,37642.jpg,2.6,Evans,0.1,False,,a,14,1,13,6673,65,10928,140,0.1,3.0,Evans,242.0,233,0,0,1,1,0,0,0,1,0,0,3,53,42.8,3.6,6.0,5.2,2,0.08,0.02,0.10,1.26,312,109,375,127,337,113,350,114,,,,,,,0.03,0.0,0.01,0.04,0.49,0.39,476,86,306,100,152,41,425,155,0.77,0.39
447,100.0,100.0,493105,0,0,-1,1,1,3,5.0,5.0,6,Alejandro,5.0,372,False,,2024-10-07T15:30:06.108745Z,64,493105.jpg,3.6,Garnacho,11.5,False,,a,14,1,40,909476,29835,1467544,17770,0.8,6.2,Garnacho,10.0,712,3,1,2,11,0,0,0,1,0,0,3,130,186.6,147.0,323.0,65.4,7,3.52,0.49,4.01,13.18,98,34,81,62,15,7,36,24,,,,,,,0.44,0.0,0.06,0.5,1.67,1.39,51,31,27,11,69,29,34,9,0.88,0.25
449,,,21205,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,374,False,,,40,21205.jpg,0.0,Heaton,0.2,False,,a,14,1,0,9804,48,10174,222,0.0,0.0,Heaton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,453,33,436,14,395,5,456,33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582,42,379,25,458,33,336,48,0.0,0.0
450,100.0,100.0,497894,0,0,-1,1,0,4,4.2,4.2,2,Rasmus,4.2,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,3.0,Højlund,1.7,False,,a,14,1,21,182358,5772,87375,5875,0.6,3.0,Højlund,58.0,414,1,1,2,5,0,0,0,0,0,0,2,70,52.0,62.7,68.0,18.0,5,0.93,0.09,1.02,7.68,296,29,194,24,159,31,250,29,,,,,,,0.2,0.0,0.02,0.22,1.67,1.09,31,13,44,12,125,22,149,30,1.09,0.43
451,100.0,100.0,184667,0,0,-2,2,0,2,0.8,0.8,0,Victor,0.8,376,False,,2024-08-23T10:00:06.716661Z,43,184667.jpg,0.8,Lindelöf,0.1,False,,a,14,1,3,2373,81,14453,92,0.2,0.7,Lindelof,206.0,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,369,130,315,100,348,116,373,123,,,,,,,0.0,0.0,0.06,0.06,2.14,1.55,548,130,267,86,424,141,456,165,0.0,0.0
454,25.0,25.0,222690,0,0,-1,1,0,2,0.0,0.0,0,Tyrell,0.0,379,False,Lack of match fitness - 25% chance of playing,2024-08-05T15:00:04.439521Z,44,222690.jpg,0.0,Malacia,0.0,False,,d,14,1,0,273,1,1050,3,0.0,0.0,Malacia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,209,534,208,508,202,544,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,505,106,495,201,547,207,639,214,0.0,0.0
455,100.0,100.0,221820,0,0,-1,1,0,2,2.5,2.5,6,Lisandro,2.5,380,False,,2024-09-14T18:00:06.352847Z,44,221820.jpg,2.9,Martínez,4.3,False,,a,14,1,29,236415,4268,359163,2684,0.6,6.6,Martinez,10.0,886,0,0,4,12,0,0,0,4,0,0,1,138,172.0,50.9,81.0,30.4,10,0.81,0.30,1.11,16.70,115,46,222,59,133,21,164,45,,,,,,,0.08,0.0,0.03,0.11,1.7,1.22,504,105,113,30,127,34,79,28,1.02,0.41
457,100.0,100.0,184341,0,0,-2,2,0,3,0.0,0.0,0,Mason,0.0,382,False,,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,Mount,0.1,False,,a,14,1,3,2875,75,21802,39,0.0,0.5,Mount,241.0,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,364,174,229,139,214,122,300,147,,,,,,,0.24,0.0,0.02,0.26,1.91,1.88,54,32,665,302,416,209,441,161,1.25,0.62
458,,,202641,0,0,1,-1,0,1,3.5,3.5,9,André,3.5,383,True,,,51,202641.jpg,4.8,Onana,8.2,False,,a,14,1,53,573756,23302,394571,4118,0.7,10.4,Onana,38.0,990,0,0,5,12,0,1,0,0,0,28,5,192,262.8,13.0,0.0,27.6,11,0.00,0.19,0.19,17.12,34,11,324,1,656,68,190,11,,,,,,,0.0,2.55,0.02,0.02,1.56,1.09,180,5,69,8,23,2,56,10,1.0,0.45
460,,,176297,0,0,-1,1,0,3,2.5,2.5,1,Marcus,2.5,385,False,,,69,176297.jpg,2.7,Rashford,3.3,False,,a,14,1,30,338078,3751,482735,9528,0.4,4.3,Rashford,241.0,756,1,1,4,7,0,0,0,2,0,0,1,107,124.4,192.5,131.0,44.9,10,0.88,1.23,2.11,11.24,179,68,50,43,86,53,78,47,,,2.0,,3.0,,0.1,0.0,0.15,0.25,1.34,0.83,29,16,133,57,151,66,100,30,1.19,0.48
461,25.0,25.0,106760,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,387,False,Lack of match fitness - 25% chance of playing,2024-08-14T22:30:05.635756Z,49,106760.jpg,0.0,Shaw,0.2,False,,d,14,1,0,1185,37,59036,137,0.0,0.0,Shaw,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,222,631,222,622,221,636,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,248,26,608,219,637,221,382,135,0.0,0.0
462,,,458249,0,0,-4,4,0,4,1.8,1.8,1,Joshua,1.8,389,False,,,66,458249.jpg,2.1,Zirkzee,1.8,False,,a,14,1,23,407677,405,534066,3178,0.3,3.5,Zirkzee,152.0,428,1,1,2,6,0,0,0,1,0,0,3,80,90.6,85.5,163.0,34.0,4,2.61,0.35,2.96,7.38,227,23,157,17,62,21,135,20,,,,,,,0.55,0.0,0.07,0.62,1.55,1.26,41,19,202,29,220,27,146,29,0.84,0.42
463,25.0,25.0,550864,0,0,-2,2,0,2,0.0,0.0,0,Leny,0.0,572,False,Lack of match fitness - 25% chance of playing,2024-08-05T15:00:04.535911Z,43,550864.jpg,0.0,Yoro,0.1,False,,d,14,1,0,3319,216,14695,116,0.0,0.0,Yoro,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,534,204,522,203,496,197,537,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,569,148,480,193,540,202,452,163,0.0,0.0
464,,,209365,0,0,0,0,1,2,2.5,2.5,6,Matthijs,2.5,593,False,,,50,209365.jpg,3.2,de Ligt,4.8,False,,a,14,1,35,410382,11142,408709,4471,0.5,7.0,De Ligt,152.0,759,1,0,3,11,0,0,0,2,0,0,3,134,180.6,30.7,147.0,36.1,8,1.12,0.03,1.15,14.66,103,37,268,81,76,6,122,29,,,,,,,0.13,0.0,0.0,0.13,1.74,1.3,205,23,127,38,102,27,74,25,0.95,0.36
465,100.0,100.0,230001,1,-1,1,-1,2,2,3.2,3.2,8,Noussair,3.2,594,False,,2024-10-27T22:30:07.983672Z,46,230001.jpg,3.5,Mazraoui,13.8,False,,a,14,1,39,2039794,53010,1119187,5585,0.7,8.5,Mazraoui,145.0,822,0,1,4,10,0,0,0,1,0,0,4,171,208.6,79.6,52.0,34.0,10,0.22,0.92,1.14,15.09,72,22,160,38,191,45,133,34,,,,,,,0.02,0.0,0.1,0.12,1.65,1.09,350,50,75,21,73,15,26,10,1.09,0.44
466,,,490881,0,0,0,0,0,3,0.0,0.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,Collyer,0.1,False,,a,14,1,1,9529,29,6666,115,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,374,178,325,186,370,201,384,190,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,422,252,544,216,370,173,504,193,0.0,0.0
467,,,575034,0,0,0,0,0,4,0.0,0.0,0,Ethan,0.0,648,False,,,45,575034.jpg,0.0,Wheatley,2.1,False,,a,14,1,0,364373,3977,172885,6890,0.0,0.0,Wheatley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,617,53,616,53,598,53,620,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,464,73,580,51,622,55,135,24,0.0,0.0
468,100.0,100.0,232112,0,0,-1,1,0,3,1.2,1.2,3,Manuel,1.2,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.3,Ugarte,0.1,False,,a,14,1,8,18212,471,12307,238,0.2,1.6,Ugarte,230.0,277,0,0,1,3,0,0,0,2,0,0,0,41,44.4,22.3,4.0,6.7,3,0.01,0.03,0.04,4.98,309,146,293,168,357,196,334,164,,,,,,,0.0,0.0,0.01,0.01,1.62,0.97,272,178,232,108,322,156,451,166,0.97,0.32
469,,,547037,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,667,False,,,45,547037.jpg,0.0,Fletcher,0.0,False,,a,14,1,0,517,19,199,28,0.0,0.0,Fletcher,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,266,605,271,587,262,609,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452,280,569,239,612,272,648,288,0.0,0.0
470,,,577974,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,670,False,,,40,577974.jpg,0.0,Amass,0.0,False,,a,14,1,0,895,122,228,65,0.0,0.0,Amass,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,514,190,500,189,465,175,517,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,663,209,449,170,520,188,632,210,0.0,0.0
471,,,556639,0,0,0,0,0,3,0.0,0.0,0,Jayce,0.0,673,False,,,45,556639.jpg,0.0,Fitzgerald,0.0,False,,a,14,1,0,64,16,17,7,0.0,0.0,Fitzgerald,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,611,269,610,274,592,265,614,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,458,284,575,243,617,275,673,305,0.0,0.0
472,,,545477,0,0,0,0,0,2,0.0,0.0,0,Alex,0.0,390,False,,,40,545477.jpg,0.0,Murphy,0.9,False,,a,15,4,0,63037,436,64538,871,0.0,0.0,A.Murphy,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,187,497,186,461,171,514,187,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,659,205,445,166,516,184,212,80,0.0,0.0
473,,,179018,0,0,-4,4,0,3,0.8,0.8,0,Miguel,0.8,391,False,,,56,179018.jpg,1.2,Almirón Rejala,0.4,False,,a,15,4,6,31930,286,95019,596,0.1,1.1,Almirón,168.0,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.50,2.07,424,208,305,176,233,131,349,174,,,,,,,0.32,0.0,0.12,0.44,1.83,1.76,104,65,296,145,336,163,278,89,0.88,0.0
474,,,201666,0,0,-2,2,0,3,2.8,2.8,7,Harvey,2.8,392,False,,,63,201666.jpg,4.5,Barnes,2.6,False,,a,15,4,49,601549,5694,419864,8133,0.4,7.8,Barnes,241.0,491,4,1,1,7,0,0,0,0,0,0,9,162,193.0,126.7,179.0,50.0,5,1.73,1.34,3.07,8.13,89,30,106,78,50,31,63,39,,,,,,,0.32,0.0,0.25,0.57,1.49,1.28,55,33,108,45,30,13,116,36,0.92,0.18
476,,,208706,0,0,-3,3,0,3,2.2,2.2,2,Bruno,2.2,394,False,,,62,208706.jpg,2.5,Guimarães Rodriguez Moura,1.7,False,,a,15,4,28,70655,1173,245694,1929,0.4,4.5,Bruno G.,30.0,980,0,1,3,11,0,0,0,2,0,0,2,155,161.2,143.3,58.0,36.4,11,0.69,1.03,1.72,14.22,127,43,88,66,178,108,119,73,,,,,,,0.06,0.0,0.09,0.15,1.31,1.01,68,44,159,69,174,74,148,45,1.01,0.28
477,0.0,,78916,0,0,-1,1,0,2,0.0,2.2,1,Dan,2.2,395,False,Suspended until 30 Nov,2024-11-10T23:00:08.148381Z,44,78916.jpg,2.5,Burn,8.8,False,,s,15,4,27,367126,3394,1034365,11731,0.5,6.1,Burn,241.0,990,0,0,3,11,1,0,0,5,0,0,2,110,173.0,26.4,96.0,29.6,11,0.57,0.23,0.80,14.56,114,45,279,85,115,15,172,46,,,,,,,0.05,0.0,0.02,0.07,1.32,1.0,481,89,138,42,164,47,51,19,1.0,0.27
478,100.0,100.0,67089,0,0,-2,2,0,1,0.0,0.0,0,Martin,0.0,396,False,,2024-10-02T00:30:05.687323Z,43,67089.jpg,0.0,Dúbravka,0.5,False,,a,15,4,0,11357,77,81986,335,0.0,0.0,Dúbravka,194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,62,510,46,478,37,526,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,32,462,56,529,62,250,36,0.0,0.0
479,75.0,100.0,232826,0,0,-3,3,0,3,1.9,2.5,2,Anthony,2.5,398,False,Hip injury - 75% chance of playing,2024-11-10T23:00:08.179603Z,72,232826.jpg,3.9,Gordon,8.8,False,,d,15,4,39,523944,9113,2095146,13904,0.3,5.4,Gordon,241.0,846,2,1,3,8,0,0,1,0,0,0,5,166,185.8,344.0,245.0,77.6,10,3.70,1.93,5.63,11.36,99,35,8,7,31,18,15,12,3.0,,,,3.0,,0.39,0.0,0.21,0.6,1.21,0.85,22,14,134,58,56,23,52,14,1.06,0.32
480,,,487838,0,0,-2,2,0,2,3.8,3.8,2,Lewis,3.8,399,False,,,43,487838.jpg,2.9,Hall,3.5,False,,a,15,4,32,308224,30429,411763,2096,0.9,7.4,Hall,241.0,785,0,1,3,7,0,0,0,3,0,0,2,163,222.6,205.6,24.0,45.5,8,0.00,1.38,1.38,10.03,63,19,41,5,255,74,77,14,2.0,,,,,,0.0,0.0,0.16,0.16,1.15,0.8,565,144,52,14,126,33,93,37,0.92,0.34
481,,,153127,0,0,0,0,0,3,0.0,0.0,0,Isaac,0.0,400,False,,,45,153127.jpg,0.0,Hayden,0.1,False,,a,15,4,0,6536,46,7564,108,0.0,0.0,Hayden,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,557,228,554,233,533,223,560,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,365,230,514,197,563,234,463,170,0.0,0.0
482,100.0,100.0,219168,0,0,-1,1,0,4,7.0,7.0,11,Alexander,7.0,401,False,,2024-09-27T11:00:07.383857Z,84,219168.jpg,5.2,Isak,16.1,False,,a,15,4,47,979641,78909,5008595,7327,0.8,5.6,Isak,206.0,765,4,2,2,10,0,0,0,0,0,0,8,169,216.2,129.3,323.0,66.8,9,4.27,0.86,5.13,12.62,69,10,101,5,16,9,33,7,,,3.0,,2.0,,0.5,0.0,0.1,0.6,1.48,1.18,9,3,6,4,16,8,22,7,1.06,0.24
483,100.0,75.0,114243,0,0,-5,5,0,3,0.8,0.6,0,Jacob,0.8,402,False,,2024-10-31T02:30:07.555512Z,50,114243.jpg,2.1,Murphy,0.3,False,,a,15,4,19,28285,31,198948,824,0.2,3.8,J.Murphy,241.0,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,240,103,129,93,152,94,197,102,,,,,,,0.06,0.0,0.22,0.28,1.12,0.91,190,117,289,140,213,93,304,101,1.09,0.18
484,,,180974,0,0,0,0,2,3,4.2,4.2,10,Joelinton Cássio,4.2,403,False,,,60,180974.jpg,3.3,Apolinário de Lira,1.4,False,,a,15,4,36,282661,3089,298804,1533,0.7,6.0,Joelinton,30.0,926,2,0,3,10,0,0,0,4,0,0,6,138,189.0,159.5,210.0,56.0,11,1.64,0.69,2.33,13.60,94,32,66,52,42,26,50,34,,,,,,,0.16,0.0,0.07,0.23,1.32,0.97,77,51,41,15,95,40,172,52,1.07,0.29
485,,,235530,0,0,-2,2,0,2,0.5,0.5,0,Lloyd,0.5,404,False,,,43,235530.jpg,1.4,Kelly,0.1,False,,a,15,4,10,7818,39,13444,110,0.1,2.3,Kelly,241.0,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,285,101,307,96,330,110,325,107,,,,,,,0.08,0.0,0.04,0.12,2.04,1.76,557,139,304,98,308,102,418,151,1.32,0.0
486,100.0,100.0,111773,0,0,-1,1,0,2,0.0,0.0,0,Emil,0.0,405,False,,2024-09-04T10:30:05.581724Z,44,111773.jpg,3.3,Krafth,0.1,False,,a,15,4,10,11603,21,15240,110,0.0,2.3,Krafth,206.0,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,310,107,335,106,309,98,336,111,,,,,,,0.02,0.0,0.01,0.03,1.9,0.75,490,94,487,195,88,21,416,150,0.75,0.38
487,,,564510,0,0,0,0,0,3,0.0,0.0,0,Garang,0.0,406,False,,,45,564510.jpg,0.0,Kuol,0.0,False,,a,15,4,0,4142,33,4757,67,0.0,0.0,Kuol,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,612,270,611,275,593,266,615,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,459,285,576,244,618,276,516,200,0.0,0.0
490,,,441191,0,0,0,0,0,2,3.0,3.0,2,Tino,3.0,409,False,,,45,441191.jpg,2.5,Livramento,2.0,False,,a,15,4,27,257984,2545,227597,1235,0.7,6.0,Livramento,241.0,707,0,0,2,8,0,0,0,0,0,0,2,105,133.0,69.0,4.0,20.6,8,0.00,0.10,0.10,10.35,169,69,176,42,352,118,241,78,,,,,,,0.0,0.0,0.01,0.01,1.32,1.02,394,76,89,24,167,50,140,50,1.02,0.25
491,,,180135,0,0,-3,3,0,3,2.2,2.2,5,Sean,2.2,410,False,,,47,180135.jpg,1.8,Longstaff,0.5,False,,a,15,4,18,42051,1465,99128,842,0.5,3.8,Longstaff,241.0,509,0,1,2,4,0,0,0,2,0,0,0,73,67.2,43.5,35.0,14.6,6,0.45,0.18,0.63,7.79,266,119,241,146,226,126,277,136,,,,,,,0.08,0.0,0.03,0.11,1.38,0.71,336,220,142,61,257,113,251,81,1.06,0.35
492,100.0,100.0,547719,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,411,False,,2024-07-17T13:30:05.048462Z,50,547719.jpg,0.0,Miley,0.0,False,,a,15,4,0,519,29,414,19,0.0,0.0,Miley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,658,299,657,300,653,298,659,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,241,155,639,286,658,300,642,285,0.0,0.0
493,,,111452,0,0,-2,2,0,1,0.0,0.0,0,Odysseas,0.0,412,False,,,43,111452.jpg,0.0,Vlachodimos,0.1,False,,a,15,4,0,1119,9,6637,48,0.0,0.0,Odysseas,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,63,512,48,481,39,527,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541,34,466,58,530,63,438,62,0.0,0.0
494,100.0,100.0,98747,0,0,0,0,1,1,3.0,3.0,2,Nick,3.0,413,False,,2024-10-02T00:30:05.710785Z,50,98747.jpg,3.9,Pope,7.0,False,,a,15,4,43,544770,5274,582240,4867,0.6,8.6,Pope,241.0,990,0,0,3,11,0,0,0,1,0,42,2,170,307.6,0.0,0.0,30.7,11,0.00,0.00,0.00,14.56,14,5,640,67,636,65,160,5,,,,,,,0.0,3.82,0.0,0.0,1.32,1.0,188,7,91,11,54,8,63,12,1.0,0.27
495,,,19236,0,0,0,0,0,1,0.0,0.0,0,John,0.0,414,False,,,40,19236.jpg,0.0,Ruddy,0.3,False,,a,15,4,0,14514,80,13201,203,0.0,0.0,Ruddy,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,452,32,435,13,394,4,455,32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,581,41,378,24,457,32,301,44,0.0,0.0
