,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
449,True,True,,,118748,0,0,12,-12,11,3,13.1,13.1,14,Mohamed,12.6,328,True,,,137,118748.jpg,10.6,False,Salah,72.2,False,,a,12,14,285,6282531,32042,2202160,4356,0.9,20.8,M.Salah,63.0,2017-07-01,1992-06-15,False,p118748,2390,25,16,11,26,0,0,0,1,0,0,48,964,1328.2,802.3,1558.0,368.7,27,19.34,6.39,25.73,24.33,0,0,0,0,0,0,0,1,1,4,4,1,1,1,1,,,,,2.0,,0.73,0.0,0.24,0.97,0.92,0.98,2,1,2,1,1,1,1,1,1.02,0.41
450,True,True,100.0,100.0,243016,0,0,-3,3,1,3,3.9,3.9,3,Alexis,3.4,329,False,,2024-12-05T00:30:08.282606Z,62,243016.jpg,3.0,False,Mac Allister,1.9,False,,a,12,14,78,273407,1953,377967,9403,0.5,12.6,Mac Allister,10.0,2023-06-14,1998-12-24,False,p243016,1979,2,4,11,17,0,0,0,6,0,0,3,399,427.6,508.8,265.0,120.0,24,2.18,3.75,5.93,17.95,0,0,0,0,0,0,0,96,34,38,31,89,58,55,37,4.0,,,,,,0.1,0.0,0.17,0.27,0.82,0.77,62,37,108,42,144,64,144,46,1.09,0.5
454,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.1,1.1,1,Jarell,0.6,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.9,False,Quansah,1.2,False,,a,12,14,7,301132,1467,766262,3191,0.2,1.8,Quansah,241.0,2021-12-18,2003-01-29,False,p441428,272,0,0,0,5,0,0,0,1,0,0,0,35,72.2,5.8,6.0,8.5,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,375,130,442,154,410,146,411,138,,,,,,,0.0,0.0,0.05,0.05,1.59,1.65,746,246,329,98,500,170,191,74,0.66,0.0
456,True,True,,,122798,0,0,-1,1,0,2,3.9,3.9,6,Andrew,3.4,335,False,,,59,122798.jpg,2.9,False,Robertson,4.3,False,,a,12,14,75,1062847,4157,1155378,6585,0.6,12.7,Robertson,243.0,2017-07-21,1994-03-11,False,p122798,1969,0,0,9,24,0,0,0,3,1,0,3,357,332.4,596.9,138.0,106.6,24,0.70,3.47,4.17,20.53,0,0,0,0,0,0,0,158,60,22,4,179,36,75,10,2.0,,,,,,0.03,0.0,0.16,0.19,0.94,1.1,81,6,107,24,152,40,87,31,1.1,0.41
457,True,True,100.0,100.0,424876,0,0,-2,2,3,3,4.9,4.9,13,Dominik,4.4,336,False,,2024-12-27T00:30:09.581631Z,63,424876.jpg,4.0,False,Szoboszlai,2.7,False,,a,12,14,99,602219,31667,573658,9800,0.7,15.7,Szoboszlai,98.0,2023-07-02,2000-10-25,False,p424876,1813,4,7,9,18,0,0,0,6,0,0,10,422,381.0,548.1,477.0,140.6,20,5.78,4.30,10.08,18.30,0,0,0,0,0,0,0,124,48,31,24,43,26,41,28,5.0,,2.0,,,,0.29,0.0,0.21,0.5,0.91,0.89,54,29,57,23,59,31,116,35,0.99,0.45
458,True,True,100.0,100.0,214285,0,0,-4,4,0,2,0.9,0.9,1,Konstantinos,0.4,337,False,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.2,False,Tsimikas,0.2,False,,a,12,14,26,38703,166,70471,736,0.1,5.7,Tsimikas,83.0,2020-08-10,1996-05-12,False,p214285,374,0,1,2,2,0,0,0,1,0,0,1,119,109.8,107.3,27.0,24.6,3,0.08,1.05,1.13,3.08,0,0,0,0,0,0,0,332,121,237,62,343,113,325,104,3.0,,,,,,0.02,0.0,0.25,0.27,0.74,0.48,354,50,350,108,244,77,380,133,0.72,0.48
459,True,True,,,97032,0,0,4,-4,0,2,3.3,3.3,6,Virgil,2.8,339,False,,,64,97032.jpg,3.7,False,van Dijk,22.4,False,,a,12,14,99,2703404,21546,1934589,32860,0.4,15.5,Virgil,152.0,2018-01-01,1991-07-08,False,p97032,2430,1,1,11,26,0,0,0,3,0,0,3,461,646.0,147.4,232.0,102.4,27,1.53,0.70,2.23,24.71,0,0,0,0,0,0,0,16,5,193,46,102,7,83,14,,,3.0,,,,0.06,0.0,0.03,0.09,0.92,0.96,46,2,141,39,76,13,14,5,1.0,0.41
460,True,True,100.0,100.0,223541,0,0,-2,2,0,3,0.5,0.5,0,Federico,0.0,636,False,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,False,Chiesa,0.2,False,,a,12,14,3,49884,106,50917,265,0.0,0.4,Chiesa,106.0,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,520,243,466,233,375,203,496,232,,,,,,,0.58,0.0,0.32,0.9,2.88,3.6,34,16,776,338,499,236,405,134,0.0,0.0
461,True,True,,,432987,0,0,0,0,0,1,0.5,0.5,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.1,False,,a,12,14,1,35485,12,29154,171,0.0,0.2,Jaros,57.0,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,483,41,561,43,523,27,506,41,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,653,50,460,50,435,40,467,63,0.0,0.0
465,True,False,0.0,0.0,500058,0,0,0,0,0,4,0.0,0.0,0,Jayden,0.0,709,False,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,500058.jpg,1.0,False,Danns,0.0,False,,u,12,14,1,6042,0,4509,237,0.0,0.2,Danns,241.0,2024-02-20,,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,699,58,490,53,679,59,699,59,,,,,,,0.0,0.0,0.09,0.09,4.05,9.0,428,69,629,47,463,46,631,78,0.0,0.0
467,True,True,0.0,0.0,211975,0,0,-2,2,0,2,0.0,0.0,0,Manuel,0.0,340,False,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,53,211975.jpg,2.2,False,Akanji,2.4,False,,i,13,43,44,418738,34,703181,5918,0.0,8.3,Akanji,207.0,2022-09-01,1995-07-19,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,178,65,130,27,283,85,197,60,,,,,,,0.04,0.0,0.06,0.1,1.41,1.42,153,18,745,256,255,79,123,46,1.05,0.21
468,True,True,100.0,100.0,126184,0,0,-2,2,0,2,0.8,-0.2,1,Nathan,0.3,341,False,,2025-01-20T00:30:08.329572Z,53,126184.jpg,2.5,False,Aké,0.9,False,,a,13,43,25,71505,1067,271397,535,0.1,4.7,Aké,152.0,2020-08-05,1995-02-18,False,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,339,123,349,114,361,119,375,125,,,,,,,0.03,0.0,0.02,0.05,1.79,1.46,149,17,380,124,200,62,224,84,1.06,0.4
469,True,True,,,165809,-1,1,-4,4,0,3,1.2,0.2,0,Bernardo,0.7,342,False,,,61,165809.jpg,3.1,False,Veiga de Carvalho e Silva,2.7,False,,a,13,43,72,925376,614,1189899,5048,0.1,11.8,Bernardo,173.0,2017-07-01,1994-08-10,False,p165809,1914,2,4,4,34,0,0,0,5,0,0,7,393,395.8,568.2,449.0,141.3,21,2.82,3.27,6.09,31.61,0,0,0,0,0,0,0,113,39,25,20,48,30,39,26,4.0,,,,,,0.13,0.0,0.15,0.28,1.49,1.6,69,43,327,160,130,57,118,36,0.99,0.19
472,True,True,100.0,100.0,61366,0,0,-2,2,2,3,1.5,0.5,2,Kevin,1.0,345,False,,2024-09-18T23:00:07.299083Z,93,61366.jpg,4.1,False,De Bruyne,3.8,False,,a,13,43,74,1112985,955,1683696,7217,0.1,8.0,De Bruyne,21.0,2015-08-30,1991-06-28,False,p61366,1070,2,8,5,15,0,0,0,2,0,0,7,310,309.4,612.2,245.0,116.4,12,2.58,4.52,7.10,14.11,0,0,0,0,0,0,0,167,67,20,16,99,65,62,42,1.0,,1.0,,4.0,,0.22,0.0,0.38,0.6,1.19,1.26,7,5,297,147,53,27,93,30,1.01,0.42
473,True,True,100.0,100.0,248875,0,0,-3,3,1,3,1.5,0.5,2,Jérémy,1.0,346,False,,2025-01-23T00:00:08.182578Z,62,248875.jpg,3.6,False,Doku,1.3,False,,a,13,43,61,462339,1831,724424,795,0.2,9.8,Doku,21.0,2023-08-24,2002-05-27,False,p248875,886,3,4,4,10,0,0,0,0,0,0,3,283,321.4,316.4,319.0,95.9,10,0.83,1.93,2.76,8.71,0,0,0,0,0,0,0,164,64,89,67,68,43,98,61,,,,,,,0.08,0.0,0.2,0.28,0.88,1.02,64,39,296,146,82,39,183,58,1.02,0.41
474,True,True,100.0,100.0,121160,0,0,-2,2,1,1,4.5,3.5,1,Ederson,4.0,347,False,,2025-02-03T02:00:08.541651Z,53,121160.jpg,3.6,False,Santana de Moraes,4.7,False,,a,13,43,61,600068,4064,987390,3344,0.8,11.5,Ederson M.,30.0,2017-07-01,1993-08-17,False,p121160,1530,0,3,4,22,0,0,0,3,0,39,6,228,400.4,30.0,0.0,42.9,17,0.00,0.02,0.02,21.48,0,0,0,0,0,0,0,109,17,361,1,769,79,250,15,,,,,,,0.0,2.29,0.0,0.0,1.26,1.29,148,3,76,5,81,11,79,12,1.0,0.24
475,True,True,100.0,100.0,209244,0,0,-2,2,2,3,2.8,1.8,2,Phil,2.3,348,False,,2024-12-05T00:30:08.366700Z,93,209244.jpg,4.5,False,Foden,6.7,False,,a,13,43,94,1554264,6783,2632184,65274,0.2,10.1,Foden,241.0,2016-12-05,2000-05-28,False,p209244,1527,7,3,4,24,0,0,0,2,0,0,10,420,429.6,660.1,417.0,150.5,17,4.71,5.00,9.70,26.70,0,0,0,0,0,0,0,94,33,15,13,51,32,27,20,3.0,,,,,,0.28,0.0,0.29,0.57,1.57,1.41,8,6,167,70,31,17,54,15,1.0,0.24
476,True,True,100.0,100.0,114283,0,0,-1,1,0,3,0.5,-0.5,0,Jack,0.0,349,False,,2025-02-12T09:00:09.233925Z,64,114283.jpg,1.7,False,Grealish,0.2,False,,a,13,43,25,45808,210,56801,234,0.0,3.9,Grealish,241.0,2021-08-05,1995-09-10,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.30,10.33,0,0,0,0,0,0,0,325,147,94,70,119,79,184,100,,,,,,,0.12,0.0,0.23,0.35,1.55,1.35,47,25,770,334,335,155,370,118,0.9,0.15
477,True,True,100.0,100.0,477424,0,0,-1,1,2,2,2.8,1.8,1,Joško,2.3,350,False,,2024-10-31T02:30:07.426838Z,59,477424.jpg,3.8,False,Gvardiol,18.4,False,,a,13,43,96,3060233,28304,4441634,39014,0.4,16.3,Gvardiol,97.0,2023-08-05,2002-01-23,False,p477424,2198,5,0,6,34,0,0,0,1,0,0,7,370,599.8,385.6,410.0,139.9,24,4.18,2.23,6.41,31.40,0,0,0,0,0,0,0,21,9,63,11,52,1,42,4,,,,,,,0.17,0.0,0.09,0.26,1.29,1.39,86,7,164,47,71,11,19,9,0.98,0.25
478,True,True,75.0,100.0,223094,0,0,-3,3,5,4,3.2,3.2,0,Erling,3.7,351,True,Knee injury - 75% chance of playing,2025-02-23T21:30:09.361162Z,147,223094.jpg,6.2,False,Haaland,26.3,False,,d,13,43,154,3261209,5952,6178360,103071,0.3,10.5,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,2210,19,3,6,35,0,0,1,2,0,0,23,686,829.0,295.3,1317.0,244.4,25,18.30,1.66,19.96,35.00,0,0,0,0,0,0,0,6,2,92,7,2,1,3,1,,,3.0,,1.0,,0.75,0.0,0.07,0.82,1.43,1.43,1,1,93,13,8,3,11,3,1.02,0.24
481,True,True,100.0,100.0,91651,0,0,-1,1,3,3,1.8,0.8,1,Mateo,1.3,354,False,,2024-11-22T17:30:09.194248Z,54,91651.jpg,3.5,False,Kovačić,1.2,False,,a,13,43,76,718305,1071,733193,2839,0.2,14.1,Kovačić,97.0,2023-06-27,1994-05-06,False,p91651,1558,4,2,6,24,0,0,0,5,0,0,10,385,416.6,440.7,147.0,100.5,18,1.39,2.58,3.96,24.18,0,0,0,0,0,0,0,103,37,52,42,168,104,89,56,,,,,,,0.08,0.0,0.15,0.23,1.4,1.39,121,76,240,118,96,43,195,61,1.04,0.35
482,True,True,100.0,100.0,477064,0,0,-1,1,0,2,2.8,1.8,1,Rico,2.3,355,False,,2024-12-07T21:30:08.281236Z,44,477064.jpg,2.6,False,Lewis,4.3,False,,a,13,43,54,2516681,2343,2251546,9187,0.5,12.3,Lewis,241.0,2022-07-16,2004-11-21,False,p477064,1580,1,2,4,22,0,0,0,3,1,0,1,232,250.4,193.9,129.0,57.3,18,1.32,0.89,2.21,22.82,0,0,0,0,0,0,0,205,77,156,33,184,38,201,62,,,,,,,0.08,0.0,0.05,0.13,1.3,1.25,533,110,156,42,175,50,86,30,1.03,0.23
483,True,True,100.0,100.0,465351,0,0,-1,1,0,3,1.5,0.5,0,Matheus Luiz,1.0,356,False,,2024-12-21T22:00:08.310190Z,49,465351.jpg,2.4,False,Nunes,0.1,False,,a,13,43,40,76794,164,75054,505,0.2,8.2,Matheus N.,173.0,2023-09-01,1998-08-27,False,p465351,890,0,4,2,17,0,0,0,2,0,0,2,202,218.6,296.7,122.0,63.8,10,0.53,2.11,2.64,16.39,0,0,0,0,0,0,0,235,104,91,69,190,114,173,97,,,,,,,0.05,0.0,0.21,0.26,1.66,1.72,275,176,282,135,212,92,462,163,1.01,0.2
484,True,True,,,432714,0,0,-4,4,0,3,3.2,2.2,1,James,2.7,357,False,,,46,432714.jpg,2.1,False,McAtee,0.1,False,,a,13,43,19,19359,530,18593,637,0.6,4.1,McAtee,241.0,2021-07-26,2002-10-18,False,p432714,122,2,0,0,3,0,0,0,0,0,0,0,65,72.2,19.0,70.0,16.0,0,1.34,0.03,1.37,1.52,0,0,0,0,0,0,0,376,177,395,210,266,147,374,183,,,,,,,0.99,0.0,0.02,1.01,1.12,2.21,357,230,143,56,263,113,463,164,0.0,0.0
485,True,True,,,88248,0,0,-3,3,0,1,0.5,-0.5,0,Stefan,0.0,358,False,,,52,88248.jpg,2.8,False,Ortega Moreno,0.6,False,,a,13,43,25,50681,75,90853,710,0.0,4.8,Ortega Moreno,80.0,2022-07-01,1992-11-06,False,p88248,810,0,0,2,15,0,0,0,1,0,26,0,100,224.0,0.0,0.0,22.5,9,0.00,0.00,0.00,14.28,0,0,0,0,0,0,0,226,22,771,81,767,78,336,22,,,,,,,0.0,2.89,0.0,0.0,1.59,1.67,159,4,741,81,159,24,261,37,1.0,0.22
486,True,True,0.0,0.0,220566,0,0,-3,3,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,220566.jpg,1.0,False,Hernandez,0.8,False,,i,13,43,2,39766,24,421089,187,0.0,0.3,Rodrigo,200.0,2019-07-04,1996-06-22,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,479,223,401,214,778,337,468,221,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,60,35,767,332,497,234,236,75,1.38,0.0
487,True,True,100.0,100.0,171314,0,0,-1,1,0,2,0.8,-0.2,1,Rúben,0.3,361,False,,2025-01-23T00:00:08.203274Z,54,171314.jpg,2.3,False,Gato Alves Dias,2.2,False,,a,13,43,35,344688,1630,600686,1170,0.1,6.5,Rúben,173.0,2020-09-29,1997-05-14,False,p171314,1189,0,0,4,14,1,0,0,3,0,0,1,173,250.0,123.5,76.0,45.0,13,1.12,0.76,1.88,16.61,0,0,0,0,0,0,0,206,78,221,59,257,74,242,76,,,,,,,0.08,0.0,0.06,0.14,1.26,1.06,126,13,381,125,234,74,131,49,0.98,0.3
488,True,True,0.0,0.0,97299,0,0,-2,2,1,2,0.0,0.0,0,John,2.3,362,False,Thigh injury - Unknown return date,2025-02-21T13:30:09.715292Z,53,97299.jpg,2.6,False,Stones,1.1,False,,i,13,43,29,196508,36,350618,3238,0.4,5.5,Stones,241.0,2016-08-09,1994-05-28,False,p97299,544,2,0,1,11,0,0,0,1,0,0,2,92,155.6,49.8,70.0,27.4,6,0.60,0.17,0.77,5.95,0,0,0,0,0,0,0,282,105,320,98,267,79,315,102,,,,,,,0.1,0.0,0.03,0.13,0.98,1.82,146,15,162,45,181,53,204,77,0.99,0.17
489,True,False,0.0,0.0,58621,0,0,-4,4,0,2,0.0,0.0,0,Kyle,0.0,363,False,Loaned to Milan,2025-01-27T09:56:49.234718Z,51,58621.jpg,0.9,False,Walker,2.7,False,,u,13,43,13,187185,0,899001,2196,0.0,2.5,Walker,241.0,2017-07-14,,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,279,104,191,45,340,111,289,88,,,,,,,0.01,0.0,0.12,0.13,1.79,1.96,173,20,735,254,506,173,117,44,0.84,0.0
490,True,True,100.0,100.0,510281,0,0,-3,3,2,3,4.8,3.8,2,Sávio 'Savinho',4.3,571,False,,2024-10-31T02:30:07.756984Z,62,510281.jpg,4.0,False,Moreira de Oliveira,2.4,False,,a,13,43,85,1210614,9728,1062630,15412,0.7,13.7,Savinho,30.0,2024-07-18,2004-04-10,False,p510281,1347,1,10,4,23,0,0,0,2,0,0,12,363,348.2,545.1,512.0,140.7,16,3.59,5.33,8.92,17.03,0,0,0,0,0,0,0,147,53,33,26,37,21,40,27,6.0,,4.0,,,,0.24,0.0,0.36,0.6,1.14,1.54,67,41,64,26,58,30,124,40,1.07,0.27
491,True,True,100.0,100.0,472769,0,0,-1,1,0,3,0.8,-0.2,0,Nico,0.3,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,1.0,False,O'Reilly,0.0,False,,a,13,43,2,1493,19,2144,21,0.1,0.4,O’Reilly,241.0,2022-12-16,2005-03-21,False,p472769,21,0,0,0,0,0,0,0,0,0,0,0,6,8.0,1.1,2.0,1.1,0,0.03,0.00,0.03,0.02,0,0,0,0,0,0,0,485,226,473,235,454,234,504,236,,,,,,,0.13,0.0,0.0,0.13,0.09,0.0,276,177,375,174,486,227,662,270,0.0,0.0
492,True,True,,,59859,0,0,-2,2,0,3,2.8,1.8,1,Ilkay,2.3,625,False,,,63,59859.jpg,2.0,False,Gündogan,0.4,False,,a,13,43,47,143753,268,137706,655,0.4,7.5,Gündogan,80.0,2024-08-23,1990-10-24,False,p59859,1437,0,2,4,23,0,0,0,1,0,0,0,268,208.0,478.9,166.0,85.3,16,1.59,2.96,4.54,25.87,0,0,0,0,0,0,0,243,109,44,36,152,95,109,69,2.0,,2.0,,,,0.1,0.0,0.19,0.29,1.62,1.44,50,27,166,69,292,132,303,93,1.0,0.25
495,True,True,100.0,100.0,554194,0,0,0,0,0,2,0.5,-0.5,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.5,False,Simpson-Pusey,0.0,False,,a,13,43,1,5843,81,4132,104,0.0,0.2,Simpson-Pusey,241.0,2024-07-23,2005-11-04,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,452,161,463,169,445,163,474,165,,,,,,,0.0,0.0,0.01,0.01,2.25,1.89,698,215,498,188,523,183,592,203,0.95,0.0
497,True,True,,,487837,0,0,0,0,0,4,0.5,-0.5,0,Divin,0.0,698,False,,,45,487837.jpg,1.0,False,Mubama,0.1,False,,a,13,43,1,30236,667,17738,1041,0.0,0.2,Mubama,241.0,2024-12-15,2004-10-25,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,523,53,501,54,428,51,513,53,,,,,,,0.13,0.0,0.0,0.13,0.07,0.0,410,68,617,46,461,45,421,63,0.0,0.0
500,True,True,,,578153,0,0,0,0,0,2,2.8,1.8,1,Abdukodir,2.3,732,False,,,50,578153.jpg,2.3,False,Khusanov,0.2,False,,a,13,43,7,23685,4205,7293,1143,0.5,1.4,Khusanov,231.0,2025-01-20,2004-02-29,False,p578153,233,0,0,1,3,0,0,0,1,0,0,0,39,45.0,17.1,4.0,6.7,3,0.02,0.04,0.06,2.88,0,0,0,0,0,0,0,402,142,400,137,438,159,428,144,,,,,,,0.01,0.0,0.02,0.03,1.11,1.16,236,26,161,44,233,73,392,137,1.16,0.39
503,True,True,,,438234,0,0,1,-1,1,4,7.5,6.5,2,Omar,7.0,755,False,,,71,438234.jpg,5.8,False,Marmoush,8.1,False,,a,13,43,23,1039793,123395,144586,34983,1.0,3.2,Marmoush,63.0,2025-01-23,1999-02-07,False,p438234,295,3,0,1,6,0,0,0,0,0,0,3,114,122.0,100.0,93.0,31.5,4,1.01,0.69,1.70,3.54,0,0,0,0,0,0,0,320,29,248,27,226,38,299,35,,,,,,,0.31,0.0,0.21,0.52,1.08,1.83,26,11,18,4,10,4,47,11,1.22,0.31
504,True,True,,,465694,0,0,0,0,0,3,3.0,2.0,2,Nico,2.5,765,False,,,60,465694.jpg,2.5,False,González,0.0,False,,a,13,43,5,3972,572,809,421,0.4,0.8,N.Gonzalez,200.0,2025-02-03,2002-01-03,False,p465694,167,0,0,1,2,0,0,0,0,0,0,0,28,24.2,18.4,8.0,5.1,2,0.05,0.12,0.17,1.03,0,0,0,0,0,0,0,436,202,397,212,406,214,452,215,,,,,,,0.03,0.0,0.06,0.09,0.56,1.08,79,52,153,64,201,86,597,230,1.08,0.54
505,True,True,0.0,0.0,493250,-1,1,4,-4,2,3,0.0,0.0,0,Amad,1.2,364,False,Ankle injury - Unknown return date,2025-02-15T18:30:08.930349Z,54,493250.jpg,4.9,False,Diallo,8.2,False,,i,14,1,107,3934621,216,3476968,244152,0.2,19.8,Amad,54.0,2021-01-07,2002-07-11,False,p493250,1591,6,7,6,25,0,0,0,3,0,0,14,462,516.8,552.3,477.0,154.7,17,4.12,3.42,7.54,27.45,0,0,0,0,0,0,0,52,15,30,23,42,25,24,17,3.0,,,,,,0.23,0.0,0.19,0.42,1.55,1.41,142,86,254,126,16,11,46,13,0.96,0.34
506,True,False,0.0,0.0,467169,0,0,-3,3,0,3,0.0,0.0,0,Antony Matheus,0.0,365,False,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,57,467169.jpg,1.0,False,dos Santos,0.2,False,,u,14,1,8,18431,0,38016,150,0.0,1.4,Antony,30.0,2022-09-01,,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,419,192,319,185,259,144,376,184,,,,,,,0.4,0.0,0.14,0.54,1.37,1.33,96,64,761,327,495,232,387,124,0.0,0.0
507,True,True,100.0,100.0,141746,0,0,-2,2,2,3,4.0,4.0,10,Bruno,4.0,366,False,,2024-12-27T00:30:09.652602Z,83,141746.jpg,4.6,False,Borges Fernandes,8.9,False,,a,14,1,116,2679287,92877,3753021,10033,0.5,14.0,B.Fernandes,173.0,2020-01-30,1994-09-08,False,p141746,2105,6,7,7,34,0,0,0,2,2,0,18,534,671.0,869.3,435.0,197.1,25,7.98,4.90,12.88,35.06,0,0,0,0,0,0,0,13,4,2,2,49,31,8,5,1.0,,1.0,,1.0,,0.34,0.0,0.21,0.55,1.5,1.45,10,7,79,31,28,15,39,10,1.07,0.3
509,True,True,100.0,100.0,61256,0,0,-3,3,1,3,0.8,0.8,2,Carlos Henrique,0.8,368,False,,2024-11-10T23:00:08.039181Z,47,61256.jpg,2.2,False,Casimiro,0.4,False,,a,14,1,35,123264,331,156001,498,0.2,7.4,Casemiro,30.0,2022-08-22,1992-02-23,False,p61256,984,1,0,3,17,0,0,0,2,0,0,3,220,299.0,271.8,178.0,74.9,12,1.25,1.75,3.00,19.49,0,0,0,0,0,0,0,173,72,107,80,138,89,133,79,,,,,,,0.11,0.0,0.16,0.27,1.78,1.55,324,210,306,151,245,106,292,89,1.1,0.27
510,True,True,100.0,100.0,216051,0,0,0,0,2,2,2.8,2.8,1,Diogo,2.8,369,False,,2025-01-12T22:00:08.226294Z,50,216051.jpg,2.6,False,Dalot Teixeira,5.5,False,,a,14,1,66,1360302,11266,1702428,10479,0.6,13.2,Dalot,173.0,2018-06-08,1999-03-18,False,p216051,2216,0,1,6,36,0,0,0,4,0,0,7,243,362.2,292.2,190.0,84.2,25,1.69,1.72,3.41,39.44,0,0,0,0,0,0,0,135,51,93,17,127,11,113,23,,,,,,,0.07,0.0,0.07,0.14,1.6,1.46,208,23,136,37,180,52,67,22,1.02,0.24
511,True,True,100.0,100.0,80607,0,0,-3,3,0,3,0.2,0.2,0,Christian,0.2,370,False,,2024-11-01T10:30:06.566158Z,52,80607.jpg,1.8,False,Eriksen,0.2,False,,a,14,1,24,24114,150,36356,223,0.0,4.6,Eriksen,58.0,2022-07-15,1992-02-14,False,p80607,632,0,1,3,8,0,0,0,2,0,0,0,133,112.6,264.9,24.0,40.2,7,0.12,1.56,1.68,11.86,0,0,0,0,0,0,0,328,149,111,81,351,192,258,130,2.0,,4.0,,,,0.02,0.0,0.22,0.24,1.69,1.14,158,95,407,189,319,144,394,126,1.0,0.43
512,True,True,0.0,0.0,37642,0,0,-1,1,1,2,0.0,0.0,0,Jonny,0.0,371,False,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,44,37642.jpg,2.3,False,Evans,0.1,False,,i,14,1,14,8908,6,17317,78,0.0,3.2,Evans,242.0,2023-07-18,1988-01-03,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.10,2.62,0,0,0,0,0,0,0,396,137,452,161,414,150,436,149,,,,,,,0.02,0.0,0.01,0.03,0.82,0.62,490,81,553,226,222,67,490,166,0.94,0.31
