,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
410,75.0,100.0,126184,0,0,-2,2,0,2,0.5,1.2,0,Nathan,0.2,341,False,Hamstring injury - 75% chance of playing,2024-11-11T16:00:06.714265Z,53,126184.jpg,1.0,Aké,1.0,False,,d,13,43,2,36857,1048,215980,2752,0.0,0.4,Aké,152.0,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.7,4.0,1.5,1,0.02,0.01,0.03,2.04,404,142,374,126,359,119,417,140,,,,,,,0.02,0.0,0.01,0.03,2.48,2.43,148,17,362,121,407,137,203,78,1.22,0.0
411,,,165809,0,0,0,0,0,3,2.5,3.0,1,Bernardo,2.0,342,False,,,65,165809.jpg,3.0,Veiga de Carvalho e Silva,4.6,False,,a,13,43,33,725863,3182,774537,28062,0.3,5.1,Bernardo,173.0,834,0,3,2,12,0,0,0,2,0,0,4,169,152.6,323.4,282.0,75.7,9,1.39,1.86,3.25,10.94,141,49,15,13,21,10,17,13,,,,,,,0.15,0.0,0.2,0.35,1.18,1.29,45,25,183,81,124,54,75,23,0.97,0.22
413,,,17601,0,0,0,0,0,1,0.5,1.0,0,Scott,0.0,344,False,,,40,17601.jpg,0.0,Carson,0.2,False,,a,13,43,0,11301,106,11430,274,0.0,0.0,Carson,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,451,31,434,12,394,3,454,31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,580,40,379,23,456,31,364,51,0.0,0.0
414,100.0,100.0,61366,0,0,-1,1,1,3,0.7,1.2,1,Kevin,0.2,345,False,,2024-09-18T23:00:07.299083Z,94,61366.jpg,3.8,De Bruyne,3.8,False,,a,13,43,19,663661,5888,1208649,5058,0.0,2.0,De Bruyne,21.0,372,1,1,1,5,0,0,0,1,0,0,2,92,98.8,248.0,87.0,43.2,4,1.24,2.18,3.42,3.73,217,90,29,25,126,82,88,54,1.0,,1.0,,4.0,,0.3,0.0,0.53,0.83,0.9,1.21,6,5,370,186,63,26,88,25,0.97,0.24
415,75.0,100.0,248875,0,0,-2,2,0,3,1.5,2.5,0,Jérémy,1.5,346,False,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,63,248875.jpg,2.8,Doku,1.6,False,,d,13,43,22,337513,1301,560945,4640,0.2,3.5,Doku,21.0,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,194,76,73,56,78,49,101,62,,,,,,,0.1,0.0,0.23,0.33,0.9,1.34,61,39,219,104,143,62,162,46,1.12,0.22
416,,,121160,0,0,0,0,0,1,3.3,3.8,1,Ederson,2.8,347,False,,,55,121160.jpg,2.9,Santana de Moraes,8.7,False,,a,13,43,32,538169,2532,497519,27210,0.5,5.8,Ederson M.,30.0,990,0,1,2,13,0,0,0,3,0,25,2,127,239.6,10.0,0.0,24.9,11,0.00,0.01,0.01,13.32,54,14,348,6,665,71,203,13,,,,,,,0.0,2.27,0.0,0.0,1.21,1.18,111,2,106,13,133,21,51,9,1.0,0.18
417,75.0,100.0,209244,-1,1,-3,3,0,3,2.5,3.8,2,Phil,2.8,348,False,Knock - 75% chance of playing,2024-11-12T14:30:07.976041Z,92,209244.jpg,2.0,Foden,6.5,False,,d,13,43,16,682626,2431,1773779,42930,0.3,1.7,Foden,241.0,460,0,1,1,5,0,0,0,0,0,0,0,100,72.8,273.2,95.0,44.2,4,0.87,2.77,3.64,7.91,255,113,23,19,117,75,83,50,3.0,,,,,,0.17,0.0,0.54,0.71,1.55,0.98,7,6,111,48,235,103,67,20,0.78,0.2
418,75.0,0.0,114283,0,0,-1,1,0,3,0.5,0.0,0,Jack,0.2,349,False,Knock - 75% chance of playing,2024-10-24T16:00:07.517717Z,64,114283.jpg,2.1,Grealish,0.2,False,,d,13,43,15,33216,41,40563,716,0.0,2.3,Grealish,241.0,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,126.0,39.8,4,0.54,1.04,1.58,4.80,249,108,49,42,88,55,104,65,6.0,,,,,,0.14,0.0,0.27,0.41,1.26,1.05,48,28,367,183,218,96,366,131,1.05,0.0
419,100.0,100.0,477424,0,0,3,-3,2,2,7.3,7.8,1,Joško,6.8,350,True,,2024-10-31T02:30:07.426838Z,63,477424.jpg,4.5,Gvardiol,31.7,False,,a,13,43,50,2102000,58467,2036877,57769,1.1,7.9,Gvardiol,97.0,942,3,0,2,12,0,0,0,0,0,0,7,198,314.2,191.0,192.0,69.8,10,0.64,1.21,1.85,12.31,12,4,51,7,45,1,29,2,,,,,,,0.06,0.0,0.12,0.18,1.18,1.15,64,3,7,1,31,2,5,1,0.96,0.19
420,100.0,100.0,223094,-1,1,2,-2,3,4,4.3,4.8,5,Erling,3.8,351,True,,2024-09-13T15:00:06.985607Z,152,223094.jpg,7.5,Haaland,64.1,False,,a,13,43,82,2713120,9182,1583495,219113,0.3,5.4,Haaland,161.0,989,12,0,2,13,0,0,0,2,0,0,14,374,449.8,69.6,740.0,126.1,11,10.98,0.41,11.39,13.32,2,1,175,22,1,1,2,1,,,3.0,,1.0,,1.0,0.0,0.04,1.04,1.21,1.18,1,1,62,16,4,1,1,1,1.0,0.18
423,100.0,100.0,91651,0,0,1,-1,2,3,2.7,3.2,3,Mateo,2.2,354,False,,2024-08-24T19:30:05.896156Z,56,91651.jpg,4.1,Kovačić,3.8,False,,a,13,43,45,668953,5288,404614,23793,0.4,8.0,Kovačić,97.0,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,51,18,30,26,106,68,44,31,,,,,,,0.1,0.0,0.13,0.23,1.36,1.33,102,64,158,68,47,21,89,26,1.03,0.21
424,,,477064,0,0,4,-4,0,2,2.7,3.2,0,Rico,2.2,355,False,,,49,477064.jpg,3.0,Lewis,14.7,False,,a,13,43,30,2260133,7475,870249,70741,0.4,6.1,Lewis,241.0,772,0,2,2,9,0,0,0,1,0,0,1,122,135.2,111.7,75.0,32.2,9,0.72,0.50,1.22,10.69,166,66,124,25,147,26,151,41,,,,,,,0.08,0.0,0.06,0.14,1.25,1.05,280,29,145,45,118,31,24,8,1.05,0.23
425,75.0,,465351,0,0,-1,1,0,3,2.5,3.8,2,Matheus Luiz,2.8,356,False,Knock - 75% chance of playing,2024-11-11T16:00:06.757704Z,49,465351.jpg,2.2,Nunes,0.4,False,,d,13,43,18,63264,876,26438,3448,0.6,3.7,Matheus N.,173.0,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,246,107,92,68,174,105,189,99,5.0,,,,,,0.03,0.0,0.38,0.41,1.46,1.24,279,184,103,43,200,84,275,88,0.93,0.31
426,,,432714,0,0,-3,3,0,3,0.5,1.0,0,James,0.0,357,False,,,47,432714.jpg,1.0,McAtee,0.0,False,,a,13,43,1,3322,68,8621,105,0.0,0.2,McAtee,241.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,442,218,400,213,375,205,442,220,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,338,221,590,253,384,186,529,209,0.0,0.0
427,,,88248,0,0,-2,2,0,1,0.5,1.0,0,Stefan,0.0,358,False,,,53,88248.jpg,0.0,Ortega Moreno,0.5,False,,a,13,43,0,4090,110,43316,528,0.0,0.0,Ortega Moreno,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,662,72,660,70,657,69,662,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,145,4,645,70,661,72,256,38,0.0,0.0
429,50.0,0.0,171314,-1,1,-1,1,0,2,1.4,0.0,0,Rúben,2.2,361,False,Muscle injury - 50% chance of playing,2024-11-01T17:00:08.011314Z,54,171314.jpg,2.1,Gato Alves Dias,3.0,False,,d,13,43,19,268288,174,426420,17312,0.4,3.5,Rúben,173.0,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.30,8.07,150,61,137,28,171,36,157,43,,,,,,,0.08,0.0,0.08,0.16,1.0,0.99,131,14,153,48,215,71,108,43,0.99,0.25
430,50.0,0.0,97299,0,0,-2,2,1,2,1.5,0.0,0,John,2.5,362,False,Foot injury - 50% chance of playing,2024-11-02T22:00:06.012265Z,53,97299.jpg,3.3,Stones,1.8,False,,d,13,43,20,178376,122,251428,15570,0.5,3.8,Stones,241.0,238,2,0,0,3,0,0,0,1,0,0,1,54,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,234,86,299,94,156,31,253,84,,,,,,,0.23,0.0,0.04,0.27,0.82,1.13,146,15,129,39,94,23,144,52,0.76,0.0
431,100.0,100.0,58621,0,0,-3,3,0,2,0.7,1.2,1,Kyle,0.2,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,1.1,Walker,3.5,False,,a,13,43,8,130716,3703,745494,4259,0.0,1.5,Walker,241.0,467,0,0,0,9,0,0,0,1,0,0,0,50,88.4,114.2,25.0,22.8,5,0.12,1.01,1.13,8.41,233,85,122,24,253,72,214,64,,,,,,,0.02,0.0,0.19,0.21,1.62,1.73,160,19,358,120,344,113,93,37,0.96,0.0
432,100.0,100.0,510281,0,0,0,0,0,3,3.0,3.5,3,Sávio 'Savinho',2.5,571,False,,2024-10-31T02:30:07.756984Z,65,510281.jpg,3.6,Moreira de Oliveira,1.3,False,,a,13,43,29,465438,3751,410308,6801,0.4,4.5,Sávio,30.0,526,0,3,2,5,0,0,0,2,0,0,6,137,129.2,286.9,211.0,62.7,7,1.70,2.75,4.45,4.79,172,64,19,15,41,25,42,29,4.0,,4.0,,,,0.29,0.0,0.47,0.76,0.82,0.86,47,27,132,56,70,30,183,55,1.2,0.34
433,100.0,100.0,472769,0,0,0,0,0,3,0.5,1.0,0,Nico,0.0,607,False,,2024-10-16T12:30:07.735850Z,50,472769.jpg,0.0,O'Reilly,0.0,False,,a,13,43,0,960,45,1394,39,0.0,0.0,O’Reilly,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,652,296,650,297,647,295,653,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,226,145,633,283,653,297,608,264,0.0,0.0
434,,,59859,0,0,0,0,0,3,3.3,3.8,3,Ilkay,2.8,625,False,,,65,59859.jpg,2.1,Gündogan,0.6,False,,a,13,43,21,120329,1391,82436,3140,0.4,3.2,Gündogan,80.0,623,0,1,1,9,0,0,0,0,0,0,0,111,82.8,262.0,102.0,44.5,7,1.26,1.22,2.47,10.53,242,105,25,21,108,69,81,49,2.0,,2.0,,,,0.18,0.0,0.18,0.36,1.52,1.3,42,22,110,47,219,97,238,78,1.01,0.14
436,,,516250,0,0,0,0,0,3,0.5,1.0,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,Wright,0.0,False,,a,13,43,0,347,108,61,32,0.0,0.0,Wright,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,596,257,595,262,577,253,599,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,270,558,230,602,263,657,293,0.0,0.0
437,,,554194,0,0,0,0,0,2,0.5,1.0,0,Jahmai,0.0,672,False,,,40,554194.jpg,0.0,Simpson-Pusey,0.0,False,,a,13,43,0,1325,960,173,144,0.0,0.0,Simpson-Pusey,241.0,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,358,126,390,133,463,173,400,131,,,,,,,0.0,0.0,0.01,0.01,2.29,2.0,659,205,447,168,518,186,615,206,1.0,0.0
438,,,447880,0,0,0,0,0,2,1.7,2.2,0,Josh,0.0,675,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.0,False,,a,13,43,0,150,150,23,23,0.0,0.0,Wilson-Esbrand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,172,473,171,435,154,490,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,184,418,148,491,168,666,221,0.0,0.0
439,100.0,75.0,493250,0,0,-1,1,0,3,1.8,1.4,6,Amad,1.8,364,False,,2024-11-08T18:30:07.952497Z,49,493250.jpg,3.0,Diallo,2.7,False,,a,14,1,27,516113,21403,598824,6357,0.4,5.5,Amad,54.0,478,1,2,4,4,0,0,0,2,0,0,0,114,141.8,198.2,149.0,49.0,5,0.73,0.97,1.70,8.50,156,57,47,40,71,44,65,41,3.0,,,,,,0.14,0.0,0.18,0.32,1.6,0.75,287,188,192,86,119,51,112,34,0.94,0.75
440,100.0,100.0,467169,0,0,-3,3,0,3,0.0,0.0,0,Antony Matheus,0.0,365,False,,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,dos Santos,0.2,False,,a,14,1,2,12738,348,28533,324,0.0,0.4,Antony,30.0,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.20,0.74,407,199,333,191,315,173,387,192,,,,,,,0.5,0.0,0.17,0.67,2.47,3.33,100,63,659,298,414,207,373,133,0.0,0.0
441,100.0,100.0,141746,1,-1,-1,1,2,3,8.5,8.5,17,Bruno,8.5,366,False,,2024-09-29T21:00:06.390627Z,84,141746.jpg,4.5,Borges Fernandes,11.6,False,,a,14,1,50,834628,205428,1583282,5879,1.0,6.0,B.Fernandes,173.0,929,2,4,5,11,0,0,0,1,1,0,6,223,268.6,327.9,196.0,79.0,11,3.99,1.96,5.95,13.93,31,8,13,11,44,28,14,11,2.0,,1.0,,1.0,,0.39,0.0,0.19,0.58,1.35,1.07,9,7,2,2,34,16,35,10,1.07,0.48
442,,,451302,0,0,-2,2,0,1,0.0,0.0,0,Altay,0.0,367,False,,,43,451302.jpg,0.0,Bayindir,0.1,False,,a,14,1,0,1565,70,5730,118,0.0,0.0,Bayindir,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,64,518,50,491,42,532,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,560,36,474,59,535,64,454,64,0.0,0.0
443,75.0,100.0,61256,0,0,-2,2,1,3,3.0,4.0,3,Carlos Henrique,4.0,368,False,Knock - 75% chance of playing,2024-11-10T23:00:08.039181Z,48,61256.jpg,2.5,Casimiro,0.9,False,,d,14,1,25,98090,4201,80888,4610,0.8,5.2,Casemiro,30.0,623,1,0,2,10,0,0,0,1,0,0,3,148,198.2,189.2,118.0,50.6,7,0.93,1.35,2.28,11.51,80,26,54,45,92,58,61,38,,,,,,,0.13,0.0,0.2,0.33,1.66,1.44,292,192,48,19,169,71,217,69,1.01,0.29
444,,,216051,1,-1,2,-2,2,2,1.0,1.0,1,Diogo,1.0,369,False,,,52,216051.jpg,3.5,Dalot Teixeira,11.2,False,,a,14,1,39,993116,27285,713469,31046,0.2,7.5,Dalot,173.0,956,0,1,4,12,0,0,0,3,0,0,6,167,188.6,138.5,44.0,37.0,11,0.57,1.01,1.58,17.08,95,33,90,20,207,52,116,26,,,,,,,0.05,0.0,0.1,0.15,1.61,1.13,169,20,255,83,77,16,38,14,1.04,0.38
445,100.0,100.0,80607,0,0,-1,1,0,3,1.2,1.2,1,Christian,1.2,370,False,,2024-11-01T10:30:06.566158Z,54,80607.jpg,1.8,Eriksen,0.2,False,,a,14,1,14,18756,469,25464,718,0.2,2.6,Eriksen,58.0,438,0,0,3,3,0,0,0,2,0,0,0,87,69.6,219.5,19.0,30.8,5,0.09,1.07,1.16,7.43,264,117,35,30,278,155,159,88,1.0,,4.0,,,,0.02,0.0,0.22,0.24,1.53,0.62,127,77,237,112,261,115,359,128,1.03,0.62
446,100.0,100.0,37642,0,0,-1,1,1,2,0.5,0.5,1,Jonny,0.5,371,False,,2024-10-25T13:00:06.277059Z,44,37642.jpg,2.6,Evans,0.1,False,,a,14,1,13,6738,130,11046,258,0.1,3.0,Evans,242.0,233,0,0,1,1,0,0,0,1,0,0,3,53,42.8,3.6,6.0,5.2,2,0.08,0.02,0.10,1.26,312,109,375,127,337,113,350,114,,,,,,,0.03,0.0,0.01,0.04,0.49,0.39,475,86,306,100,152,41,424,154,0.77,0.39
447,100.0,100.0,493105,0,0,-1,1,1,3,5.0,5.0,6,Alejandro,5.0,372,False,,2024-10-07T15:30:06.108745Z,64,493105.jpg,3.6,Garnacho,11.6,False,,a,14,1,40,932309,52668,1475553,25779,0.8,6.2,Garnacho,10.0,712,3,1,2,11,0,0,0,1,0,0,3,130,186.6,147.0,323.0,65.4,7,3.52,0.49,4.01,13.18,98,34,81,62,15,7,36,24,,,,,,,0.44,0.0,0.06,0.5,1.67,1.39,51,31,27,11,69,29,34,9,0.88,0.25
449,,,21205,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,374,False,,,40,21205.jpg,0.0,Heaton,0.2,False,,a,14,1,0,9839,83,10297,345,0.0,0.0,Heaton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,453,33,436,14,396,5,456,33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582,42,381,25,458,33,335,48,0.0,0.0
450,100.0,100.0,497894,0,0,-1,1,0,4,4.2,4.2,2,Rasmus,4.2,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,3.0,Højlund,1.7,False,,a,14,1,21,185549,8963,91170,9670,0.6,3.0,Højlund,58.0,414,1,1,2,5,0,0,0,0,0,0,2,70,52.0,62.7,68.0,18.0,5,0.93,0.09,1.02,7.68,296,29,194,24,159,31,250,29,,,,,,,0.2,0.0,0.02,0.22,1.67,1.09,31,13,44,12,125,22,149,30,1.09,0.43
451,100.0,100.0,184667,0,0,-2,2,0,2,0.8,0.8,0,Victor,0.8,376,False,,2024-08-23T10:00:06.716661Z,43,184667.jpg,0.8,Lindelöf,0.1,False,,a,14,1,3,2439,147,14511,150,0.2,0.7,Lindelof,206.0,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,369,130,315,100,348,116,373,123,,,,,,,0.0,0.0,0.06,0.06,2.14,1.55,549,131,267,86,424,141,455,164,0.0,0.0
452,50.0,0.0,95658,0,0,-1,1,0,2,0.0,0.0,0,Harry,0.0,377,False,Muscle injury - 50% chance of playing,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.6,Maguire,0.4,False,,d,14,1,8,25776,45,62065,709,0.0,1.6,Maguire,241.0,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,313,110,317,101,314,102,333,110,,,,,,,0.02,0.0,0.01,0.03,0.92,0.38,247,25,607,218,289,96,273,103,1.12,0.38
453,50.0,0.0,516895,0,0,-3,3,0,3,0.0,0.0,0,Kobbie,0.0,378,False,Muscle injury - 50% chance of playing,2024-10-08T10:30:06.217964Z,52,516895.jpg,1.9,Mainoo,2.2,False,,d,14,1,13,125155,140,554334,5277,0.0,2.5,Mainoo,241.0,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,254,112,205,127,256,144,267,130,,,,,,,0.02,0.0,0.07,0.09,1.36,0.95,174,107,643,289,248,111,133,43,1.1,0.63
454,50.0,25.0,222690,0,0,-1,1,0,2,0.0,0.0,0,Tyrell,0.0,379,False,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.439521Z,44,222690.jpg,0.0,Malacia,0.0,False,,d,14,1,0,277,5,1056,9,0.0,0.0,Malacia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,209,534,208,508,202,544,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,503,106,495,201,547,207,639,214,0.0,0.0
455,75.0,100.0,221820,0,0,-1,1,0,2,1.9,2.5,6,Lisandro,2.5,380,False,Knock - 75% chance of playing,2024-11-13T14:30:08.175311Z,44,221820.jpg,2.9,Martínez,4.3,False,,d,14,1,29,240886,8739,361013,4534,0.6,6.6,Martinez,10.0,886,0,0,4,12,0,0,0,4,0,0,1,138,172.0,50.9,81.0,30.4,10,0.81,0.30,1.11,16.70,115,46,222,59,133,21,164,45,,,,,,,0.08,0.0,0.03,0.11,1.7,1.22,502,105,113,30,126,33,79,28,1.02,0.41
457,100.0,100.0,184341,0,0,-2,2,0,3,0.0,0.0,0,Mason,0.0,382,False,,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,Mount,0.1,False,,a,14,1,3,2928,128,21843,80,0.0,0.5,Mount,241.0,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,364,174,229,139,214,122,300,147,,,,,,,0.24,0.0,0.02,0.26,1.91,1.88,54,32,665,302,416,209,442,160,1.25,0.62
458,,,202641,0,0,1,-1,0,1,3.5,3.5,9,André,3.5,383,True,,,51,202641.jpg,4.8,Onana,8.4,False,,a,14,1,53,593579,43125,397044,6591,0.7,10.4,Onana,38.0,990,0,0,5,12,0,1,0,0,0,28,5,192,262.8,13.0,0.0,27.6,11,0.00,0.19,0.19,17.12,34,11,324,1,656,68,190,11,,,,,,,0.0,2.55,0.02,0.02,1.56,1.09,180,5,69,8,23,2,55,10,1.0,0.45
460,,,176297,0,0,-1,1,0,3,2.5,2.5,1,Marcus,2.5,385,False,,,69,176297.jpg,2.7,Rashford,3.3,False,,a,14,1,30,340009,5682,488360,15153,0.4,4.3,Rashford,241.0,756,1,1,4,7,0,0,0,2,0,0,1,107,124.4,192.5,131.0,44.9,10,0.88,1.23,2.11,11.24,179,68,50,43,86,53,78,47,,,2.0,,3.0,,0.1,0.0,0.15,0.25,1.34,0.83,29,16,133,57,151,66,100,30,1.19,0.48
461,50.0,25.0,106760,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,387,False,Lack of match fitness - 50% chance of playing,2024-08-14T22:30:05.635756Z,49,106760.jpg,0.0,Shaw,0.2,False,,d,14,1,0,1209,61,59107,208,0.0,0.0,Shaw,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,222,631,222,622,221,636,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,248,26,608,219,637,221,382,135,0.0,0.0
462,,,458249,0,0,-4,4,0,4,1.8,1.8,1,Joshua,1.8,389,False,,,66,458249.jpg,2.1,Zirkzee,1.8,False,,a,14,1,23,407944,672,536066,5178,0.3,3.5,Zirkzee,152.0,428,1,1,2,6,0,0,0,1,0,0,3,80,90.6,85.5,163.0,34.0,4,2.61,0.35,2.96,7.38,227,23,157,17,62,21,135,20,,,,,,,0.55,0.0,0.07,0.62,1.55,1.26,41,19,202,29,220,27,147,29,0.84,0.42
463,50.0,25.0,550864,0,0,-2,2,0,2,0.0,0.0,0,Leny,0.0,572,False,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.535911Z,43,550864.jpg,0.0,Yoro,0.1,False,,d,14,1,0,3496,393,14776,197,0.0,0.0,Yoro,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,534,204,523,203,497,197,537,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,569,148,480,193,540,202,453,163,0.0,0.0
464,,,209365,0,0,0,0,1,2,2.5,2.5,6,Matthijs,2.5,593,False,,,50,209365.jpg,3.2,de Ligt,4.9,False,,a,14,1,35,418712,19472,411827,7589,0.5,7.0,De Ligt,152.0,759,1,0,3,11,0,0,0,2,0,0,3,134,180.6,30.7,147.0,36.1,8,1.12,0.03,1.15,14.66,103,37,268,81,76,6,122,29,,,,,,,0.13,0.0,0.0,0.13,1.74,1.3,205,23,127,38,102,27,74,25,0.95,0.36
465,100.0,100.0,230001,1,-1,1,-1,2,2,3.2,3.2,8,Noussair,3.2,594,False,,2024-10-27T22:30:07.983672Z,46,230001.jpg,3.5,Mazraoui,14.2,False,,a,14,1,39,2082994,96210,1121650,8048,0.7,8.5,Mazraoui,145.0,822,0,1,4,10,0,0,0,1,0,0,4,171,208.6,79.6,52.0,34.0,10,0.22,0.92,1.14,15.09,72,22,160,38,191,45,133,34,,,,,,,0.02,0.0,0.1,0.12,1.65,1.09,350,50,75,21,73,15,26,10,1.09,0.44
466,,,490881,0,0,0,0,0,3,0.0,0.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,Collyer,0.1,False,,a,14,1,1,9548,48,6738,187,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,374,178,325,186,370,201,384,190,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,422,252,545,217,370,173,508,196,0.0,0.0
467,,,575034,0,0,0,0,0,4,0.0,0.0,0,Ethan,0.0,648,False,,,45,575034.jpg,0.0,Wheatley,2.1,False,,a,14,1,0,366558,6162,176488,10493,0.0,0.0,Wheatley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,618,53,617,53,599,53,621,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,464,73,581,51,623,55,135,24,0.0,0.0
468,100.0,100.0,232112,0,0,-1,1,0,3,1.2,1.2,3,Manuel,1.2,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.3,Ugarte,0.1,False,,a,14,1,8,18642,901,12479,410,0.2,1.6,Ugarte,230.0,277,0,0,1,3,0,0,0,2,0,0,0,41,44.4,22.3,4.0,6.7,3,0.01,0.03,0.04,4.98,309,146,293,168,357,196,334,164,,,,,,,0.0,0.0,0.01,0.01,1.62,0.97,272,178,232,108,322,156,449,164,0.97,0.32
469,,,547037,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,667,False,,,45,547037.jpg,0.0,Fletcher,0.0,False,,a,14,1,0,533,35,210,39,0.0,0.0,Fletcher,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,607,267,606,272,588,263,610,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452,280,570,240,613,273,647,288,0.0,0.0
