,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
457,100.0,100.0,184341,0,0,-2,2,0,3,0.0,0.0,0,Mason,0.0,382,False,,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,Mount,0.1,False,,a,14,1,3,3233,433,21896,133,0.0,0.5,Mount,241.0,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,364,174,229,139,214,122,300,147,,,,,,,0.24,0.0,0.02,0.26,1.91,1.88,54,32,664,299,416,209,437,159,1.25,0.62
458,,,202641,0,0,1,-1,0,1,4.0,4.0,9,André,4.0,383,True,,,51,202641.jpg,4.8,Onana,8.7,False,,a,14,1,53,622485,72031,402183,11730,0.8,10.4,Onana,38.0,990,0,0,5,12,0,1,0,0,0,28,5,192,262.8,13.0,0.0,27.6,11,0.00,0.19,0.19,17.12,34,11,324,1,656,68,190,11,,,,,,,0.0,2.55,0.02,0.02,1.56,1.09,180,5,52,7,23,2,50,9,1.0,0.45
460,,,176297,0,0,-1,1,0,3,1.3,1.3,1,Marcus,1.3,385,False,,,69,176297.jpg,2.7,Rashford,3.3,False,,a,14,1,30,348551,14224,495178,21971,0.2,4.3,Rashford,241.0,756,1,1,4,7,0,0,0,2,0,0,1,107,124.4,192.5,131.0,44.9,10,0.88,1.23,2.11,11.24,179,68,50,43,86,53,78,47,,,2.0,,3.0,,0.1,0.0,0.15,0.25,1.34,0.83,29,16,232,112,151,66,100,29,1.19,0.48
462,,,458249,0,0,-4,4,0,4,2.0,2.0,1,Joshua,2.0,389,False,,,66,458249.jpg,2.1,Zirkzee,1.7,False,,a,14,1,23,408419,1147,538601,7713,0.3,3.5,Zirkzee,152.0,428,1,1,2,6,0,0,0,1,0,0,3,80,90.6,85.5,163.0,34.0,4,2.61,0.35,2.96,7.38,227,23,157,17,62,21,135,20,,,,,,,0.55,0.0,0.07,0.62,1.55,1.26,41,19,174,27,220,27,149,30,0.84,0.42
464,,,209365,0,0,0,0,1,2,2.7,2.7,6,Matthijs,2.7,593,False,,,50,209365.jpg,3.2,de Ligt,5.0,False,,a,14,1,35,431743,32503,416399,12161,0.5,7.0,De Ligt,152.0,759,1,0,3,11,0,0,0,2,0,0,3,134,180.6,30.7,147.0,36.1,8,1.12,0.03,1.15,14.66,103,37,268,81,76,6,122,29,,,,,,,0.13,0.0,0.0,0.13,1.74,1.3,205,23,127,42,102,27,73,25,0.95,0.36
465,100.0,100.0,230001,1,-1,1,-1,2,2,4.0,4.0,8,Noussair,4.0,594,False,,2024-10-27T22:30:07.983672Z,46,230001.jpg,3.5,Mazraoui,14.8,False,,a,14,1,39,2150647,163863,1127862,14260,0.9,8.5,Mazraoui,145.0,822,0,1,4,10,0,0,0,1,0,0,4,171,208.6,79.6,52.0,34.0,10,0.22,0.92,1.14,15.09,72,22,160,38,191,45,133,34,,,,,,,0.02,0.0,0.1,0.12,1.65,1.09,349,49,50,15,73,15,25,9,1.09,0.44
466,,,490881,0,0,0,0,0,3,0.0,0.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,Collyer,0.1,False,,a,14,1,1,9573,73,6830,279,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,374,178,325,186,370,201,384,190,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,422,252,535,206,370,173,510,197,0.0,0.0
468,100.0,100.0,232112,0,0,-1,1,0,3,1.3,1.3,3,Manuel,1.3,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.3,Ugarte,0.1,False,,a,14,1,8,19215,1474,12708,639,0.3,1.6,Ugarte,230.0,277,0,0,1,3,0,0,0,2,0,0,0,41,44.4,22.3,4.0,6.7,3,0.01,0.03,0.04,4.98,309,146,293,168,357,196,334,164,,,,,,,0.0,0.0,0.01,0.01,1.62,0.97,271,177,212,97,322,156,445,162,0.97,0.32
473,,,179018,-1,1,-5,5,0,3,0.7,0.7,0,Miguel,0.7,391,False,,,55,179018.jpg,1.2,Almirón Rejala,0.4,False,,a,15,4,6,32457,813,95865,1442,0.1,1.1,Almirón,168.0,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.50,2.07,424,208,305,176,233,131,349,174,,,,,,,0.32,0.0,0.12,0.44,1.83,1.76,113,69,305,151,336,163,277,88,0.88,0.0
474,,,201666,0,0,-2,2,0,3,3.3,3.3,7,Harvey,3.3,392,False,,,63,201666.jpg,4.5,Barnes,2.6,False,,a,15,4,49,616151,20296,427928,16197,0.5,7.8,Barnes,241.0,491,4,1,1,7,0,0,0,0,0,0,9,162,193.0,126.7,179.0,50.0,5,1.73,1.34,3.07,8.13,89,30,106,78,50,31,63,39,,,,,,,0.32,0.0,0.25,0.57,1.49,1.28,55,33,80,31,30,13,113,35,0.92,0.18
476,,,208706,0,0,-3,3,0,3,2.3,2.3,2,Bruno,2.3,394,False,,,62,208706.jpg,2.5,Guimarães Rodriguez Moura,1.7,False,,a,15,4,28,72798,3316,248693,4928,0.4,4.5,Bruno G.,30.0,980,0,1,3,11,0,0,0,2,0,0,2,155,161.2,143.3,58.0,36.4,11,0.69,1.03,1.72,14.22,127,43,88,66,178,108,119,73,,,,,,,0.06,0.0,0.09,0.15,1.31,1.01,68,44,148,62,174,74,150,45,1.01,0.28
477,0.0,,78916,0,0,-1,1,0,2,0.0,2.7,1,Dan,2.7,395,False,Suspended until 30 Nov,2024-11-10T23:00:08.148381Z,44,78916.jpg,2.5,Burn,8.1,False,,s,15,4,27,367309,3577,1110332,87698,0.6,6.1,Burn,241.0,990,0,0,3,11,1,0,0,5,0,0,2,110,173.0,26.4,96.0,29.6,11,0.57,0.23,0.80,14.56,114,45,279,85,115,15,172,46,,,,,,,0.05,0.0,0.02,0.07,1.32,1.0,479,89,113,35,164,47,57,20,1.0,0.27
479,100.0,100.0,232826,0,0,-3,3,0,3,2.7,2.7,2,Anthony,2.7,398,False,,2024-11-10T23:00:08.179603Z,72,232826.jpg,3.9,Gordon,8.5,False,,a,15,4,39,530744,15913,2132178,50936,0.4,5.4,Gordon,241.0,846,2,1,3,8,0,0,1,0,0,0,5,166,185.8,344.0,245.0,77.6,10,3.70,1.93,5.63,11.36,99,35,8,7,31,18,15,12,3.0,,,,3.0,,0.39,0.0,0.21,0.6,1.21,0.85,22,14,133,54,56,23,52,13,1.06,0.32
480,,,487838,1,-1,-1,1,0,2,4.7,4.7,2,Lewis,4.7,399,False,,,44,487838.jpg,2.9,Hall,4.2,False,,a,15,4,32,382053,104258,416517,6850,1.1,7.3,Hall,241.0,785,0,1,3,7,0,0,0,3,0,0,2,163,222.6,205.6,24.0,45.5,8,0.00,1.38,1.38,10.03,63,19,41,5,255,74,77,14,2.0,,,,,,0.0,0.0,0.16,0.16,1.15,0.8,520,117,27,6,129,34,80,29,0.92,0.34
482,100.0,100.0,219168,1,-1,0,0,0,4,8.7,8.7,11,Alexander,8.7,401,False,,2024-09-27T11:00:07.383857Z,85,219168.jpg,5.2,Isak,17.7,False,,a,15,4,47,1143216,242484,5019698,18430,1.0,5.5,Isak,206.0,765,4,2,2,10,0,0,0,0,0,0,8,169,216.2,129.3,323.0,66.8,9,4.27,0.86,5.13,12.62,69,10,101,5,16,9,33,7,,,3.0,,2.0,,0.5,0.0,0.1,0.6,1.48,1.18,9,3,4,2,16,8,20,5,1.06,0.24
483,100.0,75.0,114243,0,0,-5,5,0,3,0.3,0.2,0,Jacob,0.3,402,False,,2024-10-31T02:30:07.555512Z,50,114243.jpg,2.1,Murphy,0.3,False,,a,15,4,19,28501,247,199690,1566,0.1,3.8,J.Murphy,241.0,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,240,103,129,93,152,94,197,102,,,,,,,0.06,0.0,0.22,0.28,1.12,0.91,190,117,342,165,213,93,309,102,1.09,0.18
484,,,180974,0,0,0,0,2,3,5.0,5.0,10,Joelinton Cássio,5.0,403,False,,,60,180974.jpg,3.3,Apolinário de Lira,1.5,False,,a,15,4,36,291999,12427,300855,3584,0.8,6.0,Joelinton,30.0,926,2,0,3,10,0,0,0,4,0,0,6,138,189.0,159.5,210.0,56.0,11,1.64,0.69,2.33,13.60,94,32,66,52,42,26,50,34,,,,,,,0.16,0.0,0.07,0.23,1.32,0.97,78,51,24,11,95,40,169,49,1.07,0.29
485,,,235530,0,0,-2,2,0,2,0.7,0.7,0,Lloyd,0.7,404,False,,,43,235530.jpg,1.4,Kelly,0.1,False,,a,15,4,10,7923,144,13610,276,0.2,2.3,Kelly,241.0,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,285,101,307,96,330,110,325,107,,,,,,,0.08,0.0,0.04,0.12,2.04,1.76,558,140,273,90,308,102,419,152,1.32,0.0
486,75.0,100.0,111773,0,0,-1,1,0,2,0.0,0.0,0,Emil,0.0,405,False,Knock - 75% chance of playing,2024-11-11T16:00:06.953415Z,44,111773.jpg,3.3,Krafth,0.1,False,,d,15,4,10,11617,35,15559,429,0.0,2.3,Krafth,206.0,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,310,107,335,106,309,98,336,111,,,,,,,0.02,0.0,0.01,0.03,1.9,0.75,487,94,478,196,88,21,418,151,0.75,0.38
490,,,441191,0,0,0,0,0,2,3.3,3.3,2,Tino,3.3,409,False,,,45,441191.jpg,2.5,Livramento,2.1,False,,a,15,4,27,265309,9870,230060,3698,0.7,6.0,Livramento,241.0,707,0,0,2,8,0,0,0,0,0,0,2,105,133.0,69.0,4.0,20.6,8,0.00,0.10,0.10,10.35,169,69,176,42,352,118,241,78,,,,,,,0.0,0.0,0.01,0.01,1.32,1.02,394,76,73,22,167,50,138,49,1.02,0.25
491,,,180135,0,0,-3,3,0,3,2.7,2.7,5,Sean,2.7,410,False,,,47,180135.jpg,1.8,Longstaff,0.6,False,,a,15,4,18,45460,4874,100522,2236,0.6,3.8,Longstaff,241.0,509,0,1,2,4,0,0,0,2,0,0,0,73,67.2,43.5,35.0,14.6,6,0.45,0.18,0.63,7.79,266,119,241,146,226,126,277,136,,,,,,,0.08,0.0,0.03,0.11,1.38,0.71,335,219,122,48,257,113,249,81,1.06,0.35
494,100.0,100.0,98747,0,0,0,0,1,1,3.0,3.0,2,Nick,3.0,413,False,,2024-10-02T00:30:05.710785Z,50,98747.jpg,3.9,Pope,7.0,False,,a,15,4,43,552066,12570,590524,13151,0.6,8.6,Pope,241.0,990,0,0,3,11,0,0,0,1,0,42,2,170,307.6,0.0,0.0,30.7,11,0.00,0.00,0.00,14.56,14,5,640,67,636,65,160,5,,,,,,,0.0,3.82,0.0,0.0,1.32,1.0,188,7,89,10,54,8,62,12,1.0,0.27
496,100.0,100.0,119471,0,0,-1,1,0,2,2.3,2.3,2,Fabian,2.3,415,False,,2024-10-02T00:30:05.719745Z,54,119471.jpg,2.4,Schär,1.4,False,,a,15,4,22,110365,12068,183541,4833,0.4,4.1,Schär,207.0,747,1,0,2,9,0,0,0,4,1,0,0,84,158.6,31.0,55.0,24.0,9,0.98,0.54,1.52,9.50,131,53,267,80,187,42,209,62,,,2.0,,,,0.12,0.0,0.07,0.19,1.14,1.08,130,13,142,46,185,57,178,67,1.08,0.24
498,100.0,100.0,432422,0,0,0,0,0,3,1.7,1.7,4,Sandro,1.7,417,False,,2024-07-17T13:30:05.060878Z,55,432422.jpg,1.6,Tonali,0.3,False,,a,15,4,14,51800,1730,38113,1658,0.3,2.5,Tonali,106.0,408,0,1,1,5,0,0,0,3,0,0,0,77,83.6,63.0,71.0,21.8,4,0.76,0.20,0.96,4.89,241,104,191,118,155,96,230,116,,,4.0,,,,0.17,0.0,0.04,0.21,1.08,1.1,118,73,192,89,296,139,305,101,0.88,0.22
499,50.0,0.0,77794,0,0,-4,4,0,2,0.0,0.0,0,Kieran,0.0,418,False,Hamstring injury - 50% chance of playing,2024-10-02T00:30:05.733255Z,56,77794.jpg,2.6,Trippier,3.4,False,,d,15,4,13,67407,334,1063583,9734,0.0,2.3,Trippier,241.0,278,0,0,1,3,0,0,0,0,0,0,2,46,44.6,65.7,11.0,12.1,3,0.03,0.22,0.25,4.21,308,106,185,47,312,100,291,97,1.0,,1.0,,,,0.01,0.0,0.07,0.08,1.36,0.97,101,9,654,221,159,45,97,39,0.97,0.32
501,100.0,100.0,200089,0,0,-2,2,0,3,1.7,1.7,2,Joe,1.7,420,False,,2024-08-29T09:30:05.054417Z,48,200089.jpg,1.6,Willock,0.2,False,,a,15,4,14,29323,1374,27358,1012,0.4,2.9,Willock,241.0,322,0,1,1,3,0,0,0,1,0,0,0,59,65.4,131.6,67.0,26.5,3,0.28,0.47,0.75,4.48,270,122,98,73,161,98,195,100,,,,,,,0.08,0.0,0.13,0.21,1.25,0.84,304,202,180,81,286,130,363,129,0.84,0.28
504,,,538207,0,0,0,0,0,4,0.7,0.7,1,William,0.7,590,False,,,50,538207.jpg,1.0,Osula,0.2,False,,a,15,4,4,16942,372,19523,635,0.1,0.8,Osula,58.0,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.48,440,44,656,66,379,44,443,44,,,,,,,0.0,0.0,0.0,0.0,4.32,9.0,239,53,299,37,404,39,402,57,0.0,0.0
505,,,106468,0,0,-1,1,1,2,2.7,3.7,1,Álex,3.7,26,False,,,44,106468.jpg,3.4,Moreno Lopera,0.8,False,,a,16,17,27,72543,5864,62110,2894,0.8,6.1,Alex Moreno,200.0,613,0,1,3,8,0,0,0,2,0,0,1,97,124.6,68.5,20.0,21.3,8,0.14,0.80,0.94,7.04,178,71,178,43,268,80,236,74,,,,,,,0.02,0.0,0.12,0.14,1.03,1.17,484,92,59,16,82,17,222,83,1.17,0.44
506,75.0,100.0,159506,1,-1,3,-3,3,2,3.8,6.0,1,Ola,6.0,422,True,Knock - 75% chance of playing,2024-11-21T08:30:09.347848Z,48,159506.jpg,4.4,Aina,12.3,False,,d,16,17,48,1551101,129897,409238,38356,1.3,10.0,Aina,157.0,951,1,0,4,9,0,0,0,1,0,0,8,192,204.4,97.4,27.0,32.9,11,0.11,0.78,0.89,10.62,76,24,141,29,243,69,142,38,,,,,,,0.01,0.0,0.07,0.08,1.01,0.85,300,33,14,1,35,3,30,12,1.04,0.38
507,75.0,100.0,215379,0,0,0,0,0,3,1.5,3.0,1,Elliot,3.0,423,False,Knock - 75% chance of playing,2024-11-13T15:30:08.535910Z,50,215379.jpg,2.5,Anderson,0.3,False,,d,16,17,28,29204,971,22511,2476,0.6,5.6,Anderson,241.0,627,0,3,3,9,0,0,0,3,0,0,2,157,165.4,207.1,126.0,49.7,8,0.71,0.98,1.69,7.78,124,41,40,35,87,54,64,40,3.0,,,,,,0.1,0.0,0.14,0.24,1.12,1.29,208,131,92,36,171,72,333,112,1.15,0.43
508,,,210156,0,0,-4,4,0,4,0.0,1.0,1,Taiwo,1.0,424,False,,,56,210156.jpg,1.0,Awoniyi,0.3,False,,a,16,17,8,25125,774,89447,1327,0.2,1.4,Awoniyi,157.0,107,0,0,0,1,0,0,0,0,0,0,0,21,7.8,5.7,44.0,5.2,1,0.44,0.07,0.51,1.28,403,37,364,40,208,36,352,38,,,,,,,0.37,0.0,0.06,0.43,1.08,0.84,104,30,266,33,412,41,308,49,0.84,0.0
509,100.0,100.0,90585,0,0,-2,2,0,2,-1.0,0.0,0,Willy,0.0,425,False,,2024-09-11T12:30:07.170970Z,43,90585.jpg,1.5,Boly,0.1,False,,a,16,17,3,6327,152,20657,335,0.0,0.7,Boly,54.0,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,330,118,418,147,285,89,359,118,,,,,,,0.07,0.0,0.0,0.07,1.21,0.99,538,122,454,179,300,98,417,150,0.99,0.0
512,,,569014,0,0,0,0,0,3,-0.7,0.3,0,Eric,0.3,428,False,,,45,569014.jpg,1.0,da Silva Moreira,0.1,False,,a,16,17,1,5981,193,7317,300,0.1,0.2,Da Silva Moreira,80.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,614,272,613,277,595,268,617,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460,286,329,156,377,179,483,179,0.0,0.0
513,0.0,0.0,513046,0,0,-3,3,0,3,0.0,0.0,0,Danilo,0.0,429,False,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,47,513046.jpg,1.0,dos Santos de Oliveira,0.0,False,,i,16,17,1,511,23,5191,33,0.0,0.2,Danilo,30.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.28,627,280,427,224,612,277,629,282,,,,,,,0.0,0.0,0.0,0.0,1.8,0.0,344,224,583,244,387,188,616,269,6.43,0.0
515,,,250199,0,0,-2,2,0,3,1.0,2.0,2,Nicolás,2.0,431,False,,,48,250199.jpg,1.3,Domínguez,0.0,False,,a,16,17,12,2371,240,3189,137,0.4,2.5,Dominguez,10.0,517,0,0,2,5,0,0,0,3,0,0,0,67,100.4,58.7,81.0,24.0,6,0.69,0.25,0.94,7.02,212,85,203,125,134,85,208,106,,,,,,,0.12,0.0,0.04,0.16,1.22,0.87,317,210,155,66,321,155,543,217,1.04,0.35
516,100.0,100.0,449434,0,0,-3,3,0,3,2.3,3.3,5,Anthony,3.3,432,False,,2024-08-17T20:30:06.384998Z,52,449434.jpg,2.3,Elanga,0.8,False,,a,16,17,25,60820,3719,199120,3570,0.6,4.8,Elanga,206.0,646,0,2,3,8,0,0,0,1,0,0,0,85,93.0,202.8,117.0,41.5,8,0.72,1.27,1.99,7.14,224,95,45,38,94,59,97,59,2.0,,2.0,,,,0.1,0.0,0.18,0.28,0.99,1.11,171,104,78,29,190,81,220,71,1.11,0.42
517,100.0,100.0,222531,0,0,-2,2,0,3,0.3,1.3,1,Morgan,1.3,433,False,,2024-10-06T22:00:07.922561Z,63,222531.jpg,2.6,Gibbs-White,1.2,False,,a,16,17,21,180541,3319,535701,3799,0.2,3.3,Gibbs-White,241.0,627,1,0,3,6,0,0,0,1,1,0,2,82,107.0,179.8,184.0,47.1,8,1.16,0.98,2.14,6.16,204,80,57,47,49,30,71,42,,,4.0,,2.0,,0.17,0.0,0.14,0.31,0.88,0.86,60,38,228,109,162,70,191,57,1.15,0.43
518,100.0,100.0,209046,0,0,-1,1,1,3,3.3,4.3,1,Callum,4.3,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.5,Hudson-Odoi,2.3,False,,a,16,17,38,261643,10165,366169,15505,0.8,7.0,Hudson-Odoi,241.0,784,2,1,4,6,0,0,0,1,0,0,3,177,162.0,260.4,169.0,58.8,9,1.01,1.10,2.11,6.86,126,42,26,22,57,35,45,32,,,,,,,0.12,0.0,0.13,0.25,0.79,0.69,134,78,41,16,79,34,125,39,1.03,0.46
520,,,575476,0,0,0,0,0,2,4.0,5.0,7,Murillo,5.0,436,False,,,45,575476.jpg,4.0,Santiago Costa dos Santos,2.0,False,,a,16,17,44,204776,51613,61850,6033,1.1,9.8,Murillo,30.0,990,1,0,4,10,0,0,0,1,0,0,3,184,273.8,88.3,82.0,44.6,11,0.52,0.45,0.97,11.29,26,6,151,34,131,19,79,15,,,3.0,,,,0.05,0.0,0.04,0.09,1.03,0.91,465,85,21,5,51,8,140,51,1.0,0.36
521,,,215136,0,0,-2,2,0,2,-0.7,0.3,0,Neco,0.3,437,False,,,43,215136.jpg,1.4,Williams,0.4,False,,a,16,17,13,39473,511,56239,1375,0.1,3.0,N.Williams,244.0,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,245,91,195,53,148,27,231,71,,,,,,,0.14,0.0,0.05,0.19,0.99,0.49,553,135,318,106,307,101,282,106,0.73,0.24
526,0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,Sangaré,1.0,False,,i,16,17,4,164351,1214,286386,4936,0.0,0.9,Sangaré,54.0,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,322,149,309,178,273,151,329,162,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,496,297,482,177,315,151,206,64,1.27,0.42
527,100.0,100.0,85633,0,0,2,-2,1,1,3.3,4.3,2,Matz,4.3,443,False,,2024-10-12T11:00:07.468908Z,47,85633.jpg,4.5,Sels,7.4,False,,a,16,17,50,860292,42372,232137,27546,0.9,10.6,Sels,21.0,990,0,1,4,10,0,0,0,2,0,30,6,162,235.4,0.1,0.0,23.7,11,0.00,0.04,0.04,11.29,57,15,426,10,607,61,211,15,,,,,,,0.0,2.73,0.0,0.0,1.03,0.91,329,11,37,5,28,4,59,11,1.0,0.36
528,,,114241,0,0,-2,2,0,2,-1.0,0.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,Toffolo,0.1,False,,a,16,17,1,1064,78,5213,106,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,391,137,380,130,336,112,404,133,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,543,126,458,182,358,126,500,182,0.0,0.0
530,100.0,100.0,60689,0,0,6,-6,1,4,6.3,7.3,2,Chris,7.3,447,True,,2024-10-26T11:00:07.644070Z,66,60689.jpg,6.2,Wood,24.3,False,,a,16,17,68,2975524,129883,1011264,119805,1.1,10.3,Wood,154.0,888,8,0,5,9,0,0,0,1,0,0,15,271,302.6,102.5,327.0,73.4,11,4.45,0.19,4.64,9.36,16,3,136,11,13,7,20,5,,,,,1.0,,0.45,0.0,0.02,0.47,0.95,0.91,39,18,8,5,8,3,11,2,1.11,0.51
532,100.0,100.0,204968,0,0,-1,1,0,3,3.0,4.0,1,Ryan,4.0,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.7,Yates,0.3,False,,a,16,17,30,51414,1255,36854,2607,0.8,6.1,Yates,241.0,806,1,1,3,7,0,0,0,3,0,0,3,136,151.8,146.3,147.0,44.5,7,1.31,0.31,1.62,9.86,142,50,83,63,75,47,80,48,,,,,,,0.15,0.0,0.03,0.18,1.1,0.78,265,173,51,19,149,65,303,99,0.78,0.33
533,100.0,100.0,101178,0,0,-3,3,0,3,-0.7,0.3,1,James,0.3,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.2,Ward-Prowse,0.6,False,,a,16,17,7,18814,706,149977,1279,0.0,1.1,Ward-Prowse,241.0,304,0,0,1,5,0,0,0,0,1,0,0,33,32.4,29.4,9.0,7.1,4,0.06,0.21,0.27,4.35,329,152,272,161,325,178,331,163,1.0,,1.0,,,,0.02,0.0,0.06,0.08,1.29,1.48,65,42,354,173,339,166,245,80,1.18,0.3
534,,,227444,0,0,0,0,0,2,1.7,2.7,1,Nikola,2.7,573,False,,,45,227444.jpg,3.6,Milenković,1.1,False,,a,16,17,36,128236,4169,39065,4424,0.6,8.0,Milenković,190.0,900,0,1,4,9,0,0,0,1,0,0,0,137,157.0,45.8,78.0,28.1,10,1.63,0.41,2.04,10.07,133,54,236,65,138,22,187,53,,,,,,,0.16,0.0,0.04,0.2,1.01,0.9,379,67,119,39,66,12,193,74,1.0,0.4
535,100.0,100.0,510500,0,0,-1,1,0,3,0.0,1.0,1,João Pedro,1.0,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.2,Ferreira Silva,0.1,False,,a,16,17,12,8852,336,15256,467,0.2,2.0,Jota Silva,173.0,212,0,1,0,2,0,0,0,1,0,0,0,52,58.6,55.1,61.0,17.5,0,0.25,0.40,0.65,2.95,282,130,213,133,173,104,254,125,,,,,,,0.11,0.0,0.17,0.28,1.25,0.85,88,55,268,127,337,164,432,156,0.0,0.0
536,,,502222,0,0,0,0,0,3,0.0,1.0,1,Ramón,1.0,620,False,,,55,502222.jpg,1.7,Sosa,0.0,False,,a,16,17,12,3061,175,2581,228,0.2,2.2,Sosa,168.0,93,1,0,0,1,0,0,0,0,0,0,0,49,54.6,45.9,48.0,14.8,0,0.79,0.20,0.99,0.59,289,134,235,144,200,116,274,133,4.0,,,,,,0.76,0.0,0.19,0.95,0.57,0.97,126,76,265,126,279,129,534,212,0.0,0.0
537,,,485047,0,0,0,0,0,2,-0.7,0.3,0,Felipe,0.3,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,5,1543,207,1004,135,0.1,1.1,Morato,30.0,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.00,1.47,333,119,394,136,562,215,377,126,,,,,,,0.0,0.0,0.0,0.0,2.04,0.0,416,83,326,113,369,133,568,197,0.0,0.0
538,0.0,,225321,0,0,-1,1,1,1,0.0,3.8,0,Aaron,4.3,14,False,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,Ramsdale,2.2,False,,i,17,20,26,256668,1954,147094,13287,1.0,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,36,12,536,58,510,50,198,12,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,505,25,33,4,127,18,131,21,1.0,0.11
539,,,433979,0,0,0,0,1,4,0.5,1.5,2,Cameron,2.0,27,False,,,50,433979.jpg,2.5,Archer,2.5,False,,a,17,20,27,365414,12686,249920,21684,0.4,5.4,Archer,241.0,593,2,0,1,11,0,0,1,0,0,0,4,77,85.2,25.7,213.0,32.6,6,3.52,0.11,3.63,14.41,238,24,280,31,37,16,146,22,,,,,2.0,,0.53,0.0,0.02,0.55,2.19,1.67,218,47,163,24,172,25,117,20,0.91,0.15
540,,,503714,0,0,0,0,0,3,-1.2,-0.2,0,Lesley,0.3,188,False,,,45,503714.jpg,1.0,Ugochukwu,0.3,False,,a,17,20,5,42649,290,43336,1512,0.1,1.1,Ugochukwu,73.0,170,0,0,0,6,0,0,0,1,0,0,0,14,19.0,27.1,6.0,5.1,2,0.21,0.06,0.27,3.46,355,168,277,163,341,185,356,175,,,,,,,0.11,0.0,0.03,0.14,1.83,3.18,436,266,328,155,373,176,295,95,1.06,0.0
