,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
429,100.0,0.0,58621,0,0,-3,3,0,2,1.0,0.0,0,Kyle,0.0,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,1.2,Walker,3.6,False,,a,13,43,7,122405,3889,734044,5765,0.0,1.3,Walker,241.0,377,0,0,0,7,0,0,0,1,0,0,0,40,68.2,96.3,23.0,18.8,4,0.12,0.95,1.07,6.12,253,94,129,26,247,68,236,78,,,,,,,0.03,0.0,0.23,0.26,1.46,1.67,163,19,636,217,326,105,98,38,0.95,0.0
430,100.0,75.0,510281,0,0,0,0,0,3,3.3,2.5,0,Sávio 'Savinho',2.3,571,False,,2024-10-31T02:30:07.756984Z,65,510281.jpg,3.7,Moreira de Oliveira,1.4,False,,a,13,43,26,455350,2549,387840,10217,0.4,4.0,Sávio,30.0,453,0,3,1,5,0,0,0,2,0,0,6,128,117.4,263.6,166.0,54.7,6,1.12,2.71,3.83,3.33,173,64,18,14,52,33,41,29,4.0,,4.0,,,,0.22,0.0,0.54,0.76,0.66,0.99,48,28,139,61,64,28,174,53,1.19,0.2
431,100.0,100.0,472769,0,0,0,0,0,3,1.0,1.0,0,Nico,0.0,607,False,,2024-10-16T12:30:07.735850Z,50,472769.jpg,0.0,O'Reilly,0.0,False,,a,13,43,0,875,12,1316,33,0.0,0.0,O’Reilly,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,647,294,645,295,643,293,648,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,149,626,282,648,295,608,266,0.0,0.0
432,,,59859,0,0,0,0,0,3,3.7,3.7,5,Ilkay,2.7,625,False,,,65,59859.jpg,2.0,Gündogan,0.7,False,,a,13,43,18,116019,2216,71486,2556,0.4,2.8,Gündogan,80.0,552,0,1,0,9,0,0,0,0,0,0,0,98,78.2,252.3,96.0,42.5,6,1.26,1.21,2.46,9.07,236,101,22,18,104,67,74,47,2.0,,2.0,,,,0.21,0.0,0.2,0.41,1.48,1.47,41,22,121,52,230,100,233,76,0.98,0.0
434,,,516250,0,0,0,0,0,3,2.1,2.1,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,Wright,0.0,False,,a,13,43,0,96,96,8,8,0.0,0.0,Wright,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,591,254,591,260,571,249,594,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,270,548,226,598,261,666,302,0.0,0.0
435,,,554194,0,0,0,0,0,2,2.2,2.2,0,Jahmai,0.0,672,False,,,40,554194.jpg,0.0,Simpson-Pusey,0.0,False,,a,13,43,0,96,96,9,9,0.0,0.0,Simpson-Pusey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,185,491,184,456,171,508,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,658,206,433,161,512,183,664,220,0.0,0.0
436,,,493250,0,0,-1,1,0,3,0.2,-0.3,0,Amad,0.2,364,False,,,49,493250.jpg,2.6,Diallo,2.5,False,,a,14,1,21,470928,1197,573933,11344,0.0,4.3,Amad,54.0,388,1,1,3,4,0,0,0,2,0,0,0,87,110.6,184.9,118.0,41.4,4,0.47,0.95,1.42,7.73,181,70,44,37,83,52,79,49,3.0,,,,,,0.11,0.0,0.22,0.33,1.79,0.93,289,190,355,178,158,66,119,39,0.93,0.7
437,25.0,25.0,467169,0,0,-3,3,0,3,0.1,-0.1,0,Antony Matheus,0.2,365,False,Foot injury - 25% chance of playing,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,dos Santos,0.2,False,,d,14,1,2,12149,40,27786,514,0.0,0.4,Antony,30.0,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.20,0.74,403,196,326,185,309,170,380,186,,,,,,,0.5,0.0,0.17,0.67,2.47,3.33,100,62,358,181,409,205,368,132,0.0,0.0
438,100.0,100.0,141746,0,0,-3,3,1,3,5.0,4.5,10,Bruno,5.0,366,False,,2024-09-29T21:00:06.390627Z,82,141746.jpg,3.3,Borges Fernandes,7.4,False,,a,14,1,33,376797,48163,1567827,4136,0.6,4.0,B.Fernandes,173.0,839,1,2,4,11,0,0,0,1,1,0,3,164,197.2,247.9,181.0,62.4,10,3.75,1.79,5.54,13.16,67,21,24,20,44,26,30,22,2.0,,1.0,,1.0,,0.4,0.0,0.19,0.59,1.41,1.18,10,7,27,11,96,38,58,17,1.07,0.43
439,,,451302,-1,1,-2,2,0,1,0.0,-0.5,0,Altay,0.0,367,False,,,43,451302.jpg,0.0,Bayindir,0.1,False,,a,14,1,0,1417,41,5472,77,0.0,0.0,Bayindir,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,64,512,48,484,41,527,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,558,36,465,59,531,64,452,63,0.0,0.0
440,100.0,100.0,61256,0,0,-2,2,1,3,3.5,3.0,1,Carlos Henrique,3.5,368,False,,2024-10-19T22:30:06.016922Z,48,61256.jpg,2.4,Casimiro,0.8,False,,a,14,1,22,79778,8633,71491,1874,0.7,4.6,Casemiro,30.0,545,1,0,1,10,0,0,0,1,0,0,3,133,174.8,173.2,113.0,46.2,6,0.92,1.34,2.26,10.74,86,28,50,43,86,55,58,37,,,,,,,0.15,0.0,0.22,0.37,1.77,1.65,294,194,68,28,172,73,219,71,0.99,0.17
441,,,216051,0,0,1,-1,2,2,2.2,1.7,1,Diogo,2.2,369,False,,,51,216051.jpg,3.8,Dalot Teixeira,10.5,False,,a,14,1,38,849769,46339,653866,17131,0.4,7.5,Dalot,173.0,900,0,1,4,12,0,0,0,3,0,0,6,161,181.0,137.6,42.0,35.9,10,0.57,1.00,1.57,16.35,82,30,78,18,203,51,104,21,,,,,,,0.06,0.0,0.1,0.16,1.64,1.2,184,20,144,43,58,9,41,15,1.0,0.4
442,75.0,75.0,80607,0,0,-1,1,0,3,1.1,0.8,0,Christian,1.5,370,False,Knock - 75% chance of playing,2024-11-01T10:30:06.566158Z,54,80607.jpg,1.9,Eriksen,0.2,False,,d,14,1,13,17842,101,23379,1301,0.3,2.4,Eriksen,58.0,427,0,0,3,3,0,0,0,2,0,0,0,83,66.6,207.7,19.0,29.3,5,0.09,1.06,1.15,7.43,257,111,32,28,270,151,154,87,1.0,,4.0,,,,0.02,0.0,0.22,0.24,1.57,0.63,128,77,200,94,242,106,352,125,1.05,0.63
443,100.0,100.0,37642,0,0,-1,1,1,2,2.5,2.0,0,Jonny,2.5,371,False,,2024-10-25T13:00:06.277059Z,44,37642.jpg,3.0,Evans,0.1,False,,a,14,1,12,6429,142,10310,259,0.6,2.7,Evans,242.0,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.10,1.21,315,111,372,126,331,110,354,116,,,,,,,0.04,0.0,0.01,0.05,0.54,0.45,474,86,124,36,115,32,425,155,0.9,0.45
444,100.0,100.0,493105,0,0,-2,2,1,3,4.2,3.7,2,Alejandro,4.2,372,False,,2024-10-07T15:30:06.108745Z,63,493105.jpg,3.4,Garnacho,10.4,False,,a,14,1,34,739901,62879,1412131,15249,0.7,5.4,Garnacho,10.0,679,2,1,2,11,0,0,0,1,0,0,3,109,151.4,145.2,310.0,60.4,7,3.46,0.48,3.94,13.13,125,42,68,53,13,6,36,25,,,,,,,0.46,0.0,0.06,0.52,1.74,1.46,62,41,52,19,83,33,42,10,0.93,0.27
446,,,21205,0,0,0,0,0,1,0.0,-0.5,0,Tom,0.0,374,False,,,40,21205.jpg,0.0,Heaton,0.2,False,,a,14,1,0,9597,112,9551,221,0.0,0.0,Heaton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446,32,429,12,389,4,449,32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,580,42,366,24,453,32,334,48,0.0,0.0
447,100.0,100.0,497894,0,0,-1,1,0,4,4.2,3.7,5,Rasmus,4.2,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,3.2,Højlund,1.3,False,,a,14,1,19,126420,14903,74415,3423,0.6,2.8,Højlund,58.0,340,1,1,1,5,0,0,0,0,0,0,2,68,52.0,60.3,64.0,17.5,4,0.86,0.07,0.93,6.91,290,29,189,22,152,32,240,29,,,,,,,0.23,0.0,0.02,0.25,1.83,1.32,31,13,53,13,105,21,182,35,1.06,0.26
448,100.0,100.0,184667,0,0,-2,2,0,2,0.8,0.3,1,Victor,0.8,376,False,,2024-08-23T10:00:06.716661Z,43,184667.jpg,0.8,Lindelöf,0.1,False,,a,14,1,3,2077,122,14191,99,0.2,0.7,Lindelof,206.0,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,365,129,308,98,343,114,365,122,,,,,,,0.0,0.0,0.06,0.06,2.14,1.55,548,132,257,78,419,138,459,166,0.0,0.0
449,25.0,25.0,95658,0,0,-1,1,0,2,0.0,-0.1,0,Harry,0.0,377,False,Muscle injury - 25% chance of playing,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.6,Maguire,0.4,False,,d,14,1,8,25695,28,60241,787,0.0,1.6,Maguire,241.0,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,305,105,310,99,307,99,332,110,,,,,,,0.02,0.0,0.01,0.03,0.92,0.38,250,25,599,215,276,91,267,99,1.12,0.38
450,25.0,25.0,516895,0,0,-3,3,0,3,0.1,0.0,0,Kobbie,0.5,378,False,Muscle injury - 25% chance of playing,2024-10-08T10:30:06.217964Z,52,516895.jpg,1.9,Mainoo,2.3,False,,d,14,1,13,124931,101,540628,5574,0.1,2.5,Mainoo,241.0,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,242,106,193,122,248,142,256,123,,,,,,,0.02,0.0,0.07,0.09,1.36,0.95,177,111,313,153,241,105,130,42,1.1,0.63
451,25.0,25.0,222690,0,0,-1,1,0,2,0.0,-0.1,0,Tyrell,0.0,379,False,Knee injury - 25% chance of playing,2024-08-05T15:00:04.439521Z,44,222690.jpg,0.0,Malacia,0.0,False,,d,14,1,0,262,5,1026,12,0.0,0.0,Malacia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536,207,530,206,503,200,539,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,505,107,486,198,543,205,635,212,0.0,0.0
452,100.0,100.0,221820,0,0,-1,1,0,2,1.0,0.5,1,Lisandro,1.0,380,False,,2024-09-14T18:00:06.352847Z,44,221820.jpg,2.6,Martínez,4.3,False,,a,14,1,23,223009,4334,347642,5395,0.2,5.2,Martinez,10.0,796,0,0,3,12,0,0,0,4,0,0,1,109,151.0,44.7,81.0,27.7,9,0.81,0.29,1.10,15.93,126,51,226,60,123,17,166,44,,,,,,,0.09,0.0,0.03,0.12,1.8,1.36,504,106,235,70,156,45,84,31,1.02,0.34
454,25.0,25.0,184341,0,0,-2,2,0,3,0.0,-0.1,0,Mason,0.0,382,False,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,Mount,0.1,False,,d,14,1,3,2677,8,21645,96,0.0,0.5,Mount,241.0,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,358,170,216,136,206,119,295,145,,,,,,,0.24,0.0,0.02,0.26,1.91,1.88,54,33,658,298,411,207,444,162,1.25,0.62
455,,,202641,0,0,0,0,0,1,2.8,2.3,2,André,2.8,383,False,,,50,202641.jpg,4.4,Onana,7.4,False,,a,14,1,44,470650,32115,378926,6864,0.6,8.8,Onana,38.0,900,0,0,4,12,0,1,0,0,0,23,3,161,226.6,13.0,0.0,24.0,10,0.00,0.19,0.19,16.35,44,12,316,1,635,68,191,11,,,,,,,0.0,2.3,0.02,0.02,1.64,1.2,202,9,104,11,34,4,57,10,1.0,0.4
457,,,176297,0,0,-1,1,0,3,2.8,2.3,2,Marcus,2.8,385,False,,,69,176297.jpg,2.9,Rashford,3.3,False,,a,14,1,29,308161,11393,458041,6350,0.4,4.2,Rashford,241.0,700,1,1,4,7,0,0,0,2,0,0,1,104,121.4,188.0,127.0,43.7,9,0.88,1.21,2.09,10.51,166,61,41,35,78,47,69,43,,,2.0,,3.0,,0.11,0.0,0.16,0.27,1.35,0.9,30,17,105,46,136,56,101,30,1.16,0.51
459,,,458249,0,0,-3,3,0,4,1.8,1.3,1,Joshua,1.8,389,False,,,67,458249.jpg,2.2,Zirkzee,1.9,False,,a,14,1,22,406088,814,522316,4886,0.3,3.3,Zirkzee,152.0,413,1,1,2,6,0,0,0,1,0,0,3,77,89.8,84.7,158.0,33.3,4,2.59,0.34,2.93,7.38,216,22,141,14,59,20,122,19,,,,,,,0.56,0.0,0.07,0.63,1.61,1.31,39,17,177,27,205,27,146,29,0.87,0.44
460,25.0,25.0,550864,0,0,-2,2,0,2,0.0,-0.1,0,Leny,0.0,572,False,Foot injury - 25% chance of playing,2024-08-05T15:00:04.535911Z,43,550864.jpg,0.0,Yoro,0.1,False,,d,14,1,0,2826,141,14429,136,0.0,0.0,Yoro,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,202,517,201,490,195,532,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,568,149,471,190,536,200,455,164,0.0,0.0
461,,,209365,0,0,0,0,1,2,1.2,0.7,2,Matthijs,1.2,593,False,,,50,209365.jpg,2.9,de Ligt,4.7,False,,a,14,1,29,377152,13461,391819,8411,0.2,5.8,De Ligt,152.0,669,1,0,2,11,0,0,0,2,0,0,3,108,167.6,29.9,147.0,34.7,7,1.12,0.03,1.15,13.89,98,36,265,78,64,5,112,25,,,,,,,0.15,0.0,0.0,0.15,1.87,1.48,207,24,226,64,132,37,77,26,0.94,0.27
462,100.0,100.0,230001,0,0,0,0,1,2,1.5,1.0,2,Noussair,1.5,594,False,,2024-10-27T22:30:07.983672Z,45,230001.jpg,3.1,Mazraoui,12.3,False,,a,14,1,31,1858967,34631,1094247,15523,0.3,6.9,Mazraoui,145.0,732,0,1,3,10,0,0,0,1,0,0,2,140,183.4,58.4,48.0,29.0,9,0.20,0.69,0.89,14.32,78,26,192,49,191,48,156,43,,,,,,,0.02,0.0,0.08,0.1,1.76,1.23,380,68,195,54,106,28,30,11,1.11,0.37
463,,,490881,0,0,0,0,0,3,0.0,-0.5,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,Collyer,0.1,False,,a,14,1,1,9441,51,6305,145,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,370,175,317,181,365,196,376,183,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,421,252,535,213,363,170,500,191,0.0,0.0
464,,,575034,0,0,0,0,0,4,0.0,-0.5,0,Ethan,0.0,648,False,,,45,575034.jpg,0.0,Wheatley,2.2,False,,a,14,1,0,352098,6553,151382,9558,0.0,0.0,Wheatley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,612,53,612,53,592,53,615,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,73,571,48,618,55,132,24,0.0,0.0
465,100.0,100.0,232112,0,0,-1,1,0,3,0.5,0.0,1,Manuel,0.5,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.0,Ugarte,0.1,False,,a,14,1,5,17060,502,11550,317,0.1,1.0,Ugarte,230.0,187,0,0,0,3,0,0,0,2,0,0,0,14,20.4,7.6,2.0,2.6,2,0.00,0.01,0.01,4.21,345,160,349,194,372,202,384,189,,,,,,,0.0,0.0,0.0,0.0,2.03,1.44,275,181,311,151,392,193,457,169,0.96,0.0
466,,,547037,0,0,0,0,0,3,0.0,-0.5,0,Jack,0.0,667,False,,,45,547037.jpg,0.0,Fletcher,0.0,False,,a,14,1,0,432,52,126,41,0.0,0.0,Fletcher,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,602,264,602,270,582,259,605,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,280,560,236,609,271,647,288,0.0,0.0
467,,,577974,0,0,0,0,0,2,0.0,-0.5,0,Harry,0.0,670,False,,,40,577974.jpg,0.0,Amass,0.0,False,,a,14,1,0,578,176,87,42,0.0,0.0,Amass,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,187,494,186,459,173,511,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,208,436,163,515,185,638,214,0.0,0.0
468,,,556639,0,0,0,0,0,3,1.1,0.6,0,Jayce,0.0,673,False,,,45,556639.jpg,0.0,Fitzgerald,0.0,False,,a,14,1,0,15,15,1,1,0.0,0.0,Fitzgerald,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,266,606,272,586,261,609,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,456,283,565,239,613,273,673,306,0.0,0.0
469,,,545477,0,0,0,0,0,2,0.0,-1.0,0,Alex,0.0,390,False,,,40,545477.jpg,0.0,Murphy,0.9,False,,a,15,4,0,61701,666,61058,1569,0.0,0.0,A.Murphy,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,503,183,489,182,454,169,506,183,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,656,204,431,159,510,181,211,79,0.0,0.0
470,,,179018,0,0,-4,4,0,3,1.0,0.0,0,Miguel,1.0,391,False,,,56,179018.jpg,1.2,Almirón Rejala,0.4,False,,a,15,4,6,30792,477,92919,1043,0.2,1.1,Almirón,168.0,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.50,2.07,417,203,295,170,227,128,345,171,,,,,,,0.32,0.0,0.12,0.44,1.83,1.76,104,64,253,124,330,162,277,88,0.88,0.0
471,,,201666,0,0,-1,1,0,3,1.3,0.3,1,Harvey,1.3,392,False,,,64,201666.jpg,4.2,Barnes,2.9,False,,a,15,4,42,587826,5948,374946,21821,0.2,6.6,Barnes,241.0,481,3,1,1,7,0,0,0,0,0,0,8,140,160.8,126.2,158.0,44.6,5,1.46,1.34,2.80,8.09,109,38,91,67,58,35,66,41,,,,,,,0.27,0.0,0.25,0.52,1.51,1.31,50,30,221,108,46,20,112,36,0.94,0.19
473,,,208706,0,0,-3,3,0,3,2.3,1.3,3,Bruno,2.3,394,False,,,62,208706.jpg,2.6,Guimarães Rodriguez Moura,1.7,False,,a,15,4,26,65841,2351,238993,2372,0.4,4.2,Bruno G.,30.0,890,0,1,3,10,0,0,0,2,0,0,2,146,155.0,136.5,46.0,33.9,10,0.57,0.98,1.55,13.59,120,41,79,58,197,113,116,69,,,,,,,0.06,0.0,0.1,0.16,1.37,1.01,67,44,137,59,163,69,149,45,1.01,0.3
474,,,78916,0,0,-1,1,0,2,2.7,1.7,6,Dan,2.7,395,False,,,44,78916.jpg,2.6,Burn,9.0,False,,a,15,4,26,351425,10669,1006105,6337,0.6,5.9,Burn,241.0,900,0,0,3,10,1,0,0,4,0,0,2,103,157.2,15.6,77.0,25.0,10,0.47,0.19,0.66,13.93,116,44,305,96,127,18,183,52,,,,,,,0.05,0.0,0.02,0.07,1.39,1.0,479,89,109,32,154,43,51,20,1.0,0.3
475,100.0,100.0,67089,0,0,-2,2,0,1,0.0,-1.0,0,Martin,0.0,396,False,,2024-10-02T00:30:05.687323Z,43,67089.jpg,0.0,Dúbravka,0.5,False,,a,15,4,0,11074,142,80498,527,0.0,0.0,Dúbravka,194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,518,62,505,45,472,37,521,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,32,451,56,525,62,245,36,0.0,0.0
476,100.0,100.0,232826,0,0,-3,3,0,3,2.7,1.7,6,Anthony,2.7,398,False,,2024-10-27T22:00:06.585944Z,72,232826.jpg,4.1,Gordon,8.7,False,,a,15,4,37,466119,36936,2055594,8430,0.4,5.1,Gordon,241.0,767,2,1,3,7,0,0,1,0,0,0,5,152,174.0,299.3,208.0,68.2,9,3.47,1.54,5.01,10.76,87,29,12,11,34,21,19,13,3.0,,,,3.0,,0.41,0.0,0.18,0.59,1.26,0.82,22,14,123,54,50,22,52,13,1.06,0.35
477,,,487838,0,0,-2,2,0,2,4.3,3.3,8,Lewis,4.3,399,False,,,43,487838.jpg,3.0,Hall,2.6,False,,a,15,4,30,201148,42716,404227,1823,1.0,7.0,Hall,241.0,695,0,1,3,6,0,0,0,3,0,0,2,150,203.2,199.8,16.0,42.2,7,0.00,1.30,1.30,9.40,64,21,38,5,281,87,76,13,2.0,,,,,,0.0,0.0,0.17,0.17,1.22,0.78,564,145,40,15,114,31,117,44,0.91,0.39
478,,,153127,0,0,0,0,0,3,0.0,-1.0,0,Isaac,0.0,400,False,,,45,153127.jpg,0.0,Hayden,0.1,False,,a,15,4,0,6378,69,6990,177,0.0,0.0,Hayden,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,552,225,551,231,528,219,555,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,366,230,505,193,559,232,461,170,0.0,0.0
479,100.0,100.0,219168,0,0,-2,2,0,4,5.7,4.7,9,Alexander,5.7,401,False,,2024-09-27T11:00:07.383857Z,83,219168.jpg,4.5,Isak,13.7,False,,a,15,4,36,698277,118258,4982162,7428,0.7,4.3,Isak,206.0,675,3,1,2,9,0,0,0,0,0,0,6,135,163.6,94.3,275.0,53.2,8,3.72,0.62,4.34,11.99,105,15,131,11,19,11,43,10,,,3.0,,2.0,,0.5,0.0,0.08,0.58,1.6,1.2,9,3,18,8,32,12,25,7,1.07,0.27
480,75.0,75.0,114243,0,0,-4,4,0,3,0.8,0.0,0,Jacob,1.0,402,False,Hamstring injury - 75% chance of playing,2024-10-31T02:30:07.555512Z,51,114243.jpg,2.1,Murphy,0.4,False,,d,15,4,19,28197,53,194436,1745,0.2,3.7,J.Murphy,241.0,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,227,95,115,85,140,88,174,95,,,,,,,0.06,0.0,0.22,0.28,1.12,0.91,179,113,247,121,210,90,282,91,1.09,0.18
481,,,180974,0,0,0,0,1,3,2.3,1.3,3,Joelinton Cássio,2.3,403,False,,,60,180974.jpg,2.6,Apolinário de Lira,1.4,False,,a,15,4,26,276080,2303,292539,2537,0.4,4.3,Joelinton,30.0,836,1,0,3,9,0,0,0,4,0,0,3,97,142.6,139.2,179.0,46.2,10,1.51,0.40,1.91,12.97,137,48,76,56,45,27,60,38,,,,,,,0.16,0.0,0.04,0.2,1.4,0.97,77,51,136,58,162,68,175,54,1.08,0.32
482,,,235530,0,0,-2,2,0,2,0.7,-0.3,1,Lloyd,0.7,404,False,,,43,235530.jpg,1.4,Kelly,0.1,False,,a,15,4,10,7695,69,12974,187,0.2,2.3,Kelly,241.0,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,277,101,299,93,324,106,318,104,,,,,,,0.08,0.0,0.04,0.12,2.04,1.76,556,140,277,91,295,93,416,151,1.32,0.0
483,100.0,100.0,111773,0,0,-1,1,0,2,0.0,-1.0,0,Emil,0.0,405,False,,2024-09-04T10:30:05.581724Z,44,111773.jpg,3.3,Krafth,0.1,False,,a,15,4,10,11535,28,14834,238,0.0,2.3,Krafth,206.0,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,303,104,330,106,302,95,334,111,,,,,,,0.02,0.0,0.01,0.03,1.9,0.75,488,94,478,192,85,21,414,150,0.75,0.38
484,,,564510,0,0,0,0,0,3,0.0,-1.0,0,Garang,0.0,406,False,,,45,564510.jpg,0.0,Kuol,0.0,False,,a,15,4,0,4011,56,4403,145,0.0,0.0,Kuol,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,607,267,607,273,587,262,610,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,457,284,566,240,614,274,516,201,0.0,0.0
487,,,441191,0,0,0,0,0,2,3.3,2.3,7,Tino,3.3,409,False,,,45,441191.jpg,2.5,Livramento,1.9,False,,a,15,4,25,244480,7640,223129,1261,0.7,5.6,Livramento,241.0,617,0,0,2,7,0,0,0,0,0,0,2,93,121.2,65.6,4.0,19.1,7,0.00,0.09,0.09,9.72,167,66,177,44,349,118,233,75,,,,,,,0.0,0.0,0.01,0.01,1.42,1.02,394,77,73,20,166,50,142,52,1.02,0.29
488,,,180135,0,0,-3,3,0,3,1.3,0.3,3,Sean,1.3,410,False,,,47,180135.jpg,1.4,Longstaff,0.5,False,,a,15,4,13,37417,2064,95562,1079,0.3,2.8,Longstaff,241.0,419,0,0,2,3,0,0,0,2,0,0,0,53,53.0,22.7,25.0,10.1,5,0.23,0.05,0.28,7.16,287,132,284,163,242,138,302,152,,,,,,,0.05,0.0,0.01,0.06,1.54,0.64,336,221,206,95,298,142,254,81,1.07,0.43
489,100.0,100.0,547719,0,0,0,0,0,3,0.0,-1.0,0,Lewis,0.0,411,False,,2024-07-17T13:30:05.048462Z,50,547719.jpg,0.0,Miley,0.0,False,,a,15,4,0,426,44,345,26,0.0,0.0,Miley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,653,297,652,298,649,296,654,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,244,158,632,285,653,298,643,286,0.0,0.0
