,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
434,True,True,,,432714,0,0,-4,4,0,3,1.2,1.2,0,James,0.2,357,False,,,46,432714.jpg,1.0,False,McAtee,0.0,False,,a,13,43,2,4224,175,9580,170,0.0,0.4,McAtee,241.0,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,467,223,422,216,394,208,465,224,,,,,,,0.0,0.0,0.9,0.9,0.0,0.0,349,225,370,176,411,193,531,211,0.0,0.0
435,True,True,,,88248,0,0,-3,3,0,1,3.5,3.5,1,Stefan,2.5,358,False,,,52,88248.jpg,3.3,False,Ortega Moreno,0.6,False,,a,13,43,10,14633,1004,48586,1755,0.5,1.9,Ortega Moreno,80.0,270,0,0,1,4,0,0,0,0,0,9,0,48,75.4,0.0,0.0,7.5,3,0.00,0.00,0.00,5.73,294,29,678,70,674,68,359,29,,,,,,,0.0,3.0,0.0,0.0,1.91,1.33,158,4,129,11,90,12,244,35,1.0,0.33
436,True,True,0.0,0.0,220566,0,0,-2,2,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,220566.jpg,1.0,False,Hernandez,0.9,False,,i,13,43,2,38972,63,413935,630,0.0,0.3,Rodrigo,200.0,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,416,197,336,191,688,312,414,200,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,53,31,684,310,440,215,223,70,1.38,0.0
437,True,True,100.0,100.0,171314,0,0,-1,1,0,2,3.0,3.0,1,Rúben,2.0,361,False,,2024-11-01T17:00:08.011314Z,54,171314.jpg,2.2,False,Gato Alves Dias,3.1,False,,a,13,43,27,322196,7792,480515,8637,0.4,5.0,Rúben,173.0,996,0,0,3,12,1,0,0,3,0,0,1,139,220.8,119.1,69.0,41.0,11,0.64,0.73,1.37,13.80,126,50,158,36,200,50,161,44,,,,,,,0.06,0.0,0.07,0.13,1.25,1.08,130,13,173,48,221,70,105,42,0.99,0.27
438,True,True,50.0,0.0,97299,0,0,-2,2,1,2,0.5,0.0,0,John,0.0,362,False,Foot injury - 50% chance of playing,2024-12-03T13:00:08.353446Z,53,97299.jpg,2.9,False,Stones,1.4,False,,d,13,43,20,185220,89,307666,6188,0.0,3.8,Stones,241.0,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,269,99,325,106,195,46,289,93,,,,,,,0.19,0.0,0.04,0.23,1.0,1.59,145,14,665,227,135,37,181,74,0.95,0.0
439,True,True,100.0,100.0,58621,0,0,-3,3,0,2,1.8,1.8,1,Kyle,0.8,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,1.0,False,Walker,3.5,False,,a,13,43,11,163594,4137,785313,6717,0.2,2.1,Walker,241.0,782,0,0,0,17,0,0,0,1,0,0,0,66,134.8,140.7,29.0,30.5,8,0.12,1.29,1.41,15.85,217,84,127,25,282,87,214,65,,,,,,,0.01,0.0,0.15,0.16,1.82,1.96,156,18,299,88,430,145,100,39,0.92,0.0
440,True,True,100.0,100.0,510281,0,0,0,0,0,3,2.5,2.5,2,Sávio 'Savinho',1.5,571,False,,2024-10-31T02:30:07.756984Z,65,510281.jpg,2.9,False,Moreira de Oliveira,0.9,False,,a,13,43,35,486521,848,477917,6001,0.2,5.4,Sávio,30.0,710,0,3,2,11,0,0,0,2,0,0,6,152,143.4,328.2,256.0,72.8,9,2.09,2.98,5.07,8.47,206,83,28,23,46,28,49,31,6.0,,4.0,,,,0.26,0.0,0.38,0.64,1.07,1.39,47,27,220,111,139,60,208,62,1.14,0.25
442,True,True,,,59859,0,0,0,0,0,3,2.8,2.8,2,Ilkay,1.8,625,False,,,65,59859.jpg,2.0,False,Gündogan,0.5,False,,a,13,43,28,131711,1033,110117,2902,0.3,4.3,Gündogan,80.0,950,0,1,2,16,0,0,0,1,0,0,0,168,131.6,345.4,131.0,60.7,11,1.55,1.59,3.13,17.71,223,93,25,21,117,77,81,50,2.0,,2.0,,,,0.15,0.0,0.15,0.3,1.68,1.52,42,23,199,96,251,115,266,84,1.04,0.19
445,True,True,100.0,100.0,554194,0,0,0,0,0,2,1.0,1.0,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.0,False,Simpson-Pusey,0.0,False,,a,13,43,0,2683,187,1135,156,0.0,0.0,Simpson-Pusey,241.0,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,398,140,410,145,480,182,427,145,,,,,,,0.0,0.0,0.01,0.01,2.29,2.0,665,206,451,171,539,195,601,202,1.0,0.0
447,True,True,100.0,100.0,493250,1,-1,1,-1,0,3,5.2,6.2,5,Amad,6.2,364,False,,2024-11-08T18:30:07.952497Z,51,493250.jpg,4.0,False,Diallo,7.1,False,,a,14,1,52,1060209,57581,669589,18948,1.2,10.2,Amad,54.0,793,1,6,5,10,0,0,0,2,0,0,5,225,258.2,283.0,225.0,76.7,8,1.28,1.30,2.58,13.49,88,30,41,33,54,33,43,29,3.0,,,,,,0.15,0.0,0.15,0.3,1.53,1.13,184,113,11,8,49,21,55,16,0.91,0.57
448,True,True,100.0,100.0,467169,0,0,-3,3,0,3,-0.8,0.2,0,Antony Matheus,0.2,365,False,,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,False,dos Santos,0.2,False,,a,14,1,3,14901,278,31066,426,0.0,0.5,Antony,30.0,38,0,0,0,1,0,0,0,0,0,0,0,12,10.2,11.6,27.0,4.8,0,0.23,0.05,0.28,1.24,418,198,355,200,285,157,395,192,,,,,,,0.54,0.0,0.12,0.66,2.94,2.37,98,62,377,180,437,212,361,126,0.0,0.0
449,True,True,100.0,100.0,141746,0,0,0,0,2,3,4.5,5.5,9,Bruno,5.5,366,False,,2024-09-29T21:00:06.390627Z,85,141746.jpg,4.8,False,Borges Fernandes,15.0,False,,a,14,1,72,1700530,26277,2085790,93116,0.6,8.5,B.Fernandes,173.0,1249,3,6,6,17,0,0,0,1,1,0,8,313,374.4,458.1,236.0,106.6,15,4.42,2.72,7.14,18.96,21,8,9,8,50,31,13,10,1.0,,1.0,,1.0,,0.32,0.0,0.2,0.52,1.37,1.22,10,7,21,15,25,13,27,8,1.08,0.43
451,True,True,100.0,100.0,61256,0,0,-2,2,1,3,0.0,1.0,0,Carlos Henrique,1.0,368,False,,2024-11-10T23:00:08.039181Z,48,61256.jpg,2.4,False,Casimiro,0.6,False,,a,14,1,29,115015,894,122347,5029,0.2,6.0,Casemiro,30.0,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.30,13.32,123,43,73,57,126,81,99,60,,,,,,,0.11,0.0,0.17,0.28,1.61,1.33,288,188,263,132,189,78,238,77,1.09,0.36
452,True,True,,,216051,0,0,2,-2,2,2,1.5,2.5,1,Diogo,2.5,369,False,,,52,216051.jpg,3.3,False,Dalot Teixeira,10.6,False,,a,14,1,49,1205142,9389,981847,61989,0.5,9.4,Dalot,173.0,1316,0,1,5,18,0,0,0,3,0,0,6,203,238.6,163.4,97.0,49.8,15,0.78,1.10,1.88,22.31,106,40,109,22,146,22,118,29,,,,,,,0.05,0.0,0.08,0.13,1.53,1.23,167,20,130,32,91,21,34,12,1.03,0.34
453,True,True,100.0,100.0,80607,-1,1,-2,2,0,3,-0.5,0.5,0,Christian,0.5,370,False,,2024-11-01T10:30:06.566158Z,53,80607.jpg,1.8,False,Eriksen,0.2,False,,a,14,1,16,21345,202,30506,643,0.1,3.0,Eriksen,58.0,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.20,8.79,295,136,62,48,303,168,205,105,2.0,,4.0,,,,0.02,0.0,0.19,0.21,1.57,0.71,144,86,334,167,280,131,373,130,1.07,0.53
454,True,True,50.0,0.0,37642,0,0,-1,1,1,2,-0.4,0.0,0,Jonny,0.2,371,False,Knock - 50% chance of playing,2024-12-06T15:30:08.179513Z,44,37642.jpg,2.3,False,Evans,0.1,False,,d,14,1,14,8145,11,14031,684,0.0,3.2,Evans,242.0,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.10,2.62,336,116,392,134,358,122,379,126,,,,,,,0.02,0.0,0.01,0.03,0.82,0.62,471,84,361,125,201,57,437,158,0.94,0.31
455,True,True,100.0,100.0,493105,0,0,-2,2,1,3,1.0,2.0,4,Alejandro,2.0,372,False,,2024-10-07T15:30:06.108745Z,63,493105.jpg,3.2,False,Garnacho,8.1,False,,a,14,1,48,1105389,4214,2031279,56218,0.3,7.6,Garnacho,10.0,937,3,2,2,16,0,0,0,1,0,0,3,158,198.8,162.9,411.0,77.0,10,4.01,0.58,4.59,16.24,145,53,110,80,17,8,42,28,,,,,,,0.39,0.0,0.06,0.45,1.56,1.54,58,36,176,87,102,45,48,12,0.96,0.19
458,True,True,100.0,100.0,497894,0,0,-1,1,0,4,1.8,2.8,8,Rasmus,2.8,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,3.2,False,Højlund,1.4,False,,a,14,1,32,270806,7532,213241,8509,0.4,4.6,Højlund,58.0,604,2,1,2,10,0,0,0,0,0,0,4,111,89.4,79.2,98.0,26.4,7,1.64,0.19,1.83,10.39,279,26,199,25,144,32,241,29,,,,,,,0.24,0.0,0.03,0.27,1.55,1.49,30,14,111,20,104,18,174,32,1.04,0.3
459,True,True,100.0,0.0,184667,0,0,-2,2,0,2,-1.0,0.0,0,Victor,0.0,376,False,,2024-11-21T08:30:09.218875Z,43,184667.jpg,0.8,False,Lindelöf,0.1,False,,a,14,1,3,2642,12,15879,143,0.0,0.7,Lindelof,206.0,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,404,144,340,109,372,127,404,137,,,,,,,0.0,0.0,0.06,0.06,2.14,1.55,545,125,485,197,451,151,469,168,0.0,0.0
460,True,True,100.0,100.0,95658,0,0,-1,1,0,2,-0.5,0.5,1,Harry,0.5,377,False,,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.2,False,Maguire,0.4,False,,a,14,1,10,27930,461,65430,539,0.1,2.0,Maguire,241.0,357,0,0,1,2,0,0,0,4,0,0,0,58,60.8,26.4,14.0,10.2,4,0.04,0.03,0.07,3.34,325,113,310,96,321,106,339,109,,,,,,,0.01,0.0,0.01,0.02,0.84,0.5,240,25,329,104,361,118,276,99,1.01,0.25
461,True,True,100.0,100.0,516895,0,0,-3,3,0,3,0.0,1.0,2,Kobbie,1.0,378,False,,2024-12-02T00:00:08.519876Z,52,516895.jpg,1.9,False,Mainoo,2.0,False,,a,14,1,17,131333,1398,574494,2367,0.2,3.3,Mainoo,241.0,740,0,0,5,9,0,0,0,5,0,0,0,119,89.8,92.8,36.0,22.1,9,0.16,0.69,0.85,9.93,278,126,186,120,258,143,265,131,,,,,,,0.02,0.0,0.08,0.1,1.21,1.09,172,104,272,139,264,120,137,40,1.09,0.61
462,True,True,100.0,100.0,222690,0,0,-1,1,0,2,-1.0,0.0,0,Tyrell,0.0,379,False,,2024-08-05T15:00:04.439521Z,44,222690.jpg,0.0,False,Malacia,0.0,False,,a,14,1,0,1626,146,1511,162,0.0,0.0,Malacia,152.0,45,0,0,0,0,0,0,0,1,0,0,0,0,2.0,1.7,0.0,0.4,1,0.00,0.01,0.01,0.23,457,159,412,147,530,213,458,158,,,,,,,0.0,0.0,0.02,0.02,0.46,0.0,493,102,502,208,569,218,606,205,2.0,0.0
463,True,True,100.0,100.0,221820,0,0,-1,1,0,2,0.5,1.5,1,Lisandro,1.5,380,False,,2024-12-02T00:00:08.536263Z,44,221820.jpg,2.9,False,Martínez,3.6,False,,a,14,1,35,267587,3952,464708,8366,0.3,8.0,Martinez,10.0,1066,0,0,5,15,0,0,0,5,0,0,1,169,197.6,55.7,91.0,34.5,12,0.90,0.35,1.25,18.18,146,58,246,64,157,27,192,54,,,,,,,0.08,0.0,0.03,0.11,1.53,1.27,492,101,202,60,124,34,99,38,1.01,0.42
464,True,False,0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,195851.jpg,1.0,False,McTominay,0.2,False,,u,14,1,2,6691,0,92114,122,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,450,215,438,225,370,199,448,214,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,256,163,623,269,423,202,403,140,0.0,0.0
465,True,True,100.0,100.0,184341,0,0,-2,2,0,3,0.0,1.0,1,Mason,1.0,382,False,,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,False,Mount,0.1,False,,a,14,1,7,5873,118,23981,353,0.2,1.1,Mount,241.0,230,0,0,1,4,0,0,0,2,0,0,0,13,20.8,54.8,43.0,11.8,3,0.40,0.08,0.48,4.08,393,187,252,156,246,136,326,161,,,,,,,0.16,0.0,0.03,0.19,1.6,1.57,52,30,279,145,439,214,429,154,1.17,0.39
466,True,True,,,202641,0,0,2,-2,0,1,2.0,3.0,1,André,3.0,383,True,,,52,202641.jpg,4.3,False,Onana,10.0,False,,a,14,1,65,895995,13625,549752,48834,0.6,12.5,Onana,38.0,1350,0,0,6,18,0,1,0,0,0,39,5,247,352.6,13.0,0.0,36.6,15,0.00,0.19,0.19,22.35,29,9,350,1,675,69,184,9,,,,,,,0.0,2.6,0.01,0.01,1.49,1.2,165,5,98,8,35,4,38,8,1.0,0.4
468,True,True,,,176297,0,0,0,0,1,3,5.0,6.0,1,Marcus,6.0,385,False,,,70,176297.jpg,3.6,False,Rashford,4.9,False,,a,14,1,54,665057,8144,644330,71036,0.9,7.7,Rashford,241.0,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,105,36,48,39,68,41,58,36,,,2.0,,3.0,,0.15,0.0,0.13,0.28,1.37,0.83,27,15,13,9,73,34,80,24,1.11,0.46
469,True,True,0.0,0.0,106760,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.5,387,False,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,49,106760.jpg,1.0,False,Shaw,0.2,False,,i,14,1,2,4636,35,62900,726,0.1,0.4,Shaw,241.0,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,403,143,401,141,643,230,431,149,,,,,,,0.0,0.0,0.01,0.01,0.66,0.0,241,26,330,105,420,144,380,137,0.0,0.0
470,True,True,,,458249,0,0,-4,4,1,4,3.0,4.0,1,Joshua,4.0,389,False,,,66,458249.jpg,2.6,False,Zirkzee,1.8,False,,a,14,1,39,449168,1405,570824,10575,0.6,5.9,Zirkzee,152.0,585,3,1,3,7,0,0,0,1,0,0,6,142,164.8,115.3,203.0,48.3,5,2.76,0.44,3.20,9.80,181,20,161,20,62,22,129,22,,,,,,,0.42,0.0,0.07,0.49,1.51,1.08,41,18,67,12,167,24,148,25,0.77,0.46
471,True,True,100.0,100.0,550864,0,0,-2,2,0,2,-0.5,0.5,1,Leny,0.5,572,False,,2024-08-05T15:00:04.535911Z,43,550864.jpg,1.0,False,Yoro,0.2,False,,a,14,1,2,18077,3551,17824,798,0.1,0.5,Yoro,73.0,96,0,0,0,4,0,0,0,0,0,0,0,1,19.4,1.3,0.0,2.0,1,0.00,0.00,0.00,2.37,397,139,419,151,524,209,429,147,,,,,,,0.0,0.0,0.0,0.0,2.22,3.75,565,142,315,95,390,138,364,129,0.94,0.0
472,True,True,,,209365,0,0,0,0,1,2,0.2,1.2,1,Matthijs,1.2,593,False,,,50,209365.jpg,2.7,False,de Ligt,4.9,False,,a,14,1,40,526465,5404,530088,26273,0.2,8.0,De Ligt,152.0,1058,1,0,3,17,0,0,0,2,0,0,3,168,244.2,32.5,164.0,44.4,12,1.19,0.03,1.22,19.62,100,36,294,89,91,7,139,34,,,,,,,0.1,0.0,0.0,0.1,1.67,1.45,201,23,241,72,154,42,81,29,1.02,0.26
473,True,True,100.0,100.0,230001,0,0,2,-2,2,2,0.2,1.2,1,Noussair,1.2,594,False,,2024-10-27T22:30:07.983672Z,47,230001.jpg,2.9,False,Mazraoui,17.3,False,,a,14,1,44,2698942,19683,1399171,84307,0.3,9.4,Mazraoui,145.0,1081,0,1,4,13,0,0,0,1,0,0,4,206,266.6,97.6,52.0,41.5,13,0.22,0.96,1.18,19.22,80,28,176,40,226,67,154,41,,,,,,,0.02,0.0,0.08,0.1,1.6,1.08,332,43,233,71,126,35,22,7,1.08,0.33
474,True,True,,,490881,0,0,0,0,0,3,-1.0,0.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,False,Collyer,0.0,False,,a,14,1,1,9864,39,7871,120,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,408,192,351,197,389,204,410,197,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,415,248,554,215,401,185,524,206,0.0,0.0
476,True,True,100.0,100.0,232112,0,0,-1,1,0,3,0.2,1.2,2,Manuel,1.2,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.3,False,Ugarte,0.1,False,,a,14,1,13,22670,360,17013,595,0.2,2.7,Ugarte,230.0,500,0,0,1,8,0,0,0,3,0,0,0,79,95.0,80.7,6.0,17.9,5,0.01,0.35,0.36,8.41,272,122,198,126,366,197,293,147,,,,,,,0.0,0.0,0.06,0.06,1.51,1.44,268,174,239,121,351,170,449,162,0.9,0.18
482,True,True,,,179018,0,0,-5,5,0,3,0.2,0.2,1,Miguel,0.2,391,False,,,55,179018.jpg,1.2,False,Almirón Rejala,0.4,False,,a,15,4,7,36544,618,102719,914,0.0,1.3,Almirón,168.0,119,0,0,0,3,0,0,0,0,0,0,0,20,4.2,19.1,36.0,5.9,1,0.47,0.15,0.62,2.73,444,211,329,186,259,144,383,188,,,,,,,0.36,0.0,0.11,0.47,2.06,2.27,110,66,375,178,364,176,291,93,0.76,0.0
483,True,True,,,201666,0,0,-3,3,0,3,2.8,2.8,7,Harvey,2.8,392,False,,,62,201666.jpg,4.0,False,Barnes,2.1,False,,a,15,4,60,671150,15239,545035,6890,0.5,9.7,Barnes,241.0,692,5,1,1,13,0,0,0,0,0,0,9,199,233.0,152.8,222.0,60.9,6,1.90,1.71,3.61,11.80,112,39,121,88,56,35,80,49,,,,,,,0.25,0.0,0.22,0.47,1.53,1.69,61,39,109,58,51,23,134,39,0.78,0.13
485,True,True,100.0,100.0,208706,0,0,-4,4,0,3,3.5,3.5,2,Bruno,3.5,394,False,,2024-11-26T02:30:08.074203Z,61,208706.jpg,2.8,False,Guimarães Rodriguez Moura,1.6,False,,a,15,4,42,91381,3684,276402,3775,0.6,6.9,Bruno G.,30.0,1333,0,3,3,21,0,0,0,2,0,0,2,233,238.2,241.1,88.0,56.8,15,0.98,1.25,2.23,20.11,108,37,55,45,164,102,92,56,,,,,,,0.07,0.0,0.08,0.15,1.36,1.42,75,49,80,42,147,63,159,46,1.01,0.2
486,True,True,100.0,100.0,78916,0,0,-1,1,0,2,1.2,1.2,0,Dan,1.2,395,False,,2024-11-10T23:00:08.148381Z,44,78916.jpg,2.3,False,Burn,6.8,False,,a,15,4,32,407217,10695,1289089,11774,0.3,7.3,Burn,241.0,1260,0,0,3,19,1,0,0,5,0,0,4,134,235.6,28.1,96.0,36.0,14,0.57,0.24,0.81,19.54,110,41,305,94,147,23,186,52,,,,,,,0.04,0.0,0.02,0.06,1.4,1.36,473,86,225,67,202,58,61,20,1.0,0.21
488,True,True,100.0,100.0,232826,0,0,-3,3,0,3,4.0,4.0,1,Anthony,4.0,398,False,,2024-11-10T23:00:08.179603Z,72,232826.jpg,3.9,False,Gordon,8.7,False,,a,15,4,55,747250,31092,2332825,27997,0.6,7.6,Gordon,241.0,1103,3,2,4,14,0,0,1,1,0,0,6,229,249.0,429.6,342.0,102.2,13,4.97,2.26,7.23,16.38,96,32,12,11,27,14,17,13,3.0,,,,3.0,,0.41,0.0,0.18,0.59,1.34,1.14,22,14,69,35,61,29,46,11,1.06,0.33
489,True,True,,,487838,0,0,-1,1,0,2,1.2,1.2,1,Lewis,1.2,399,False,,,44,487838.jpg,2.5,False,Hall,7.0,False,,a,15,4,37,789123,38612,514059,9852,0.3,8.4,Hall,241.0,1137,0,1,3,16,0,0,0,3,0,0,2,183,301.6,283.8,57.0,64.5,12,0.13,1.73,1.86,15.26,55,18,40,7,217,61,74,11,2.0,,,,,,0.01,0.0,0.14,0.15,1.21,1.27,514,115,227,68,169,48,56,18,0.95,0.24
491,True,True,100.0,100.0,219168,1,-1,1,-1,0,4,5.5,5.5,8,Alexander,5.5,401,False,,2024-11-30T22:00:07.827670Z,86,219168.jpg,5.3,False,Isak,20.6,False,,a,15,4,69,2153783,250508,5720273,12159,0.6,8.0,Isak,206.0,1056,6,3,2,19,0,0,0,0,0,0,12,251,312.6,229.8,413.0,94.9,13,5.59,1.78,7.37,16.75,48,7,59,2,16,9,24,5,,,3.0,,2.0,,0.48,0.0,0.15,0.63,1.43,1.62,9,3,22,2,12,7,19,7,1.11,0.17
492,True,True,100.0,100.0,114243,0,0,-6,6,0,3,2.5,2.5,7,Jacob,2.5,402,False,,2024-10-31T02:30:07.555512Z,49,114243.jpg,2.4,False,Murphy,0.3,False,,a,15,4,29,35300,4324,206155,622,0.5,5.9,J.Murphy,241.0,647,0,4,1,10,0,0,0,1,0,0,0,97,126.0,164.5,94.0,38.3,8,1.07,1.65,2.72,8.11,233,98,105,78,151,94,176,98,,,,,,,0.15,0.0,0.23,0.38,1.13,1.39,245,157,125,64,191,80,311,101,1.11,0.14
493,True,True,,,180974,0,0,0,0,2,3,1.8,1.8,1,Joelinton Cássio,1.8,403,False,,,60,180974.jpg,2.9,False,Apolinário de Lira,1.4,False,,a,15,4,43,325139,2296,340442,5794,0.3,7.2,Joelinton,30.0,1230,2,0,3,19,0,0,0,4,0,0,6,155,214.6,204.0,237.0,65.8,15,1.82,0.88,2.70,18.25,132,46,72,56,49,30,69,44,,,,,,,0.13,0.0,0.06,0.19,1.34,1.39,78,50,197,95,137,58,173,49,1.1,0.22
494,True,True,,,235530,0,0,-2,2,0,2,0.0,0.0,0,Lloyd,0.0,404,False,,,43,235530.jpg,1.2,False,Kelly,0.1,False,,a,15,4,10,8773,99,15291,277,0.0,2.3,Kelly,241.0,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,290,103,304,93,318,103,324,107,,,,,,,0.11,0.0,0.03,0.14,1.69,1.83,555,134,489,200,355,114,430,156,1.22,0.0
495,True,True,0.0,0.0,111773,0,0,-2,2,0,2,0.0,0.0,0,Emil,0.0,405,False,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,43,111773.jpg,3.3,False,Krafth,0.1,False,,i,15,4,10,11694,5,18386,281,0.0,2.3,Krafth,206.0,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,347,121,357,116,331,110,373,123,,,,,,,0.02,0.0,0.01,0.03,1.9,0.75,540,121,482,194,85,17,443,161,0.75,0.38
499,True,True,,,441191,0,0,0,0,0,2,1.0,1.0,0,Tino,1.0,409,False,,,45,441191.jpg,2.1,False,Livramento,2.1,False,,a,15,4,31,307371,6060,264951,5382,0.2,6.9,Livramento,241.0,1067,0,0,2,18,0,0,0,0,0,0,2,129,214.6,127.4,16.0,35.7,12,0.00,0.34,0.34,16.24,131,53,146,30,315,102,187,53,,,,,,,0.0,0.0,0.03,0.03,1.37,1.52,389,75,260,78,232,73,133,54,1.01,0.17
500,True,True,,,180135,0,0,-3,3,0,3,1.2,1.2,2,Sean,1.2,410,False,,,47,180135.jpg,1.6,False,Longstaff,0.6,False,,a,15,4,23,66745,2486,119909,2288,0.3,4.9,Longstaff,241.0,655,0,1,2,10,0,0,0,2,0,0,0,93,85.8,60.3,60.0,20.6,8,0.60,0.21,0.81,8.92,286,131,236,147,213,121,273,137,,,,,,,0.08,0.0,0.03,0.11,1.23,1.37,331,216,232,115,300,138,245,79,1.1,0.27
503,True,True,100.0,100.0,98747,0,0,0,0,1,1,1.2,1.2,1,Nick,1.2,413,False,,2024-10-02T00:30:05.710785Z,50,98747.jpg,3.2,False,Pope,6.7,False,,a,15,4,48,623645,16264,692955,14201,0.2,9.6,Pope,241.0,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.00,20.45,16,4,661,68,658,66,170,4,,,,,,,0.0,3.6,0.0,0.0,1.36,1.4,191,7,240,20,99,13,62,11,1.0,0.2
505,True,True,100.0,100.0,119471,0,0,-1,1,0,2,2.5,2.5,0,Fabian,2.5,415,False,,2024-10-02T00:30:05.719745Z,54,119471.jpg,2.5,False,Schär,1.7,False,,a,15,4,32,181185,12816,220782,7431,0.5,5.9,Schär,207.0,1107,2,0,2,19,0,0,0,4,1,0,0,118,283.2,36.8,91.0,40.6,13,1.31,0.59,1.90,15.39,68,22,290,85,159,28,164,46,,,2.0,,,,0.11,0.0,0.05,0.16,1.25,1.54,127,12,131,33,180,51,153,62,1.06,0.16
507,True,True,100.0,100.0,432422,0,0,0,0,0,3,1.2,1.2,1,Sandro,1.2,417,False,,2024-07-17T13:30:05.060878Z,55,432422.jpg,1.5,False,Tonali,0.3,False,,a,15,4,19,60251,1106,48105,1739,0.2,3.5,Tonali,106.0,647,0,1,1,10,0,0,0,4,0,0,0,105,114.2,77.4,89.0,28.1,6,1.02,0.32,1.34,10.02,241,103,202,127,160,100,231,119,4.0,,4.0,,,,0.14,0.0,0.04,0.18,1.39,1.39,118,72,247,125,327,152,313,102,0.83,0.14
