element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.5,2.5,4,3.0,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.6,0.2,a,Southampton,20,23,0.7,5.1,Sugawara,637,1,1,1,15,0,0,0,2,0,0,0,95,166.6,142.5,49.0,35.7,8,0.24,1.19,1.43,15.27,101,72,188,107,3.0,2.0,,0.03,0.0,0.17,0.2,2.16,2.12,1.13,0.14,Defender,2.0,5.11,0.57,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.33,5,10,1.47,0.71
DEF,-0.2,-0.2,0,0.3,475,,,3.9,103914.jpg,1.0,4.4,a,Southampton,20,5,0.1,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,255,274,359,307,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,4.5,4.5,9,5.0,476,,,4.4,158534.jpg,2.6,0.4,a,Southampton,20,21,1.1,4.8,Walker-Peters,710,0,1,1,15,0,0,0,1,0,0,3,94,142.4,116.8,75.0,33.4,8,0.24,0.50,0.74,18.70,138,104,133,119,,,,0.03,0.0,0.06,0.09,2.37,1.9,1.01,0.13,Defender,1.0,4.77,0.26,476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
MID,-0.5,-0.5,0,0.0,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,377,370,326,392,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,1.5,1.5,3,2.0,518,,,4.8,220585.jpg,1.7,0.1,a,Southampton,20,17,0.4,3.5,Downes,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,161,37,157,89,,,,0.05,0.0,0.11,0.16,2.13,1.91,1.0,0.1,Midfielder,0.0,3.54,-1.57,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.29,5,12,4.64,3.29
MID,-0.5,-0.5,0,0.0,584,,,5.1,204814.jpg,1.5,0.2,a,Southampton,20,9,0.0,1.8,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,354,184,132,254,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.76,-0.92,584,57827369,11815,426192,1,2024,11815,1.26,0,1.26,0.16,10,3,1.95,0.56
MID,0.2,0.2,0,0.7,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,2.0,3.1,a,Southampton,20,20,0.2,4.3,Dibling,521,1,0,1,13,0,0,0,4,0,0,3,78,89.4,125.2,93.0,30.8,6,0.92,0.61,1.53,13.70,218,94,111,144,,,,0.16,0.0,0.11,0.27,2.37,2.25,1.04,0.17,Midfielder,1.0,4.35,-0.53,608,bdcc89ae,10586,866655,1,2024,10586,0.76,1,0.76,1.07,8,8,2.85,1.25
MID,1.2,1.2,2,1.7,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,18,0.3,3.6,M.Fernandes,618,0,1,2,11,0,0,0,3,0,0,0,95,108.2,108.7,71.0,28.8,7,0.45,0.43,0.88,14.92,186,113,142,159,,,,0.07,0.0,0.06,0.13,2.17,1.6,1.02,0.29,Midfielder,1.0,3.6,0.12,623,ef491564,12948,880245,1,2024,12948,0.93,0,0.93,1.1,4,6,3.88,1.92
FWD,7.2,7.2,16,6.7,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,5.1,13.5,a,Spurs,6,41,0.9,5.3,Solanke,707,4,2,1,9,0,0,0,0,0,0,3,165,204.0,71.6,294.0,56.9,8,5.07,0.59,5.66,8.80,63,164,15,39,,,,0.65,0.0,0.08,0.73,1.12,1.15,1.02,0.13,Forward,6.0,5.32,0.34,82,e77dc3b2,1679,258889,1,2024,1679,5.78,4,5.78,0.61,20,4,6.69,1.66
MID,1.5,1.5,1,1.0,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.3,0.2,a,Spurs,6,12,0.2,2.4,Bentancur,449,0,0,1,7,0,0,0,3,0,0,0,79,51.8,53.0,40.0,14.5,6,0.46,0.21,0.67,6.52,291,204,211,263,,,,0.09,0.0,0.04,0.13,1.31,1.4,1.2,0.2,Midfielder,0.0,2.4,-0.67,480,3b8674e6,6108,354362,1,2024,6108,0.28,0,0.28,0.05,8,1,3.67,3.4
MID,0.5,0.5,0,0.0,481,,2024-10-16T12:30:07.550630Z,4.4,570526.jpg,1.0,0.7,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,371,258,320,343,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.14,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,4.8,4.8,1,4.3,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.4,0.5,a,Spurs,6,24,0.9,4.9,Bissouma,390,2,0,1,4,0,0,0,2,0,0,4,122,140.4,56.9,26.0,22.4,4,0.26,0.25,0.51,4.73,140,195,240,203,,,,0.06,0.0,0.06,0.12,1.09,0.92,0.92,0.23,Midfielder,2.0,4.9,1.49,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
DEF,0.8,0.8,1,0.3,484,,,4.3,115556.jpg,1.0,0.2,a,Spurs,6,1,0.1,0.2,Davies,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.0,0.47,398,413,476,427,,,,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Defender,0.0,0.23,0.0,484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.2,1.2,2,0.7,486,,,4.3,493125.jpg,1.3,0.2,a,Spurs,6,4,0.2,0.9,Dragusin,189,0,0,0,3,0,0,0,0,0,0,0,16,33.6,3.3,6.0,4.3,2,0.02,0.02,0.04,3.62,320,371,330,358,,,,0.01,0.0,0.01,0.02,1.72,1.43,0.95,0.0,Defender,0.0,0.93,-0.04,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.91,0.91
MID,1.2,1.2,1,0.7,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,5,0.1,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,391,373,606,417,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,4.2,4.2,8,3.7,491,,,6.7,242898.jpg,4.7,10.8,a,Spurs,6,47,0.6,7.0,Johnson,783,4,2,2,10,0,0,0,2,0,0,2,154,195.6,129.5,391.0,71.7,9,4.84,0.58,5.42,10.57,69,87,3,15,,,,0.56,0.0,0.07,0.63,1.21,1.15,1.03,0.23,Midfielder,6.0,7.01,0.58,491,0cd31129,10760,470607,1,2024,10760,4.58,4,4.58,0.94,30,9,6.97,2.09
MID,5.5,5.5,5,5.0,492,,,6.3,445044.jpg,3.9,4.0,a,Spurs,6,39,0.8,6.2,Kulusevski,768,2,2,2,10,0,0,0,3,0,0,5,144,215.8,336.4,270.0,82.1,9,1.37,1.64,3.01,10.39,54,7,20,9,3.0,,,0.16,0.0,0.19,0.35,1.22,1.17,1.05,0.23,Midfielder,4.0,6.19,0.99,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.71,17,27,6.52,2.17
MID,4.5,4.5,6,4.0,494,,,7.6,172780.jpg,5.1,7.1,a,Spurs,6,51,0.5,6.7,Maddison,677,3,4,2,10,0,0,0,2,0,0,6,234,288.6,332.6,260.0,88.1,9,2.36,3.65,6.01,8.61,15,8,24,6,1.0,2.0,2.0,0.31,0.0,0.49,0.8,1.14,1.33,1.2,0.27,Midfielder,7.0,6.71,0.99,494,ee38d9c5,6818,294057,1,2024,6818,2.51,3,2.51,2.69,18,19,7.23,3.69
DEF,2.2,2.2,1,1.7,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.1,27.9,a,Spurs,6,31,0.3,5.6,Pedro Porro,897,1,0,2,11,0,0,0,2,0,0,1,145,226.0,276.6,102.0,60.6,10,0.72,1.26,1.98,11.31,45,15,96,35,2.0,1.0,,0.07,0.0,0.13,0.2,1.13,1.1,1.0,0.2,Defender,1.0,5.64,-0.98,495,27d0a506,6912,553875,1,2024,6912,0.79,1,0.79,1.22,19,16,4.14,2.95
DEF,1.7,1.7,1,1.7,498,Foot injury - 75% chance of playing,2024-11-01T16:00:08.051564Z,5.1,221632.jpg,3.3,9.0,d,Spurs,6,33,0.3,6.5,Romero,870,1,0,2,11,0,0,0,1,0,0,2,174,234.0,83.0,135.0,45.4,10,0.98,0.65,1.63,10.90,38,146,71,63,,,,0.1,0.0,0.07,0.17,1.13,1.14,1.03,0.21,Defender,1.0,6.47,-0.63,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.47,10,5,3.99,3.84
MID,2.8,2.8,2,2.3,499,,,4.8,482442.jpg,1.7,0.2,a,Spurs,6,17,0.5,3.5,P.M.Sarr,374,0,2,0,3,0,0,0,1,0,0,0,95,97.0,75.0,55.0,22.7,3,0.70,0.27,0.97,4.08,201,157,173,200,,,,0.17,0.0,0.06,0.23,0.98,0.72,0.72,0.0,Midfielder,2.0,3.54,1.03,499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.22,11,5,2.42,1.66
MID,4.5,3.4,4,4.0,503,,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.4,6.5,a,Spurs,6,45,0.4,4.5,Son,574,3,3,1,7,0,0,0,0,0,0,7,195,227.8,241.9,169.0,63.9,7,1.79,1.71,3.5,7.17,43,26,50,28,,,1.0,0.28,0.0,0.27,0.55,1.12,1.1,1.1,0.16,Midfielder,6.0,4.55,2.5,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.62,12,18,5.85,2.6
DEF,0.4,0.4,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,387,350,362,401,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.5,3.5,2,3.0,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,3.1,a,Spurs,6,22,0.6,4.5,Udogie,825,0,1,1,11,0,0,0,2,0,0,0,121,155.8,147.1,92.0,39.5,10,0.31,0.91,1.22,10.73,119,66,113,87,,,,0.03,0.0,0.1,0.13,1.17,1.2,1.09,0.11,Defender,1.0,4.49,-0.22,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.84,5,9,5.1,4.72
GKP,2.8,2.8,2,2.3,508,,,5.0,184254.jpg,2.8,3.7,a,Spurs,6,28,0.5,5.6,Vicario,900,0,0,2,11,0,0,0,1,0,23,0,150,208.0,0.0,0.0,20.7,10,0.00,0.00,0.0,11.37,60,638,634,221,,,,0.0,2.3,0.0,0.0,1.14,1.1,1.0,0.2,Goalkeeper,0.0,5.6,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
MID,0.9,0.9,0,0.7,509,Groin Injury - 75% chance of playing,2024-11-07T09:00:08.010655Z,6.2,165153.jpg,1.9,0.2,d,Spurs,6,13,0.1,2.1,Werner,240,0,1,1,4,0,0,0,0,0,0,0,41,45.8,45.2,80.0,17.1,2,0.76,0.21,0.97,3.78,299,223,124,242,,,,0.28,0.0,0.08,0.36,1.42,1.5,0.75,0.38,Midfielder,1.0,2.1,0.03,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,0.9,1.2,0,0.7,610,Illness - 75% chance of playing,2024-11-07T09:00:08.150966Z,4.5,499721.jpg,1.2,0.4,d,Spurs,6,5,0.2,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,432,380,325,421,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
DEF,1.0,1.0,1,1.0,388,,,4.4,214590.jpg,1.3,1.6,a,West Ham,21,12,0.2,2.7,Wan-Bissaka,748,0,0,0,17,0,0,0,0,0,0,0,64,150.6,130.5,39.0,31.9,8,0.07,0.61,0.68,14.52,127,86,212,133,,,,0.01,0.0,0.07,0.08,1.75,2.05,0.96,0.0,Defender,0.0,2.73,-0.68,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.34,1.07
MID,0.0,0.3,-2,0.3,511,Suspended until 25 Nov,2024-11-02T18:30:08.251411Z,5.0,213999.jpg,0.8,0.1,s,West Ham,21,6,0.1,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,285,191,299,281,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
FWD,1.7,1.7,1,1.7,512,,,5.4,57531.jpg,3.5,2.7,a,West Ham,21,35,0.3,6.5,Antonio,602,1,4,2,12,0,0,0,1,0,0,3,100,62.6,104.2,151.0,31.0,8,1.90,0.84,2.74,11.22,266,119,61,142,,,,0.28,0.0,0.13,0.41,1.68,1.79,1.2,0.3,Forward,5.0,6.48,2.26,512,ac05f970,531,104124,1,2024,531,2.12,1,2.12,1.53,16,7,4.33,1.57
GKP,-0.3,-0.3,0,-0.3,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.0,a,West Ham,21,15,-0.1,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,110,521,494,250,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,3.7,3.7,2,3.7,514,,,7.5,178186.jpg,4.7,6.9,a,West Ham,21,47,0.5,6.3,Bowen,877,3,3,1,18,0,0,0,0,0,0,2,184,256.6,316.0,266.0,83.8,10,1.92,2.38,4.3,16.85,25,10,22,8,2.0,,4.0,0.2,0.0,0.24,0.44,1.73,1.85,1.03,0.1,Midfielder,6.0,6.27,1.7,514,79c84d1c,1776,314875,1,2024,1776,2.31,2,1.55,3.25,21,23,4.04,0.77
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,2.2,0.5,a,West Ham,21,9,0.0,2.1,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,349,296,377,366,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.09,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.6,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,408,323,376,403,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,0.7,0.7,1,0.7,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.3,0.5,a,West Ham,21,13,0.2,3.0,Emerson,761,0,0,1,18,0,0,0,3,0,0,0,51,126.0,136.0,57.0,31.7,10,0.93,1.25,2.18,14.45,160,80,167,136,3.0,,,0.11,0.0,0.15,0.26,1.71,2.13,1.18,0.12,Defender,0.0,2.95,-2.18,520,e0bc6fdc,1245,181778,1,2024,1245,0.86,0,0.86,0.42,5,8,2.37,1.28
GKP,1.7,1.7,2,1.7,521,,,4.0,37096.jpg,2.0,17.7,a,West Ham,21,6,0.4,1.5,Fabianski,225,0,0,0,5,0,0,0,0,0,9,0,17,69.6,0.0,0.0,6.9,2,0.00,0.00,0.0,5.58,250,430,390,328,,,,0.0,3.6,0.0,0.0,2.23,2.0,0.8,0.0,Goalkeeper,0.0,1.5,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,2.7,2.7,0,2.7,523,,,5.0,84939.jpg,4.5,2.1,a,West Ham,21,18,0.5,3.6,Ings,47,1,2,0,1,0,0,0,0,0,0,4,60,55.6,10.8,42.0,10.9,0,0.69,0.00,0.69,0.84,280,331,202,292,,,,1.32,0.0,0.0,1.32,1.61,1.91,0.0,0.0,Forward,3.0,3.6,2.31,523,07802f7f,986,134294,1,2024,986,0.61,1,0.61,0.63,3,1,1.24,0.0
DEF,1.0,1.0,1,1.0,524,,,4.5,214048.jpg,2.1,2.1,a,West Ham,21,21,0.2,4.7,Kilman,900,0,1,1,19,0,0,0,3,0,0,3,89,230.8,70.1,26.0,32.7,10,0.65,0.13,0.78,17.34,39,165,239,124,,,,0.06,0.0,0.01,0.07,1.73,1.9,1.0,0.1,Defender,1.0,4.67,0.22,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.28,1.97
MID,0.0,0.0,0,1.3,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,2.6,s,West Ham,21,23,0.2,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,139,118,17,46,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,0.0,0.0,0,0.0,526,,,4.7,577114.jpg,1.0,0.0,a,West Ham,21,1,0.0,0.2,L.Guilherme,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.13,623,422,607,624,,,,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,Midfielder,0.0,0.21,0.0,526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.7,0.7,1,0.7,527,,,5.8,224024.jpg,2.6,1.5,a,West Ham,21,26,0.1,4.5,L.Paquetá,721,2,0,1,16,0,0,0,4,0,0,1,99,137.0,155.7,109.0,39.8,9,2.14,0.70,2.84,14.39,146,61,89,84,,1.0,1.0,0.27,0.0,0.09,0.36,1.8,2.0,1.12,0.12,Midfielder,2.0,4.48,-0.84,527,9b6f7fd5,7365,444523,1,2024,7365,2.06,1,1.3,0.55,13,9,3.0,1.61
DEF,0.7,0.7,1,0.7,528,,,4.5,233963.jpg,1.8,0.2,a,West Ham,21,16,0.2,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.97,88,334,219,206,,,,0.03,0.0,0.04,0.07,1.93,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
MID,0.7,0.7,0,0.7,530,,,5.0,215439.jpg,3.2,2.4,a,West Ham,21,29,0.1,5.8,Souček,562,2,1,1,12,0,0,0,3,0,0,4,100,148.0,112.4,164.0,42.2,6,2.13,0.55,2.68,9.31,130,110,53,77,,,,0.34,0.0,0.09,0.43,1.49,1.92,0.96,0.16,Midfielder,3.0,5.8,0.32,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.75,1.88
MID,0.3,0.3,1,0.3,576,,,4.8,229384.jpg,0.7,0.0,a,West Ham,21,2,0.1,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,374,377,327,389,,,,0.12,0.0,0.0,0.12,3.57,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,3.0,3.0,1,3.0,587,,,5.7,450070.jpg,1.7,0.5,a,West Ham,21,15,0.5,2.6,Summerville,259,1,0,0,6,0,0,0,1,0,0,2,60,74.4,82.2,71.0,22.7,2,0.64,0.43,1.07,5.09,241,148,144,201,,,,0.22,0.0,0.15,0.37,1.77,2.08,0.69,0.0,Midfielder,1.0,2.63,-0.07,587,df04eb4b,9492,474701,1,2024,9492,0.72,1,0.72,0.62,3,5,2.0,0.67
MID,1.3,1.3,0,1.3,588,,,4.9,197024.jpg,1.6,0.1,a,West Ham,21,16,0.3,3.3,G.Rodríguez,733,0,0,1,16,0,0,0,3,0,0,0,103,109.6,30.8,9.0,15.0,10,0.06,0.10,0.16,14.26,184,263,316,258,,,,0.01,0.0,0.01,0.02,1.75,1.96,1.23,0.12,Midfielder,0.0,3.27,-0.16,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,2.04,2.0
DEF,0.7,0.7,1,0.7,591,,,4.3,462116.jpg,1.1,0.3,a,West Ham,21,8,0.2,1.9,Todibo,412,0,0,0,10,0,0,0,0,0,0,0,40,95.6,13.3,14.0,12.3,4,0.10,0.02,0.12,5.84,202,315,290,282,,,,0.02,0.0,0.0,0.02,1.28,2.18,0.87,0.0,Defender,0.0,1.86,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.91,0.91
MID,0.7,0.7,1,0.7,654,,,5.0,224860.jpg,0.6,0.0,a,West Ham,21,4,0.1,0.8,C.Soler,240,0,0,0,2,0,0,0,3,0,0,0,13,19.8,46.1,33.0,9.7,1,0.19,0.10,0.29,4.54,348,222,225,306,,,,0.07,0.0,0.04,0.11,1.7,0.75,0.38,0.0,Midfielder,0.0,0.8,-0.29,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.1,4,3,0.36,0.15
GKP,0.5,0.0,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,118,341,495,245,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,3.2,2.7,1,2.7,533,,2024-09-08T23:00:07.055579Z,4.7,448514.jpg,3.0,11.3,a,Wolves,39,30,0.6,6.4,Aït-Nouri,834,3,2,0,26,0,0,0,4,0,0,2,59,245.0,148.5,135.0,52.9,10,1.12,0.52,1.64,17.63,32,64,69,45,,,,0.12,0.0,0.06,0.18,1.9,2.81,1.08,0.0,Defender,5.0,6.38,3.36,533,9b398aea,6674,578391,1,2024,6674,1.83,3,1.83,1.05,12,11,4.06,1.48
MID,1.2,0.7,1,0.7,535,,,5.0,231057.jpg,2.4,0.1,a,Wolves,39,22,0.1,4.4,Bellegarde,430,1,1,2,11,0,0,0,1,0,0,0,68,82.6,85.1,49.0,21.4,6,0.25,0.45,0.7,8.38,229,140,190,215,,1.0,,0.05,0.0,0.09,0.14,1.75,2.3,1.26,0.42,Midfielder,2.0,4.4,1.3,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.34,5,6,1.62,1.18
FWD,6.2,5.7,6,5.7,541,,,6.7,430871.jpg,4.7,7.1,a,Wolves,39,47,0.9,7.0,Cunha,796,4,1,0,24,0,0,0,1,0,0,10,241,250.4,276.3,276.0,80.3,9,2.30,1.82,4.12,17.08,29,16,18,10,2.0,3.0,3.0,0.26,0.0,0.21,0.47,1.93,2.71,1.02,0.0,Forward,5.0,7.01,0.88,541,dc62b55d,7080,517894,1,2024,7080,2.59,4,2.59,2.86,29,18,5.69,1.98
DEF,2.5,2.0,1,2.0,542,,,4.4,60232.jpg,1.2,0.2,a,Wolves,39,11,0.5,2.5,Dawson,659,0,1,0,18,0,0,0,1,0,0,0,38,164.8,29.0,49.0,24.3,7,0.46,0.07,0.53,13.99,103,267,187,189,,,,0.06,0.0,0.01,0.07,1.91,2.46,0.96,0.0,Defender,1.0,2.5,0.47,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.3,2.29
DEF,0.5,0.0,0,0.0,543,,,4.3,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,307,302,285,326,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.47,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,3.2,2.7,2,2.7,544,,,4.8,220394.jpg,1.6,0.1,a,Wolves,39,13,0.6,2.7,Doyle,261,0,1,0,7,0,0,0,0,0,0,0,59,52.6,40.2,14.0,10.7,2,0.28,0.11,0.39,5.94,288,240,293,296,,,,0.1,0.0,0.04,0.14,2.05,2.41,0.69,0.0,Midfielder,1.0,2.71,0.61,544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
