element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-1.3,-0.3,0,0.2,475,,,3.9,103914.jpg,1.0,4.4,a,Southampton,20,5,0.1,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,260,278,362,313,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,2.3,3.3,0,3.8,476,,,4.4,158534.jpg,2.3,0.4,a,Southampton,20,21,0.9,4.8,Walker-Peters,800,0,1,1,17,0,0,0,2,0,0,3,101,165.6,120.5,77.0,36.3,9,0.24,0.52,0.76,19.96,114,108,139,113,,,,0.03,0.0,0.06,0.09,2.25,1.91,1.01,0.11,Defender,1.0,4.77,0.24,476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
MID,-1.5,-0.5,0,0.0,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,381,374,330,396,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.0,1.0,0,1.5,518,,,4.8,220585.jpg,1.7,0.1,a,Southampton,20,17,0.3,3.5,Downes,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,172,40,165,99,,,,0.05,0.0,0.11,0.16,2.13,1.91,1.0,0.1,Midfielder,0.0,3.54,-1.57,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.29,5,12,4.64,3.29
MID,-1.3,-0.3,1,0.2,584,,,5.0,204814.jpg,1.4,0.2,a,Southampton,20,10,0.0,2.0,Brereton Díaz,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,352,191,131,256,,,,0.2,0.0,0.03,0.23,1.86,1.77,0.89,0.0,Midfielder,0.0,2.0,-1.04,584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,-0.7,0.3,1,0.8,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,1.9,2.9,a,Southampton,20,21,0.2,4.6,Dibling,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,134.7,97.0,32.5,6,0.95,0.62,1.57,13.94,216,90,110,142,,,,0.15,0.0,0.1,0.25,2.22,2.23,0.95,0.16,Midfielder,1.0,4.57,-0.57,608,bdcc89ae,10586,866655,1,2024,10586,0.82,1,0.82,1.07,9,8,2.91,1.25
MID,0.3,1.3,2,1.8,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,20,0.4,4.0,M.Fernandes,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,148.7,79.0,34.8,8,0.67,0.60,1.27,16.18,178,75,134,124,,,,0.09,0.0,0.08,0.17,2.06,1.65,1.02,0.25,Midfielder,1.0,4.0,-0.27,623,ef491564,12948,880245,1,2024,12948,1.12,0,1.12,1.56,7,8,4.09,1.92
FWD,4.5,5.5,0,5.0,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,5.1,16.9,a,Spurs,6,41,0.6,5.3,Solanke,707,4,2,1,9,0,0,0,0,0,0,3,165,204.0,71.6,294.0,56.9,8,5.07,0.59,5.66,8.80,68,169,18,43,,,,0.65,0.0,0.08,0.73,1.12,1.15,1.02,0.13,Forward,6.0,5.32,0.34,82,e77dc3b2,1679,258889,1,2024,1679,5.78,4,5.78,0.61,20,4,6.69,1.66
MID,0.3,1.3,0,0.8,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.3,0.2,a,Spurs,6,12,0.2,2.4,Bentancur,449,0,0,1,7,0,0,0,3,0,0,0,79,51.8,53.0,40.0,14.5,6,0.46,0.21,0.67,6.52,294,212,215,272,,,,0.09,0.0,0.04,0.13,1.31,1.4,1.2,0.2,Midfielder,0.0,2.4,-0.67,480,3b8674e6,6108,354362,1,2024,6108,0.28,0,0.28,0.05,8,1,3.67,3.4
MID,-0.5,0.5,0,0.0,481,,2024-10-16T12:30:07.550630Z,4.4,570526.jpg,1.0,0.7,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,374,263,324,345,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.14,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,2.7,3.7,0,3.2,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.4,0.5,a,Spurs,6,24,0.7,4.9,Bissouma,390,2,0,1,4,0,0,0,2,0,0,4,122,140.4,56.9,26.0,22.4,4,0.26,0.25,0.51,4.73,152,202,243,213,,,,0.06,0.0,0.06,0.12,1.09,0.92,0.92,0.23,Midfielder,2.0,4.9,1.49,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
DEF,-0.3,0.7,0,0.2,484,,,4.3,115556.jpg,1.0,0.2,a,Spurs,6,1,0.0,0.2,Davies,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.0,0.47,401,419,482,431,,,,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Defender,0.0,0.23,0.0,484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,1.0,0,0.5,486,,,4.3,493125.jpg,1.3,0.2,a,Spurs,6,4,0.1,0.9,Dragusin,189,0,0,0,3,0,0,0,0,0,0,0,16,33.6,3.3,6.0,4.3,2,0.02,0.02,0.04,3.62,326,376,335,363,,,,0.01,0.0,0.01,0.02,1.72,1.43,0.95,0.0,Defender,0.0,0.93,-0.04,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.91,0.91
MID,0.0,1.0,0,0.5,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,5,0.1,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,396,378,613,421,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,2.3,3.3,0,2.8,491,,,6.8,242898.jpg,4.7,11.7,a,Spurs,6,47,0.4,6.9,Johnson,783,4,2,2,10,0,0,0,2,0,0,2,154,195.6,129.5,391.0,71.7,9,4.84,0.58,5.42,10.57,77,95,4,20,,,,0.56,0.0,0.07,0.63,1.21,1.15,1.03,0.23,Midfielder,6.0,6.91,0.58,491,0cd31129,10760,470607,1,2024,10760,4.58,4,4.58,0.94,30,9,6.97,2.09
MID,3.3,4.3,0,3.8,492,,,6.3,445044.jpg,3.9,4.3,a,Spurs,6,39,0.6,6.2,Kulusevski,768,2,2,2,10,0,0,0,3,0,0,5,144,215.8,336.4,270.0,82.1,9,1.37,1.64,3.01,10.39,60,7,22,11,3.0,,,0.16,0.0,0.19,0.35,1.22,1.17,1.05,0.23,Midfielder,4.0,6.19,0.99,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.71,17,27,6.52,2.17
MID,2.5,3.5,0,3.0,494,,,7.6,172780.jpg,5.1,7.2,a,Spurs,6,51,0.4,6.7,Maddison,677,3,4,2,10,0,0,0,2,0,0,6,234,288.6,332.6,260.0,88.1,9,2.36,3.65,6.01,8.61,19,9,25,8,1.0,2.0,2.0,0.31,0.0,0.49,0.8,1.14,1.33,1.2,0.27,Midfielder,7.0,6.71,0.99,494,ee38d9c5,6818,294057,1,2024,6818,2.51,3,2.51,2.69,18,19,7.23,3.69
DEF,0.7,1.7,0,1.2,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.1,27.9,a,Spurs,6,31,0.2,5.6,Pedro Porro,897,1,0,2,11,0,0,0,2,0,0,1,145,226.0,276.6,102.0,60.6,10,0.72,1.26,1.98,11.31,55,20,105,38,2.0,1.0,,0.07,0.0,0.13,0.2,1.13,1.1,1.0,0.2,Defender,1.0,5.64,-0.98,495,27d0a506,6912,553875,1,2024,6912,0.79,1,0.79,1.22,19,16,4.14,2.95
DEF,0.5,1.3,0,1.2,498,Foot injury - 75% chance of playing,2024-11-01T16:00:08.051564Z,5.1,221632.jpg,3.3,8.5,d,Spurs,6,33,0.2,6.5,Romero,870,1,0,2,11,0,0,0,1,0,0,2,174,234.0,83.0,135.0,45.4,10,0.98,0.65,1.63,10.90,49,154,77,70,,,,0.1,0.0,0.07,0.17,1.13,1.14,1.03,0.21,Defender,1.0,6.47,-0.63,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.47,10,5,3.99,3.84
MID,1.3,2.3,0,1.8,499,,,4.8,482442.jpg,1.7,0.2,a,Spurs,6,17,0.4,3.5,P.M.Sarr,374,0,2,0,3,0,0,0,1,0,0,0,95,97.0,75.0,55.0,22.7,3,0.70,0.27,0.97,4.08,211,161,181,209,,,,0.17,0.0,0.06,0.23,0.98,0.72,0.72,0.0,Midfielder,2.0,3.54,1.03,499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.22,11,5,2.42,1.66
MID,2.5,3.5,0,3.0,503,,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.4,7.5,a,Spurs,6,45,0.3,4.5,Son,574,3,3,1,7,0,0,0,0,0,0,7,195,227.8,241.9,169.0,63.9,7,1.79,1.71,3.5,7.17,52,29,56,32,,,1.0,0.28,0.0,0.27,0.55,1.12,1.1,1.1,0.16,Midfielder,6.0,4.55,2.5,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.62,12,18,5.85,2.6
DEF,-0.4,0.4,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,390,353,365,404,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.7,2.7,0,2.2,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,3.2,a,Spurs,6,22,0.4,4.5,Udogie,825,0,1,1,11,0,0,0,2,0,0,0,121,155.8,147.1,92.0,39.5,10,0.31,0.91,1.22,10.73,126,76,118,97,,,,0.03,0.0,0.1,0.13,1.17,1.2,1.09,0.11,Defender,1.0,4.49,-0.22,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.84,5,9,5.1,4.72
GKP,1.3,2.3,0,1.8,508,,,5.0,184254.jpg,2.8,3.8,a,Spurs,6,28,0.4,5.6,Vicario,900,0,0,2,11,0,0,0,1,0,23,0,150,208.0,0.0,0.0,20.7,10,0.00,0.00,0.0,11.37,66,643,639,232,,,,0.0,2.3,0.0,0.0,1.14,1.1,1.0,0.2,Goalkeeper,0.0,5.6,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
MID,0.0,0.2,0,0.5,509,Groin Injury - 25% chance of playing,2024-11-07T09:00:08.010655Z,6.2,165153.jpg,1.9,0.2,d,Spurs,6,13,0.1,2.1,Werner,240,0,1,1,4,0,0,0,0,0,0,0,41,45.8,45.2,80.0,17.1,2,0.76,0.21,0.97,3.78,304,231,133,249,,,,0.28,0.0,0.08,0.36,1.42,1.5,0.75,0.38,Midfielder,1.0,2.1,0.03,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,0.0,0.2,0,0.5,610,Illness - 25% chance of playing,2024-11-07T09:00:08.150966Z,4.5,499721.jpg,1.2,0.3,d,Spurs,6,5,0.1,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,384,329,424,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
DEF,2.2,2.2,6,2.2,388,,,4.4,214590.jpg,1.8,1.6,a,West Ham,21,18,0.5,4.1,Wan-Bissaka,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.43,117,92,216,134,,,,0.01,0.0,0.07,0.08,1.71,1.88,1.0,0.11,Defender,0.0,4.09,-0.69,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.38,1.11
MID,0.2,0.0,0,0.2,511,,2024-11-02T18:30:08.251411Z,5.0,213999.jpg,0.8,0.1,a,West Ham,21,6,0.0,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,286,198,305,286,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
FWD,1.8,1.8,2,1.8,512,,,5.4,57531.jpg,3.4,2.6,a,West Ham,21,37,0.3,6.9,Antonio,668,1,4,3,12,0,0,0,1,0,0,3,106,70.0,120.6,188.0,37.1,9,2.00,0.85,2.85,12.13,258,107,42,108,,,,0.27,0.0,0.11,0.38,1.63,1.62,1.21,0.4,Forward,5.0,6.85,2.15,512,ac05f970,531,104124,1,2024,531,2.65,1,2.65,1.58,17,8,4.93,1.59
GKP,-0.2,-0.2,0,-0.2,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,5.8,a,West Ham,21,15,0.0,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,120,526,500,260,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,3.5,3.5,3,3.5,514,,,7.5,178186.jpg,4.5,6.9,a,West Ham,21,50,0.5,6.7,Bowen,967,3,3,2,18,0,0,0,0,0,0,2,196,272.8,332.1,296.0,90.0,11,2.10,2.57,4.67,17.82,23,10,17,7,2.0,,4.0,0.2,0.0,0.24,0.44,1.66,1.68,1.02,0.19,Midfielder,6.0,6.67,1.33,514,79c84d1c,1776,314875,1,2024,1776,2.47,2,1.71,3.78,24,24,4.66,0.79
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,1.8,0.5,a,West Ham,21,9,0.0,2.1,Coufal,221,0,0,1,3,0,0,0,1,0,0,0,15,19.2,18.8,1.0,3.5,2,0.02,0.11,0.13,4.25,353,299,381,372,,,,0.01,0.0,0.04,0.05,1.73,1.22,0.81,0.41,Defender,0.0,2.09,-0.13,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.6,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,413,327,380,406,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,2.0,2.0,6,2.0,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.7,0.5,a,West Ham,21,19,0.5,4.3,Emerson,851,0,0,2,18,0,0,0,3,0,0,0,73,141.8,154.7,59.0,35.4,11,0.97,1.27,2.24,15.42,150,70,170,120,3.0,,,0.1,0.0,0.13,0.23,1.63,1.9,1.16,0.21,Defender,0.0,4.32,-2.24,520,e0bc6fdc,1245,181778,1,2024,1245,0.89,0,0.89,0.43,6,9,2.51,1.39
GKP,3.2,3.2,8,3.2,521,,,4.0,37096.jpg,3.5,18.0,a,West Ham,21,14,0.8,3.5,Fabianski,315,0,0,1,5,0,0,0,0,0,13,1,46,103.6,0.0,0.0,10.3,3,0.00,0.00,0.0,6.55,199,436,395,307,,,,0.0,3.71,0.0,0.0,1.87,1.43,0.86,0.29,Goalkeeper,0.0,3.5,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
FWD,2.2,2.2,1,2.2,523,,,5.0,84939.jpg,3.8,2.0,a,West Ham,21,19,0.4,3.8,Ings,70,1,2,0,1,0,0,0,0,0,0,4,68,63.0,13.9,80.0,15.8,0,1.06,0.01,1.07,0.90,272,318,132,263,,,,1.36,0.0,0.01,1.37,1.16,1.29,0.0,0.0,Forward,3.0,3.8,1.93,523,07802f7f,986,134294,1,2024,986,0.81,1,0.81,0.63,5,1,1.44,0.0
DEF,2.2,2.2,6,2.2,524,,,4.5,214048.jpg,2.5,2.1,a,West Ham,21,27,0.5,6.0,Kilman,990,0,1,2,19,0,0,0,3,0,0,3,113,251.8,71.5,26.0,34.9,11,0.65,0.14,0.79,18.31,35,170,242,122,,,,0.06,0.0,0.01,0.07,1.66,1.73,1.0,0.18,Defender,1.0,6.0,0.21,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.51,2.2
MID,0.0,0.0,0,1.0,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,2.5,s,West Ham,21,23,0.2,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,151,127,19,53,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,0.2,0.2,1,0.2,526,,,4.7,577114.jpg,1.0,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,628,410,374,446,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.2,3,1.2,527,,,5.8,224024.jpg,2.6,1.5,a,West Ham,21,29,0.2,5.0,L.Paquetá,811,2,0,2,16,0,0,0,4,0,0,1,111,153.2,198.6,116.0,46.4,10,2.16,0.99,3.15,15.36,133,44,91,64,,1.0,1.0,0.24,0.0,0.11,0.35,1.7,1.78,1.11,0.22,Midfielder,2.0,5.0,-1.15,527,9b6f7fd5,7365,444523,1,2024,7365,2.08,1,1.31,0.87,14,12,3.37,1.66
DEF,0.5,0.5,0,0.5,528,,,4.5,233963.jpg,1.8,0.2,a,West Ham,21,16,0.1,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.97,105,338,222,218,,,,0.03,0.0,0.04,0.07,1.93,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
MID,1.2,1.2,3,1.2,530,,,4.9,215439.jpg,3.2,2.2,a,West Ham,21,32,0.2,6.5,Souček,652,2,1,2,12,0,0,0,3,0,0,4,113,158.8,116.7,166.0,43.9,7,2.13,0.66,2.79,10.28,122,114,60,77,,,,0.29,0.0,0.09,0.38,1.42,1.66,0.97,0.28,Midfielder,3.0,6.53,0.21,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.89,2.02
MID,0.2,0.2,0,0.2,576,,,4.8,229384.jpg,0.7,0.0,a,West Ham,21,2,0.0,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,378,380,331,393,,,,0.12,0.0,0.0,0.12,3.57,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,3.0,3.0,3,3.0,587,,,5.7,450070.jpg,1.8,0.5,a,West Ham,21,18,0.5,3.2,Summerville,341,1,0,1,6,0,0,0,1,0,0,2,69,90.8,111.8,90.0,29.2,3,0.86,0.59,1.45,6.06,218,120,120,169,,,,0.23,0.0,0.16,0.39,1.6,1.58,0.79,0.26,Midfielder,1.0,3.16,-0.45,587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.14,0.67
MID,1.8,1.8,3,1.8,588,,,4.9,197024.jpg,1.7,0.1,a,West Ham,21,19,0.4,3.9,G.Rodríguez,799,0,0,2,16,0,0,0,3,0,0,0,118,130.2,32.8,16.0,18.0,11,0.09,0.11,0.2,15.17,166,261,289,242,,,,0.01,0.0,0.01,0.02,1.71,1.8,1.24,0.23,Midfielder,0.0,3.88,-0.2,588,34e393f2,8267,342385,1,2024,8267,0.1,0,0.1,0.03,6,1,2.08,2.02
DEF,2.0,2.0,6,2.0,591,,,4.3,462116.jpg,1.8,0.3,a,West Ham,21,14,0.5,3.3,Todibo,502,0,0,1,10,0,0,0,0,0,0,0,64,110.8,23.7,14.0,14.9,5,0.10,0.02,0.12,6.81,190,283,296,269,,,,0.02,0.0,0.0,0.02,1.22,1.79,0.9,0.18,Defender,0.0,3.26,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.05,1.05
MID,0.8,0.8,1,0.8,654,,,5.0,224860.jpg,0.6,0.0,a,West Ham,21,5,0.2,1.0,C.Soler,263,0,0,0,2,0,0,0,3,0,0,0,17,22.8,46.7,35.0,10.3,1,0.23,0.11,0.34,4.60,343,229,227,308,,,,0.08,0.0,0.04,0.12,1.57,0.68,0.34,0.0,Midfielder,0.0,1.0,-0.34,654,fed17f5a,2478,372246,1,2024,2478,0.24,0,0.24,0.1,5,3,0.54,0.28
GKP,0.0,0.5,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,125,343,501,254,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,3.5,4.0,6,3.5,533,,2024-09-08T23:00:07.055579Z,4.7,448514.jpg,3.3,12.5,a,Wolves,39,36,0.7,7.7,Aït-Nouri,924,3,2,1,26,0,0,0,4,0,0,2,78,256.2,150.3,148.0,55.5,11,1.21,0.60,1.81,18.29,33,72,67,48,,,,0.12,0.0,0.06,0.18,1.78,2.53,1.07,0.1,Defender,5.0,7.66,3.19,533,9b398aea,6674,578391,1,2024,6674,1.98,3,1.98,1.05,13,11,4.22,1.48
MID,0.5,1.0,0,0.5,535,,,5.0,231057.jpg,2.2,0.1,a,Wolves,39,22,0.1,4.4,Bellegarde,475,1,1,2,11,0,0,0,2,0,0,0,68,82.6,85.9,57.0,21.9,6,0.28,0.45,0.73,8.58,237,150,176,222,,1.0,,0.05,0.0,0.09,0.14,1.63,2.08,1.14,0.38,Midfielder,2.0,4.4,1.27,535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.34,6,6,1.63,1.18
FWD,7.2,7.7,12,7.2,541,,,6.7,430871.jpg,5.4,8.9,a,Wolves,39,59,1.1,8.8,Cunha,885,5,2,1,24,0,0,0,1,0,0,13,286,306.0,305.1,298.0,90.9,10,2.36,2.24,4.6,17.56,12,13,16,6,2.0,3.0,3.0,0.24,0.0,0.23,0.47,1.79,2.44,1.02,0.1,Forward,7.0,8.81,2.4,541,dc62b55d,7080,517894,1,2024,7080,2.67,5,2.67,3.44,31,20,6.54,2.21
DEF,3.2,3.7,7,3.2,542,,,4.4,60232.jpg,1.8,0.2,a,Wolves,39,18,0.7,4.1,Dawson,749,0,1,1,18,0,0,0,1,0,0,1,67,196.4,29.1,49.0,27.5,8,0.46,0.07,0.53,14.65,74,269,194,181,,,,0.06,0.0,0.01,0.07,1.76,2.16,0.96,0.12,Defender,1.0,4.09,0.47,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.2,0.7,1,0.2,543,,,4.3,87835.jpg,0.6,0.2,a,Wolves,39,3,0.0,0.7,Doherty,209,0,0,0,9,0,0,0,0,0,0,0,5,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,313,307,290,330,,,,0.03,0.0,0.03,0.06,1.55,3.88,0.86,0.0,Defender,0.0,0.7,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,2.0,2.5,0,2.0,544,,,4.8,220394.jpg,1.6,0.1,a,Wolves,39,13,0.4,2.7,Doyle,261,0,1,0,7,0,0,0,0,0,0,0,59,52.6,40.2,14.0,10.7,2,0.28,0.11,0.39,5.94,291,247,299,301,,,,0.1,0.0,0.04,0.14,2.05,2.41,0.69,0.0,Midfielder,1.0,2.71,0.61,544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,1.5,2.0,1,1.5,548,,,5.3,181284.jpg,1.2,0.1,a,Wolves,39,10,0.3,1.9,Guedes,122,0,1,0,6,0,0,0,1,0,0,0,39,40.4,39.2,15.0,9.4,0,0.12,0.13,0.25,5.88,315,250,294,315,,,,0.09,0.0,0.1,0.19,4.34,4.43,0.0,0.0,Midfielder,1.0,1.89,0.75,548,e6bc67d7,5682,225122,1,2024,5682,0.07,0,0.07,0.44,2,3,0.54,0.1
