can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.5,5.0,2,4.0,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.9,False,1.5,a,Liverpool,14,43,0.6,6.8,Szoboszlai,1025,1,2,5,9,0,0,0,3,0,0,4,222,179.2,348.8,193.0,72.3,11,1.90,2.19,4.09,10.64,175,27,74,59,5.0,2.0,,0.17,0.0,0.19,0.36,0.93,0.79,0.97,0.44,Midfielder,3.0,6.83,-1.09,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.6,21,24,11.41,8.44
True,True,DEF,0.1,0.2,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,327,258,309,322,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,2.7,3.2,1,2.2,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.3,False,25.5,a,Liverpool,14,65,0.3,10.0,Virgil,1350,1,1,7,13,0,0,0,1,0,0,3,274,343.8,73.1,135.0,55.1,15,0.90,0.32,1.22,14.77,39,218,117,102,,3.0,,0.06,0.0,0.02,0.08,0.98,0.87,1.0,0.47,Defender,2.0,10.0,0.78,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,7.83,7.29
True,True,MID,0.5,0.8,0,0.0,636,,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,471,426,317,444,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,0.5,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,433,486,448,455,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,0,0.0,340,Pelvic - 25% chance of playing,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.9,False,2.9,d,Man City,43,23,0.0,4.3,Akanji,1006,0,0,2,15,0,0,0,3,0,0,0,141,183.8,172.1,43.0,40.0,12,0.35,0.89,1.24,15.86,168,103,249,172,,,,0.03,0.0,0.08,0.11,1.42,1.34,1.07,0.18,Defender,0.0,4.34,-1.24,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.28,8,6,8.16,8.04
True,True,DEF,0.0,0.0,0,1.4,341,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.9,i,Man City,43,9,0.3,1.7,Aké,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,354,350,336,373,,,,0.03,0.0,0.02,0.05,2.41,1.81,0.91,0.3,Defender,0.0,1.7,-0.19,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,1.43,1.31
True,True,MID,4.2,4.2,0,3.2,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.3,False,3.6,a,Man City,43,49,0.5,7.8,Bernardo,1194,1,4,3,20,0,0,0,4,0,0,5,264,261.6,459.6,367.0,108.7,13,2.38,2.86,5.24,19.18,91,9,26,14,4.0,,,0.18,0.0,0.22,0.4,1.45,1.51,0.98,0.23,Midfielder,5.0,7.78,-0.24,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,3.99,21,32,10.88,6.69
True,True,MID,4.4,4.4,0,3.4,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.0,False,5.0,a,Man City,43,36,0.4,3.8,De Bruyne,557,2,2,2,8,0,0,0,2,0,0,5,167,182.2,389.9,168.0,73.8,6,2.05,3.21,5.26,7.14,170,18,90,54,1.0,1.0,4.0,0.33,0.0,0.52,0.85,1.15,1.29,0.97,0.32,Midfielder,4.0,3.79,-1.26,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",345,e46012d4,447,88755,1,2024,447,2.0,2,2.0,4.34,23,25,7.65,3.26
True,True,MID,4.0,4.0,0,3.0,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.4,False,1.8,a,Man City,43,37,0.5,6.0,Doku,536,2,2,2,7,0,0,0,0,0,0,2,177,188.8,187.0,202.0,57.9,6,0.67,1.33,2.0,6.24,162,90,68,95,,,,0.11,0.0,0.22,0.33,1.05,1.18,1.01,0.34,Midfielder,4.0,5.97,2.0,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",346,fffea3e5,8981,486049,1,2024,8981,0.95,2,0.95,1.49,14,11,4.05,2.25
True,True,GKP,1.2,1.2,0,0.2,347,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,False,6.4,a,Man City,43,33,0.0,6.1,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,87,373,679,241,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.11,0.99,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,MID,1.6,1.6,0,0.6,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,False,3.9,a,Man City,43,19,0.1,2.1,Foden,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,305,41,122,125,3.0,,,0.2,0.0,0.41,0.61,1.96,1.58,0.86,0.14,Midfielder,1.0,2.09,-3.21,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.67,20,18,4.85,2.39
True,True,MID,2.2,2.2,0,1.2,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.9,False,0.2,a,Man City,43,21,0.2,3.3,Grealish,463,0,1,1,5,0,0,0,2,0,0,3,119,102.6,256.0,161.0,52.0,5,0.64,1.22,1.86,7.19,266,50,97,117,,,,0.12,0.0,0.24,0.36,1.4,0.97,0.97,0.19,Midfielder,1.0,3.28,-0.86,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",349,b0b4fd3e,675,203460,1,2024,675,0.6,0,0.6,1.3,9,20,4.59,3.15
True,True,DEF,2.4,2.4,0,1.4,350,,2024-10-31T02:30:07.426838Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.1,False,23.9,a,Man City,43,57,0.2,9.3,Gvardiol,1212,3,0,3,18,0,0,0,0,0,0,7,229,373.4,297.4,229.0,90.1,13,1.61,1.83,3.44,17.20,26,39,55,30,,,,0.12,0.0,0.14,0.26,1.28,1.34,0.97,0.22,Defender,3.0,9.34,-0.44,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",350,5ad50391,9790,475959,1,2024,9790,2.01,3,2.01,1.53,21,18,11.94,9.2
True,True,FWD,4.2,4.2,0,3.2,351,,2024-09-13T15:00:06.985607Z,14.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.5,False,39.7,a,Man City,43,98,0.2,6.6,Haaland,1349,13,1,3,21,0,0,0,2,0,0,15,438,527.4,142.1,908.0,158.0,15,12.85,0.86,13.71,21.56,4,127,1,4,,3.0,1.0,0.86,0.0,0.06,0.92,1.44,1.4,1.0,0.2,Forward,14.0,6.58,0.29,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",351,1f44ac21,8260,418560,1,2024,8260,14.53,12,13.77,1.56,70,11,12.94,1.57
True,True,MID,1.0,1.0,0,0.0,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,False,1.3,a,Man City,43,45,0.0,8.3,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,106,58,146,92,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.33,1.76,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
True,True,DEF,2.2,0.0,0,1.2,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,7.7,a,Man City,43,36,0.3,7.8,Lewis,1022,1,2,2,16,0,0,0,2,1,0,1,131,177.0,129.8,105.0,41.2,12,0.99,0.60,1.59,16.64,180,146,145,163,,,,0.09,0.0,0.05,0.14,1.47,1.41,1.06,0.18,Defender,3.0,7.83,1.41,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.25,7,5,7.56,6.32
True,True,MID,2.6,2.6,0,1.6,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.4,False,0.2,a,Man City,43,26,0.3,5.3,Matheus N.,437,0,3,1,7,0,0,0,1,0,0,2,110,128.4,202.7,81.0,41.3,5,0.17,1.69,1.86,8.35,235,79,179,162,,,,0.04,0.0,0.35,0.39,1.72,1.44,1.03,0.21,Midfielder,3.0,5.31,1.14,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.39,2.07
True,True,MID,1.2,1.2,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,469,425,396,468,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,3.0,3.0,0,2.0,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.3,False,0.6,a,Man City,43,10,0.4,1.9,Ortega Moreno,270,0,0,1,4,0,0,0,0,0,9,0,48,75.4,0.0,0.0,7.5,3,0.00,0.00,0.0,5.73,301,679,675,362,,,,0.0,3.0,0.0,0.0,1.91,1.33,1.0,0.33,Goalkeeper,0.0,1.92,0.0,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.59,0.59
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,421,338,689,416,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,DEF,2.6,2.6,0,1.6,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,3.0,a,Man City,43,27,0.3,5.0,Rúben,996,0,0,3,12,1,0,0,3,0,0,1,139,220.8,119.1,69.0,41.0,11,0.64,0.73,1.37,13.80,134,161,203,167,,,,0.06,0.0,0.07,0.13,1.25,1.08,0.99,0.27,Defender,0.0,5.0,-1.37,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",361,31c69ef1,8961,258004,1,2024,8961,0.78,0,0.78,0.21,12,5,7.74,7.59
True,True,DEF,0.2,0.2,0,0.0,362,Foot injury - 25% chance of playing,2024-12-03T13:00:08.353446Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,False,1.3,d,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,275,327,200,292,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
True,True,DEF,1.6,1.6,0,0.6,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,False,3.5,a,Man City,43,11,0.1,2.1,Walker,782,0,0,0,17,0,0,0,1,0,0,0,66,134.8,140.7,29.0,30.5,8,0.12,1.29,1.41,15.85,223,129,282,225,,,,0.01,0.0,0.15,0.16,1.82,1.96,0.92,0.0,Defender,0.0,2.12,-1.41,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.1,5.95
True,True,MID,2.2,2.2,0,1.2,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.9,False,0.9,a,Man City,43,35,0.2,5.5,Sávio,710,0,3,2,11,0,0,0,2,0,0,6,152,143.4,328.2,256.0,72.8,9,2.09,2.98,5.07,8.47,214,33,50,57,6.0,4.0,,0.26,0.0,0.38,0.64,1.07,1.39,1.14,0.25,Midfielder,3.0,5.47,-2.07,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",571,fe6e7156,11735,743591,1,2024,11735,1.86,0,1.86,3.11,20,21,6.56,2.7
True,True,MID,2.4,2.4,0,1.4,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,False,0.5,a,Man City,43,28,0.2,4.3,Gündogan,950,0,1,2,16,0,0,0,1,0,0,0,168,131.6,345.4,131.0,60.7,11,1.55,1.59,3.13,17.71,231,30,121,86,2.0,2.0,,0.15,0.0,0.15,0.3,1.68,1.52,1.04,0.19,Midfielder,1.0,4.31,-2.13,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,0.96,15,18,7.33,5.94
True,True,DEF,1.0,1.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,False,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,400,414,481,432,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
True,True,MID,5.0,4.0,0,5.0,364,,2024-11-08T18:30:07.952497Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.0,False,7.5,a,Man Utd,1,52,1.0,10.2,Amad,793,1,6,5,10,0,0,0,2,0,0,5,225,258.2,283.0,225.0,76.7,8,1.28,1.30,2.58,13.49,95,43,56,50,3.0,,,0.15,0.0,0.15,0.3,1.53,1.13,0.91,0.57,Midfielder,7.0,10.2,4.42,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",364,9dc96f10,8127,536835,1,2024,8127,1.38,1,1.38,2.49,20,21,5.69,3.09
True,True,MID,0.2,-0.8,0,0.2,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,3,0.0,0.5,Antony,38,0,0,0,1,0,0,0,0,0,0,0,12,10.2,11.6,27.0,4.8,0,0.23,0.05,0.28,1.24,423,359,285,397,,,,0.54,0.0,0.12,0.66,2.94,2.37,0.0,0.0,Midfielder,0.0,0.53,-0.28,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",365,99127249,11094,602105,1,2024,11094,0.11,0,0.11,0.13,3,1,0.15,0.0
True,True,MID,4.4,3.4,0,4.4,366,,2024-09-29T21:00:06.390627Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.8,False,14.0,a,Man Utd,1,72,0.5,8.6,B.Fernandes,1249,3,6,6,17,0,0,0,1,1,0,8,313,374.4,458.1,236.0,106.6,15,4.42,2.72,7.14,18.96,25,10,53,15,1.0,1.0,1.0,0.32,0.0,0.2,0.52,1.37,1.22,1.08,0.43,Midfielder,9.0,8.57,1.86,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",366,507c7bdf,1228,240306,1,2024,1228,4.9,2,4.14,4.36,41,31,11.68,5.4
True,True,MID,0.8,-0.2,0,0.8,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,False,0.6,a,Man Utd,1,29,0.2,6.0,Casemiro,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.3,13.32,128,78,129,104,,,,0.11,0.0,0.17,0.28,1.61,1.33,1.09,0.36,Midfielder,1.0,6.04,-1.3,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.71,3.26
True,True,DEF,2.0,1.0,0,2.0,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.3,False,10.1,a,Man Utd,1,49,0.4,9.4,Dalot,1316,0,1,5,18,0,0,0,3,0,0,6,203,238.6,163.4,97.0,49.8,15,0.78,1.10,1.88,22.31,113,112,154,124,,,,0.05,0.0,0.08,0.13,1.53,1.23,1.03,0.34,Defender,1.0,9.42,-0.88,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",369,d9565625,7281,357147,1,2024,7281,0.85,0,0.85,1.46,9,10,5.78,4.36
True,True,MID,0.4,-0.6,0,0.4,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,302,66,304,211,2.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,3.02,-1.2,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
True,True,DEF,0.2,-0.6,0,0.2,371,Knock - 75% chance of playing,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,d,Man Utd,1,14,0.0,3.2,Evans,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,340,399,359,381,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
