element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,6.2,6.2,5,5.7,82,,2024-08-23T14:00:06.228956Z,7.7,4.2,13.1,a,Spurs,6,21,0.7,2.7,Solanke,447,2,1,1,6,0,0,0,0,0,0,0,91,121.4,56.2,210.0,38.7,5,3.45,0.55,4.0,5.33,102,146,14,42,,,,0.69,0.0,0.11,0.8,1.07,1.21,1.01,0.2,Forward,3.0,2.727272727272727,-1.0
GKP,0.5,0.5,0,0.0,479,,,4.0,0.0,0.5,a,Spurs,6,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,448,431,387,452,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,2.8,2.8,2,2.3,480,,2024-08-19T23:00:06.174776Z,5.0,1.5,0.2,a,Spurs,6,9,0.5,1.8,Bentancur,382,0,0,1,6,0,0,0,3,0,0,0,69,44.8,46.8,35.0,12.7,5,0.35,0.17,0.52,5.13,245,169,175,232,,,,0.08,0.0,0.04,0.12,1.21,1.41,1.18,0.24,Midfielder,0.0,1.8,-0.52
MID,1.2,1.2,0,0.7,481,,2024-10-16T12:30:07.550630Z,4.5,1.0,0.8,a,Spurs,6,5,0.2,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,346,217,285,312,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.1111111111111112,-0.35
MID,0.8,0.8,1,0.3,482,,2024-09-13T15:00:07.156577Z,4.9,2.8,0.3,a,Spurs,6,11,0.1,2.2,Bissouma,190,1,0,1,2,0,0,0,2,0,0,1,60,61.6,38.6,9.0,10.9,2,0.10,0.13,0.23,2.65,207,191,279,246,,4.0,,0.05,0.0,0.06,0.11,1.26,0.95,0.95,0.47,Midfielder,1.0,2.2448979591836733,0.77
DEF,0.5,0.5,0,0.0,484,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,514,501,471,518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.8,0.8,0,0.3,486,,,4.3,1.0,0.2,a,Spurs,6,2,0.1,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,315,360,300,359,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.46511627906976744,-0.03
GKP,0.5,0.5,0,0.0,488,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,509,493,461,513,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.8,0.8,0,0.3,489,,,4.8,1.0,0.1,a,Spurs,6,3,0.1,0.6,Gray,32,0,0,0,0,0,0,0,0,0,0,0,7,7.4,2.6,0.0,1.0,0,0.00,0.01,0.01,0.12,376,349,597,401,,,,0.0,0.0,0.03,0.03,0.34,0.0,0.0,0.0,Midfielder,0.0,0.625,-0.01
MID,8.8,8.8,7,8.3,491,,,6.6,5.1,7.9,a,Spurs,6,36,1.3,5.5,Johnson,513,3,2,2,7,0,0,0,1,0,0,1,120,148.2,89.1,280.0,51.8,6,3.09,0.46,3.55,7.10,56,88,6,20,,,,0.54,0.0,0.08,0.62,1.25,1.23,1.05,0.35,Midfielder,5.0,5.454545454545455,1.4500000000000002
MID,5.2,5.2,1,4.7,492,,,6.2,3.4,1.9,a,Spurs,6,24,0.8,3.9,Kulusevski,527,1,1,2,7,0,0,0,2,0,0,3,90,136.8,262.5,194.0,59.2,6,1.10,1.19,2.29,7.00,77,5,24,12,3.0,,,0.19,0.0,0.2,0.39,1.2,1.2,1.02,0.34,Midfielder,2.0,3.8709677419354835,-0.29000000000000004
MID,8.8,8.8,10,8.3,494,,,7.5,5.6,6.1,a,Spurs,6,39,1.1,5.2,Maddison,563,2,3,2,8,0,0,0,2,0,0,6,178,208.0,247.0,199.0,65.4,7,2.10,2.97,5.07,7.59,18,9,21,7,1.0,2.0,2.0,0.34,0.0,0.47,0.81,1.21,1.28,1.12,0.32,Midfielder,5.0,5.2,-0.07000000000000028
DEF,3.2,3.2,1,2.7,495,,2024-08-19T23:00:06.196679Z,5.5,3.7,29.1,a,Spurs,6,26,0.5,4.7,Pedro Porro,627,1,0,2,8,0,0,0,1,0,0,1,120,190.2,205.4,72.0,46.8,7,0.54,0.98,1.52,7.84,22,16,96,26,,1.0,,0.08,0.0,0.14,0.22,1.13,1.15,1.0,0.29,Defender,1.0,4.7272727272727275,-0.52
DEF,0.5,0.5,0,0.0,496,,,4.3,0.0,0.2,a,Spurs,6,0,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,503,487,452,507,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,0.4,0.0,0,0.0,497,Lack of match fitness - 75% chance of playing,2024-08-30T13:30:05.834602Z,6.8,1.0,0.4,d,Spurs,6,2,0.0,0.3,Richarlison,25,0,0,0,0,0,0,0,0,0,0,0,4,3.2,2.2,7.0,1.1,0,0.19,0.00,0.19,0.06,399,353,297,398,,,2.0,0.68,0.0,0.0,0.68,0.22,0.0,0.0,0.0,Forward,0.0,0.29411764705882354,-0.19
DEF,3.5,3.5,1,3.0,498,,,5.1,4.0,10.2,a,Spurs,6,28,0.6,5.5,Romero,630,1,0,2,8,0,0,0,0,0,0,2,136,177.0,51.4,124.0,35.4,7,0.97,0.46,1.43,7.90,31,158,52,54,,,,0.14,0.0,0.07,0.21,1.13,1.14,1.0,0.29,Defender,1.0,5.490196078431373,-0.42999999999999994
MID,2.5,2.5,1,2.0,499,,,4.9,1.4,0.2,a,Spurs,6,10,0.4,2.0,P.M.Sarr,211,0,1,0,2,0,0,0,1,0,0,0,53,51.4,48.6,44.0,14.4,2,0.60,0.15,0.75,1.60,232,166,147,209,,,,0.26,0.0,0.06,0.32,0.68,0.85,0.85,0.0,Midfielder,1.0,2.0408163265306123,0.25
MID,3.8,0.9,0,3.3,503,,2024-09-27T15:00:06.911359Z,9.8,6.6,4.5,a,Spurs,6,33,0.3,3.4,Son,450,2,2,1,5,0,0,0,0,0,0,6,149,161.8,184.9,113.0,46.0,5,1.38,1.11,2.49,5.06,43,21,58,28,,,1.0,0.28,0.0,0.22,0.5,1.01,1.0,1.0,0.2,Midfielder,4.0,3.36734693877551,1.5099999999999998
DEF,0.5,0.5,0,0.0,504,,,4.4,0.7,0.1,a,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,364,319,335,378,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45454545454545453,-0.01
DEF,1.5,1.1,0,1.0,505,,2024-09-29T21:00:06.621002Z,4.9,1.9,2.6,a,Spurs,6,13,0.2,2.7,Udogie,567,0,0,1,8,0,0,0,2,0,0,0,65,91.2,63.6,71.0,22.6,7,0.25,0.18,0.43,7.28,152,126,98,125,,,,0.04,0.0,0.03,0.07,1.16,1.27,1.11,0.16,Defender,0.0,2.6530612244897958,-0.43
DEF,4.8,4.8,1,4.3,506,,2024-09-02T01:30:06.631296Z,4.6,4.2,11.3,a,Spurs,6,25,0.9,5.4,Van de Ven,530,0,2,2,6,0,0,0,2,0,0,2,108,117.2,32.8,30.0,18.1,6,0.11,0.67,0.78,6.14,109,213,190,171,,,,0.02,0.0,0.11,0.13,1.04,1.02,1.02,0.34,Defender,2.0,5.434782608695652,1.22
GKP,3.8,3.8,1,3.3,508,,,5.0,3.0,3.7,a,Spurs,6,21,0.7,4.2,Vicario,630,0,0,2,8,0,0,0,1,0,15,0,112,147.6,0.0,0.0,14.7,7,0.00,0.00,0.0,7.90,59,626,621,205,,,,0.0,2.14,0.0,0.0,1.13,1.14,1.0,0.29,Goalkeeper,0.0,4.2,0.0
MID,3.2,3.2,5,2.7,509,,2024-09-18T22:30:07.407071Z,6.2,2.2,0.2,a,Spurs,6,11,0.4,1.8,Werner,192,0,1,1,4,0,0,0,0,0,0,0,36,41.8,43.3,61.0,14.6,2,0.72,0.19,0.91,3.63,259,177,112,208,,,,0.34,0.0,0.09,0.43,1.7,1.88,0.94,0.47,Midfielder,1.0,1.7741935483870968,0.08999999999999997
GKP,0.5,0.5,0,0.0,510,,,4.0,0.0,1.5,a,Spurs,6,0,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,439,422,378,443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,0.0,1.7,a,Spurs,6,0,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,592,589,570,596,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,1.5,1.5,1,1.0,610,,2024-09-10T11:37:22.536995Z,4.5,1.0,0.3,a,Spurs,6,3,0.2,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,410,381,293,406,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.04
DEF,1.2,1.7,2,1.7,388,,,4.5,1.5,1.7,a,West Ham,21,9,0.4,2.0,Wan-Bissaka,478,0,0,0,9,0,0,0,0,0,0,0,40,91.8,109.4,25.0,22.5,5,0.04,0.52,0.56,8.31,151,58,204,126,,,,0.01,0.0,0.1,0.11,1.56,1.69,0.94,0.0,Defender,0.0,2.0,-0.56
MID,-0.2,0.3,1,0.3,511,,2024-09-25T22:30:06.686767Z,5.0,1.0,0.1,a,West Ham,21,5,0.1,1.0,Álvarez,242,0,0,0,6,0,0,0,2,0,0,0,34,36.2,53.1,6.0,9.6,3,0.02,0.25,0.27,4.98,281,152,310,257,,,,0.01,0.0,0.09,0.1,1.85,2.23,1.12,0.0,Midfielder,0.0,1.0,-0.27
FWD,7.2,7.7,18,7.7,512,,,5.4,4.3,2.4,a,West Ham,21,30,1.4,5.6,Antonio,427,1,4,1,6,0,0,0,1,0,0,3,81,52.8,53.2,134.0,23.2,6,1.82,0.25,2.07,7.41,227,151,45,120,,,,0.38,0.0,0.05,0.43,1.56,1.26,1.26,0.21,Forward,5.0,5.555555555555555,2.93
GKP,1.2,1.7,2,1.7,513,,2024-09-01T00:30:06.144103Z,4.5,2.3,6.9,a,West Ham,21,16,0.4,3.6,Areola,585,0,0,1,10,0,0,0,0,0,16,0,61,131.8,0.0,0.0,13.2,7,0.00,0.00,0.0,9.84,83,526,500,223,,,,0.0,2.46,0.0,0.0,1.51,1.54,1.08,0.15,Goalkeeper,0.0,3.5555555555555554,0.0
MID,4.8,5.3,12,5.3,514,,,7.4,5.1,5.5,a,West Ham,21,36,0.7,4.9,Bowen,607,2,3,1,10,0,0,0,0,0,0,2,132,186.4,251.5,211.0,64.8,7,0.95,2.03,2.98,10.64,26,8,13,8,2.0,,4.0,0.14,0.0,0.3,0.44,1.58,1.48,1.04,0.15,Midfielder,5.0,4.864864864864865,2.02
DEF,-0.5,0.0,0,0.0,516,,,4.4,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,316,264,354,339,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.0454545454545454,-0.12
DEF,0.2,0.7,1,0.7,517,,2024-08-30T04:00:05.718151Z,4.0,1.0,1.8,a,West Ham,21,3,0.2,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,394,298,353,382,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04
DEF,0.5,1.0,2,1.0,520,,2024-09-14T18:00:06.450752Z,4.4,1.6,0.6,a,West Ham,21,11,0.2,2.5,Emerson,503,0,0,1,10,0,0,0,2,0,0,0,39,72.6,87.1,22.0,17.9,7,0.06,0.42,0.48,8.74,185,93,209,175,,,,0.01,0.0,0.08,0.09,1.56,1.79,1.25,0.18,Defender,0.0,2.5,-0.48
GKP,-0.5,0.0,0,0.0,521,,,4.0,1.0,17.2,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,331,409,365,386,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
GKP,-0.5,0.0,0,0.0,522,,,4.4,0.0,0.1,a,West Ham,21,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,511,497,465,515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,-0.2,0.3,0,0.3,523,,,5.0,3.3,2.5,a,West Ham,21,10,0.1,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,277,374,171,287,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5
DEF,0.5,1.0,2,1.0,524,,,4.5,2.6,2.5,a,West Ham,21,18,0.2,4.0,Kilman,630,0,1,1,11,0,0,0,3,0,0,3,76,149.4,58.0,13.0,22.1,7,0.28,0.12,0.4,11.13,54,139,250,130,,,,0.04,0.0,0.02,0.06,1.59,1.57,1.0,0.14,Defender,1.0,4.0,0.6
MID,2.8,3.3,7,3.3,525,,,6.3,2.7,4.2,a,West Ham,21,19,0.5,3.0,Kudus,577,1,0,1,11,0,0,0,0,0,0,0,80,97.2,98.2,225.0,42.0,7,2.13,0.82,2.95,10.86,139,73,11,33,,,,0.33,0.0,0.13,0.46,1.69,1.72,1.09,0.16,Midfielder,1.0,3.015873015873016,-1.9500000000000002
MID,-0.2,0.3,1,0.3,526,,,4.8,1.0,0.0,a,West Ham,21,1,0.1,0.2,L.Guilherme,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.13,612,402,598,615,,,,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,Midfielder,0.0,0.20833333333333334,0.0
MID,3.5,4.0,8,4.0,527,,,5.9,3.4,1.6,a,West Ham,21,24,0.7,4.1,L.Paquetá,526,2,0,1,9,0,0,0,1,0,0,1,93,119.0,132.9,96.0,34.8,6,2.04,0.58,2.62,9.23,104,40,72,55,,1.0,1.0,0.35,0.0,0.1,0.45,1.58,1.54,1.03,0.17,Midfielder,2.0,4.067796610169491,-0.6200000000000001
DEF,0.2,0.7,0,0.7,528,,,4.5,2.3,0.2,a,West Ham,21,14,0.2,3.1,Mavropanos,495,0,0,1,9,0,0,0,0,0,0,2,65,147.8,9.0,36.0,19.4,5,0.24,0.29,0.53,10.22,58,318,169,153,,,,0.04,0.0,0.05,0.09,1.86,1.64,0.91,0.18,Defender,0.0,3.111111111111111,-0.53
MID,3.5,4.0,2,4.0,530,,,5.0,3.9,2.9,a,West Ham,21,27,0.8,5.4,Souček,457,2,1,1,7,0,0,0,2,0,0,4,94,128.0,107.7,150.0,38.4,5,2.11,0.52,2.63,7.17,90,61,35,44,,,,0.42,0.0,0.1,0.52,1.41,1.38,0.98,0.2,Midfielder,3.0,5.4,0.3700000000000001
MID,-0.2,0.3,0,0.3,576,,,4.9,0.5,0.0,a,West Ham,21,1,0.1,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,372,350,296,381,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.04
MID,0.5,1.0,1,1.0,587,,,5.7,1.0,0.4,a,West Ham,21,6,0.2,1.1,Summerville,140,0,0,0,4,0,0,0,0,0,0,0,25,21.0,35.7,34.0,9.0,1,0.11,0.19,0.3,2.62,310,204,180,264,,,,0.07,0.0,0.12,0.19,1.68,2.57,0.64,0.0,Midfielder,0.0,1.0526315789473684,-0.3
MID,1.2,1.7,2,1.7,588,,,4.9,1.7,0.1,a,West Ham,21,12,0.3,2.4,G.Rodríguez,529,0,0,1,10,0,0,0,2,0,0,0,68,68.2,25.2,9.0,10.3,7,0.06,0.08,0.14,8.99,194,238,277,253,,,,0.01,0.0,0.01,0.02,1.53,1.7,1.19,0.17,Midfielder,0.0,2.4489795918367343,-0.14
DEF,0.8,1.3,2,1.3,591,,,4.4,1.5,0.3,a,West Ham,21,6,0.3,1.4,Todibo,187,0,0,0,2,0,0,0,0,0,0,0,33,47.6,1.2,8.0,5.7,2,0.10,0.01,0.11,1.12,238,366,281,306,,,,0.05,0.0,0.0,0.05,0.54,0.96,0.96,0.0,Defender,0.0,1.3636363636363635,-0.11
DEF,-0.5,0.0,0,0.0,643,,,4.0,0.0,0.2,a,West Ham,21,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,485,469,429,489,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.2,0.7,1,0.7,654,,,5.0,0.5,0.0,a,West Ham,21,2,0.1,0.4,C.Soler,121,0,0,0,0,0,0,0,2,0,0,0,11,18.0,15.1,29.0,6.1,0,0.19,0.05,0.24,1.91,322,282,193,302,,,,0.14,0.0,0.04,0.18,1.42,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.24
GKP,0.7,1.7,2,1.7,204,,,4.4,2.0,0.5,a,Wolves,39,10,0.4,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,46,314,466,186,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.2727272727272725,0.0
DEF,5.0,6.0,9,6.0,533,,2024-09-08T23:00:07.055579Z,4.4,3.1,2.9,a,Wolves,39,22,1.4,5.0,Aït-Nouri,564,2,2,0,20,0,0,0,3,0,0,2,44,164.8,121.2,110.0,39.7,7,0.99,0.49,1.48,12.19,39,47,59,38,,,,0.16,0.0,0.08,0.24,1.95,3.19,1.12,0.0,Defender,4.0,5.0,2.52
MID,1.7,2.7,4,2.7,535,,,5.0,2.9,0.1,a,Wolves,39,20,0.5,4.0,Bellegarde,402,1,1,2,9,0,0,0,1,0,0,0,58,69.4,70.3,49.0,18.6,6,0.25,0.28,0.53,6.74,192,116,136,164,,1.0,,0.06,0.0,0.06,0.12,1.51,2.01,1.34,0.45,Midfielder,2.0,4.0,1.47
GKP,-1.0,0.0,0,0.0,536,,,4.0,0.0,1.8,a,Wolves,39,0,0.0,0.0,Bentley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,429,411,367,433,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,-1.0,0.0,0,0.0,539,,2024-09-10T11:40:34.472554Z,4.5,0.0,2.5,a,Wolves,39,0,0.0,0.0,Chiwome,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,602,599,580,606,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,-1.0,0.0,0,0.0,540,,,4.5,0.0,0.3,a,Wolves,39,0,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,548,543,520,552,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
FWD,5.3,6.3,9,6.3,541,,,6.5,4.3,2.5,a,Wolves,39,30,1.0,4.6,Cunha,550,3,0,0,19,0,0,0,1,0,0,6,159,166.0,167.7,197.0,53.1,6,1.93,1.08,3.01,12.26,38,26,22,17,,3.0,3.0,0.32,0.0,0.18,0.5,2.01,3.11,0.98,0.0,Forward,3.0,4.615384615384615,-0.009999999999999787
DEF,-1.0,0.0,-1,0.0,542,,,4.4,0.8,0.2,a,Wolves,39,5,0.0,1.1,Dawson,389,0,0,0,12,0,0,0,1,0,0,0,11,82.6,27.2,31.0,14.1,4,0.12,0.06,0.18,8.55,168,230,188,214,,,,0.03,0.0,0.01,0.04,1.98,2.78,0.93,0.0,Defender,0.0,1.1363636363636362,-0.18
DEF,-1.0,0.0,0,0.0,543,,,4.4,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,261,274,232,289,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45454545454545453,-0.16
MID,-0.3,0.7,0,0.7,544,,,4.8,1.0,0.0,a,Wolves,39,5,0.1,1.0,Doyle,65,0,0,0,3,0,0,0,0,0,0,0,14,9.8,26.2,3.0,3.9,0,0.04,0.08,0.12,2.44,359,235,331,336,2.0,4.0,,0.06,0.0,0.11,0.17,3.38,4.15,0.0,0.0,Midfielder,0.0,1.0416666666666667,-0.12
MID,-0.3,0.7,1,0.7,548,,,5.3,1.0,0.1,a,Wolves,39,4,0.1,0.8,Guedes,66,0,0,0,4,0,0,0,0,0,0,0,18,9.8,26.2,6.0,4.2,0,0.04,0.08,0.12,3.89,361,237,311,329,,,,0.05,0.0,0.11,0.16,5.3,5.45,0.0,0.0,Midfielder,0.0,0.7547169811320755,-0.12
MID,0.7,1.7,2,1.7,553,,,4.9,1.4,0.1,a,Wolves,39,10,0.3,2.0,J.Gomes,569,0,0,0,18,0,0,0,3,0,0,0,64,60.8,52.4,14.0,12.7,7,0.15,0.13,0.28,10.64,208,155,245,231,,,,0.02,0.0,0.02,0.04,1.68,2.85,1.11,0.0,Midfielder,0.0,2.0408163265306123,-0.28
GKP,-1.0,0.0,0,0.0,554,,,4.3,0.5,1.5,a,Wolves,39,1,0.0,0.2,José Sá,180,0,0,0,8,0,0,0,0,0,6,0,-1,53.0,10.0,0.0,6.3,2,0.00,0.01,0.01,2.80,226,313,446,299,,,,0.0,3.0,0.0,0.0,1.4,4.0,1.0,0.0,Goalkeeper,0.0,0.23255813953488372,-0.01
GKP,-1.0,0.0,0,0.0,556,,,4.0,0.0,1.7,a,Wolves,39,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,435,418,374,439,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.7,1.7,2,1.7,557,,2024-09-08T23:00:07.102123Z,5.0,3.4,0.4,a,Wolves,39,24,0.3,4.8,Mario Jr.,629,1,1,0,21,0,0,0,2,0,0,4,118,164.4,79.4,84.0,32.7,7,0.93,0.43,1.36,13.57,40,103,85,61,,,,0.13,0.0,0.06,0.19,1.94,3.0,1.0,0.0,Midfielder,2.0,4.8,0.6399999999999999
DEF,0.0,1.0,2,1.0,559,,2024-07-17T13:30:05.075471Z,4.5,1.2,0.1,a,Wolves,39,6,0.2,1.3,N.Semedo,420,0,1,0,12,0,0,0,3,0,0,0,3,67.4,44.9,17.0,13.0,5,0.06,0.27,0.33,9.96,195,174,226,226,,,,0.01,0.0,0.06,0.07,2.13,2.57,1.07,0.0,Defender,1.0,1.3333333333333333,0.6699999999999999
DEF,-1.0,0.0,0,0.0,561,,,4.0,0.0,1.6,a,Wolves,39,0,0.0,0.0,Pedro Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,495,479,440,499,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,-0.7,0.3,0,0.3,563,,,5.3,1.3,0.1,a,Wolves,39,4,0.1,0.8,R.Gomes,115,0,0,0,6,0,0,0,0,0,0,0,12,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,367,323,248,356,3.0,,,0.05,0.0,0.01,0.06,2.18,4.7,0.78,0.0,Midfielder,0.0,0.7547169811320755,-0.07
DEF,-0.7,0.3,0,0.3,564,,2024-09-29T11:00:06.214611Z,4.3,0.5,0.1,a,Wolves,39,1,0.1,0.2,S.Bueno,84,0,0,0,4,0,0,0,0,0,0,0,0,16.2,0.7,0.0,1.7,1,0.00,0.00,0.0,3.54,335,376,454,383,,,,0.0,0.0,0.0,0.0,3.79,4.29,1.07,0.0,Defender,0.0,0.23255813953488372,0.0
MID,-1.0,0.0,0,0.0,565,,,5.1,1.0,0.1,a,Wolves,39,2,0.0,0.4,Sarabia,28,0,0,0,1,0,0,0,0,0,0,0,13,15.8,3.2,36.0,5.5,0,0.10,0.02,0.12,0.32,339,345,172,309,1.0,2.0,2.0,0.32,0.0,0.06,0.38,1.03,3.21,0.0,0.0,Midfielder,0.0,0.3921568627450981,-0.12
FWD,2.3,3.3,6,3.3,566,,,5.5,3.6,1.0,a,Wolves,39,25,0.6,4.5,Strand Larsen,564,2,1,1,18,0,0,0,0,0,0,0,101,104.8,57.6,128.0,28.8,7,1.04,0.42,1.46,11.29,127,143,50,79,,,,0.17,0.0,0.07,0.24,1.8,2.87,1.12,0.16,Forward,3.0,4.545454545454546,1.54
DEF,-0.7,0.3,0,0.3,567,,2024-09-15T23:00:06.339703Z,4.3,0.8,0.2,a,Wolves,39,4,0.1,0.9,Toti,450,0,1,0,16,0,0,0,2,0,0,0,5,82.0,16.5,13.0,11.1,5,0.01,0.26,0.27,10.63,169,271,249,244,,,,0.0,0.0,0.05,0.05,2.13,3.2,1.0,0.0,Defender,1.0,0.9302325581395349,0.73
