can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,9.8,9.8,0,9.8,348,,2024-12-05T00:30:08.366700Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,4.8,False,8.5,a,Man City,43,87,1.1,9.4,Foden,2016-12-05,False,p209244,1291,7,3,3,19,0,0,0,2,0,0,10,382,408.2,584.8,393.0,138.8,14,4.58,4.70,9.27,24.75,0,0,0,0,0,0,0,83,15,50,25,3.0,,,0.32,0.0,0.33,0.65,1.73,1.32,0.98,0.21,Midfielder,10.0,9.35,0.73,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",348,ed1e53f3,6055,406635,1,2024,6055,5.4,7,5.4,4.58,45,36,11.14,4.17
True,True,MID,0.4,0.4,0,0.4,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,25,0.1,3.9,Grealish,2021-08-05,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.3,10.33,0,0,0,0,0,0,0,305,85,108,160,,,,0.12,0.0,0.23,0.35,1.55,1.35,0.9,0.15,Midfielder,1.0,3.91,-1.3,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.46,3.44
True,True,DEF,3.4,3.4,0,3.4,350,,2024-10-31T02:30:07.426838Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.0,False,18.8,a,Man City,43,89,0.6,15.1,Gvardiol,2023-08-05,False,p477424,1932,5,0,5,27,0,0,0,1,0,0,7,336,545.0,339.7,359.0,124.6,21,4.01,2.12,6.13,29.21,0,0,0,0,0,0,0,23,64,54,41,,,,0.19,0.0,0.1,0.29,1.36,1.26,0.98,0.23,Defender,5.0,15.08,-1.13,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",350,5ad50391,9790,475959,1,2024,9790,4.05,5,4.05,1.53,33,18,16.55,12.68
True,True,FWD,6.6,6.6,0,6.6,351,,2024-09-13T15:00:06.985607Z,14.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,28.0,a,Man City,43,143,0.4,9.7,Haaland,2022-07-01,False,p223094,2034,18,2,5,30,0,0,1,2,0,0,23,641,781.6,271.8,1246.0,230.2,23,17.77,1.27,19.04,33.52,0,0,0,0,0,0,0,6,91,2,3,,3.0,1.0,0.79,0.0,0.06,0.85,1.48,1.33,1.02,0.22,Forward,20.0,9.73,0.96,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",351,1f44ac21,8260,418560,1,2024,8260,19.73,17,18.21,2.65,92,22,19.37,2.73
True,True,MID,3.8,3.8,0,3.8,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.8,False,1.2,a,Man City,43,72,0.7,13.3,Kovačić,2023-06-27,False,p91651,1453,4,2,6,19,0,0,0,5,0,0,10,358,390.4,428.4,140.0,95.9,17,1.36,2.45,3.8,23.03,0,0,0,0,0,0,0,94,47,166,81,,,,0.08,0.0,0.15,0.23,1.43,1.18,1.05,0.37,Midfielder,6.0,13.33,2.2,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",354,79c0821a,2254,51471,1,2024,2254,1.35,4,1.35,3.25,31,26,9.94,6.99
True,True,DEF,0.6,0.6,0,0.6,355,,2024-12-07T21:30:08.281236Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.5,False,4.8,a,Man City,43,47,0.1,10.7,Lewis,2022-07-16,False,p477064,1400,1,2,3,20,0,0,0,3,1,0,1,198,225.4,176.8,122.0,52.4,16,1.10,0.80,1.9,21.63,0,0,0,0,0,0,0,207,158,177,201,,,,0.07,0.0,0.05,0.12,1.39,1.29,1.03,0.19,Defender,3.0,10.68,1.1,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.85,8.51
True,True,MID,1.8,1.8,0,1.8,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.5,False,0.1,a,Man City,43,37,0.4,7.6,Matheus N.,2023-09-01,False,p465351,797,0,4,2,12,0,0,0,2,0,0,2,186,211.2,287.8,120.0,62.0,9,0.53,2.08,2.61,15.39,0,0,0,0,0,0,0,220,86,183,156,,,,0.06,0.0,0.23,0.29,1.74,1.36,1.02,0.23,Midfielder,4.0,7.55,1.39,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",356,e6af02e0,11000,601883,1,2024,11000,0.57,0,0.57,2.53,5,18,5.49,3.36
True,True,MID,1.6,1.6,0,1.6,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.8,False,0.1,a,Man City,43,11,0.3,2.4,McAtee,2021-07-26,False,p432714,66,1,0,0,1,0,0,0,0,0,0,0,35,33.0,13.9,35.0,8.1,0,0.79,0.03,0.82,1.08,0,0,0,0,0,0,0,406,394,303,401,,,,1.08,0.0,0.04,1.12,1.47,1.36,0.0,0.0,Midfielder,1.0,2.39,0.18,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",357,96593e89,10126,583199,1,2024,10126,0.63,1,0.63,0.0,4,0,1.2,0.57
True,True,GKP,1.0,1.0,0,1.0,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.1,False,0.6,a,Man City,43,25,0.2,4.8,Ortega Moreno,2022-07-01,False,p88248,720,0,0,2,10,0,0,0,1,0,24,0,109,211.0,0.0,0.0,21.2,8,0.00,0.00,0.0,13.28,0,0,0,0,0,0,0,221,745,741,335,,,,0.0,3.0,0.0,0.0,1.66,1.25,1.0,0.25,Goalkeeper,0.0,4.81,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,2.77,2.77
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,459,383,753,451,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,DEF,0.0,0.0,0,1.2,361,Muscle injury - Unknown return date,2025-01-23T00:00:08.203274Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.4,False,2.2,i,Man City,43,34,0.2,6.3,Rúben,2020-09-29,False,p171314,1176,0,0,4,14,1,0,0,3,0,0,1,171,250.0,122.7,76.0,45.0,13,1.12,0.75,1.87,16.46,0,0,0,0,0,0,0,185,204,244,225,,,,0.09,0.0,0.06,0.15,1.26,1.07,0.99,0.31,Defender,0.0,6.3,-1.87,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.96,7.81
True,True,DEF,0.2,0.2,0,0.2,362,,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.4,False,1.1,a,Man City,43,22,0.0,4.2,Stones,2016-08-09,False,p97299,364,2,0,0,6,0,0,0,1,0,0,1,67,112.4,44.1,70.0,22.5,4,0.60,0.15,0.75,4.47,0,0,0,0,0,0,0,311,314,252,326,,,,0.15,0.0,0.04,0.19,1.11,1.48,0.99,0.0,Defender,2.0,4.15,1.25,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,2.37,2.37
True,False,DEF,0.0,0.0,0,0.0,363,Loaned to Milan,2025-01-27T09:56:49.234718Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,2.8,u,Man City,43,13,0.0,2.5,Walker,2017-07-14,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,266,180,317,270,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,MID,3.6,3.6,0,3.6,571,,2024-10-31T02:30:07.756984Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,4.0,False,2.7,a,Man City,43,72,0.6,11.4,Savinho,2024-07-18,False,p510281,1077,1,8,3,16,0,0,0,2,0,0,12,295,283.8,453.9,430.0,116.9,13,3.02,4.56,7.58,14.84,0,0,0,0,0,0,0,167,41,41,48,6.0,4.0,,0.25,0.0,0.38,0.63,1.24,1.34,1.09,0.25,Midfielder,9.0,11.43,1.42,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",571,fe6e7156,11735,743591,1,2024,11735,2.95,1,2.95,4.83,36,29,9.92,3.42
True,True,MID,0.2,0.2,0,0.2,607,,2024-11-13T15:30:08.718593Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p472769.png,1.0,False,0.0,a,Man City,43,1,0.0,0.2,O’Reilly,2022-12-16,False,p472769,18,0,0,0,0,0,0,0,0,0,0,0,2,4.4,0.9,2.0,0.7,0,0.03,0.00,0.03,0.02,0,0,0,0,0,0,0,482,459,436,491,,,,0.15,0.0,0.0,0.15,0.1,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",607,91ca4a16,11592,743413,1,2024,11592,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,MID,1.4,1.4,0,1.4,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,40,0.2,6.2,Gündogan,2024-08-23,False,p59859,1338,0,1,3,23,0,0,0,1,0,0,0,240,181.6,440.3,164.0,78.5,15,1.59,2.85,4.43,25.24,0,0,0,0,0,0,0,253,44,137,108,2.0,2.0,,0.11,0.0,0.19,0.3,1.7,1.55,1.01,0.2,Midfielder,1.0,6.25,-3.43,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",625,819b3158,314,53622,1,2024,314,1.72,0,1.72,1.52,16,23,11.23,9.62
True,True,DEF,0.0,0.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,433,445,428,456,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,FWD,0.2,0.2,0,0.2,698,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487837.png,1.0,False,0.1,a,Man City,43,1,0.0,0.2,Mubama,2024-12-15,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,508,484,405,496,,,,0.13,0.0,0.0,0.13,0.07,0.0,0.0,0.0,Forward,0.0,0.22,-0.04,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",698,92868cb5,11242,670848,1,2024,11242,0.06,0,0.06,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,732,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578153.png,0.0,False,0.1,a,Man City,43,0,0.0,0.0,Khusanov,2025-01-20,False,p578153,53,0,0,0,1,0,0,0,1,0,0,0,-3,2.8,0.2,2.0,0.5,1,0.02,0.00,0.02,1.69,0,0,0,0,0,0,0,491,481,438,497,,,,0.03,0.0,0.0,0.03,2.87,1.7,1.7,0.0,Defender,0.0,0.0,-0.02,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",732,d17ce930,11763,763079,1,2024,11763,0.02,0,0.02,0.0,1,0,0.63,0.63
True,True,FWD,1.0,1.0,0,1.0,755,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p438234.png,2.0,False,2.8,a,Man City,43,2,0.1,0.3,Marmoush,2025-01-23,False,p438234,73,0,0,0,1,0,0,0,0,0,0,0,10,7.4,16.8,5.0,2.9,1,0.15,0.09,0.24,1.75,0,0,0,0,0,0,0,471,384,408,449,,,,0.18,0.0,0.11,0.29,2.16,1.23,1.23,0.0,Forward,0.0,0.29,-0.24,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",755,0e0102eb,8393,445939,1,2024,8393,0.12,0,0.12,0.18,2,1,0.4,0.35
True,True,MID,6.8,6.8,0,6.8,364,,2024-11-08T18:30:07.952497Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,5.0,False,23.7,a,Man Utd,1,105,1.2,18.8,Amad,2021-01-07,False,p493250,1501,6,7,6,23,0,0,0,3,0,0,14,445,504.0,474.0,454.0,143.3,16,4.03,2.84,6.87,24.85,0,0,0,0,0,0,0,36,36,38,21,3.0,,,0.24,0.0,0.17,0.41,1.49,1.38,0.96,0.36,Midfielder,13.0,18.75,6.13,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",364,9dc96f10,8127,536835,1,2024,8127,4.05,6,4.05,3.34,39,33,10.35,4.83
True,False,MID,0.0,0.0,0,0.4,365,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,u,Man Utd,1,8,0.1,1.4,Antony,2022-09-01,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,404,308,246,358,,,,0.4,0.0,0.14,0.54,1.37,1.33,0.0,0.0,Midfielder,0.0,1.4,-0.81,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",365,99127249,11094,602105,1,2024,11094,0.63,0,0.63,0.23,6,3,1.07,0.33
True,True,MID,4.4,4.4,0,4.4,366,,2024-12-27T00:30:09.652602Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.7,False,9.2,a,Man Utd,1,103,0.5,12.4,B.Fernandes,2020-01-30,False,p141746,1835,5,7,7,29,0,0,0,1,2,0,15,447,557.4,720.9,390.0,166.5,22,7.65,4.16,11.81,28.32,0,0,0,0,0,0,0,21,3,51,12,1.0,1.0,1.0,0.38,0.0,0.2,0.58,1.39,1.42,1.08,0.34,Midfielder,12.0,12.41,0.19,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",366,507c7bdf,1228,240306,1,2024,1228,8.03,2,5.75,5.23,62,47,16.39,8.51
True,True,MID,0.0,0.0,0,0.0,368,,2024-11-10T23:00:08.039181Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.4,a,Man Utd,1,32,0.0,6.8,Casemiro,2022-08-22,False,p61256,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,0,0,0,0,0,0,0,187,114,153,147,,,,0.11,0.0,0.17,0.28,1.7,1.51,1.08,0.32,Midfielder,1.0,6.81,-1.59,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",368,4d224fe8,2248,16306,1,2024,2248,1.27,1,1.27,1.95,18,16,5.36,3.59
True,True,DEF,1.6,1.6,0,1.6,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.8,False,5.7,a,Man Utd,1,62,0.3,12.4,Dalot,2018-06-08,False,p216051,1946,0,1,6,31,0,0,0,4,0,0,7,235,326.6,252.1,149.0,72.5,22,1.20,1.53,2.73,32.70,0,0,0,0,0,0,0,136,101,155,122,,,,0.06,0.0,0.07,0.13,1.51,1.43,1.02,0.28,Defender,1.0,12.4,-1.73,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",369,d9565625,7281,357147,1,2024,7281,1.09,0,1.09,1.66,15,15,7.51,5.94
True,True,MID,0.8,0.8,0,0.8,370,,2024-11-01T10:30:06.566158Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.9,False,0.2,a,Man Utd,1,23,0.2,4.4,Eriksen,2022-07-15,False,p80607,629,0,1,3,7,0,0,0,2,0,0,0,130,110.2,263.3,24.0,39.8,7,0.12,1.52,1.64,11.30,0,0,0,0,0,0,0,316,95,335,244,2.0,4.0,,0.02,0.0,0.22,0.24,1.62,1.0,1.0,0.43,Midfielder,1.0,4.42,-0.64,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,2.08,3,16,4.96,4.52
True,True,DEF,0.0,0.0,0,0.0,371,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,i,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,0,0,0,0,0,0,0,384,433,395,420,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,MID,1.6,1.6,0,1.6,372,,2024-10-07T15:30:06.108745Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.7,False,4.7,a,Man Utd,1,59,0.3,10.0,Garnacho,2022-04-15,False,p493105,1223,3,2,3,21,0,0,0,1,0,0,4,195,238.6,258.0,527.0,101.5,12,4.94,1.19,6.13,20.58,0,0,0,0,0,0,0,197,99,29,74,,,,0.36,0.0,0.09,0.45,1.51,1.55,0.88,0.22,Midfielder,5.0,10.0,-1.13,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",372,7aa8adfe,10552,811779,1,2024,10552,6.42,3,6.42,2.01,48,19,10.08,2.04
True,True,FWD,1.0,1.0,0,1.0,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.4,False,1.0,a,Man Utd,1,43,0.1,6.2,Højlund,2023-08-05,False,p497894,1086,2,1,2,19,0,0,0,1,0,0,4,144,101.2,162.7,165.0,42.4,13,2.21,0.78,2.99,18.22,0,0,0,0,0,0,0,329,171,136,236,,,,0.18,0.0,0.06,0.24,1.51,1.57,1.08,0.17,Forward,3.0,6.23,0.01,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",375,491a433d,11055,610442,1,2024,11055,2.35,2,2.35,1.52,12,11,4.71,1.8
True,True,DEF,0.0,0.0,0,0.0,376,,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,a,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,False,p184667,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,0,0,0,0,0,0,0,437,389,411,443,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,1.8,1.8,0,1.8,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.5,False,0.6,a,Man Utd,1,24,0.4,4.9,Maguire,2019-08-05,False,p95658,994,0,0,2,15,0,0,0,6,0,0,2,111,202.0,53.9,55.0,31.3,11,0.49,0.18,0.67,13.77,0,0,0,0,0,0,0,232,305,270,284,,,,0.04,0.0,0.02,0.06,1.25,1.36,1.0,0.18,Defender,0.0,4.9,-0.67,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",377,d8931174,1687,177907,1,2024,1687,0.65,0,0.65,0.14,4,4,2.66,1.91
