can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,0.7,0.2,0,0.7,304,,2024-07-25T11:00:04.015354Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436680.png,1.7,False,0.6,a,Leicester,13,10,0.2,2.5,Stolarczyk,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.0,9.79,0,0,0,0,0,0,0,295,559,521,377,,,,0.0,2.83,0.0,0.0,1.63,2.0,1.0,0.0,Goalkeeper,0.0,2.5,0.0,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",304,a4a76b3d,13301,486144,1,2024,13301,0.0,0,0.0,0.0,0,0,0.91,0.91
True,True,DEF,0.0,-0.5,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.7,a,Leicester,13,1,0.0,0.3,Thomas,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,421,402,390,437,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,FWD,4.0,2.6,2,4.0,306,,2025-02-10T09:30:07.280118Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.0,False,5.3,a,Leicester,13,92,0.7,17.0,Vardy,2012-07-01,1987-01-11,False,p101668,1866,7,4,1,46,0,0,0,4,0,0,13,336,366.0,196.4,519.0,107.8,23,8.41,2.14,10.55,42.30,0,0,0,0,0,0,0,123,149,35,68,,,1.0,0.41,0.0,0.1,0.51,2.04,2.22,1.11,0.05,Forward,11.0,17.04,0.45,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",306,45963054,755,197838,1,2024,755,9.27,6,8.51,2.83,40,14,11.11,0.62
True,True,DEF,0.7,0.1,0,0.7,307,,2025-02-10T09:30:07.295426Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.8,a,Leicester,13,11,0.2,2.8,Vestergaard,2021-08-13,1992-08-03,False,p93100,1259,0,0,0,32,0,0,0,5,0,0,0,80,285.0,35.4,36.0,35.9,15,0.04,0.08,0.12,23.42,0,0,0,0,0,0,0,174,341,308,269,,,,0.0,0.0,0.01,0.01,1.67,2.29,1.07,0.0,Defender,0.0,2.82,-0.12,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.04,2,2,3.78,3.76
True,True,GKP,0.0,-0.5,0,0.0,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.1,a,Leicester,13,2,0.0,0.5,Ward,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,0,0,0,0,0,0,0,411,523,480,456,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,1.0,0.5,0,1.0,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.8,a,Leicester,13,37,0.2,8.4,Winks,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,195,91,327,189,2.0,,,0.01,0.0,0.09,0.1,1.76,1.98,1.05,0.0,Midfielder,2.0,8.41,0.29,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.64,4.28
True,True,MID,0.3,-0.2,0,0.3,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,18,0.1,3.8,Skipp,2024-08-19,2000-09-16,False,p209042,757,0,0,1,21,0,0,0,4,0,0,0,90,86.2,119.8,24.0,23.1,7,0.13,0.28,0.41,20.62,0,0,0,0,0,0,0,359,220,345,332,,,,0.02,0.0,0.03,0.05,2.45,2.5,0.83,0.12,Midfielder,0.0,3.83,-0.41,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.1,A.Fatawu,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,288,239,162,254,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.1,0.17,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,4.0,3.5,1,4.0,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.2,a,Leicester,13,50,0.8,10.4,El Khannouss,2024-08-29,2004-05-10,False,p513527,1180,2,1,1,32,0,0,0,2,0,0,5,216,228.0,288.3,87.0,60.2,15,0.52,1.33,1.85,26.68,0,0,0,0,0,0,0,218,92,225,178,4.0,,,0.04,0.0,0.1,0.14,2.03,2.44,1.14,0.08,Midfielder,3.0,10.42,1.15,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",635,f7042636,13020,654982,1,2024,13020,0.6,2,0.6,2.4,15,19,3.78,2.07
True,True,DEF,0.7,0.2,0,0.7,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,0.7,False,0.0,a,Leicester,13,2,0.2,0.5,Coulibaly,2025-01-15,1999-05-26,False,p488439,62,0,0,0,3,0,0,0,0,0,0,0,5,17.6,1.2,2.0,2.1,0,0.00,0.03,0.03,1.52,0,0,0,0,0,0,0,446,467,441,479,,,,0.0,0.0,0.04,0.04,2.21,4.35,0.0,0.0,Defender,0.0,0.5,-0.03,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",726,beb6e3a6,12782,592975,1,2024,12782,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,GKP,3.5,8.0,3,3.0,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.2,False,9.5,a,Liverpool,14,72,0.5,13.1,A.Becker,2018-07-19,1992-10-02,False,p116535,1518,0,0,7,15,0,0,0,0,0,40,8,275,334.8,13.0,0.0,34.5,17,0.00,0.20,0.2,13.36,0,0,0,0,0,0,0,146,409,768,276,,,,0.0,2.37,0.01,0.01,0.79,0.89,1.01,0.42,Goalkeeper,0.0,13.09,-0.2,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.92,5.42
True,True,DEF,4.1,9.2,6,3.6,311,,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.8,False,32.6,a,Liverpool,14,114,0.5,15.4,Alexander-Arnold,2015-07-01,1998-10-07,False,p169187,1825,1,6,10,18,0,0,0,4,0,0,13,471,544.4,703.9,165.0,141.2,22,1.17,6.30,7.47,15.96,0,0,0,0,0,0,0,32,8,146,31,1.0,1.0,,0.06,0.0,0.31,0.37,0.79,0.89,1.08,0.49,Defender,7.0,15.41,-0.47,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",311,cd1acf9d,1791,314353,1,2024,1791,1.09,1,1.09,7.42,32,44,16.63,11.0
True,True,DEF,1.1,3.2,1,0.6,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.4,False,0.3,a,Liverpool,14,15,0.1,3.2,Bradley,2023-09-25,2003-07-09,False,p492777,341,0,0,1,5,0,0,0,2,0,0,0,52,53.6,23.3,102.0,17.9,2,0.49,0.23,0.72,5.40,0,0,0,0,0,0,0,390,376,208,360,,,,0.13,0.0,0.06,0.19,1.43,1.32,0.53,0.26,Defender,0.0,3.19,-0.72,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.3,2.44
True,True,FWD,1.3,3.6,1,0.8,316,,2025-01-31T15:00:09.018032Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,2.2,a,Liverpool,14,48,0.1,6.9,Darwin,2022-06-14,1999-06-24,False,p447203,863,4,2,2,16,0,0,0,6,0,0,4,199,212.2,98.4,283.0,58.8,7,3.28,0.35,3.63,12.31,0,0,0,0,0,0,0,230,246,75,182,,,3.0,0.34,0.0,0.04,0.38,1.28,1.67,0.73,0.21,Forward,6.0,6.86,2.37,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.53,25,7,7.94,2.19
True,True,MID,1.3,3.6,3,0.8,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.2,False,2.6,a,Liverpool,14,63,0.1,8.8,Diogo J.,2020-09-19,1996-12-04,False,p194634,687,5,3,5,5,0,0,0,1,0,0,4,183,239.4,110.4,372.0,71.8,8,5.32,0.68,6.0,6.07,0,0,0,0,0,0,0,205,233,55,132,,,,0.7,0.0,0.09,0.79,0.8,0.66,1.05,0.66,Midfielder,8.0,8.75,2.0,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",317,178ae8f8,6854,340950,1,2024,6854,6.81,5,6.81,1.15,29,7,9.01,2.18
True,True,MID,0.7,2.4,0,0.2,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,12,0.0,2.3,Elliott,2019-07-28,2003-04-04,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,416,303,377,392,,,,0.08,0.0,0.42,0.5,1.67,1.2,0.0,0.0,Midfielder,1.0,2.31,0.58,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,1.1,3.2,1,0.6,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,11,0.1,2.4,Endo,2023-08-18,1993-02-09,False,p158983,99,0,0,0,1,0,0,0,0,0,0,0,34,17.0,16.8,4.0,3.7,0,0.00,0.04,0.04,1.06,0,0,0,0,0,0,0,449,395,430,455,,,,0.0,0.0,0.04,0.04,0.96,0.91,0.0,0.0,Midfielder,0.0,2.39,-0.04,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,FWD,3.8,8.4,0,4.6,321,Knock - 75% chance of playing,2025-02-14T12:00:08.128391Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.9,False,20.8,d,Liverpool,14,94,0.6,12.4,Gakpo,2023-01-01,1999-05-07,False,p243298,1361,8,4,5,14,0,0,0,4,0,0,15,435,469.2,399.7,491.0,136.1,16,5.40,2.71,8.1,12.34,0,0,0,0,0,0,0,61,55,37,37,,,,0.36,0.0,0.18,0.54,0.82,0.93,1.06,0.33,Forward,12.0,12.37,3.9,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",321,1971591f,11296,434675,1,2024,11296,6.83,8,6.83,4.21,42,30,15.4,5.6
True,True,DEF,0.0,0.0,0,0.0,322,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,i,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,307,330,274,333,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,2.3,5.6,2,1.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,61,0.4,12.2,Gravenberch,2023-09-01,2002-05-16,False,p441266,2135,0,2,10,21,0,0,0,5,0,0,1,389,366.6,359.3,77.0,80.4,25,0.86,2.79,3.65,21.45,0,0,0,0,0,0,0,122,64,248,114,,,,0.04,0.0,0.12,0.16,0.9,0.89,1.05,0.42,Midfielder,2.0,12.2,-1.65,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.16,13,21,14.67,12.98
True,True,MID,1.5,0.0,0,1.0,324,,2025-02-12T22:30:09.769827Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,False,0.3,a,Liverpool,14,63,0.2,11.9,Jones,2018-04-06,2001-01-30,False,p206915,948,3,5,3,14,0,0,0,1,1,0,4,267,282.8,188.1,301.0,76.7,10,3.44,0.49,3.93,11.67,0,0,0,0,0,0,0,176,156,67,122,,,,0.33,0.0,0.05,0.38,1.11,1.33,0.95,0.28,Midfielder,8.0,11.89,4.07,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",324,4fb9c88f,6665,433188,1,2024,6665,3.71,3,3.71,0.68,22,12,7.9,4.47
True,True,GKP,0.5,2.0,0,0.0,325,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.2,a,Liverpool,14,37,0.0,9.2,Kelleher,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,248,551,513,348,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.25,0.0,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,2.9,6.8,0,2.4,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.5,False,7.7,a,Liverpool,14,67,0.5,12.9,Konaté,2021-07-01,1999-05-25,False,p204716,1534,1,2,7,14,0,0,0,5,0,0,1,302,387.2,121.3,83.0,59.3,18,1.03,0.72,1.75,15.36,0,0,0,0,0,0,0,109,215,235,180,,,,0.06,0.0,0.04,0.1,0.9,0.82,1.06,0.41,Defender,3.0,12.88,1.25,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.93,11,8,12.36,11.78
True,True,MID,4.7,10.4,13,4.2,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.0,False,17.7,a,Liverpool,14,121,0.6,16.1,Luis Díaz,2022-01-30,1997-01-13,False,p244731,1582,9,4,11,13,0,0,0,2,0,0,13,383,458.0,388.2,611.0,145.6,19,7.05,2.19,9.24,15.12,0,0,0,0,0,0,0,66,57,20,26,,,,0.4,0.0,0.12,0.52,0.86,0.74,1.08,0.63,Midfielder,13.0,16.13,3.76,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",327,4a1a9578,10408,480692,1,2024,10408,7.68,9,7.68,2.85,48,28,17.54,8.24
True,True,MID,9.5,20.0,8,9.0,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.4,False,71.8,a,Liverpool,14,259,0.7,18.9,M.Salah,2017-07-01,1992-06-15,False,p118748,2210,23,14,10,24,0,0,0,1,0,0,43,878,1209.2,734.5,1481.0,342.3,25,18.69,5.94,24.63,22.80,0,0,0,0,0,0,0,1,6,1,1,,,2.0,0.76,0.0,0.24,1.0,0.93,0.98,1.02,0.41,Midfielder,37.0,18.91,12.37,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",328,e342ad68,1250,148455,1,2024,1250,19.32,16,14.0,10.57,94,54,32.23,9.97
True,True,MID,3.5,8.0,2,3.0,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,3.0,False,2.0,a,Liverpool,14,73,0.5,11.8,Mac Allister,2023-06-14,1998-12-24,False,p243016,1809,2,4,10,15,0,0,0,6,0,0,3,370,394.6,480.5,261.0,113.4,22,2.12,3.62,5.74,16.48,0,0,0,0,0,0,0,104,38,87,58,4.0,,,0.11,0.0,0.18,0.29,0.82,0.75,1.09,0.5,Midfielder,6.0,11.77,0.26,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",329,83d074ff,8379,534033,1,2024,8379,2.73,2,2.73,3.71,26,32,17.2,13.71
True,True,DEF,0.7,2.4,1,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.2,a,Liverpool,14,5,0.1,1.3,Quansah,2021-12-18,2003-01-29,False,p441428,270,0,0,0,5,0,0,0,1,0,0,0,23,71.4,5.7,6.0,8.4,2,0.00,0.14,0.14,4.64,0,0,0,0,0,0,0,374,436,403,408,,,,0.0,0.0,0.05,0.05,1.55,1.67,0.67,0.0,Defender,0.0,1.28,-0.14,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,2.9,6.8,2,2.4,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.8,False,4.4,a,Liverpool,14,68,0.4,11.5,Robertson,2017-07-21,1994-03-11,False,p122798,1806,0,0,8,22,0,0,0,3,1,0,3,328,304.4,534.2,117.0,95.4,22,0.50,3.15,3.65,19.21,0,0,0,0,0,0,0,163,30,192,92,2.0,,,0.02,0.0,0.16,0.18,0.96,1.1,1.1,0.4,Defender,0.0,11.53,-3.65,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.67,6,31,15.13,12.55
True,True,MID,4.5,10.0,2,4.0,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.7,False,2.9,a,Liverpool,14,84,0.6,13.3,Szoboszlai,2023-07-02,2000-10-25,False,p424876,1633,3,6,8,16,0,0,0,6,0,0,8,374,317.2,499.8,405.0,122.2,18,5.30,3.63,8.93,16.77,0,0,0,0,0,0,0,156,33,50,49,5.0,2.0,,0.29,0.0,0.2,0.49,0.92,0.88,0.99,0.44,Midfielder,9.0,13.33,0.07,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",336,934e1968,9788,451276,1,2024,9788,5.21,3,5.21,3.82,46,33,18.75,11.64
True,True,DEF,0.7,2.4,0,0.2,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.3,False,0.2,a,Liverpool,14,25,0.0,5.4,Tsimikas,2020-08-10,1996-05-12,False,p214285,358,0,1,2,2,0,0,0,1,0,0,1,115,106.6,107.3,23.0,23.9,3,0.08,1.05,1.13,2.86,0,0,0,0,0,0,0,334,234,347,324,3.0,,,0.02,0.0,0.26,0.28,0.72,0.5,0.75,0.5,Defender,1.0,5.43,-0.13,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,2.3,5.6,1,1.8,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.7,False,23.1,a,Liverpool,14,92,0.3,14.4,Virgil,2018-01-01,1991-07-08,False,p97032,2250,1,1,10,24,0,0,0,3,0,0,3,435,585.2,142.6,224.0,95.1,25,1.51,0.69,2.2,23.18,0,0,0,0,0,0,0,22,192,105,93,,3.0,,0.06,0.0,0.03,0.09,0.93,0.96,1.0,0.4,Defender,2.0,14.38,-0.2,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",339,e06683ca,833,139208,1,2024,833,1.95,1,1.95,0.63,17,9,15.05,14.37
True,True,MID,0.7,2.4,0,0.2,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.2,a,Liverpool,14,3,0.0,0.4,Chiesa,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,517,460,373,493,,,,0.58,0.0,0.32,0.9,2.88,3.6,0.0,0.0,Midfielder,0.0,0.44,-0.25,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
