can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.6,0.0,0,0.6,316,,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.2,False,1.8,a,Liverpool,14,33,0.1,4.7,Darwin,2022-06-14,749,2,2,2,13,0,0,0,5,0,0,1,141,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.55,252,236,79,201,,,3.0,0.29,0.0,0.03,0.32,1.27,1.56,0.84,0.24,Forward,4.0,4.71,1.28,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,MID,3.2,4.2,7,3.2,317,Muscle injury - 75% chance of playing,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,3.2,d,Liverpool,14,59,0.4,8.2,Diogo J.,2020-09-19,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,174,218,51,118,,,,0.71,0.0,0.09,0.8,0.7,0.58,1.01,0.58,Midfielder,8.0,8.19,2.46,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",317,178ae8f8,6854,340950,1,2024,6854,6.43,5,6.43,1.09,25,6,8.66,2.18
True,True,MID,1.8,1.8,0,0.8,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,7,0.2,1.3,Elliott,2019-07-28,43,0,0,0,0,0,0,0,0,0,0,0,22,13.8,44.8,8.0,6.7,0,0.04,0.15,0.19,0.86,439,301,376,402,,,,0.08,0.0,0.31,0.39,1.8,0.0,0.0,0.0,Midfielder,0.0,1.35,-0.19,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.18,1,3,0.34,0.23
True,True,MID,1.4,1.4,0,0.4,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,433,374,404,434,,,,0.0,0.0,0.05,0.05,0.74,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
True,True,FWD,6.2,6.2,2,5.2,321,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.5,False,8.7,a,Liverpool,14,69,0.7,9.3,Gakpo,2023-01-01,1071,6,2,2,13,0,0,0,4,0,0,12,319,351.6,311.9,380.0,104.4,12,3.82,2.37,6.18,9.86,94,64,42,47,,,,0.32,0.0,0.2,0.52,0.83,1.09,1.01,0.17,Forward,8.0,9.32,1.82,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",321,1971591f,11296,434675,1,2024,11296,4.78,6,4.78,3.43,35,23,11.5,4.54
True,True,DEF,0.0,0.0,0,0.6,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.6,i,Liverpool,14,14,0.1,3.0,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,275,312,254,305,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,3.4,3.4,2,2.4,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,49,0.5,9.8,Gravenberch,2023-09-01,1738,0,2,7,19,0,0,0,4,0,0,1,317,298.4,287.7,66.0,65.3,20,0.77,2.23,3.0,17.00,128,74,243,126,,,,0.04,0.0,0.12,0.16,0.88,0.98,1.04,0.36,Midfielder,2.0,9.8,-1.0,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",323,b8e740fb,10697,478573,1,2024,10697,1.05,0,1.05,1.84,11,16,11.64,10.3
True,True,MID,4.6,4.6,1,3.6,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.4,False,0.5,a,Liverpool,14,57,0.7,10.8,Jones,2018-04-06,880,3,3,3,13,0,0,0,1,0,0,4,251,260.2,153.3,282.0,69.6,10,2.95,0.43,3.38,10.77,160,159,60,109,,,,0.3,0.0,0.04,0.34,1.1,1.33,1.02,0.31,Midfielder,6.0,10.75,2.62,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.58,19,9,7.14,4.41
True,True,GKP,1.0,1.0,0,0.0,325,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.5,a,Liverpool,14,37,0.0,9.0,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,215,559,529,327,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.02,0.0,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,1.6,1.6,2,0.6,326,,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.5,False,3.7,a,Liverpool,14,49,0.1,9.6,Konaté,2021-07-01,1129,1,1,5,11,0,0,0,4,0,0,1,217,275.6,51.3,69.0,39.7,13,0.88,0.18,1.06,11.28,145,293,239,226,,,,0.07,0.0,0.01,0.08,0.9,0.88,1.04,0.4,Defender,2.0,9.61,0.94,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,9.4,9.38
True,True,MID,4.3,5.8,1,4.8,327,Illness - 75% chance of playing,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.1,False,18.2,d,Liverpool,14,97,0.6,12.9,Luis Díaz,2022-01-30,1186,8,3,8,11,0,0,0,2,0,0,10,318,399.4,340.7,469.0,120.8,14,5.15,1.75,6.9,10.76,57,56,27,25,,,,0.39,0.0,0.13,0.52,0.82,0.83,1.06,0.61,Midfielder,11.0,12.93,4.1,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",327,4a1a9578,10408,480692,1,2024,10408,5.58,8,5.58,2.7,38,26,13.51,6.18
True,True,MID,12.0,12.0,2,11.0,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.6,False,70.3,a,Liverpool,14,211,0.8,15.4,M.Salah,2017-07-01,1763,18,13,8,20,0,0,0,1,0,0,35,693,971.2,570.2,1232.0,277.2,20,16.27,4.84,21.11,17.76,1,12,1,1,,,2.0,0.83,0.0,0.25,1.08,0.91,1.02,1.02,0.41,Midfielder,31.0,15.4,9.89,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",328,e342ad68,1250,148455,1,2024,1250,16.49,13,12.68,8.89,80,42,26.69,6.96
True,True,MID,7.0,7.0,2,6.0,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,1.7,a,Liverpool,14,55,1.0,8.9,Mac Allister,2023-06-14,1411,1,4,7,12,0,0,0,5,0,0,2,286,302.4,370.0,204.0,87.6,17,1.52,3.27,4.79,12.57,121,47,95,77,4.0,,,0.1,0.0,0.21,0.31,0.8,0.77,1.08,0.45,Midfielder,5.0,8.87,0.21,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",329,83d074ff,8379,534033,1,2024,8379,1.96,1,1.96,3.34,18,24,14.21,10.99
True,True,DEF,1.2,1.2,0,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,361,416,398,398,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.2,3.2,2,2.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.9,False,4.5,a,Liverpool,14,55,0.4,9.3,Robertson,2017-07-21,1443,0,0,7,19,0,0,0,2,1,0,2,262,237.4,418.5,109.0,76.3,18,0.50,2.36,2.86,14.75,177,38,180,95,2.0,,,0.03,0.0,0.15,0.18,0.92,1.19,1.12,0.44,Defender,0.0,9.32,-2.86,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,2.81,6,24,12.88,11.05
True,True,MID,4.8,4.8,2,3.8,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.4,False,1.5,a,Liverpool,14,62,0.6,9.8,Szoboszlai,2023-07-02,1217,2,5,5,13,0,0,0,5,0,0,6,286,252.4,418.6,278.0,94.8,13,3.97,2.89,6.86,12.22,164,37,61,67,5.0,2.0,,0.29,0.0,0.21,0.5,0.9,0.96,0.96,0.37,Midfielder,7.0,9.84,0.14,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",336,934e1968,9788,451276,1,2024,9788,4.11,2,4.11,3.23,30,28,15.37,9.35
True,True,DEF,2.2,2.2,4,1.2,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.1,False,0.2,a,Liverpool,14,19,0.3,4.1,Tsimikas,2020-08-10,273,0,1,1,1,0,0,0,0,0,0,1,92,97.4,78.9,23.0,20.2,2,0.08,0.98,1.06,2.24,319,248,319,325,3.0,,,0.03,0.0,0.32,0.35,0.74,0.33,0.66,0.33,Defender,1.0,4.13,-0.06,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.39,2,4,1.79,1.69
True,True,DEF,3.4,3.4,2,2.4,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.9,False,22.0,a,Liverpool,14,77,0.4,12.0,Virgil,2018-01-01,1800,1,1,8,20,0,0,0,1,0,0,3,344,465.6,102.5,193.0,76.0,20,1.28,0.40,1.68,18.09,32,212,103,96,,3.0,,0.06,0.0,0.02,0.08,0.9,1.0,1.0,0.4,Defender,2.0,12.03,0.32,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",339,e06683ca,833,139208,1,2024,833,1.75,1,1.75,0.49,13,7,11.25,10.66
True,True,MID,1.0,1.0,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,495,444,351,465,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,456,505,469,478,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.1,3.1,1,2.6,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.1,False,2.8,a,Man City,43,36,0.5,6.8,Akanji,2022-09-01,1456,0,0,3,21,0,0,0,3,0,0,1,202,269.0,221.0,49.0,54.0,17,0.54,1.03,1.57,23.41,152,109,268,161,,,,0.03,0.0,0.06,0.09,1.45,1.3,1.05,0.19,Defender,0.0,6.79,-1.57,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",340,89ac64a6,6490,284730,1,2024,6490,0.53,0,0.53,0.42,9,9,11.06,10.81
True,True,DEF,3.5,3.5,1,3.0,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,1.0,a,Man City,43,24,0.6,4.5,Aké,2020-08-05,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,331,359,341,358,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
True,True,MID,4.1,4.1,2,3.6,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.3,False,3.4,a,Man City,43,69,0.6,11.0,Bernardo,2017-07-01,1734,2,4,4,28,0,0,0,4,0,0,7,367,371.8,546.2,443.0,136.1,19,2.82,3.17,5.99,28.81,76,16,33,18,4.0,,,0.15,0.0,0.16,0.31,1.5,1.45,0.99,0.21,Midfielder,6.0,10.95,0.01,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.21,25,37,13.65,8.8
True,True,MID,3.7,3.7,7,3.2,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.1,False,4.4,a,Man City,43,58,0.3,6.2,De Bruyne,2015-08-30,909,2,5,4,11,0,0,0,2,0,0,7,258,263.4,543.1,213.0,101.7,10,2.38,4.14,6.52,12.72,154,17,91,49,1.0,1.0,4.0,0.24,0.0,0.41,0.65,1.26,1.09,0.99,0.4,Midfielder,7.0,6.17,0.48,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",345,e46012d4,447,88755,1,2024,447,2.31,2,2.31,6.09,31,36,11.73,5.46
True,True,MID,1.7,1.7,0,1.2,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.4,a,Man City,43,46,0.2,7.4,Doku,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,184,98,86,112,,,,0.09,0.0,0.19,0.28,0.97,1.04,1.04,0.39,Midfielder,5.0,7.42,2.82,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.62,15,13,4.41,2.46
True,True,GKP,0.5,0.5,0,0.0,347,,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,4.7,a,Man City,43,34,0.0,6.4,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,144,405,709,280,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.42,0.99,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,MID,8.5,8.5,15,8.0,348,,2024-12-05T00:30:08.366700Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,3.8,False,6.2,a,Man City,43,61,0.9,6.6,Foden,2016-12-05,1139,4,2,2,18,0,0,0,2,0,0,7,302,286.6,554.6,299.0,114.2,12,3.33,4.62,7.94,22.38,138,13,56,37,3.0,,,0.26,0.0,0.37,0.63,1.77,1.42,0.95,0.16,Midfielder,6.0,6.63,-1.94,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",348,ed1e53f3,6055,406635,1,2024,6055,3.49,4,3.49,4.43,38,34,8.63,3.45
True,True,MID,0.9,0.9,0,0.4,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,24,0.1,3.8,Grealish,2021-08-05,572,0,1,1,9,0,0,0,3,0,0,3,138,114.6,289.1,201.0,60.5,6,0.78,1.50,2.28,10.31,292,71,97,138,,,,0.12,0.0,0.24,0.36,1.62,1.42,0.94,0.16,Midfielder,1.0,3.75,-1.28,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.41,3.39
True,True,DEF,2.7,2.7,1,2.2,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.8,False,20.2,a,Man City,43,75,0.4,12.5,Gvardiol,2023-08-05,1752,4,0,4,26,0,0,0,1,0,0,7,288,481.0,329.2,310.0,112.2,19,2.91,2.05,4.96,26.83,28,59,54,40,,,,0.15,0.0,0.11,0.26,1.38,1.34,0.98,0.21,Defender,4.0,12.5,-0.96,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",350,5ad50391,9790,475959,1,2024,9790,3.22,4,3.22,1.53,30,18,14.48,11.34
True,True,FWD,5.5,5.5,2,5.0,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.0,False,30.4,a,Man City,43,125,0.3,8.4,Haaland,2022-07-01,1882,16,1,4,29,0,0,1,2,0,0,20,556,672.6,228.9,1158.0,206.2,21,16.14,1.21,17.35,31.15,6,104,2,3,,3.0,1.0,0.77,0.0,0.06,0.83,1.49,1.39,1.0,0.19,Forward,17.0,8.45,-0.35,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",351,1f44ac21,8260,418560,1,2024,8260,18.37,15,16.85,2.02,86,18,17.37,2.63
True,True,MID,2.9,2.9,3,2.4,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.4,False,1.2,a,Man City,43,58,0.4,10.7,Kovačić,2023-06-27,1292,3,1,5,18,0,0,0,4,0,0,8,293,311.6,354.2,125.0,79.1,15,1.21,1.77,2.97,20.66,117,52,159,94,,,,0.08,0.0,0.12,0.2,1.44,1.25,1.04,0.35,Midfielder,4.0,10.74,1.03,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",354,79c0821a,2254,51471,1,2024,2254,1.13,3,1.13,2.13,28,21,8.21,6.3
True,True,DEF,2.5,2.5,0,2.0,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,6.5,a,Man City,43,46,0.4,10.0,Lewis,2022-07-16,1382,1,2,3,20,0,0,0,3,1,0,1,189,223.2,174.8,122.0,52.0,16,1.10,0.79,1.89,21.61,186,138,161,169,,,,0.07,0.0,0.05,0.12,1.41,1.3,1.04,0.2,Defender,3.0,10.0,1.11,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.8,8.46
