can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.0,3.5,0,3.0,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.3,False,3.3,a,Man City,43,69,0.5,11.0,Bernardo,2017-07-01,1734,2,4,4,28,0,0,0,4,0,0,7,367,371.8,546.2,443.0,136.1,19,2.82,3.17,5.99,28.81,89,17,37,20,4.0,,,0.15,0.0,0.16,0.31,1.5,1.45,0.99,0.21,Midfielder,6.0,10.95,0.01,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.21,25,37,13.65,8.8
True,True,MID,4.7,5.2,12,4.7,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.7,False,4.4,a,Man City,43,70,0.5,7.4,De Bruyne,2015-08-30,971,2,8,5,11,0,0,0,2,0,0,7,298,301.8,580.7,238.0,111.8,11,2.54,4.44,6.98,13.36,133,14,85,46,1.0,1.0,4.0,0.24,0.0,0.41,0.65,1.24,1.02,1.02,0.46,Midfielder,10.0,7.45,3.02,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",345,e46012d4,447,88755,1,2024,447,2.45,2,2.45,6.84,33,39,12.71,6.2
True,True,MID,3.0,3.5,12,3.0,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.9,False,1.4,a,Man City,43,58,0.5,9.4,Doku,2023-08-24,782,3,4,4,8,0,0,0,0,0,0,3,253,295.0,274.7,271.0,84.2,9,0.76,1.78,2.54,8.07,139,82,69,89,,,,0.09,0.0,0.2,0.29,0.93,0.92,1.04,0.46,Midfielder,7.0,9.35,4.46,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",346,fffea3e5,8981,486049,1,2024,8981,1.13,3,1.13,2.19,17,16,5.75,3.13
True,True,GKP,1.2,1.7,7,1.2,347,,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.9,False,4.7,a,Man City,43,41,0.2,7.7,Ederson M.,2017-07-01,1260,0,1,3,19,0,0,0,3,0,33,2,160,306.2,10.0,0.0,31.5,14,0.00,0.01,0.01,18.56,131,410,712,263,,,,0.0,2.36,0.0,0.0,1.33,1.36,1.0,0.21,Goalkeeper,1.0,7.74,0.99,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.96,2.96
True,True,MID,9.8,10.3,19,9.8,348,,2024-12-05T00:30:08.366700Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,4.7,False,7.1,a,Man City,43,80,1.1,8.6,Foden,2016-12-05,1201,6,3,3,18,0,0,0,2,0,0,10,361,373.8,581.5,362.0,131.9,13,4.11,4.67,8.77,23.02,86,13,50,22,3.0,,,0.31,0.0,0.35,0.66,1.73,1.35,0.97,0.22,Midfielder,9.0,8.6,0.23,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",348,ed1e53f3,6055,406635,1,2024,6055,4.81,6,4.81,4.58,42,36,10.45,3.89
True,True,MID,0.5,1.0,1,0.5,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,25,0.1,3.9,Grealish,2021-08-05,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.3,10.32,295,74,102,141,,,,0.12,0.0,0.23,0.35,1.55,1.35,0.9,0.15,Midfielder,1.0,3.91,-1.3,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.46,3.44
True,True,DEF,2.8,3.3,6,2.8,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,19.9,a,Man City,43,81,0.5,13.5,Gvardiol,2023-08-05,1842,4,0,5,26,0,0,0,1,0,0,7,318,502.2,336.9,310.0,115.1,20,2.91,2.11,5.02,27.48,28,60,56,42,,,,0.14,0.0,0.1,0.24,1.34,1.27,0.98,0.24,Defender,4.0,13.5,-1.02,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",350,5ad50391,9790,475959,1,2024,9790,3.22,4,3.22,1.53,30,18,15.48,12.34
True,True,FWD,5.2,5.7,6,5.2,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.0,False,30.1,a,Man City,43,131,0.4,8.9,Haaland,2022-07-01,1944,17,1,5,29,0,0,1,2,0,0,20,589,720.4,240.0,1213.0,217.6,22,17.37,1.24,18.61,31.79,5,105,2,3,,3.0,1.0,0.8,0.0,0.06,0.86,1.47,1.34,1.02,0.23,Forward,18.0,8.85,-0.61,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",351,1f44ac21,8260,418560,1,2024,8260,19.29,16,17.77,2.14,89,19,18.4,2.63
True,True,MID,4.2,4.7,13,4.2,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.9,False,1.2,a,Man City,43,71,0.8,13.1,Kovačić,2023-06-27,1363,4,2,6,18,0,0,0,4,0,0,10,344,377.0,399.1,136.0,91.2,16,1.35,2.40,3.74,21.30,83,46,152,78,,,,0.09,0.0,0.16,0.25,1.41,1.19,1.06,0.4,Midfielder,6.0,13.15,2.26,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",354,79c0821a,2254,51471,1,2024,2254,1.27,4,1.27,2.95,30,24,9.28,6.43
True,True,DEF,1.8,2.3,1,1.8,355,,2024-12-07T21:30:08.281236Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.5,False,6.2,a,Man City,43,47,0.4,10.4,Lewis,2022-07-16,1400,1,2,3,20,0,0,0,3,1,0,1,198,225.4,176.8,122.0,52.4,16,1.10,0.80,1.9,21.62,195,144,168,182,,,,0.07,0.0,0.05,0.12,1.39,1.29,1.03,0.19,Defender,3.0,10.44,1.1,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.85,8.51
True,True,MID,0.7,1.2,2,0.7,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,a,Man City,43,32,0.1,6.5,Matheus N.,2023-09-01,707,0,3,2,11,0,0,0,2,0,0,2,160,171.4,264.0,93.0,52.9,8,0.17,2.04,2.21,13.66,242,86,203,179,,,,0.02,0.0,0.26,0.28,1.74,1.4,1.02,0.25,Midfielder,3.0,6.53,0.79,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,2.0,4,16,4.4,3.08
True,True,MID,1.5,2.0,6,1.5,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.8,False,0.1,a,Man City,43,11,0.3,2.4,McAtee,2021-07-26,66,1,0,0,1,0,0,0,0,0,0,0,35,33.0,13.9,32.0,7.8,0,0.64,0.03,0.67,1.07,402,385,301,395,,,,0.87,0.0,0.04,0.91,1.46,1.36,0.0,0.0,Midfielder,1.0,2.39,0.33,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",357,96593e89,10126,583199,1,2024,10126,0.63,1,0.63,0.0,4,0,1.2,0.57
True,True,GKP,2.5,3.0,0,2.5,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.1,False,0.7,a,Man City,43,25,0.5,4.8,Ortega Moreno,2022-07-01,720,0,0,2,10,0,0,0,1,0,24,0,109,211.0,0.0,0.0,21.2,8,0.00,0.00,0.0,13.28,208,715,710,326,,,,0.0,3.0,0.0,0.0,1.66,1.25,1.0,0.25,Goalkeeper,0.0,4.81,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,2.77,2.77
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,451,373,724,444,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,DEF,1.0,0.4,6,1.0,361,,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.4,False,2.2,a,Man City,43,34,0.2,6.3,Rúben,2020-09-29,1176,0,0,4,14,1,0,0,3,0,0,1,171,250.0,122.8,76.0,45.0,13,1.12,0.75,1.87,16.53,176,194,235,213,,,,0.09,0.0,0.06,0.15,1.27,1.07,0.99,0.31,Defender,0.0,6.3,-1.87,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.96,7.81
True,True,DEF,0.1,0.2,0,0.2,362,Foot injury - 25% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.1,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,310,306,241,319,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,0.3,0.8,0,0.3,363,,2024-12-27T02:00:09.726433Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.0,a,Man City,43,13,0.1,2.5,Walker,2017-07-14,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,254,173,313,254,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,MID,6.0,6.5,0,6.0,571,,2024-10-31T02:30:07.756984Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,4.0,False,5.3,a,Man City,43,72,0.9,10.9,Savinho,2024-07-18,1077,1,8,3,16,0,0,0,2,0,0,12,295,283.8,453.9,430.0,116.9,13,3.02,4.56,7.58,14.84,150,35,38,41,6.0,4.0,,0.25,0.0,0.38,0.63,1.24,1.34,1.09,0.25,Midfielder,9.0,10.91,1.42,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",571,fe6e7156,11735,743591,1,2024,11735,2.95,1,2.95,4.83,36,29,9.92,3.42
True,True,MID,0.2,0.7,1,0.2,607,,2024-11-13T15:30:08.718593Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p472769.png,1.0,False,0.0,a,Man City,43,1,0.0,0.2,O’Reilly,2022-12-16,18,0,0,0,0,0,0,0,0,0,0,0,2,4.4,0.9,2.0,0.7,0,0.02,0.00,0.02,0.01,472,450,428,484,,,,0.1,0.0,0.0,0.1,0.05,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.02,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",607,91ca4a16,11592,743413,1,2024,11592,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,MID,1.3,1.8,3,1.3,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,38,0.2,5.9,Gündogan,2024-08-23,1248,0,1,3,22,0,0,0,1,0,0,0,219,168.2,421.6,155.0,74.4,14,1.55,2.66,4.2,23.51,246,41,133,106,2.0,2.0,,0.11,0.0,0.19,0.3,1.7,1.59,1.01,0.22,Midfielder,1.0,5.94,-3.2,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.24,15,22,10.06,8.48
True,True,DEF,0.2,0.7,0,0.2,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,426,438,420,449,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,MID,6.2,6.2,2,6.2,364,,2024-11-08T18:30:07.952497Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,5.1,False,23.4,a,Man Utd,1,102,1.1,18.2,Amad,2021-01-07,1411,6,7,5,23,0,0,0,3,0,0,14,438,500.2,468.8,454.0,142.4,15,4.02,2.81,6.83,24.23,29,31,34,19,3.0,,,0.26,0.0,0.18,0.44,1.55,1.47,0.96,0.32,Midfielder,13.0,18.21,6.17,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",364,9dc96f10,8127,536835,1,2024,8127,4.05,6,4.05,3.34,39,33,10.35,4.83
True,True,MID,0.7,0.7,1,0.7,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,8,0.1,1.4,Antony,2022-09-01,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,399,299,237,352,,,,0.4,0.0,0.14,0.54,1.37,1.33,0.0,0.0,Midfielder,0.0,1.4,-0.81,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",365,99127249,11094,602105,1,2024,11094,0.63,0,0.63,0.23,6,3,1.07,0.33
True,True,MID,3.2,3.2,8,3.2,366,,2024-12-27T00:30:09.652602Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.8,False,10.4,a,Man Utd,1,100,0.4,11.9,B.Fernandes,2020-01-30,1745,5,7,6,29,0,0,0,1,2,0,15,438,548.0,698.7,385.0,162.9,21,7.59,3.93,11.52,27.70,16,3,46,10,1.0,1.0,1.0,0.39,0.0,0.2,0.59,1.43,1.5,1.08,0.31,Midfielder,12.0,11.9,0.48,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",366,507c7bdf,1228,240306,1,2024,1228,7.95,2,5.66,5.14,60,46,16.37,8.51
True,True,MID,0.5,0.5,0,0.5,368,,2024-11-10T23:00:08.039181Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.4,a,Man Utd,1,32,0.1,6.8,Casemiro,2022-08-22,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,178,107,138,134,,,,0.11,0.0,0.17,0.28,1.7,1.51,1.08,0.32,Midfielder,1.0,6.81,-1.59,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",368,4d224fe8,2248,16306,1,2024,2248,1.27,1,1.27,1.95,18,16,5.36,3.59
True,True,DEF,0.7,0.7,1,0.7,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.6,False,6.1,a,Man Utd,1,55,0.1,11.0,Dalot,2018-06-08,1856,0,1,5,31,0,0,0,4,0,0,6,208,317.2,248.2,149.0,71.2,21,1.20,1.52,2.72,32.08,122,100,140,116,,,,0.06,0.0,0.07,0.13,1.56,1.5,1.02,0.24,Defender,1.0,11.0,-1.72,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",369,d9565625,7281,357147,1,2024,7281,1.09,0,1.09,1.66,15,15,7.51,5.94
True,True,MID,1.2,1.2,0,1.2,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.9,False,0.2,a,Man Utd,1,23,0.2,4.3,Eriksen,2022-07-15,629,0,1,3,7,0,0,0,2,0,0,0,130,110.2,263.3,24.0,39.8,7,0.12,1.52,1.64,11.30,304,87,326,232,2.0,4.0,,0.02,0.0,0.22,0.24,1.62,1.0,1.0,0.43,Midfielder,1.0,4.34,-0.64,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,2.08,3,16,4.96,4.52
True,True,DEF,0.0,0.0,0,0.0,371,Unknown - 25% chance of playing,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,d,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,374,428,392,413,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,MID,1.3,1.3,1,1.3,372,,2024-10-07T15:30:06.108745Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.7,False,4.9,a,Man Utd,1,56,0.2,9.5,Garnacho,2022-04-15,1143,3,2,2,21,0,0,0,1,0,0,4,189,238.0,255.0,521.0,100.5,11,4.94,1.16,6.1,20.27,187,94,28,63,,,,0.39,0.0,0.09,0.48,1.6,1.65,0.87,0.16,Midfielder,5.0,9.49,-1.1,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",372,7aa8adfe,10552,811779,1,2024,10552,6.42,3,6.42,2.01,48,19,10.08,2.04
True,True,FWD,1.5,1.5,1,1.5,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.5,False,1.2,a,Man Utd,1,42,0.2,6.1,Højlund,2023-08-05,1029,2,1,2,19,0,0,0,1,0,0,4,143,101.2,160.5,163.0,42.2,12,2.21,0.77,2.98,17.98,315,159,129,220,,,,0.19,0.0,0.07,0.26,1.57,1.66,1.05,0.17,Forward,3.0,6.09,0.02,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",375,491a433d,11055,610442,1,2024,11055,2.35,2,2.35,1.52,12,11,4.71,1.8
True,True,DEF,0.0,0.0,0,0.0,376,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,430,379,405,436,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.7,0.7,0,0.7,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.1,False,0.6,a,Man Utd,1,16,0.1,3.3,Maguire,2019-08-05,904,0,0,1,15,0,0,0,6,0,0,0,82,178.4,53.4,55.0,28.9,10,0.49,0.18,0.67,13.15,240,297,263,281,,,,0.05,0.0,0.02,0.07,1.31,1.49,1.0,0.1,Defender,0.0,3.27,-0.67,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",377,d8931174,1687,177907,1,2024,1687,0.65,0,0.65,0.14,4,4,2.66,1.91
True,True,MID,1.7,1.7,2,1.7,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.8,False,1.9,a,Man Utd,1,29,0.3,5.6,Mainoo,2022-10-15,1204,0,0,5,19,0,0,0,5,0,0,0,177,148.2,198.5,86.0,43.6,14,0.57,1.00,1.57,17.49,263,131,211,217,,,,0.04,0.0,0.07,0.11,1.31,1.42,1.05,0.37,Midfielder,0.0,5.58,-1.57,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",378,c6220452,11174,820374,1,2024,11174,0.41,0,0.41,1.5,9,12,4.51,2.59
