element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.5,1.5,6,2.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,1.7,0.6,a,Southampton,20,10,0.5,2.5,Stephens,516,0,0,1,9,0,0,0,1,1,0,0,50,65.0,43.5,11.0,11.9,6,0.23,0.14,0.37,10.95,259,227,298,284,,,,0.04,0.0,0.02,0.06,1.91,1.57,1.05,0.17,Defender,0.0,2.5,-0.37,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.89,0.89
DEF,2.0,2.0,4,2.5,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.6,0.2,a,Southampton,20,23,0.6,5.1,Sugawara,637,1,1,1,15,0,0,0,2,0,0,0,95,166.6,142.5,49.0,35.7,8,0.24,1.19,1.43,15.07,89,68,184,100,3.0,2.0,,0.03,0.0,0.17,0.2,2.13,2.12,1.13,0.14,Defender,2.0,5.11,0.57,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.33,5,10,1.47,0.71
DEF,0.0,0.0,0,0.5,475,,,3.9,103914.jpg,1.0,4.3,a,Southampton,20,5,0.1,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,251,273,357,303,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,3.3,3.3,9,3.8,476,,,4.4,158534.jpg,2.6,0.3,a,Southampton,20,21,0.9,4.8,Walker-Peters,710,0,1,1,15,0,0,0,1,0,0,3,90,138.4,102.8,75.0,31.6,8,0.24,0.45,0.69,18.61,132,118,129,130,,,,0.03,0.0,0.06,0.09,2.36,1.9,1.01,0.13,Defender,1.0,4.77,0.31,476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
MID,-0.5,-0.5,0,0.0,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,374,369,326,389,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,1.5,1.5,3,2.0,518,,,4.8,220585.jpg,1.7,0.1,a,Southampton,20,17,0.4,3.5,Downes,896,0,0,1,19,0,0,0,4,0,0,0,132,128.8,203.6,61.0,39.4,10,0.46,1.11,1.57,21.15,150,35,156,82,,,,0.05,0.0,0.11,0.16,2.12,1.91,1.0,0.1,Midfielder,0.0,3.54,-1.57,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.29,5,12,4.64,3.29
MID,-0.5,-0.5,0,0.0,584,,,5.1,204814.jpg,1.5,0.2,a,Southampton,20,9,0.0,1.8,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,351,179,128,249,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.76,-0.92,584,57827369,11815,426192,1,2024,11815,1.26,0,1.26,0.16,10,3,1.95,0.56
MID,0.3,0.3,0,0.8,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,2.0,3.2,a,Southampton,20,20,0.2,4.3,Dibling,521,1,0,1,13,0,0,0,4,0,0,3,78,89.4,125.2,93.0,30.8,6,0.92,0.61,1.53,13.50,213,92,108,138,,,,0.16,0.0,0.11,0.27,2.33,2.25,1.04,0.17,Midfielder,1.0,4.35,-0.53,608,bdcc89ae,10586,866655,1,2024,10586,0.76,1,0.76,1.07,8,8,2.85,1.25
MID,2.0,2.0,2,2.5,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,18,0.5,3.6,M.Fernandes,618,0,1,2,11,0,0,0,3,0,0,0,93,106.2,108.7,71.0,28.6,7,0.45,0.43,0.88,14.83,185,111,139,154,,,,0.07,0.0,0.06,0.13,2.16,1.6,1.02,0.29,Midfielder,1.0,3.6,0.12,623,ef491564,12948,880245,1,2024,12948,0.93,0,0.93,1.1,4,6,3.88,1.92
FWD,2.7,2.7,0,2.2,82,,2024-08-23T14:00:06.228956Z,7.6,154566.jpg,3.6,10.9,a,Spurs,6,25,0.3,3.3,Solanke,617,2,1,1,8,0,0,0,0,0,0,0,94,133.0,71.3,230.0,43.4,7,3.55,0.59,4.14,6.94,146,158,28,65,,,,0.52,0.0,0.09,0.61,1.01,1.17,1.02,0.15,Forward,3.0,3.29,-1.14,82,e77dc3b2,1679,258889,1,2024,1679,4.56,2,4.56,0.61,15,4,5.49,1.66
MID,1.5,1.5,0,1.0,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.4,0.2,a,Spurs,6,11,0.2,2.2,Bentancur,394,0,0,1,6,0,0,0,3,0,0,0,75,49.2,49.3,37.0,13.6,5,0.39,0.19,0.58,5.13,289,211,210,267,,,,0.09,0.0,0.04,0.13,1.17,1.37,1.14,0.23,Midfielder,0.0,2.2,-0.58,480,3b8674e6,6108,354362,1,2024,6108,0.23,0,0.23,0.05,5,1,3.62,3.39
MID,0.5,0.5,0,0.0,481,,2024-10-16T12:30:07.550630Z,4.5,570526.jpg,1.0,0.7,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,367,258,319,341,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,3.7,3.7,0,3.2,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.8,0.5,a,Spurs,6,23,0.7,4.7,Bissouma,356,2,0,1,4,0,0,0,2,0,0,4,117,132.2,54.6,26.0,21.3,4,0.26,0.24,0.5,4.26,147,195,236,208,,,,0.07,0.0,0.06,0.13,1.08,1.01,1.01,0.25,Midfielder,2.0,4.69,1.5,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
DEF,0.5,0.5,0,0.0,486,,,4.3,493125.jpg,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,345,386,330,377,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.47,-0.03,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.31,0.31
MID,0.7,0.7,0,0.2,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,4,0.0,0.9,Gray,34,0,0,0,0,0,0,0,0,0,0,0,10,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,388,375,603,417,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,3.0,3.0,0,2.5,491,,,6.7,242898.jpg,4.3,9.8,a,Spurs,6,39,0.4,5.8,Johnson,693,3,2,2,9,0,0,0,2,0,0,1,124,157.0,127.0,348.0,63.3,8,4.25,0.55,4.8,8.71,105,87,6,26,,,,0.55,0.0,0.07,0.62,1.13,1.17,1.04,0.26,Midfielder,5.0,5.82,0.2,491,0cd31129,10760,470607,1,2024,10760,4.0,3,4.0,0.94,29,9,6.02,1.72
MID,3.3,3.3,0,2.8,492,,,6.3,445044.jpg,3.8,3.7,a,Spurs,6,34,0.4,5.4,Kulusevski,678,2,1,2,9,0,0,0,3,0,0,5,126,181.4,300.0,264.0,74.4,8,1.37,1.27,2.64,8.53,72,12,20,12,3.0,,,0.18,0.0,0.17,0.35,1.13,1.19,1.06,0.27,Midfielder,3.0,5.4,0.36,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.29,17,24,6.09,2.16
MID,4.5,4.5,0,4.0,494,,,7.6,172780.jpg,5.0,6.8,a,Spurs,6,45,0.5,5.9,Maddison,669,2,4,2,10,0,0,0,2,0,0,6,213,256.2,330.7,253.0,84.0,9,2.24,3.63,5.87,8.59,24,6,23,7,1.0,2.0,2.0,0.3,0.0,0.49,0.79,1.16,1.35,1.21,0.27,Midfielder,6.0,5.92,0.13,494,ee38d9c5,6818,294057,1,2024,6818,2.4,2,2.4,2.69,17,19,7.23,3.69
DEF,1.7,1.7,0,1.2,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.3,28.0,a,Spurs,6,30,0.2,5.5,Pedro Porro,807,1,0,2,10,0,0,0,1,0,0,1,140,221.0,272.0,94.0,58.8,9,0.68,1.24,1.92,9.45,44,15,106,31,2.0,1.0,,0.08,0.0,0.14,0.22,1.05,1.12,1.0,0.22,Defender,1.0,5.45,-0.92,495,27d0a506,6912,553875,1,2024,6912,0.71,1,0.71,1.22,17,16,4.01,2.9
FWD,0.7,0.7,0,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,212319.jpg,0.8,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,62,0,0,0,0,0,0,0,1,0,0,0,7,4.2,3.1,11.0,1.7,0,0.19,0.00,0.19,0.14,408,372,304,404,,,2.0,0.28,0.0,0.0,0.28,0.2,0.0,0.0,0.0,Forward,0.0,0.44,-0.19,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.0,1,0,0.0,0.0
DEF,1.3,1.3,0,1.2,498,Muscle injury - 75% chance of playing,2024-11-01T16:00:08.051564Z,5.1,221632.jpg,3.6,9.6,d,Spurs,6,32,0.2,6.3,Romero,810,1,0,2,10,0,0,0,0,0,0,2,161,223.2,70.7,135.0,43.1,9,0.98,0.61,1.59,9.51,41,159,70,66,,,,0.11,0.0,0.07,0.18,1.06,1.11,1.0,0.22,Defender,1.0,6.27,-0.59,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.45,10,4,3.36,3.23
MID,2.0,2.0,0,1.5,499,,,4.8,482442.jpg,1.7,0.2,a,Spurs,6,15,0.3,3.1,P.M.Sarr,284,0,2,0,2,0,0,0,1,0,0,0,78,83.4,66.5,44.0,19.4,2,0.60,0.18,0.78,2.22,223,164,193,226,,,,0.19,0.0,0.06,0.25,0.7,0.63,0.63,0.0,Midfielder,2.0,3.12,1.22,499,feb5d972,9021,568693,1,2024,9021,0.61,0,0.61,1.22,7,5,1.27,0.54
MID,1.9,1.9,0,2.0,503,Muscle injury - 75% chance of playing,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.8,5.7,d,Spurs,6,41,0.2,4.1,Son,519,3,2,1,6,0,0,0,0,0,0,7,176,200.8,210.3,169.0,58.0,6,1.79,1.17,2.96,5.78,61,29,49,33,,,1.0,0.31,0.0,0.2,0.51,1.0,1.04,1.04,0.17,Midfielder,5.0,4.14,2.04,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.01,12,16,5.12,2.45
DEF,0.4,0.4,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,385,347,360,399,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.3,2.3,0,1.8,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,2.9,a,Spurs,6,20,0.4,4.1,Udogie,744,0,1,1,10,0,0,0,2,0,0,0,109,145.2,123.6,88.0,35.7,9,0.31,0.75,1.06,8.89,124,95,110,101,,,,0.04,0.0,0.09,0.13,1.08,1.21,1.09,0.12,Defender,1.0,4.08,-0.06,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.71,5,7,4.38,3.99
GKP,2.0,2.0,0,1.5,508,,,5.0,184254.jpg,2.9,3.6,a,Spurs,6,26,0.3,5.2,Vicario,810,0,0,2,10,0,0,0,1,0,22,0,144,201.6,0.0,0.0,20.1,9,0.00,0.00,0.0,9.51,58,636,632,218,,,,0.0,2.44,0.0,0.0,1.06,1.11,1.0,0.22,Goalkeeper,0.0,5.2,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
MID,1.7,1.7,0,1.8,509,Muscle injury - 75% chance of playing,2024-11-01T16:00:08.095425Z,6.2,165153.jpg,1.9,0.2,d,Spurs,6,13,0.3,2.1,Werner,240,0,1,1,4,0,0,0,0,0,0,0,41,45.8,45.2,80.0,17.1,2,0.76,0.21,0.97,3.78,296,220,121,239,,,,0.28,0.0,0.08,0.36,1.42,1.5,0.75,0.38,Midfielder,1.0,2.1,0.03,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,1.3,1.3,0,0.8,610,,2024-09-10T11:37:22.536995Z,4.5,499721.jpg,1.2,0.4,a,Spurs,6,5,0.2,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,429,379,325,421,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
DEF,1.2,1.2,1,1.2,388,,,4.4,214590.jpg,1.3,1.6,a,West Ham,21,12,0.3,2.7,Wan-Bissaka,748,0,0,0,17,0,0,0,0,0,0,0,65,151.8,130.5,39.0,32.1,8,0.07,0.61,0.68,14.43,113,82,206,126,,,,0.01,0.0,0.07,0.08,1.74,2.05,0.96,0.0,Defender,0.0,2.73,-0.68,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.34,1.07
MID,0.0,0.5,-2,0.5,511,Suspended until 25 Nov,2024-11-02T18:30:08.251411Z,5.0,213999.jpg,0.8,0.1,s,West Ham,21,6,0.1,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.84,282,188,294,280,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
FWD,5.8,5.8,1,5.8,512,,,5.4,57531.jpg,3.5,2.8,a,West Ham,21,35,1.1,6.5,Antonio,602,1,4,2,12,0,0,0,1,0,0,3,100,62.6,104.0,151.0,31.0,8,1.93,0.84,2.77,11.10,264,116,60,136,,,,0.29,0.0,0.13,0.42,1.66,1.79,1.2,0.3,Forward,5.0,6.48,2.23,512,ac05f970,531,104124,1,2024,531,2.12,1,2.12,1.53,16,7,4.33,1.57
GKP,0.2,0.2,0,0.2,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.2,a,West Ham,21,15,0.0,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,98,520,491,246,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,5.8,5.8,2,5.8,514,,,7.5,178186.jpg,4.7,6.9,a,West Ham,21,47,0.8,6.3,Bowen,877,3,3,1,18,0,0,0,0,0,0,2,184,256.6,316.2,264.0,83.7,10,1.91,2.40,4.31,16.76,23,8,21,8,2.0,,4.0,0.2,0.0,0.25,0.45,1.72,1.85,1.03,0.1,Midfielder,6.0,6.27,1.69,514,79c84d1c,1776,314875,1,2024,1776,2.31,2,1.55,3.25,21,23,4.04,0.77
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,2.2,0.5,a,West Ham,21,9,0.0,2.1,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,346,294,374,361,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.09,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.2,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.7,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,404,320,373,401,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,1.0,1.0,1,1.0,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.3,0.5,a,West Ham,21,13,0.2,3.0,Emerson,761,0,0,1,18,0,0,0,3,0,0,0,51,125.8,136.0,55.0,31.5,10,0.93,1.27,2.2,14.51,157,76,170,132,3.0,,,0.11,0.0,0.15,0.26,1.72,2.13,1.18,0.12,Defender,0.0,2.95,-2.2,520,e0bc6fdc,1245,181778,1,2024,1245,0.86,0,0.86,0.42,5,8,2.37,1.28
GKP,1.2,1.2,2,1.2,521,,,4.0,37096.jpg,2.0,17.6,a,West Ham,21,6,0.3,1.5,Fabianski,225,0,0,0,5,0,0,0,0,0,9,0,17,69.6,0.0,0.0,6.9,2,0.00,0.01,0.01,5.49,248,429,387,326,,,,0.0,3.6,0.0,0.0,2.2,2.0,0.8,0.0,Goalkeeper,0.0,1.5,-0.01,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,2.0,2.0,0,2.0,523,,,5.0,84939.jpg,4.5,2.2,a,West Ham,21,18,0.4,3.6,Ings,47,1,2,0,1,0,0,0,0,0,0,4,60,55.6,10.8,42.0,10.9,0,0.69,0.00,0.69,0.84,277,328,197,290,,,,1.32,0.0,0.0,1.32,1.61,1.91,0.0,0.0,Forward,3.0,3.6,2.31,523,07802f7f,986,134294,1,2024,986,0.61,1,0.61,0.63,3,1,1.24,0.0
DEF,1.2,1.2,1,1.2,524,,,4.5,214048.jpg,2.1,2.2,a,West Ham,21,21,0.3,4.7,Kilman,900,0,1,1,19,0,0,0,3,0,0,3,89,230.6,70.3,28.0,32.9,10,0.65,0.13,0.78,17.25,37,160,233,120,,,,0.06,0.0,0.01,0.07,1.72,1.9,1.0,0.1,Defender,1.0,4.67,0.22,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.28,1.97
MID,0.0,0.0,0,2.8,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,2.7,s,West Ham,21,23,0.5,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,129,115,15,43,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,2.5,2.5,1,2.5,527,,,5.9,224024.jpg,2.6,1.5,a,West Ham,21,26,0.4,4.4,L.Paquetá,721,2,0,1,16,0,0,0,4,0,0,1,98,136.2,155.5,109.0,39.7,9,2.14,0.70,2.84,14.30,139,56,87,80,,1.0,1.0,0.27,0.0,0.09,0.36,1.79,2.0,1.12,0.12,Midfielder,2.0,4.41,-0.84,527,9b6f7fd5,7365,444523,1,2024,7365,2.06,1,1.3,0.55,13,9,3.0,1.61
DEF,0.5,0.5,1,0.5,528,,,4.5,233963.jpg,1.8,0.2,a,West Ham,21,16,0.1,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.88,82,331,213,200,,,,0.03,0.0,0.04,0.07,1.92,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
MID,1.0,1.0,0,1.0,530,,,5.0,215439.jpg,3.2,2.5,a,West Ham,21,29,0.2,5.8,Souček,562,2,1,1,12,0,0,0,3,0,0,4,100,148.0,112.4,164.0,42.2,6,2.13,0.55,2.68,9.31,119,107,52,70,,,,0.34,0.0,0.09,0.43,1.49,1.92,0.96,0.16,Midfielder,3.0,5.8,0.32,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.75,1.88
MID,0.2,0.2,1,0.2,576,,,4.8,229384.jpg,0.7,0.0,a,West Ham,21,2,0.0,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.04,372,376,327,386,,,,0.12,0.0,0.0,0.12,3.12,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,2.5,2.5,1,2.5,587,,,5.7,450070.jpg,1.7,0.5,a,West Ham,21,15,0.4,2.6,Summerville,259,1,0,0,6,0,0,0,1,0,0,2,60,74.4,82.4,71.0,22.7,2,0.64,0.43,1.07,5.13,239,142,141,197,,,,0.22,0.0,0.15,0.37,1.78,2.08,0.69,0.0,Midfielder,1.0,2.63,-0.07,587,df04eb4b,9492,474701,1,2024,9492,0.72,1,0.72,0.62,3,5,2.0,0.67
MID,1.5,1.5,0,1.5,588,,,4.9,197024.jpg,1.6,0.1,a,West Ham,21,16,0.3,3.3,G.Rodríguez,733,0,0,1,16,0,0,0,3,0,0,0,103,109.6,30.8,9.0,15.0,10,0.06,0.10,0.16,14.30,182,261,314,255,,,,0.01,0.0,0.01,0.02,1.76,1.96,1.23,0.12,Midfielder,0.0,3.27,-0.16,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,2.04,2.0
DEF,1.0,1.0,1,1.0,591,,,4.3,462116.jpg,1.1,0.3,a,West Ham,21,8,0.2,1.9,Todibo,412,0,0,0,10,0,0,0,0,0,0,0,41,96.0,13.3,14.0,12.4,4,0.10,0.02,0.12,5.75,198,312,285,279,,,,0.02,0.0,0.0,0.02,1.26,2.18,0.87,0.0,Defender,0.0,1.86,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.91,0.91
MID,0.8,0.8,1,0.8,654,,,5.0,224860.jpg,0.6,0.0,a,West Ham,21,4,0.2,0.8,C.Soler,240,0,0,0,2,0,0,0,3,0,0,0,13,20.0,46.1,33.0,9.8,1,0.19,0.09,0.28,4.42,342,219,222,302,,,,0.07,0.0,0.03,0.1,1.66,0.75,0.38,0.0,Midfielder,0.0,0.8,-0.28,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.1,4,3,0.36,0.15
GKP,1.0,0.5,0,0.5,204,,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.4,a,Wolves,39,10,0.1,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,106,339,492,241,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,4.7,4.2,1,4.2,533,,2024-09-08T23:00:07.055579Z,4.6,448514.jpg,3.0,10.5,a,Wolves,39,30,0.9,6.5,Aït-Nouri,834,3,2,0,26,0,0,0,4,0,0,2,60,245.2,147.4,135.0,52.8,10,1.14,0.52,1.66,18.01,31,61,69,42,,,,0.12,0.0,0.06,0.18,1.94,2.81,1.08,0.0,Defender,5.0,6.52,3.34,533,9b398aea,6674,578391,1,2024,6674,1.83,3,1.83,1.05,12,11,4.06,1.48
MID,2.0,1.5,1,1.5,535,,,5.0,231057.jpg,2.4,0.1,a,Wolves,39,22,0.3,4.4,Bellegarde,430,1,1,2,11,0,0,0,1,0,0,0,68,82.6,85.1,49.0,21.4,6,0.25,0.45,0.7,8.50,225,136,186,207,,1.0,,0.05,0.0,0.09,0.14,1.78,2.3,1.26,0.42,Midfielder,2.0,4.4,1.3,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.34,5,6,1.62,1.18
FWD,7.0,6.5,6,6.5,541,,,6.6,430871.jpg,4.7,6.1,a,Wolves,39,47,1.0,7.1,Cunha,796,4,1,0,24,0,0,0,1,0,0,10,241,250.2,269.3,276.0,79.6,9,2.26,1.82,4.08,17.46,29,16,16,9,2.0,3.0,3.0,0.26,0.0,0.21,0.47,1.97,2.71,1.02,0.0,Forward,5.0,7.12,0.92,541,dc62b55d,7080,517894,1,2024,7080,2.59,4,2.59,2.86,29,18,5.69,1.98
DEF,1.7,1.2,1,1.2,542,,,4.4,60232.jpg,1.2,0.2,a,Wolves,39,11,0.3,2.5,Dawson,659,0,1,0,18,0,0,0,1,0,0,0,39,163.6,29.0,49.0,24.2,7,0.46,0.07,0.53,14.37,91,267,183,185,,,,0.06,0.0,0.01,0.07,1.96,2.46,0.96,0.0,Defender,1.0,2.5,0.47,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.3,2.29
DEF,0.5,0.0,0,0.0,543,,,4.3,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,305,301,281,324,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.47,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,2.5,2.0,2,2.0,544,,,4.8,220394.jpg,1.6,0.0,a,Wolves,39,13,0.4,2.7,Doyle,262,0,1,0,7,0,0,0,0,0,0,0,59,52.6,39.8,14.0,10.7,2,0.28,0.11,0.39,6.18,285,237,288,294,,,,0.1,0.0,0.04,0.14,2.12,2.4,0.69,0.0,Midfielder,1.0,2.71,0.61,544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
