element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,3.0,2.0,6,2.0,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,2.2,1.1,a,Liverpool,14,9,0.4,1.9,Gomez,145,0,0,1,0,0,0,0,0,0,0,0,45,46.0,1.2,50.0,9.8,1,0.30,0.00,0.3,1.27,325,410,211,326,,,,0.19,0.0,0.0,0.19,0.79,0.0,0.62,0.62,Defender,0.0,1.88,-0.3,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,1.05,1.05
MID,4.3,3.3,2,3.3,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.6,0.9,a,Liverpool,14,34,0.7,6.8,Gravenberch,1170,0,1,7,8,0,0,0,3,0,0,1,226,193.2,162.3,49.0,40.5,13,0.62,1.42,2.04,11.47,125,90,215,131,,,,0.05,0.0,0.11,0.16,0.88,0.62,1.0,0.54,Midfielder,1.0,6.8,-1.04,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,7.7,7.08
MID,3.0,2.0,1,2.0,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,0.6,a,Liverpool,14,31,0.4,5.8,Jones,474,1,2,2,5,0,0,0,0,0,0,3,137,134.0,82.3,131.0,34.8,5,1.39,0.14,1.53,5.89,196,182,97,163,,,,0.26,0.0,0.03,0.29,1.12,0.95,0.95,0.38,Midfielder,3.0,5.85,1.47,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",324,4fb9c88f,6665,433188,1,2024,6665,1.64,1,1.64,0.22,11,5,3.46,1.71
GKP,7.7,6.7,7,6.7,325,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,5.0,3.6,a,Liverpool,14,35,1.5,7.8,Kelleher,630,0,0,3,6,0,1,0,0,0,21,1,125,178.0,0.0,0.0,17.8,7,0.00,0.00,0.0,7.59,146,569,547,273,,,,0.0,3.0,0.0,0.0,1.08,0.86,1.0,0.43,Goalkeeper,0.0,7.78,0.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.48,1.48
DEF,0.0,0.5,0,2.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,10.2,i,Liverpool,14,46,0.4,8.7,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,84,253,186,168,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.68,0.97,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
MID,4.3,3.3,6,3.3,327,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.5,19.7,a,Liverpool,14,71,0.4,9.5,Luis Díaz,764,5,3,7,3,0,0,0,0,0,0,8,224,280.6,231.4,297.0,80.9,9,3.08,1.43,4.51,6.35,46,45,28,27,,,,0.36,0.0,0.17,0.53,0.75,0.35,1.06,0.82,Midfielder,8.0,9.47,3.49,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",327,4a1a9578,10408,480692,1,2024,10408,3.73,5,3.73,2.21,21,18,8.93,3.76
MID,14.3,13.3,13,13.3,328,,,13.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.2,58.9,a,Liverpool,14,133,1.0,10.1,M.Salah,1137,11,7,7,8,0,0,0,1,0,0,25,424,593.2,311.3,701.0,160.4,13,9.58,2.68,12.26,11.27,1,22,2,1,,,2.0,0.76,0.0,0.21,0.97,0.89,0.63,1.03,0.55,Midfielder,18.0,10.08,5.74,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",328,e342ad68,1250,148455,1,2024,1250,9.67,7,6.62,5.12,43,23,16.06,5.03
MID,3.3,2.3,3,2.3,329,,2024-10-18T17:00:07.554852Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.5,a,Liverpool,14,24,0.4,3.9,Mac Allister,894,0,0,6,4,0,0,0,4,0,0,0,146,128.2,201.0,108.0,43.8,11,0.34,1.54,1.88,8.08,205,63,121,119,,,,0.03,0.0,0.16,0.19,0.81,0.4,1.11,0.6,Midfielder,0.0,3.87,-1.88,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",329,83d074ff,8379,534033,1,2024,8379,0.36,0,0.36,1.6,7,13,7.78,6.69
DEF,1.3,0.3,1,0.3,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,1.0,1.2,a,Liverpool,14,2,0.1,0.5,Quansah,62,0,0,0,0,0,0,0,0,0,0,0,8,17.2,1.1,0.0,1.8,1,0.00,0.01,0.01,0.90,384,411,395,422,,,,0.0,0.0,0.01,0.01,1.31,0.0,1.45,0.0,Defender,0.0,0.51,-0.01,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,6.0,5.0,6,5.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.8,5.5,a,Liverpool,14,46,0.8,7.8,Robertson,935,0,0,6,7,0,0,0,1,0,0,2,209,146.0,290.9,86.0,52.2,11,0.43,1.67,2.1,9.48,177,29,142,83,2.0,,,0.04,0.0,0.16,0.2,0.91,0.67,1.06,0.58,Defender,0.0,7.8,-2.1,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.47,4,18,8.39,6.67
MID,5.7,4.7,3,4.7,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.1,1.6,a,Liverpool,14,40,0.7,6.3,Szoboszlai,924,1,2,5,6,0,0,0,3,0,0,4,195,162.0,310.2,191.0,66.5,10,1.90,1.73,3.63,8.65,159,23,62,46,,,,0.19,0.0,0.17,0.36,0.84,0.58,0.97,0.49,Midfielder,3.0,6.35,-0.63,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.14,21,21,10.25,7.41
DEF,0.2,0.0,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,301,234,293,301,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,5.3,4.3,6,4.3,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.8,24.0,a,Liverpool,14,63,0.7,9.8,Virgil,1170,1,1,7,8,0,0,0,1,0,0,3,266,312.8,69.9,130.0,51.2,13,0.81,0.29,1.1,11.47,30,200,98,87,,3.0,,0.06,0.0,0.02,0.08,0.88,0.62,1.0,0.54,Defender,2.0,9.84,0.9,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",339,e06683ca,833,139208,1,2024,833,1.15,1,1.15,0.45,8,5,7.03,6.62
MID,0.5,0.0,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,458,416,306,429,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
GKP,1.0,0.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,414,472,433,439,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.7,-0.3,0,-0.3,340,,2024-11-11T16:00:06.698259Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.0,3.6,a,Man City,43,22,-0.1,4.1,Akanji,961,0,0,2,15,0,0,0,3,0,0,0,135,180.4,171.3,36.0,38.9,11,0.21,0.88,1.09,15.06,143,82,242,139,,,,0.02,0.0,0.08,0.1,1.41,1.4,1.03,0.19,Defender,0.0,4.07,-1.09,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",340,89ac64a6,6490,284730,1,2024,6490,0.19,0,0.19,0.28,7,6,8.07,7.95
DEF,1.3,0.3,1,0.3,341,,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,0.8,1.0,a,Man City,43,3,0.1,0.6,Aké,209,0,0,0,6,0,0,0,0,0,0,0,14,35.0,10.3,11.0,5.6,2,0.11,0.06,0.17,6.94,344,354,324,367,,,,0.05,0.0,0.03,0.08,2.99,2.58,0.86,0.0,Defender,0.0,0.57,-0.17,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,0.58,0.46
MID,2.3,1.3,2,1.3,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,2.8,3.7,a,Man City,43,36,0.2,5.7,Bernardo,1014,0,3,2,18,0,0,0,3,0,0,4,201,187.0,397.3,310.0,89.3,11,1.54,2.17,3.71,16.80,131,8,24,15,,,,0.14,0.0,0.19,0.33,1.49,1.6,0.98,0.18,Midfielder,3.0,5.71,-0.71,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",342,3eb22ec9,3635,241641,1,2024,3635,2.16,0,2.16,3.04,20,28,8.05,4.72
MID,1.7,0.7,1,0.7,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,2.9,3.8,a,Man City,43,20,0.1,2.1,De Bruyne,399,1,1,1,6,0,0,0,2,0,0,2,105,112.8,278.7,111.0,50.1,4,1.68,2.33,4.01,4.97,220,32,117,91,1.0,1.0,4.0,0.38,0.0,0.53,0.91,1.12,1.35,0.9,0.23,Midfielder,2.0,2.13,-2.01,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",345,e46012d4,447,88755,1,2024,447,1.35,1,1.35,2.69,17,18,4.31,1.96
MID,1.3,0.2,1,0.3,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,2.6,1.4,a,Man City,43,23,0.0,3.7,Doku,436,1,1,1,7,0,0,0,0,0,0,0,129,123.2,165.3,158.0,44.7,5,0.48,1.08,1.56,5.09,211,87,85,115,,,,0.1,0.0,0.22,0.32,1.05,1.44,1.03,0.21,Midfielder,2.0,3.71,0.44,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",346,fffea3e5,8981,486049,1,2024,8981,0.55,1,0.55,1.15,11,10,3.33,1.91
GKP,1.7,0.7,0,0.7,347,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,7.5,a,Man City,43,33,0.1,6.0,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,60,360,677,216,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.0,0.99,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
MID,2.7,1.7,1,1.7,348,,2024-11-12T14:30:07.976041Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,4.6,a,Man City,43,19,0.2,2.1,Foden,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,276,27,100,94,3.0,,,0.2,0.0,0.41,0.61,1.96,1.58,0.86,0.14,Midfielder,1.0,2.09,-3.21,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.67,20,18,4.85,2.39
MID,1.7,0.7,1,0.7,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.9,0.2,a,Man City,43,17,0.1,2.7,Grealish,370,0,1,0,5,0,0,0,2,0,0,3,96,79.0,216.6,136.0,43.2,4,0.54,1.10,1.64,6.04,268,53,93,121,6.0,,,0.13,0.0,0.27,0.4,1.47,1.22,0.97,0.0,Midfielder,1.0,2.66,-0.64,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.13,7,17,3.67,2.33
DEF,1.3,0.3,0,0.3,350,,2024-10-31T02:30:07.426838Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.2,27.3,a,Man City,43,50,0.0,8.1,Gvardiol,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,21,30,53,23,,,,0.08,0.0,0.16,0.24,1.29,1.4,0.96,0.17,Defender,3.0,8.06,0.28,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",350,5ad50391,9790,475959,1,2024,9790,1.18,3,1.18,1.53,18,18,9.79,7.83
FWD,4.0,3.0,2,3.0,351,,2024-09-13T15:00:06.985607Z,15.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.6,47.9,a,Man City,43,86,0.2,5.7,Haaland,1169,12,0,2,19,0,0,0,2,0,0,14,384,462.0,103.7,832.0,140.0,13,11.99,0.45,12.44,19.18,5,154,1,3,,3.0,1.0,0.92,0.0,0.03,0.95,1.48,1.46,1.0,0.15,Forward,12.0,5.73,-0.44,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",351,1f44ac21,8260,418560,1,2024,8260,13.4,11,12.64,0.95,65,8,11.18,1.43
MID,0.0,0.0,0,1.0,354,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,1.7,i,Man City,43,45,0.2,8.2,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,71,43,125,67,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.18,1.76,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
DEF,1.3,0.3,1,0.3,355,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,11.8,a,Man City,43,31,0.1,6.6,Lewis,923,0,2,2,14,0,0,0,2,0,0,1,123,145.8,119.6,82.0,34.7,11,0.84,0.57,1.41,15.31,179,131,147,164,,,,0.08,0.0,0.06,0.14,1.49,1.37,1.07,0.2,Defender,2.0,6.6,0.59,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",355,b57e066e,10847,701057,1,2024,10847,1.16,0,1.16,0.25,6,5,6.42,5.18
MID,1.7,0.7,0,0.7,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.0,0.2,a,Man City,43,18,0.1,3.7,Matheus N.,346,0,2,1,5,0,0,0,1,0,0,0,76,82.2,139.7,66.0,28.9,4,0.10,1.26,1.36,7.01,263,111,184,205,5.0,,,0.03,0.0,0.33,0.36,1.82,1.3,1.04,0.26,Midfielder,2.0,3.67,0.64,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,2.05,0.89
MID,1.0,0.0,0,0.0,357,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,456,414,385,454,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,1.7,0.7,2,0.7,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,2.0,0.5,a,Man City,43,2,0.1,0.4,Ortega Moreno,90,0,0,0,2,0,0,0,0,0,5,0,11,35.2,0.0,0.0,3.5,1,0.00,0.00,0.0,3.35,343,674,668,388,,,,0.0,5.0,0.0,0.0,3.35,2.0,1.0,0.0,Goalkeeper,0.0,0.38,0.0,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,403,323,684,399,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
DEF,1.3,0.3,1,0.3,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.0,2.8,a,Man City,43,20,0.1,3.7,Rúben,816,0,0,2,10,1,0,0,3,0,0,1,106,170.6,112.3,63.0,34.7,9,0.64,0.69,1.33,11.42,153,138,191,165,,,,0.07,0.0,0.08,0.15,1.26,1.1,0.99,0.22,Defender,0.0,3.7,-1.33,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",361,31c69ef1,8961,258004,1,2024,8961,0.78,0,0.78,0.21,12,5,6.03,5.88
DEF,1.0,0.0,0,0.0,362,,2024-11-02T22:00:06.012265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,1.6,a,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,244,314,178,268,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
DEF,1.7,0.7,1,0.7,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,3.5,a,Man City,43,9,0.1,1.7,Walker,647,0,0,0,15,0,0,0,1,0,0,0,57,111.6,136.0,29.0,27.7,7,0.12,1.26,1.38,14.27,223,118,257,212,,,,0.02,0.0,0.18,0.2,1.99,2.09,0.97,0.0,Defender,0.0,1.73,-1.38,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,4.75,4.61
