element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.2,2.2,6,2.2,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,0.0,a,Leicester,13,13,0.5,2.8,McAteer,179,0,1,1,1,0,0,0,0,0,0,0,40,46.6,19.8,40.0,10.4,2,0.50,0.05,0.55,4.58,336,320,244,329,,,,0.25,0.0,0.03,0.28,2.3,0.5,1.01,0.5,Midfielder,1.0,2.77,0.45,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",299,b2c66859,10166,621193,1,2024,10166,1.03,0,1.03,0.11,5,1,1.82,0.71
MID,1.8,1.8,2,1.8,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.6,0.4,a,Leicester,13,36,0.4,7.2,Ndidi,1165,0,4,1,24,1,0,0,4,0,0,1,203,316.6,154.6,187.0,65.7,14,1.53,1.12,2.65,25.67,37,103,67,55,,,,0.12,0.0,0.09,0.21,1.98,1.85,1.08,0.08,Midfielder,4.0,7.2,1.35,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.44,3.8
DEF,0.2,0.2,0,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.6,1.1,a,Leicester,13,14,0.0,3.5,Okoli,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.90,112,372,246,231,,,,0.02,0.0,0.0,0.02,2.26,2.03,1.07,0.12,Defender,0.0,3.5,-0.18,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,404,382,380,418,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,1.5,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,428,341,335,401,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
FWD,2.8,2.8,4,2.8,306,,2024-11-10T23:00:07.879182Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,7.1,a,Leicester,13,54,0.5,9.8,Vardy,1043,5,2,1,24,0,0,0,4,0,0,7,207,239.0,111.1,236.0,58.5,13,4.16,1.14,5.3,25.64,88,150,45,80,,,1.0,0.36,0.0,0.1,0.46,2.21,2.07,1.12,0.09,Forward,7.0,9.82,1.7,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",306,45963054,755,197838,1,2024,755,4.27,4,3.5,1.47,15,8,5.11,0.14
DEF,0.5,0.5,1,0.5,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.0,1.8,a,Leicester,13,6,0.1,1.5,Vestergaard,474,0,0,0,9,0,0,0,1,0,0,0,39,106.6,15.1,9.0,13.1,5,0.01,0.03,0.04,7.69,239,335,338,308,,,,0.0,0.0,0.01,0.01,1.46,1.71,0.95,0.0,Defender,0.0,1.5,-0.04,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.4,1.4
MID,0.2,0.2,0,0.8,309,Groin Injury - 25% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,9.3,d,Leicester,13,23,0.2,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,165,63,291,142,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,0.5,0.5,0,0.5,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.4,0.0,a,Leicester,13,11,0.1,2.3,Skipp,506,0,0,1,10,0,0,0,3,0,0,0,57,61.0,62.5,9.0,13.2,5,0.05,0.24,0.29,14.41,312,219,342,307,,,,0.01,0.0,0.04,0.05,2.56,1.78,0.89,0.18,Midfielder,0.0,2.29,-0.29,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.18,1,4,0.98,0.77
MID,0.0,0.0,0,0.5,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,0.2,i,Leicester,13,26,0.1,5.0,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,188,160,95,141,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,4.2,4.2,14,4.2,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.7,0.1,a,Leicester,13,24,0.9,5.0,El Khannouss,348,1,1,1,8,0,0,0,0,0,0,3,81,84.4,122.1,29.0,23.4,4,0.19,0.83,1.02,9.88,269,137,268,247,,,,0.05,0.0,0.21,0.26,2.56,2.07,1.03,0.26,Midfielder,2.0,5.0,0.98,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",635,f7042636,13020,654982,1,2024,13020,0.22,1,0.22,1.84,3,8,1.61,0.54
GKP,0.2,0.2,0,0.0,310,Hamstring injury - 25% chance of playing,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.8,4.9,d,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,214,680,676,312,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
DEF,4.8,4.8,6,3.8,311,,2024-11-10T01:30:08.685145Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.7,19.9,a,Liverpool,14,61,0.6,8.8,Alexander-Arnold,961,0,3,6,7,0,0,0,3,0,0,8,252,241.6,360.8,62.0,66.4,12,0.45,3.39,3.84,8.44,85,17,202,53,1.0,1.0,,0.04,0.0,0.32,0.36,0.79,0.66,1.12,0.56,Defender,3.0,8.84,-0.84,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",311,cd1acf9d,1791,314353,1,2024,1791,0.45,0,0.45,4.2,13,25,8.68,5.74
DEF,0.0,0.0,0,1.5,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,0.4,i,Liverpool,14,11,0.3,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,357,339,172,313,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
FWD,3.8,3.8,1,2.8,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.5,2.3,a,Liverpool,14,27,0.4,3.8,Darwin,619,2,1,2,10,0,0,0,3,0,0,1,119,130.0,72.9,182.0,38.2,6,2.07,0.24,2.31,9.21,209,202,71,155,,,3.0,0.3,0.0,0.03,0.33,1.34,1.45,0.87,0.29,Forward,3.0,3.8,0.69,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",316,4d77b365,10720,546543,1,2024,10720,2.64,2,2.64,1.03,16,5,4.83,1.22
MID,0.2,0.2,0,0.0,317,Rib Injury - 25% chance of playing,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,2.8,d,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,241,234,94,197,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,1.2,1.2,0,0.2,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,0.2,a,Liverpool,14,2,0.0,0.4,Elliott,8,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.3,2.0,0.6,0,0.00,0.02,0.02,0.05,457,402,397,452,,,,0.0,0.0,0.22,0.22,0.56,0.0,0.0,0.0,Midfielder,0.0,0.38,-0.02,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.5,0,0.5,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,0.1,a,Liverpool,14,6,0.1,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,407,349,391,411,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
FWD,4.2,4.2,2,3.2,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.4,2.6,a,Liverpool,14,34,0.5,4.8,Gakpo,613,2,1,2,7,0,0,0,3,0,0,6,155,146.6,163.7,185.0,49.6,6,2.25,0.77,3.01,7.19,189,93,69,108,,,,0.33,0.0,0.11,0.44,1.06,1.03,0.88,0.29,Forward,3.0,4.79,-0.01,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",321,1971591f,11296,434675,1,2024,11296,2.9,2,2.9,1.81,21,13,6.22,2.5
DEF,2.8,2.8,1,1.8,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,2.0,1.6,a,Liverpool,14,10,0.4,2.1,Gomez,211,0,0,1,2,0,0,0,0,0,0,0,52,65.4,1.7,50.0,11.8,2,0.30,0.01,0.31,2.50,305,410,217,318,,,,0.13,0.0,0.0,0.13,1.07,0.85,0.85,0.43,Defender,0.0,2.08,-0.31,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,1.14,1.14
MID,3.8,3.8,1,2.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,0.9,a,Liverpool,14,35,0.6,7.0,Gravenberch,1236,0,1,7,10,0,0,0,4,0,0,1,232,199.0,169.6,49.0,41.8,14,0.62,1.43,2.05,12.70,129,89,221,137,,,,0.05,0.0,0.1,0.15,0.92,0.73,1.02,0.51,Midfielder,1.0,7.0,-1.05,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,7.87,7.24
MID,4.2,4.2,7,3.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.5,0.6,a,Liverpool,14,38,0.6,7.2,Jones,564,2,2,2,8,0,0,0,0,0,0,3,171,177.8,99.5,186.0,46.4,6,1.81,0.20,2.01,7.97,156,167,68,121,,,,0.29,0.0,0.03,0.32,1.27,1.28,0.96,0.32,Midfielder,4.0,7.17,1.99,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",324,4fb9c88f,6665,433188,1,2024,6665,2.15,2,2.15,0.31,14,6,4.29,2.03
GKP,6.5,6.5,2,5.5,325,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,4.4,a,Liverpool,14,37,1.2,8.0,Kelleher,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.67,132,643,626,266,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.04,0.0,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
DEF,0.0,0.0,0,1.5,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,8.1,i,Liverpool,14,46,0.3,8.7,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,102,260,194,179,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.68,0.97,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
MID,3.8,3.8,1,2.8,327,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.1,19.1,a,Liverpool,14,72,0.4,9.6,Luis Díaz,787,5,3,7,4,0,0,0,0,0,0,8,225,280.8,232.6,308.0,82.1,9,3.14,1.44,4.58,7.20,55,51,29,34,,,,0.36,0.0,0.16,0.52,0.82,0.46,1.03,0.8,Midfielder,8.0,9.6,3.42,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",327,4a1a9578,10408,480692,1,2024,10408,3.83,5,3.83,2.21,22,18,9.16,3.9
MID,15.5,15.5,18,14.5,328,,,13.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.8,60.3,a,Liverpool,14,151,1.1,11.4,M.Salah,1227,13,8,7,11,0,0,0,1,0,0,28,483,683.0,354.6,772.0,180.8,14,10.28,2.92,13.2,13.35,1,18,2,1,,,2.0,0.75,0.0,0.21,0.96,0.98,0.81,1.03,0.51,Midfielder,21.0,11.44,7.8,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",328,e342ad68,1250,148455,1,2024,1250,10.43,9,7.39,5.34,47,26,17.15,5.25
MID,0.0,3.0,1,2.0,329,Suspended until 14 Dec,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.5,s,Liverpool,14,25,0.3,4.0,Mac Allister,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.16,186,50,113,100,,,,0.05,0.0,0.15,0.2,0.93,0.64,1.1,0.55,Midfielder,0.0,4.03,-2.22,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",329,83d074ff,8379,534033,1,2024,8379,0.56,0,0.56,1.75,10,15,8.34,7.03
DEF,1.2,1.2,0,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.7,1.3,a,Liverpool,14,2,0.1,0.5,Quansah,152,0,0,0,3,0,0,0,1,0,0,0,11,38.8,3.0,2.0,4.4,2,0.00,0.12,0.12,2.98,350,395,378,392,,,,0.0,0.0,0.07,0.07,1.76,1.78,1.18,0.0,Defender,0.0,0.51,-0.12,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.13,0.13
DEF,5.0,5.0,1,4.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.6,5.8,a,Liverpool,14,47,0.7,8.0,Robertson,1025,0,0,6,10,0,0,0,1,0,0,2,213,162.0,309.3,88.0,55.8,12,0.43,1.74,2.17,11.56,173,30,143,86,2.0,,,0.04,0.0,0.15,0.19,1.02,0.88,1.05,0.53,Defender,0.0,7.97,-2.17,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.54,4,19,8.79,7.06
MID,4.8,4.8,1,3.8,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.9,1.6,a,Liverpool,14,41,0.6,6.5,Szoboszlai,947,1,2,5,7,0,0,0,3,0,0,4,198,163.8,312.2,191.0,66.9,10,1.90,1.75,3.65,9.50,171,27,65,50,,,,0.18,0.0,0.17,0.35,0.9,0.67,0.95,0.48,Midfielder,3.0,6.51,-0.65,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.14,21,21,10.43,7.59
DEF,0.2,0.2,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,311,239,305,306,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,4.5,4.5,1,3.5,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.6,24.7,a,Liverpool,14,64,0.5,10.0,Virgil,1260,1,1,7,11,0,0,0,1,0,0,3,272,333.8,70.9,130.0,53.4,14,0.81,0.30,1.11,13.55,28,204,108,95,,3.0,,0.06,0.0,0.02,0.08,0.97,0.79,1.0,0.5,Defender,2.0,10.0,0.89,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",339,e06683ca,833,139208,1,2024,833,1.15,1,1.15,0.45,8,5,7.3,6.88
MID,0.8,0.8,0,0.0,636,Lack of match fitness - 75% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,467,420,314,436,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,425,479,440,445,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,1.0,1,0.0,340,Knock - 50% chance of playing,2024-12-05T00:30:08.316605Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.9,3.6,d,Man City,43,23,0.0,4.3,Akanji,1006,0,0,2,15,0,0,0,3,0,0,0,141,184.0,172.1,43.0,40.0,12,0.35,0.89,1.24,15.73,150,86,233,143,,,,0.03,0.0,0.08,0.11,1.41,1.34,1.07,0.18,Defender,0.0,4.26,-1.24,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.28,8,6,8.16,8.04
