can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,0.8,1,0.8,298,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,57,0.2,11.4,Mavididi,2023-07-31,1998-05-31,False,p154048,1344,3,1,1,34,0,0,0,2,0,0,3,210,276.0,312.2,259.0,84.4,14,1.56,3.09,4.65,29.14,0,0,0,0,0,0,0,178,86,90,107,,1.0,4.0,0.1,0.0,0.21,0.31,1.95,2.28,0.94,0.07,Midfielder,4.0,11.4,-0.65,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",298,30144daa,7484,340328,1,2024,7484,3.08,3,3.08,2.38,21,18,8.38,4.82
True,True,MID,0.0,0.0,0,0.0,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.6,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,379,285,259,348,,,,0.13,0.0,0.05,0.18,2.39,1.89,0.95,0.24,Midfielder,1.0,3.83,0.23,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,1.0,1.0,2,1.0,300,,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.4,False,0.2,a,Leicester,13,41,0.2,8.4,Ndidi,2017-01-03,1996-12-16,False,p203341,1376,0,4,1,29,1,0,0,4,0,0,1,223,345.6,161.5,218.0,72.4,17,1.64,1.16,2.8,28.61,0,0,0,0,0,0,0,137,175,109,133,,,,0.11,0.0,0.08,0.19,1.87,1.9,1.11,0.07,Midfielder,4.0,8.37,1.2,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",300,6b47c5db,5545,274839,1,2024,5545,1.3,0,1.3,2.14,14,9,6.61,3.87
True,True,DEF,0.4,0.5,0,0.5,301,Knock - 75% chance of playing,2025-02-22T02:00:07.447724Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.2,False,0.6,d,Leicester,13,19,0.1,4.8,Okoli,2024-07-09,2001-07-13,False,p473341,1001,0,0,1,24,0,0,0,3,0,0,1,81,263.6,12.8,38.0,31.5,11,0.14,0.13,0.27,23.80,0,0,0,0,0,0,0,186,410,308,295,,,,0.01,0.0,0.01,0.02,2.14,2.16,0.99,0.09,Defender,0.0,4.75,-0.27,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.24,2.22
True,True,DEF,0.0,0.0,0,0.0,302,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,d,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,462,437,444,475,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,GKP,0.5,0.5,0,0.5,304,,2024-07-25T11:00:04.015354Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436680.png,1.7,False,0.6,a,Leicester,13,10,0.1,2.5,Stolarczyk,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.0,9.79,0,0,0,0,0,0,0,297,559,521,377,,,,0.0,2.83,0.0,0.0,1.63,2.0,1.0,0.0,Goalkeeper,0.0,2.5,0.0,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",304,a4a76b3d,13301,486144,1,2024,13301,0.0,0,0.0,0.0,0,0,0.91,0.91
True,True,DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.7,a,Leicester,13,1,0.0,0.3,Thomas,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,421,403,391,437,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,FWD,3.5,3.5,2,3.5,306,,2025-02-10T09:30:07.280118Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,3.9,False,5.3,a,Leicester,13,94,0.6,17.4,Vardy,2012-07-01,1987-01-11,False,p101668,1956,7,4,1,50,0,0,0,4,0,0,13,348,375.0,200.8,559.0,113.1,24,8.77,2.14,10.91,43.83,0,0,0,0,0,0,0,120,146,30,59,,,1.0,0.4,0.0,0.1,0.5,2.02,2.3,1.1,0.05,Forward,11.0,17.41,0.09,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",306,45963054,755,197838,1,2024,755,9.76,6,9.0,2.83,43,14,11.6,0.62
True,True,DEF,0.8,0.8,1,0.8,307,,2025-02-10T09:30:07.295426Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.8,a,Leicester,13,12,0.2,3.1,Vestergaard,2021-08-13,1992-08-03,False,p93100,1304,0,0,0,33,0,0,0,5,0,0,0,82,298.0,35.7,36.0,37.2,15,0.04,0.08,0.12,23.91,0,0,0,0,0,0,0,168,341,309,266,,,,0.0,0.0,0.01,0.01,1.65,2.28,1.04,0.0,Defender,0.0,3.08,-0.12,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.04,2,2,3.78,3.76
True,True,GKP,0.0,0.0,0,0.0,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.1,a,Leicester,13,2,0.0,0.5,Ward,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,0,0,0,0,0,0,0,411,523,480,459,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,0.8,0.8,0,0.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.7,a,Leicester,13,37,0.2,8.4,Winks,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,196,93,329,190,2.0,,,0.01,0.0,0.09,0.1,1.76,1.98,1.05,0.0,Midfielder,2.0,8.41,0.29,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.64,4.28
True,True,MID,0.5,0.5,1,0.5,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,19,0.1,4.0,Skipp,2024-08-19,2000-09-16,False,p209042,770,0,0,1,22,0,0,0,4,0,0,0,93,87.0,120.1,26.0,23.4,7,0.13,0.28,0.41,20.78,0,0,0,0,0,0,0,359,221,341,332,,,,0.02,0.0,0.03,0.05,2.43,2.57,0.82,0.12,Midfielder,0.0,4.04,-0.41,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.1,A.Fatawu,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,289,240,163,256,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.1,0.17,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.5,3.5,2,3.5,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.2,a,Leicester,13,52,0.7,10.8,El Khannouss,2024-08-29,2004-05-10,False,p513527,1270,2,1,1,36,0,0,0,2,0,0,5,230,240.8,328.1,91.0,65.9,16,0.52,1.57,2.09,28.21,0,0,0,0,0,0,0,207,76,221,153,4.0,,,0.04,0.0,0.11,0.15,2.0,2.55,1.13,0.07,Midfielder,3.0,10.83,0.91,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",635,f7042636,13020,654982,1,2024,13020,0.6,2,0.6,2.93,15,22,4.38,2.14
True,True,DEF,0.2,0.2,-1,0.2,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,0.2,False,0.0,a,Leicester,13,1,0.0,0.2,Coulibaly,2025-01-15,1999-05-26,False,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.05,0.04,0.09,2.55,0,0,0,0,0,0,0,426,451,345,439,,,,0.04,0.0,0.03,0.07,2.14,5.05,0.84,0.0,Defender,0.0,0.25,-0.09,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",726,beb6e3a6,12782,592975,1,2024,12782,0.07,0,0.07,0.0,2,0,0.09,0.02
True,True,GKP,3.2,3.2,0,2.7,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.1,False,9.2,a,Liverpool,14,73,0.5,13.3,A.Becker,2018-07-19,1992-10-02,False,p116535,1608,0,0,7,17,0,0,0,0,0,41,8,277,341.8,13.0,0.0,35.3,18,0.00,0.20,0.2,14.26,0,0,0,0,0,0,0,139,409,769,274,,,,0.0,2.29,0.01,0.01,0.8,0.95,1.01,0.39,Goalkeeper,0.0,13.27,-0.2,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.92,5.42
True,True,DEF,4.7,4.7,0,4.2,311,,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.8,False,32.7,a,Liverpool,14,121,0.6,16.4,Alexander-Arnold,2015-07-01,1998-10-07,False,p169187,1890,2,6,10,20,0,0,0,4,0,0,13,493,595.2,753.2,182.0,152.9,23,1.28,6.41,7.69,16.72,0,0,0,0,0,0,0,20,6,132,23,1.0,1.0,,0.06,0.0,0.31,0.37,0.8,0.95,1.1,0.48,Defender,8.0,16.35,0.31,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",311,cd1acf9d,1791,314353,1,2024,1791,1.18,2,1.18,7.59,33,48,17.29,11.42
True,True,DEF,0.3,0.3,0,0.7,313,Muscle injury - 25% chance of playing,2025-02-19T23:00:08.951949Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.3,False,0.3,d,Liverpool,14,16,0.1,3.4,Bradley,2023-09-25,2003-07-09,False,p492777,364,0,0,1,5,0,0,0,2,0,0,0,55,53.6,23.7,104.0,18.1,2,0.49,0.26,0.75,5.47,0,0,0,0,0,0,0,390,377,210,359,,,,0.12,0.0,0.06,0.18,1.35,1.24,0.49,0.25,Defender,0.0,3.4,-0.75,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.68,2.82
True,True,FWD,1.3,1.3,0,0.8,316,,2025-01-31T15:00:09.018032Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.3,False,2.0,a,Liverpool,14,49,0.1,7.0,Darwin,2022-06-14,1999-06-24,False,p447203,887,4,2,2,16,0,0,0,6,0,0,4,195,212.2,98.4,289.0,59.3,7,4.04,0.35,4.39,12.45,0,0,0,0,0,0,0,230,248,72,182,,,3.0,0.41,0.0,0.04,0.45,1.26,1.62,0.71,0.2,Forward,6.0,7.0,1.61,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",316,4d77b365,10720,546543,1,2024,10720,4.76,4,4.76,1.53,26,7,8.32,2.19
True,True,MID,2.0,2.0,0,1.5,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.2,False,2.6,a,Liverpool,14,68,0.2,9.4,Diogo J.,2020-09-19,1996-12-04,False,p194634,752,5,4,5,7,0,0,0,1,0,0,4,191,248.0,123.6,404.0,77.2,9,6.16,1.04,7.2,6.83,0,0,0,0,0,0,0,202,214,51,122,,,,0.74,0.0,0.12,0.86,0.82,0.84,1.08,0.6,Midfielder,9.0,9.44,1.8,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",317,178ae8f8,6854,340950,1,2024,6854,7.37,5,7.37,1.69,35,8,10.07,2.18
True,True,MID,0.7,0.7,0,0.2,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,12,0.0,2.3,Elliott,2019-07-28,2003-04-04,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,416,303,378,392,,,,0.08,0.0,0.42,0.5,1.67,1.2,0.0,0.0,Midfielder,1.0,2.31,0.58,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,1.0,1.0,0,0.5,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,11,0.1,2.4,Endo,2023-08-18,1993-02-09,False,p158983,99,0,0,0,1,0,0,0,0,0,0,0,34,17.0,16.8,4.0,3.7,0,0.00,0.04,0.04,1.06,0,0,0,0,0,0,0,451,396,432,458,,,,0.0,0.0,0.04,0.04,0.96,0.91,0.0,0.0,Midfielder,0.0,2.39,-0.04,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,FWD,3.2,3.2,0,3.8,321,Knock - 75% chance of playing,2025-02-14T12:00:08.128391Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.9,False,13.5,d,Liverpool,14,94,0.5,12.4,Gakpo,2023-01-01,1999-05-07,False,p243298,1361,8,4,5,14,0,0,0,4,0,0,15,435,469.2,399.7,491.0,136.1,16,5.40,2.71,8.1,12.34,0,0,0,0,0,0,0,61,55,39,38,,,,0.36,0.0,0.18,0.54,0.82,0.93,1.06,0.33,Forward,12.0,12.37,3.9,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",321,1971591f,11296,434675,1,2024,11296,6.83,8,6.83,4.21,42,30,15.4,5.6
True,True,DEF,0.0,0.0,0,0.0,322,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,i,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,310,330,276,333,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,2.3,2.3,0,1.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,63,0.4,12.6,Gravenberch,2023-09-01,2002-05-16,False,p441266,2225,0,2,10,23,0,0,0,5,0,0,1,403,378.2,376.4,77.0,83.4,26,0.86,2.95,3.81,22.35,0,0,0,0,0,0,0,118,62,248,110,,,,0.03,0.0,0.12,0.15,0.9,0.93,1.05,0.4,Midfielder,2.0,12.6,-1.81,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.21,13,22,15.12,13.38
True,True,MID,1.7,1.7,0,1.2,324,,2025-02-12T22:30:09.769827Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,False,0.3,a,Liverpool,14,65,0.2,12.3,Jones,2018-04-06,2001-01-30,False,p206915,1038,3,5,3,16,0,0,0,1,1,0,4,273,292.0,194.1,302.0,78.3,11,3.47,0.71,4.18,12.40,0,0,0,0,0,0,0,173,153,67,119,,,,0.3,0.0,0.06,0.36,1.08,1.39,0.95,0.26,Midfielder,8.0,12.26,3.82,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",324,4fb9c88f,6665,433188,1,2024,6665,3.75,3,3.75,0.68,23,12,8.11,4.64
True,True,GKP,0.5,0.5,0,0.0,325,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.1,a,Liverpool,14,37,0.0,9.2,Kelleher,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,248,551,513,350,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.25,0.0,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,2.7,2.7,0,2.2,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.4,False,7.4,a,Liverpool,14,68,0.4,13.1,Konaté,2021-07-01,1999-05-25,False,p204716,1624,1,2,7,16,0,0,0,5,0,0,1,325,419.8,132.5,83.0,63.8,19,1.03,0.78,1.81,16.15,0,0,0,0,0,0,0,94,204,235,166,,,,0.06,0.0,0.04,0.1,0.9,0.89,1.05,0.39,Defender,3.0,13.08,1.19,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.99,11,9,12.49,11.84
True,True,MID,4.0,4.0,0,3.5,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.8,False,16.7,a,Liverpool,14,121,0.5,16.1,Luis Díaz,2022-01-30,1997-01-13,False,p244731,1591,9,4,11,13,0,0,0,2,0,0,12,383,458.0,388.2,613.0,145.8,19,6.87,2.19,9.06,15.35,0,0,0,0,0,0,0,68,57,20,28,,,,0.39,0.0,0.12,0.51,0.87,0.74,1.07,0.62,Midfielder,13.0,16.13,3.94,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",327,4a1a9578,10408,480692,1,2024,10408,7.68,9,7.68,2.85,48,28,17.54,8.24
True,True,MID,10.0,10.0,0,9.5,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.4,False,71.9,a,Liverpool,14,271,0.7,19.8,M.Salah,2017-07-01,1992-06-15,False,p118748,2300,24,15,10,26,0,0,0,1,0,0,45,913,1262.0,764.6,1516.0,354.1,26,19.13,6.02,25.15,23.70,0,0,0,0,0,0,0,1,5,1,1,,,2.0,0.75,0.0,0.24,0.99,0.93,1.02,1.02,0.39,Midfielder,39.0,19.78,13.85,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",328,e342ad68,1250,148455,1,2024,1250,19.9,17,14.57,10.71,96,56,32.95,10.02
True,True,MID,3.3,3.3,0,2.8,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,3.0,False,1.9,a,Liverpool,14,75,0.5,12.1,Mac Allister,2023-06-14,1998-12-24,False,p243016,1889,2,4,10,17,0,0,0,6,0,0,3,391,411.0,488.8,265.0,116.3,23,2.18,3.70,5.88,17.32,0,0,0,0,0,0,0,100,39,84,55,4.0,,,0.1,0.0,0.18,0.28,0.83,0.81,1.1,0.48,Midfielder,6.0,12.1,0.12,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",329,83d074ff,8379,534033,1,2024,8379,2.77,2,2.77,3.71,27,32,17.84,14.31
True,True,DEF,0.8,0.8,0,0.3,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.9,False,1.2,a,Liverpool,14,6,0.1,1.5,Quansah,2021-12-18,2003-01-29,False,p441428,271,0,0,0,5,0,0,0,1,0,0,0,32,71.6,5.8,6.0,8.4,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,374,436,404,409,,,,0.0,0.0,0.05,0.05,1.6,1.66,0.66,0.0,Defender,0.0,1.54,-0.14,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
