element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,5.8,5.3,7,4.3,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.9,2.4,a,Liverpool,14,23,0.6,3.2,Darwin,423,2,1,2,5,0,0,0,2,0,0,1,106,116.2,49.2,136.0,30.3,4,1.53,0.19,1.72,5.31,189,227,83,166,,,3.0,0.33,0.0,0.04,0.37,1.13,1.06,0.85,0.43,Forward,3.0,3.24,1.28,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",316,4d77b365,10720,546543,1,2024,10720,1.94,2,1.94,0.88,11,3,3.56,0.74
MID,0.0,0.0,0,0.0,317,Rib Injury - Expected back 01 Dec,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,3.2,i,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,206,214,66,154,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,0.8,0.0,0,0.0,319,Foot injury - 50% chance of playing,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,0.2,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,661,388,380,438,,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.5,2.0,1,1.0,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,0.1,a,Liverpool,14,5,0.2,1.1,Endo,19,0,0,0,0,0,0,0,0,0,0,0,17,10.8,11.5,0.0,2.2,0,0.00,0.01,0.01,0.17,384,331,608,397,,,,0.0,0.0,0.05,0.05,0.81,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
FWD,5.2,4.7,1,3.7,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.0,2.1,a,Liverpool,14,22,0.5,3.1,Gakpo,414,1,1,1,3,0,0,0,2,0,0,3,98,92.6,126.1,87.0,30.6,3,0.68,0.65,1.33,4.50,225,107,125,162,,,,0.15,0.0,0.14,0.29,0.98,0.65,0.65,0.22,Forward,2.0,3.1,0.67,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",321,1971591f,11296,434675,1,2024,11296,0.97,1,0.97,1.52,12,11,3.74,1.97
DEF,1.8,1.3,0,0.3,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,328,404,196,321,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
MID,3.8,3.3,3,2.3,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,0.9,a,Liverpool,14,27,0.5,5.4,Gravenberch,990,0,0,6,6,0,0,0,2,0,0,1,187,143.4,103.2,32.0,27.9,11,0.21,1.17,1.38,9.37,152,135,232,188,,,,0.02,0.0,0.11,0.13,0.85,0.55,1.0,0.55,Midfielder,0.0,5.4,-1.38,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",323,b8e740fb,10697,478573,1,2024,10697,0.15,0,0.15,0.6,6,4,6.16,5.97
MID,4.5,4.0,3,3.0,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.5,0.7,a,Liverpool,14,28,0.6,5.3,Jones,407,1,2,2,3,0,0,0,0,0,0,3,118,123.2,70.7,101.0,29.6,4,1.29,0.09,1.38,4.61,180,173,109,173,,,,0.29,0.0,0.02,0.31,1.02,0.66,0.88,0.44,Midfielder,3.0,5.28,1.62,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",324,4fb9c88f,6665,433188,1,2024,6665,1.53,1,1.53,0.22,8,5,3.06,1.4
GKP,4.8,4.3,6,3.3,325,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.2,2.3,a,Liverpool,14,21,0.7,4.7,Kelleher,450,0,0,2,4,0,0,0,0,0,15,1,83,112.0,0.0,0.0,11.2,5,0.00,0.00,0.0,5.49,196,556,535,295,,,,0.0,3.0,0.0,0.0,1.1,0.8,1.0,0.4,Goalkeeper,0.0,4.67,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.99,0.99
DEF,4.2,3.7,6,2.7,326,,2024-11-02T18:30:07.678298Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,4.2,15.0,a,Liverpool,14,46,0.5,8.5,Konaté,884,1,1,5,6,0,0,0,3,0,0,1,197,220.8,42.6,63.0,32.8,10,0.88,0.12,1.0,8.64,66,243,170,144,,,,0.09,0.0,0.01,0.1,0.88,0.61,1.02,0.51,Defender,2.0,8.52,1.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,7.88,7.86
MID,4.5,4.0,3,3.0,327,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.8,24.0,a,Liverpool,14,64,0.4,8.3,Luis Díaz,646,5,2,6,3,0,0,0,0,0,0,8,207,269.0,196.0,265.0,73.0,8,2.93,1.24,4.17,5.53,30,48,26,24,,,,0.41,0.0,0.17,0.58,0.77,0.42,1.11,0.84,Midfielder,7.0,8.31,2.83,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",327,4a1a9578,10408,480692,1,2024,10408,3.58,5,3.58,2.0,18,15,8.43,3.61
MID,12.5,12.0,14,11.0,328,,,12.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,9.7,50.6,a,Liverpool,14,107,0.9,8.3,M.Salah,964,8,6,6,6,0,0,0,0,0,0,21,354,472.6,279.0,571.0,132.1,11,6.46,2.00,8.46,9.22,1,20,2,1,,,2.0,0.6,0.0,0.19,0.79,0.86,0.56,1.03,0.56,Midfielder,14.0,8.29,5.54,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",328,e342ad68,1250,148455,1,2024,1250,6.82,6,5.3,4.12,33,21,13.5,4.79
MID,3.2,2.7,3,1.7,329,,2024-10-18T17:00:07.554852Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.5,a,Liverpool,14,20,0.3,3.2,Mac Allister,776,0,0,5,4,0,0,0,4,0,0,0,118,108.6,158.6,97.0,36.4,10,0.32,1.42,1.74,7.21,201,70,114,120,,,,0.04,0.0,0.16,0.2,0.84,0.46,1.16,0.58,Midfielder,0.0,3.23,-1.74,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",329,83d074ff,8379,534033,1,2024,8379,0.34,0,0.34,1.13,6,10,7.52,6.51
DEF,1.5,1.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,1.0,1.0,a,Liverpool,14,1,0.0,0.3,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,370,406,388,410,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.26,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.5,4.0,8,3.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.9,5.1,a,Liverpool,14,39,0.5,6.6,Robertson,755,0,0,5,5,0,0,0,1,0,0,2,180,114.2,203.3,78.0,39.5,9,0.38,1.33,1.71,7.38,191,44,141,106,2.0,,,0.05,0.0,0.16,0.21,0.88,0.6,1.07,0.6,Defender,0.0,6.61,-1.71,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.81,3,12,6.37,5.28
MID,2.8,2.3,1,1.3,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.5,1.5,a,Liverpool,14,27,0.2,4.3,Szoboszlai,744,0,2,4,4,0,0,0,3,0,0,1,126,90.2,211.1,120.0,42.3,8,1.45,1.21,2.66,6.55,229,38,90,91,,,,0.18,0.0,0.15,0.33,0.79,0.48,0.97,0.48,Midfielder,2.0,4.29,-0.66,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.75,13,14,8.65,6.29
DEF,2.8,2.3,0,1.3,337,,2024-10-18T17:00:07.570138Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.3,a,Liverpool,14,13,0.3,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,279,218,275,281,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,7.5,7.0,6,6.0,339,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,5.1,20.2,a,Liverpool,14,56,1.0,8.9,Virgil,990,1,1,6,6,0,0,0,1,0,0,3,236,272.2,65.1,82.0,41.8,11,0.46,0.24,0.7,9.37,28,188,132,95,,3.0,,0.04,0.0,0.02,0.06,0.85,0.55,1.0,0.55,Defender,2.0,8.89,1.3,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.45,5,5,6.4,5.99
MID,0.8,0.0,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,444,403,296,414,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
GKP,1.5,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,398,466,428,426,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.1,3.3,0,2.3,340,Muscle injury - 75% chance of playing,2024-11-11T16:00:06.698259Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.6,4.1,d,Man City,43,23,0.4,4.2,Akanji,781,0,0,2,9,0,0,0,1,0,0,0,132,154.8,158.6,25.0,33.9,9,0.13,0.83,0.96,9.20,137,69,254,136,,,,0.01,0.0,0.1,0.11,1.06,1.04,1.04,0.23,Defender,0.0,4.18,-0.96,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,7.02,6.92
DEF,0.6,1.3,0,0.3,341,Hamstring injury - 75% chance of playing,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.0,1.0,d,Man City,43,2,0.1,0.4,Aké,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.7,4.0,1.5,1,0.02,0.01,0.03,2.04,404,374,359,417,,,,0.02,0.0,0.01,0.03,2.48,2.43,1.22,0.0,Defender,0.0,0.38,-0.03,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",341,eaeca114,579,177476,1,2024,579,0.06,0,0.06,0.0,1,0,0.15,0.15
MID,2.5,3.0,1,2.0,342,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.0,4.5,a,Man City,43,33,0.3,5.2,Bernardo,834,0,3,2,12,0,0,0,2,0,0,4,169,152.6,323.4,282.0,75.7,9,1.39,1.86,3.25,10.94,141,15,21,17,,,,0.15,0.0,0.2,0.35,1.18,1.29,0.97,0.22,Midfielder,3.0,5.16,-0.25,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",342,3eb22ec9,3635,241641,1,2024,3635,1.97,0,1.97,2.79,17,23,6.63,3.46
MID,0.8,1.3,1,0.3,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.8,3.9,a,Man City,43,19,0.0,2.0,De Bruyne,372,1,1,1,5,0,0,0,1,0,0,2,92,98.8,248.0,87.0,43.2,4,1.24,2.18,3.42,3.73,217,29,126,88,1.0,1.0,4.0,0.3,0.0,0.53,0.83,0.9,1.21,0.97,0.24,Midfielder,2.0,2.02,-1.42,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",345,e46012d4,447,88755,1,2024,447,1.0,1,1.0,2.12,15,16,3.42,1.67
MID,0.6,1.3,0,0.3,346,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,2.8,1.6,d,Man City,43,22,0.0,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,194,73,78,101,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
GKP,3.5,4.0,1,3.0,347,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.9,8.6,a,Man City,43,32,0.5,5.8,Ederson M.,990,0,1,2,13,0,0,0,3,0,25,2,127,239.6,10.0,0.0,24.9,11,0.00,0.01,0.01,13.32,54,348,665,203,,,,0.0,2.27,0.0,0.0,1.21,1.18,1.0,0.18,Goalkeeper,1.0,5.82,0.99,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.67,2.67
MID,2.1,3.3,2,2.3,348,Knock - 75% chance of playing,2024-11-12T14:30:07.976041Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.0,6.2,d,Man City,43,16,0.3,1.7,Foden,460,0,1,1,5,0,0,0,0,0,0,0,100,72.8,273.2,95.0,44.2,4,0.87,2.77,3.64,7.91,255,23,117,83,3.0,,,0.17,0.0,0.54,0.71,1.55,0.98,0.78,0.2,Midfielder,1.0,1.74,-2.64,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",348,ed1e53f3,6055,406635,1,2024,6055,0.95,0,0.95,2.61,15,17,4.12,2.02
MID,0.4,0.0,0,0.0,349,Knock - 75% chance of playing,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,2.1,0.2,d,Man City,43,15,0.0,2.3,Grealish,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,126.0,39.8,4,0.54,1.04,1.58,4.80,249,49,88,104,6.0,,,0.14,0.0,0.27,0.41,1.26,1.05,1.05,0.0,Midfielder,1.0,2.34,-0.58,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.08,7,15,3.63,2.29
DEF,6.2,6.7,1,5.7,350,,2024-10-31T02:30:07.426838Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.5,31.8,a,Man City,43,50,0.9,7.9,Gvardiol,942,3,0,2,12,0,0,0,0,0,0,7,198,314.2,191.0,192.0,69.8,10,0.64,1.21,1.85,12.31,12,51,45,29,,,,0.06,0.0,0.12,0.18,1.18,1.15,0.96,0.19,Defender,3.0,7.94,1.15,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",350,5ad50391,9790,475959,1,2024,9790,1.03,3,1.03,0.83,16,10,8.41,7.0
FWD,4.8,5.3,5,4.3,351,,2024-09-13T15:00:06.985607Z,15.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,7.5,63.2,a,Man City,43,82,0.3,5.4,Haaland,989,12,0,2,13,0,0,0,2,0,0,14,374,449.8,69.6,740.0,126.1,11,10.98,0.41,11.39,13.32,2,175,1,2,,3.0,1.0,1.0,0.0,0.04,1.04,1.21,1.18,1.0,0.18,Forward,12.0,5.39,0.61,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",351,1f44ac21,8260,418560,1,2024,8260,12.19,11,11.43,0.81,56,5,9.74,1.02
MID,2.8,3.3,3,2.3,354,,2024-08-24T19:30:05.896156Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,3.7,a,Man City,43,45,0.4,8.0,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,51,30,106,44,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.04,1.76,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
DEF,2.8,3.3,0,2.3,355,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,3.0,14.4,a,Man City,43,30,0.5,6.1,Lewis,772,0,2,2,9,0,0,0,1,0,0,1,122,135.2,111.7,75.0,32.2,9,0.72,0.50,1.22,10.69,166,124,147,151,,,,0.08,0.0,0.06,0.14,1.25,1.05,1.05,0.23,Defender,2.0,6.12,0.78,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.25,4,5,5.7,4.58
MID,2.8,4.3,2,3.3,356,Knock - 75% chance of playing,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.2,0.4,d,Man City,43,18,0.7,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,246,92,174,189,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,0.5,1.0,0,0.0,357,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,442,400,375,442,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,385,306,672,388,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
