can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,False,FWD,0.0,0.0,0,0.2,609,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.2,u,Spurs,6,3,0.0,0.7,Lankshear,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,0,0,0,0,0,0,0,722,717,704,722,,,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,Forward,0.0,0.67,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.5,0,0.5,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,2.0,False,0.2,a,Spurs,6,14,0.1,3.1,Moore,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,438,326,336,407,,,,0.1,0.0,0.28,0.38,0.98,0.5,1.0,0.0,Midfielder,2.0,3.11,1.25,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",610,00953a9d,12603,1011147,1,2024,12603,0.16,0,0.16,0.67,3,3,0.66,0.38
True,True,MID,0.0,0.5,1,0.5,612,,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,1.6,False,0.0,a,Spurs,6,8,0.1,1.5,Odobert,2024-08-16,2004-11-28,False,p550839,179,0,0,1,1,0,0,0,0,0,0,0,18,12.2,41.2,44.0,9.7,2,0.42,0.08,0.5,1.76,0,0,0,0,0,0,0,474,329,300,406,,,,0.21,0.0,0.04,0.25,0.88,0.5,1.01,0.5,Midfielder,0.0,1.51,-0.5,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.66,0.9
True,False,DEF,0.0,0.0,0,0.0,699,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519321.png,1.0,False,0.0,u,Spurs,6,1,0.0,0.2,Dorrington,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,517,495,551,523,,,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",699,ac1ef440,12193,796300,1,2024,12193,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,1.5,2.0,0,2.0,716,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p485055.png,3.0,False,0.2,a,Spurs,6,12,0.5,2.7,Kinsky,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,342,429,622,393,,,,0.0,2.75,0.0,0.0,1.76,1.75,1.0,0.25,Goalkeeper,0.0,2.73,-0.01,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",716,b38ac6a4,13348,725912,1,2024,13348,0.0,0,0.0,0.22,0,1,0.76,0.76
True,True,FWD,0.5,0.0,1,0.5,123,,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.5,False,0.3,a,West Ham,21,21,0.1,3.8,Ferguson,2025-02-03,2004-10-19,False,p487117,270,1,0,1,5,0,0,0,0,0,0,2,79,68.8,48.3,88.0,20.1,2,0.69,0.63,1.32,4.91,0,0,0,0,0,0,0,380,321,232,353,,5.0,,0.23,0.0,0.21,0.44,1.64,1.67,0.67,0.33,Forward,1.0,3.82,-0.32,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",123,4596da74,10177,648046,1,2024,10177,0.77,1,0.77,0.75,9,4,1.36,0.02
True,True,DEF,3.8,3.3,12,3.8,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,4.3,a,West Ham,21,77,0.9,17.5,Wan-Bissaka,2024-08-13,1997-11-26,False,p214590,2164,2,3,4,45,1,0,0,1,0,0,9,300,532.0,367.1,136.0,103.5,24,1.00,1.93,2.93,42.00,0,0,0,0,0,0,0,45,70,180,78,,,,0.04,0.0,0.08,0.12,1.75,1.87,1.0,0.17,Defender,5.0,17.5,2.07,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",388,9e525177,5584,477758,1,2024,5584,1.16,2,1.16,2.54,13,23,7.98,5.28
True,True,MID,2.2,1.7,3,2.2,511,,2025-02-05T18:30:09.115982Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.4,False,0.1,a,West Ham,21,30,0.4,6.0,Álvarez,2023-08-10,1997-10-24,False,p213999,1405,0,1,2,27,0,0,0,6,1,0,0,170,222.8,172.2,43.0,43.8,16,0.31,0.75,1.06,24.07,0,0,0,0,0,0,0,227,168,302,245,,,,0.02,0.0,0.05,0.07,1.54,1.73,1.02,0.13,Midfielder,1.0,6.0,-0.06,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",511,8b3ab7ad,11926,401356,1,2024,11926,0.29,0,0.29,0.75,11,10,3.75,2.93
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,1990-03-28,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,377,201,126,264,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,3.5,3.0,6,3.5,513,,2025-01-16T22:00:08.950625Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,2.2,False,3.9,a,West Ham,21,33,0.8,7.9,Areola,2022-07-01,1993-02-27,False,p84182,1269,0,0,2,27,1,0,0,0,0,46,0,132,357.6,0.0,0.0,35.9,14,0.00,0.00,0.0,22.98,0,0,0,0,0,0,0,137,620,588,277,,,,0.0,3.26,0.0,0.0,1.63,1.91,0.99,0.14,Goalkeeper,0.0,7.86,0.0,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,1.47,1.47
True,True,MID,5.5,5.0,10,5.5,514,,2024-12-30T09:30:07.187593Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,5.1,False,4.0,a,West Ham,21,112,0.8,15.3,Bowen,2020-01-31,1996-12-20,False,p178186,1917,7,6,5,36,0,0,0,1,0,0,12,422,551.6,565.8,712.0,182.6,22,5.88,4.82,10.7,37.22,0,0,0,0,0,0,0,40,27,11,12,2.0,,4.0,0.28,0.0,0.23,0.51,1.75,1.69,1.03,0.23,Midfielder,13.0,15.34,2.3,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",514,79c84d1c,1776,314875,1,2024,1776,6.4,6,5.64,5.35,55,40,10.06,2.12
True,True,DEF,0.3,0.2,0,1.2,516,Hamstring injury - 25% chance of playing,2025-02-21T03:30:10.428614Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.2,False,0.4,d,West Ham,21,18,0.3,4.4,Coufal,2020-10-02,1992-08-22,False,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,287,241,318,311,,,,0.03,0.0,0.1,0.13,1.75,1.85,0.99,0.12,Defender,0.0,4.39,-1.06,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.53,4,6,3.17,2.93
True,True,DEF,2.0,1.5,6,2.0,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,1.4,False,1.6,a,West Ham,21,15,0.5,3.8,Cresswell,2014-07-03,1989-12-15,False,p55459,380,0,0,1,4,0,0,0,2,0,0,0,54,56.4,79.9,5.0,14.1,4,0.11,0.51,0.62,6.31,0,0,0,0,0,0,0,390,270,424,381,,2.0,,0.03,0.0,0.12,0.15,1.49,0.95,0.95,0.24,Defender,0.0,3.85,-0.62,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",517,4f974391,534,92571,1,2024,534,0.08,0,0.08,0.28,3,5,1.01,1.0
True,True,DEF,3.2,2.7,0,3.2,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.5,False,0.6,a,West Ham,21,58,0.7,13.2,Emerson,2022-08-23,1994-08-03,False,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,351.6,276.7,154.0,78.2,22,1.60,1.89,3.49,32.29,0,0,0,0,0,0,0,144,105,160,123,3.0,1.0,,0.09,0.0,0.1,0.19,1.73,1.99,1.18,0.21,Defender,3.0,13.18,-0.49,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",520,e0bc6fdc,1245,181778,1,2024,1245,1.58,2,1.58,1.2,13,16,4.72,2.57
True,True,GKP,0.0,-0.5,0,0.0,521,,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,2.8,False,15.8,a,West Ham,21,36,0.0,8.8,Fabianski,2018-06-20,1985-04-18,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.0,21.99,0,0,0,0,0,0,0,133,485,583,276,,,,0.0,3.95,0.0,0.0,1.85,1.68,1.01,0.17,Goalkeeper,0.0,8.78,0.0,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.53,0.53
True,True,FWD,0.5,0.0,0,0.5,523,,2024-12-04T09:30:08.866937Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.2,False,1.3,a,West Ham,21,31,0.1,6.3,Ings,2023-01-20,1992-07-23,False,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,354,280,159,291,,,,0.77,0.0,0.02,0.79,1.67,1.36,0.34,0.0,Forward,4.0,6.33,1.69,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",523,07802f7f,986,134294,1,2024,986,1.77,1,1.77,1.15,14,6,2.83,0.22
True,True,DEF,3.2,2.7,8,3.2,524,,2024-12-27T02:00:09.960422Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.2,False,1.1,a,West Ham,21,56,0.7,13.0,Kilman,2024-07-05,1997-05-23,False,p214048,2268,0,1,4,47,0,0,0,3,0,0,5,247,574.6,146.2,128.0,85.2,26,1.44,0.82,2.26,44.12,0,0,0,0,0,0,0,33,195,185,110,,,,0.06,0.0,0.03,0.09,1.75,1.87,1.03,0.16,Defender,1.0,13.02,-1.26,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.73,10,12,5.56,5.04
True,True,MID,2.2,1.7,3,2.2,525,,2024-10-19T16:00:07.402004Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p460842.png,3.0,False,2.4,a,West Ham,21,64,0.4,10.3,Kudus,2023-08-27,2000-08-02,False,p460842,1743,3,1,4,34,0,0,0,0,1,0,4,233,302.8,371.5,513.0,118.6,21,5.08,1.98,7.06,31.65,0,0,0,0,0,0,0,172,67,36,58,,,,0.26,0.0,0.1,0.36,1.63,1.76,1.08,0.21,Midfielder,4.0,10.32,-3.06,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",525,b62878a5,12027,543499,1,2024,12027,5.63,3,5.63,2.37,55,22,11.79,4.8
True,True,MID,0.5,0.0,0,0.5,526,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p577114.png,1.0,False,0.0,a,West Ham,21,7,0.1,1.5,L.Guilherme,2024-06-14,2006-02-09,False,p577114,50,0,0,0,2,0,0,0,0,0,0,0,26,14.2,34.6,6.0,5.4,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,468,347,420,445,,,,0.05,0.0,0.22,0.27,2.43,3.6,0.0,0.0,Midfielder,0.0,1.52,-0.15,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",526,b7672d43,13026,991800,1,2024,13026,0.02,0,0.02,0.05,1,2,0.19,0.15
True,True,MID,0.0,0.0,0,1.0,527,Ankle injury - Expected back 10 Mar,2025-02-21T03:30:10.447243Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p224024.png,2.9,False,1.0,i,West Ham,21,66,0.2,11.6,L.Paquetá,2022-08-29,1997-08-27,False,p224024,1696,4,1,3,39,0,0,0,6,0,0,5,278,338.0,433.6,231.0,100.0,20,4.89,2.18,7.07,34.09,0,0,0,0,0,0,0,157,53,104,92,,3.0,1.0,0.26,0.0,0.12,0.38,1.81,2.07,1.06,0.16,Midfielder,5.0,11.58,-2.07,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",527,9b6f7fd5,7365,444523,1,2024,7365,4.73,2,3.2,1.82,35,26,7.59,3.73
True,True,DEF,1.0,0.5,1,1.0,528,,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,a,West Ham,21,33,0.2,7.7,Mavropanos,2023-08-22,1997-12-11,False,p233963,1517,0,0,2,30,0,0,0,2,1,0,4,181,370.0,60.9,143.0,57.5,16,1.00,0.38,1.38,30.07,0,0,0,0,0,0,0,130,302,171,199,,,,0.06,0.0,0.02,0.08,1.78,1.78,0.95,0.12,Defender,0.0,7.67,-1.38,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",528,00963611,6722,415912,1,2024,6722,0.74,0,0.74,0.65,15,4,3.65,3.49
True,True,MID,1.5,1.0,3,1.5,530,,2024-12-27T00:30:09.920421Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p215439.png,3.3,False,1.5,a,West Ham,21,79,0.3,16.1,Souček,2020-07-28,1995-02-27,False,p215439,1838,5,2,5,34,0,0,0,8,0,0,8,283,421.0,193.6,390.0,99.9,21,4.01,1.18,5.19,33.02,0,0,0,0,0,0,0,101,157,55,93,,,,0.2,0.0,0.06,0.26,1.62,1.66,1.03,0.24,Midfielder,7.0,16.12,1.81,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",530,6613c819,8288,283628,1,2024,8288,4.66,5,4.66,0.9,40,13,9.05,4.23
True,True,MID,0.8,0.3,2,0.8,531,,2024-10-25T22:30:06.650947Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,West Ham,21,18,0.1,3.0,Ward-Prowse,2023-08-14,1994-11-01,False,p101178,547,0,1,2,8,0,0,0,1,1,0,0,86,99.6,108.6,13.0,22.2,6,0.10,1.09,1.19,7.06,0,0,0,0,0,0,0,348,235,384,338,1.0,1.0,,0.02,0.0,0.18,0.2,1.16,1.32,0.99,0.33,Midfielder,1.0,2.95,-0.19,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",531,3515d404,843,181579,1,2024,843,0.1,0,0.1,0.99,3,6,2.71,1.85
True,True,MID,0.5,0.0,0,0.5,576,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p229384.png,0.9,False,0.0,a,West Ham,21,8,0.1,1.7,Irving,2023-08-31,2000-05-13,False,p229384,160,0,0,0,4,0,0,0,2,0,0,0,35,37.0,26.1,17.0,8.0,1,0.13,0.12,0.25,4.48,0,0,0,0,0,0,0,413,372,370,417,,,,0.07,0.0,0.07,0.14,2.52,2.25,0.56,0.0,Midfielder,0.0,1.7,-0.25,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",576,b1be9fc0,12774,430310,1,2024,12774,0.11,0,0.11,0.28,4,1,1.0,0.94
True,True,MID,0.0,0.0,0,0.0,587,Hamstring injury - Expected back 01 Apr,2025-01-11T01:30:09.528172Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p450070.png,1.7,False,0.3,i,West Ham,21,33,0.0,6.0,Summerville,2024-08-03,2001-10-30,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,281,122,130,195,5.0,,,0.19,0.0,0.2,0.39,2.04,2.32,0.81,0.23,Midfielder,2.0,6.0,-1.32,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",587,df04eb4b,9492,474701,1,2024,9492,1.81,1,1.81,2.16,14,17,4.35,1.18
True,True,MID,0.2,-0.3,0,0.2,588,,2024-12-27T00:30:09.990636Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p197024.png,1.5,False,0.1,a,West Ham,21,28,0.0,5.8,G.Rodríguez,2024-08-06,1994-04-12,False,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,267,299,352,321,,,,0.02,0.0,0.01,0.03,1.62,1.6,1.24,0.27,Midfielder,0.0,5.83,-0.34,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",588,34e393f2,8267,342385,1,2024,8267,0.16,0,0.16,0.11,8,3,2.7,2.55
True,True,FWD,0.0,0.0,0,0.0,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.0,3.3,Füllkrug,2024-08-05,1993-02-09,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,350,262,204,306,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,DEF,1.2,0.7,5,1.2,591,,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.8,False,0.2,a,West Ham,21,29,0.3,6.9,Todibo,2024-08-10,1999-12-30,False,p462116,924,0,0,3,20,0,0,0,1,0,0,1,130,204.6,25.9,16.0,24.6,9,0.10,0.02,0.12,16.79,0,0,0,0,0,0,0,246,373,372,324,,,,0.01,0.0,0.0,0.01,1.64,1.95,0.88,0.29,Defender,0.0,6.9,-0.12,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.97,1.97
True,True,DEF,0.0,-0.5,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,2004-10-28,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,0,0,0,0,0,0,0,513,586,550,521,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.5,1.0,1,1.5,654,,2024-12-27T02:00:10.148689Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p224860.png,1.7,False,0.0,a,West Ham,21,36,0.3,7.2,C.Soler,2024-08-30,1997-01-02,False,p224860,1032,1,1,2,20,0,0,0,5,0,0,2,162,121.4,196.9,123.0,44.1,12,1.21,1.21,2.42,22.06,0,0,0,0,0,0,0,321,153,189,244,4.0,4.0,,0.11,0.0,0.11,0.22,1.92,1.74,1.05,0.17,Midfielder,2.0,7.2,-0.42,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",654,fed17f5a,2478,372246,1,2024,2478,1.54,1,1.54,0.75,19,10,3.78,1.84
True,True,DEF,2.5,2.0,7,2.5,677,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536109.png,1.8,False,0.1,a,West Ham,21,14,0.6,3.5,Scarles,2022-10-01,2005-12-12,False,p536109,246,0,0,1,3,0,0,0,1,0,0,2,42,50.0,10.1,12.0,7.2,1,0.09,0.03,0.12,4.71,0,0,0,0,0,0,0,397,428,386,422,,,,0.03,0.0,0.01,0.04,1.72,1.1,0.37,0.37,Defender,0.0,3.5,-0.12,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",677,242e5e6d,12358,922563,1,2024,12358,0.11,0,0.11,0.06,2,1,0.32,0.25
