element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,5.3,5.3,2,4.8,82,,2024-08-23T14:00:06.228956Z,7.7,3.8,13.6,a,Spurs,6,23,0.6,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.25,110,130,19,46,,,,0.6,0.0,0.1,0.7,1.07,1.2,1.02,0.17,Forward,3.0,2.987012987012987,-1.1100000000000003
GKP,0.5,0.5,0,0.0,479,,,4.0,0.0,0.5,a,Spurs,6,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,452,437,394,455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,2.5,2.5,1,2.0,480,,2024-08-19T23:00:06.174776Z,5.0,1.4,0.2,a,Spurs,6,10,0.4,2.0,Bentancur,391,0,0,1,6,0,0,0,3,0,0,0,72,47.8,48.0,35.0,13.1,5,0.35,0.18,0.53,5.13,253,185,183,235,,,,0.08,0.0,0.04,0.12,1.18,1.38,1.15,0.23,Midfielder,0.0,2.0,-0.53
MID,1.0,1.0,0,0.5,481,,2024-10-16T12:30:07.550630Z,4.5,1.0,0.8,a,Spurs,6,5,0.1,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,351,226,296,319,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.1111111111111112,-0.35
MID,3.3,3.3,10,2.8,482,,2024-09-13T15:00:07.156577Z,4.9,4.2,0.3,a,Spurs,6,21,0.6,4.3,Bissouma,270,2,0,1,3,0,0,0,2,0,0,4,104,116.6,51.6,26.0,19.4,3,0.24,0.15,0.39,3.57,128,170,212,178,,4.0,,0.08,0.0,0.05,0.13,1.19,1.0,1.0,0.33,Midfielder,2.0,4.285714285714286,1.6099999999999999
DEF,0.5,0.5,0,0.0,484,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,516,505,476,519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.7,0.7,0,0.2,486,,,4.3,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,321,368,312,365,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.46511627906976744,-0.03
GKP,0.5,0.5,0,0.0,488,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,511,497,466,514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,1.0,1.0,1,0.5,489,,,4.8,1.0,0.1,a,Spurs,6,4,0.1,0.8,Gray,34,0,0,0,0,0,0,0,0,0,0,0,11,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,371,359,600,402,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.01
MID,7.3,7.3,2,6.8,491,,,6.6,4.8,9.2,a,Spurs,6,38,1.0,5.8,Johnson,603,3,2,2,8,0,0,0,1,0,0,1,120,151.0,111.8,326.0,59.0,7,3.60,0.50,4.1,8.02,72,69,5,16,,,,0.54,0.0,0.07,0.61,1.2,1.19,1.04,0.3,Midfielder,5.0,5.757575757575758,0.9000000000000004
MID,6.0,6.0,8,5.5,492,,,6.2,4.0,2.1,a,Spurs,6,32,0.9,5.2,Kulusevski,617,2,1,2,8,0,0,0,2,0,0,4,125,179.4,287.2,229.0,69.4,7,1.28,1.25,2.53,7.92,41,6,15,8,3.0,,,0.19,0.0,0.18,0.37,1.16,1.17,1.02,0.29,Midfielder,3.0,5.161290322580645,0.4700000000000002
MID,7.7,7.7,4,7.2,494,,,7.6,5.4,6.4,a,Spurs,6,43,0.9,5.7,Maddison,608,2,4,2,9,0,0,0,2,0,0,6,202,240.2,311.8,205.0,75.7,8,2.10,3.57,5.67,8.01,12,4,23,7,1.0,2.0,2.0,0.31,0.0,0.53,0.84,1.19,1.33,1.18,0.3,Midfielder,6.0,5.657894736842105,0.33000000000000007
DEF,3.0,3.0,2,2.5,495,,2024-08-19T23:00:06.196679Z,5.5,3.5,29.2,a,Spurs,6,28,0.5,5.1,Pedro Porro,717,1,0,2,9,0,0,0,1,0,0,1,133,206.2,244.9,91.0,54.3,8,0.64,1.12,1.76,8.76,26,15,84,22,,1.0,,0.08,0.0,0.14,0.22,1.1,1.13,1.0,0.25,Defender,1.0,5.090909090909091,-0.76
DEF,0.5,0.5,0,0.0,496,,,4.3,0.0,0.2,a,Spurs,6,0,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,505,491,458,508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,0.7,0.5,1,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,400,364,307,404,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.4411764705882353,-0.19
DEF,3.3,3.3,2,2.8,498,,,5.1,3.8,10.2,a,Spurs,6,30,0.5,5.9,Romero,720,1,0,2,9,0,0,0,0,0,0,2,144,196.8,58.8,126.0,38.3,8,0.97,0.59,1.56,8.82,33,155,60,56,,,,0.12,0.0,0.07,0.19,1.1,1.12,1.0,0.25,Defender,1.0,5.882352941176471,-0.56
MID,3.0,3.0,4,2.5,499,,,4.9,1.8,0.2,a,Spurs,6,14,0.5,2.9,P.M.Sarr,256,0,2,0,2,0,0,0,1,0,0,0,72,79.8,61.4,44.0,18.5,2,0.60,0.16,0.76,2.10,188,145,156,187,,,,0.21,0.0,0.06,0.27,0.74,0.7,0.7,0.0,Midfielder,2.0,2.8571428571428568,1.24
MID,6.0,6.0,12,5.5,503,,2024-09-27T15:00:06.911359Z,9.8,7.5,5.1,a,Spurs,6,45,0.6,4.6,Son,519,3,3,1,6,0,0,0,0,0,0,8,185,200.8,210.3,169.0,58.0,6,1.66,1.17,2.83,5.92,29,20,36,18,,,1.0,0.29,0.0,0.2,0.49,1.03,1.04,1.04,0.17,Midfielder,6.0,4.591836734693877,3.17
DEF,0.4,0.5,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,368,331,347,381,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45454545454545453,-0.01
DEF,2.5,2.5,5,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,2.2,2.7,a,Spurs,6,18,0.4,3.7,Udogie,654,0,1,1,9,0,0,0,2,0,0,0,91,127.6,104.6,84.0,31.6,8,0.32,0.69,1.01,8.20,109,84,96,82,,,,0.04,0.0,0.09,0.13,1.13,1.24,1.1,0.14,Defender,1.0,3.6734693877551017,-0.010000000000000009
DEF,4.0,4.0,1,3.5,506,,2024-09-02T01:30:06.631296Z,4.6,3.7,11.5,a,Spurs,6,26,0.8,5.7,Van de Ven,620,0,2,2,7,0,0,0,3,0,0,2,122,142.6,35.5,30.0,20.9,7,0.11,0.68,0.79,7.06,89,216,198,168,,,,0.02,0.0,0.1,0.12,1.02,1.02,1.02,0.29,Defender,2.0,5.6521739130434785,1.21
GKP,3.5,3.5,2,3.0,508,,,5.0,2.9,3.7,a,Spurs,6,23,0.6,4.6,Vicario,720,0,0,2,9,0,0,0,1,0,17,0,124,166.4,0.0,0.0,16.6,8,0.00,0.00,0.0,8.82,52,629,624,201,,,,0.0,2.12,0.0,0.0,1.1,1.12,1.0,0.25,Goalkeeper,0.0,4.6,0.0
MID,2.7,2.7,1,2.2,509,,2024-09-18T22:30:07.407071Z,6.2,2.0,0.2,a,Spurs,6,12,0.4,1.9,Werner,212,0,1,1,4,0,0,0,0,0,0,0,40,44.8,43.6,78.0,16.6,2,0.76,0.19,0.95,3.68,258,193,102,202,,,,0.32,0.0,0.08,0.4,1.56,1.7,0.85,0.42,Midfielder,1.0,1.9354838709677418,0.050000000000000044
GKP,0.5,0.5,0,0.0,510,,,4.0,0.0,1.5,a,Spurs,6,0,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,443,428,385,446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,0.0,1.7,a,Spurs,6,0,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,595,594,573,598,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,1.3,1.3,0,0.8,610,,2024-09-10T11:37:22.536995Z,4.5,1.0,0.3,a,Spurs,6,3,0.2,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,417,386,304,411,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.04
DEF,1.2,0.7,0,1.2,388,,,4.5,1.3,1.7,a,West Ham,21,9,0.3,2.0,Wan-Bissaka,568,0,0,0,13,0,0,0,0,0,0,0,53,119.0,122.4,31.0,27.1,6,0.08,0.54,0.62,9.71,123,59,193,108,,,,0.01,0.0,0.09,0.1,1.54,2.06,0.95,0.0,Defender,0.0,2.0,-0.62
MID,0.5,0.0,1,0.5,511,,2024-09-25T22:30:06.686767Z,5.0,1.0,0.1,a,West Ham,21,6,0.1,1.2,Álvarez,271,0,0,0,6,0,0,0,2,0,0,0,35,36.2,53.5,10.0,10.0,3,0.06,0.26,0.32,5.26,285,165,281,264,,,,0.02,0.0,0.09,0.11,1.75,1.99,1.0,0.0,Midfielder,0.0,1.2,-0.32
FWD,6.2,5.7,2,6.2,512,,,5.4,4.0,2.5,a,West Ham,21,32,1.1,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,53.2,53.9,136.0,23.5,7,1.82,0.25,2.07,8.53,237,164,52,143,,,,0.34,0.0,0.05,0.39,1.58,1.85,1.29,0.18,Forward,5.0,5.925925925925926,2.93
GKP,1.0,0.5,-1,1.0,513,,2024-09-01T00:30:06.144103Z,4.5,1.9,6.9,a,West Ham,21,15,0.2,3.3,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.4,0.0,0.0,16.0,8,0.00,0.00,0.0,11.24,60,530,503,211,,,,0.0,2.67,0.0,0.0,1.5,1.87,1.07,0.13,Goalkeeper,0.0,3.3333333333333335,0.0
MID,4.5,4.0,2,4.5,514,,,7.4,4.8,5.4,a,West Ham,21,38,0.6,5.1,Bowen,697,2,3,1,14,0,0,0,0,0,0,2,142,199.0,268.4,222.0,68.9,8,0.96,2.09,3.05,12.04,30,9,18,9,2.0,,4.0,0.12,0.0,0.27,0.39,1.55,1.81,1.03,0.13,Midfielder,5.0,5.135135135135135,1.9500000000000002
DEF,0.0,-0.5,0,0.0,516,,,4.4,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,322,273,361,347,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.0454545454545454,-0.12
DEF,0.5,0.0,0,0.5,517,,2024-08-30T04:00:05.718151Z,4.0,1.0,1.8,a,West Ham,21,3,0.1,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,399,311,360,387,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04
DEF,0.8,0.3,0,0.8,520,,2024-09-14T18:00:06.450752Z,4.4,1.4,0.6,a,West Ham,21,11,0.2,2.5,Emerson,593,0,0,1,14,0,0,0,2,0,0,0,46,93.2,113.5,27.0,23.1,8,0.06,1.09,1.15,10.14,173,64,209,146,,,,0.01,0.0,0.17,0.18,1.54,2.12,1.21,0.15,Defender,0.0,2.5,-1.15
GKP,0.0,-0.5,0,0.0,521,,,4.0,1.0,17.2,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,336,415,372,391,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
GKP,0.0,-0.5,0,0.0,522,,,4.4,0.0,0.1,a,West Ham,21,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,513,501,470,516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.2,-0.3,0,0.2,523,,,5.0,3.3,2.4,a,West Ham,21,10,0.0,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,283,380,178,294,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5
DEF,0.8,0.3,0,0.8,524,,,4.5,2.2,2.4,a,West Ham,21,18,0.2,4.0,Kilman,720,0,1,1,15,0,0,0,3,0,0,3,77,175.6,68.7,13.0,25.8,8,0.28,0.12,0.4,12.53,45,128,263,125,,,,0.04,0.0,0.02,0.06,1.57,1.88,1.0,0.12,Defender,1.0,4.0,0.6
MID,0.0,3.0,4,3.5,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.3,2.9,4.0,s,West Ham,21,23,0.6,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,106.3,282.0,52.9,8,2.95,0.86,3.81,12.24,92,79,8,26,,,,0.4,0.0,0.12,0.52,1.66,2.04,1.09,0.14,Midfielder,2.0,3.6507936507936507,-1.81
MID,0.2,-0.3,0,0.2,526,,,4.8,1.0,0.0,a,West Ham,21,1,0.0,0.2,L.Guilherme,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.13,615,408,601,617,,,,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,Midfielder,0.0,0.20833333333333334,0.0
MID,3.2,2.7,1,3.2,527,,,5.9,3.1,1.6,a,West Ham,21,25,0.5,4.2,L.Paquetá,586,2,0,1,13,0,0,0,2,0,0,1,96,126.8,144.3,96.0,36.7,7,2.04,0.61,2.65,10.35,112,42,77,60,,1.0,1.0,0.31,0.0,0.09,0.4,1.59,2.0,1.08,0.15,Midfielder,2.0,4.23728813559322,-0.6499999999999999
DEF,0.8,0.3,1,0.8,528,,,4.5,2.1,0.2,a,West Ham,21,15,0.2,3.3,Mavropanos,514,0,0,1,9,0,0,0,0,0,0,2,67,147.8,9.8,36.0,19.5,5,0.24,0.29,0.53,10.32,77,325,176,177,,,,0.04,0.0,0.05,0.09,1.81,1.58,0.88,0.18,Defender,0.0,3.3333333333333335,-0.53
MID,3.2,2.7,1,3.2,530,,,5.0,3.5,2.9,a,West Ham,21,28,0.6,5.6,Souček,517,2,1,1,11,0,0,0,3,0,0,4,98,138.0,110.0,152.0,39.8,6,2.11,0.54,2.65,8.29,95,72,42,51,,,,0.37,0.0,0.09,0.46,1.44,1.91,1.04,0.17,Midfielder,3.0,5.6,0.3500000000000001
MID,0.2,-0.3,0,0.2,576,,,4.9,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,377,362,306,386,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.04
MID,1.0,0.5,1,1.0,587,,,5.7,1.0,0.4,a,West Ham,21,7,0.2,1.2,Summerville,169,0,0,0,4,0,0,0,0,0,0,0,28,23.2,36.7,36.0,9.5,1,0.11,0.21,0.32,2.90,313,212,181,270,,,,0.06,0.0,0.11,0.17,1.54,2.13,0.53,0.0,Midfielder,0.0,1.2280701754385965,-0.32
MID,1.8,1.3,2,1.8,588,,,4.9,1.8,0.1,a,West Ham,21,14,0.4,2.9,G.Rodríguez,599,0,0,1,14,0,0,0,2,0,0,0,81,91.8,29.0,9.0,13.0,8,0.06,0.08,0.14,10.30,176,234,291,237,,,,0.01,0.0,0.01,0.02,1.55,2.1,1.2,0.15,Midfielder,0.0,2.8571428571428568,-0.14
DEF,1.0,0.5,0,1.0,591,,,4.4,1.2,0.3,a,West Ham,21,6,0.2,1.4,Todibo,277,0,0,0,6,0,0,0,0,0,0,0,35,71.6,11.7,10.0,9.4,3,0.10,0.02,0.12,2.52,204,312,278,271,,,,0.03,0.0,0.01,0.04,0.82,1.95,0.97,0.0,Defender,0.0,1.3636363636363635,-0.12
DEF,0.0,-0.5,0,0.0,643,,,4.0,0.0,0.2,a,West Ham,21,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,488,474,436,491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.5,0.0,0,0.5,654,,,5.0,0.4,0.0,a,West Ham,21,2,0.1,0.4,C.Soler,150,0,0,0,0,0,0,0,3,0,0,0,9,18.0,26.9,29.0,7.2,0,0.19,0.06,0.25,2.19,327,242,203,297,,,,0.11,0.0,0.04,0.15,1.31,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.25
GKP,1.2,0.2,0,1.2,204,,,4.4,2.0,0.5,a,Wolves,39,10,0.3,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,66,322,471,200,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.2727272727272725,0.0
DEF,4.5,3.5,0,4.5,533,,2024-09-08T23:00:07.055579Z,4.4,3.1,3.1,a,Wolves,39,22,1.0,5.0,Aït-Nouri,564,2,2,0,20,0,0,0,3,0,0,2,44,164.8,121.2,110.0,39.7,7,0.99,0.49,1.48,12.19,54,61,64,53,,,,0.16,0.0,0.08,0.24,1.95,3.19,1.12,0.0,Defender,4.0,5.0,2.52
MID,2.0,1.0,0,2.0,535,,,5.0,2.9,0.1,a,Wolves,39,20,0.4,4.0,Bellegarde,402,1,1,2,9,0,0,0,1,0,0,0,58,69.4,70.3,49.0,18.6,6,0.25,0.28,0.53,6.74,212,126,143,186,,1.0,,0.06,0.0,0.06,0.12,1.51,2.01,1.34,0.45,Midfielder,2.0,4.0,1.47
GKP,0.0,-1.0,0,0.0,536,,,4.0,0.0,1.7,a,Wolves,39,0,0.0,0.0,Bentley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,433,417,374,436,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.0,-1.0,0,0.0,539,,2024-09-10T11:40:34.472554Z,4.5,0.0,2.6,a,Wolves,39,0,0.0,0.0,Chiwome,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,605,604,583,608,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,540,,,4.5,0.0,0.3,a,Wolves,39,0,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,550,547,523,553,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
FWD,4.8,3.8,0,4.8,541,,,6.5,4.3,2.5,a,Wolves,39,30,0.7,4.6,Cunha,550,3,0,0,19,0,0,0,1,0,0,6,159,166.0,167.7,197.0,53.1,6,1.93,1.08,3.01,12.26,53,28,27,25,,3.0,3.0,0.32,0.0,0.18,0.5,2.01,3.11,0.98,0.0,Forward,3.0,4.615384615384615,-0.009999999999999787
DEF,0.0,-1.0,0,0.0,542,,,4.4,0.8,0.2,a,Wolves,39,5,0.0,1.1,Dawson,389,0,0,0,12,0,0,0,1,0,0,0,11,82.6,27.2,31.0,14.1,4,0.12,0.06,0.18,8.55,185,239,192,228,,,,0.03,0.0,0.01,0.04,1.98,2.78,0.93,0.0,Defender,0.0,1.1363636363636362,-0.18
DEF,0.0,-1.0,0,0.0,543,,,4.4,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,272,285,243,296,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45454545454545453,-0.16
MID,0.5,-0.5,0,0.5,544,,,4.8,1.0,0.0,a,Wolves,39,5,0.1,1.0,Doyle,65,0,0,0,3,0,0,0,0,0,0,0,14,9.8,26.2,3.0,3.9,0,0.04,0.08,0.12,2.44,364,244,343,344,2.0,4.0,,0.06,0.0,0.11,0.17,3.38,4.15,0.0,0.0,Midfielder,0.0,1.0416666666666667,-0.12
MID,0.5,-0.5,0,0.5,548,,,5.3,1.0,0.1,a,Wolves,39,4,0.1,0.8,Guedes,66,0,0,0,4,0,0,0,0,0,0,0,18,9.8,26.2,6.0,4.2,0,0.04,0.08,0.12,3.89,366,245,324,339,,,,0.05,0.0,0.11,0.16,5.3,5.45,0.0,0.0,Midfielder,0.0,0.7547169811320755,-0.12
MID,1.2,0.2,0,1.2,553,,,4.9,1.4,0.1,a,Wolves,39,10,0.2,2.0,J.Gomes,569,0,0,0,18,0,0,0,3,0,0,0,64,60.8,52.4,14.0,12.7,7,0.15,0.13,0.28,10.64,220,168,257,242,,,,0.02,0.0,0.02,0.04,1.68,2.85,1.11,0.0,Midfielder,0.0,2.0408163265306123,-0.28
GKP,0.0,-1.0,0,0.0,554,,,4.3,0.5,1.5,a,Wolves,39,1,0.0,0.2,José Sá,180,0,0,0,8,0,0,0,0,0,6,0,-1,53.0,10.0,0.0,6.3,2,0.00,0.01,0.01,2.80,238,321,452,309,,,,0.0,3.0,0.0,0.0,1.4,4.0,1.0,0.0,Goalkeeper,0.0,0.23255813953488372,-0.01
GKP,0.0,-1.0,0,0.0,556,,,4.0,0.0,1.7,a,Wolves,39,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,439,424,381,442,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,1.2,0.2,0,1.2,557,,2024-09-08T23:00:07.102123Z,5.0,3.4,0.4,a,Wolves,39,24,0.2,4.8,Mario Jr.,629,1,1,0,21,0,0,0,2,0,0,4,118,164.4,79.4,84.0,32.7,7,0.93,0.43,1.36,13.57,56,112,97,76,,,,0.13,0.0,0.06,0.19,1.94,3.0,1.0,0.0,Midfielder,2.0,4.8,0.6399999999999999
DEF,0.8,-0.2,0,0.8,559,,2024-07-17T13:30:05.075471Z,4.5,1.2,0.1,a,Wolves,39,6,0.2,1.3,N.Semedo,420,0,1,0,12,0,0,0,3,0,0,0,3,67.4,44.9,17.0,13.0,5,0.06,0.27,0.33,9.96,214,191,240,236,,,,0.01,0.0,0.06,0.07,2.13,2.57,1.07,0.0,Defender,1.0,1.3333333333333333,0.6699999999999999
DEF,0.0,-1.0,0,0.0,561,,,4.0,0.0,1.6,a,Wolves,39,0,0.0,0.0,Pedro Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,497,483,446,500,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.2,-0.8,0,0.2,563,,,5.2,1.3,0.1,a,Wolves,39,4,0.0,0.8,R.Gomes,115,0,0,0,6,0,0,0,0,0,0,0,12,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,372,335,260,362,3.0,,,0.05,0.0,0.01,0.06,2.18,4.7,0.78,0.0,Midfielder,0.0,0.7692307692307692,-0.07
DEF,0.2,-0.8,0,0.2,564,,2024-09-29T11:00:06.214611Z,4.3,0.5,0.1,a,Wolves,39,1,0.0,0.2,S.Bueno,84,0,0,0,4,0,0,0,0,0,0,0,0,16.2,0.7,0.0,1.7,1,0.00,0.00,0.0,3.54,340,382,459,389,,,,0.0,0.0,0.0,0.0,3.79,4.29,1.07,0.0,Defender,0.0,0.23255813953488372,0.0
MID,0.0,-1.0,0,0.0,565,,,5.1,1.0,0.1,a,Wolves,39,2,0.0,0.4,Sarabia,28,0,0,0,1,0,0,0,0,0,0,0,13,15.8,3.2,36.0,5.5,0,0.10,0.02,0.12,0.32,343,355,179,317,1.0,2.0,2.0,0.32,0.0,0.06,0.38,1.03,3.21,0.0,0.0,Midfielder,0.0,0.3921568627450981,-0.12
FWD,2.5,1.5,0,2.5,566,,,5.5,3.6,1.0,a,Wolves,39,25,0.5,4.5,Strand Larsen,564,2,1,1,18,0,0,0,0,0,0,0,101,104.8,57.6,128.0,28.8,7,1.04,0.42,1.46,11.29,144,159,57,95,,,,0.17,0.0,0.07,0.24,1.8,2.87,1.12,0.16,Forward,3.0,4.545454545454546,1.54
DEF,0.2,-0.8,0,0.2,567,,2024-09-15T23:00:06.339703Z,4.3,0.8,0.2,a,Wolves,39,4,0.0,0.9,Toti,450,0,1,0,16,0,0,0,2,0,0,0,5,82.0,16.5,13.0,11.1,5,0.01,0.26,0.27,10.63,186,281,261,254,,,,0.0,0.0,0.05,0.05,2.13,3.2,1.0,0.0,Defender,1.0,0.9302325581395349,0.73
