can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.5,2.2,8,2.0,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.4,False,2.9,a,Liverpool,14,43,0.3,6.0,Diogo J.,503,3,3,4,1,0,0,0,1,0,0,3,113,146.8,77.5,187.0,41.0,7,3.10,0.54,3.64,3.20,214,215,79,176,,,,0.55,0.0,0.1,0.65,0.57,0.18,1.25,0.72,Midfielder,6.0,5.97,2.36,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",317,178ae8f8,6854,340950,1,2024,6854,4.32,3,4.32,1.05,16,5,6.6,1.72
True,True,MID,1.0,1.5,1,0.5,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,3,0.1,0.6,Elliott,19,0,0,0,0,0,0,0,0,0,0,0,12,9.8,32.1,6.0,4.8,0,0.04,0.09,0.13,0.11,426,299,370,400,,,,0.19,0.0,0.43,0.62,0.52,0.0,0.0,0.0,Midfielder,0.0,0.58,-0.13,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,0.7,1.2,0,0.2,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,6,0.0,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,415,362,398,421,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,FWD,5.7,6.2,9,5.2,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.9,False,3.0,a,Liverpool,14,43,0.7,6.1,Gakpo,682,3,1,2,8,0,0,0,3,0,0,9,192,192.2,176.1,254.0,62.3,7,2.83,0.78,3.6,8.08,168,103,53,92,,,,0.37,0.0,0.1,0.47,1.07,1.06,0.92,0.26,Forward,4.0,6.06,0.4,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",321,1971591f,11296,434675,1,2024,11296,3.45,3,3.45,1.84,24,14,6.88,2.58
True,True,DEF,2.5,3.0,1,2.0,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.8,False,2.1,a,Liverpool,14,11,0.4,2.2,Gomez,301,0,0,1,4,0,0,0,0,0,0,0,56,82.4,6.2,54.0,14.4,3,0.33,0.03,0.36,3.73,294,392,230,321,,,,0.1,0.0,0.01,0.11,1.12,1.2,0.9,0.3,Defender,0.0,2.24,-0.36,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.0,3,0,2.44,2.41
True,True,MID,3.0,3.5,2,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.9,a,Liverpool,14,37,0.5,7.4,Gravenberch,1326,0,1,7,12,0,0,0,4,0,0,1,246,220.0,173.0,49.0,44.2,15,0.62,1.49,2.11,13.93,145,106,244,153,,,,0.04,0.0,0.1,0.14,0.95,0.81,1.02,0.48,Midfielder,1.0,7.4,-1.11,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,8.62,7.99
True,True,MID,3.3,3.8,1,2.8,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.2,False,0.6,a,Liverpool,14,39,0.5,7.4,Jones,633,2,2,2,9,0,0,0,1,0,0,3,180,178.6,103.9,193.0,47.6,7,1.96,0.22,2.18,8.86,183,176,75,142,,,,0.28,0.0,0.03,0.31,1.26,1.28,1.0,0.28,Midfielder,4.0,7.36,1.82,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",324,4fb9c88f,6665,433188,1,2024,6665,2.21,2,2.21,0.31,15,6,4.85,2.52
True,True,GKP,4.5,5.0,0,4.0,325,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,3.9,a,Liverpool,14,37,0.9,8.2,Kelleher,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,161,580,561,286,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.22,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,4.3,i,Liverpool,14,46,0.0,9.0,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,134,275,211,208,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,MID,2.7,3.2,1,2.2,327,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.9,False,15.3,a,Liverpool,14,73,0.3,9.9,Luis Díaz,877,5,3,7,6,0,0,0,1,0,0,8,225,281.8,249.3,319.0,85.0,10,3.78,1.48,5.26,8.42,83,60,36,37,,,,0.39,0.0,0.15,0.54,0.86,0.62,1.03,0.72,Midfielder,8.0,9.86,2.74,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",327,4a1a9578,10408,480692,1,2024,10408,4.26,5,4.26,2.27,24,19,10.26,4.51
True,True,MID,12.7,13.2,5,12.2,328,,,13.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.4,False,63.4,a,Liverpool,14,156,0.9,11.6,M.Salah,1317,13,9,7,13,0,0,0,1,0,0,28,497,700.6,374.5,807.0,188.1,15,10.48,3.29,13.77,14.58,1,23,2,1,,,2.0,0.72,0.0,0.22,0.94,1.0,0.89,1.03,0.48,Midfielder,22.0,11.64,8.23,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",328,e342ad68,1250,148455,1,2024,1250,10.66,9,7.62,5.83,51,27,18.21,5.63
True,True,MID,1.7,0.0,0,1.2,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,False,1.3,a,Liverpool,14,25,0.2,4.0,Mac Allister,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.17,211,63,128,127,4.0,,,0.05,0.0,0.15,0.2,0.93,0.64,1.1,0.55,Midfielder,0.0,4.03,-2.22,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",329,83d074ff,8379,534033,1,2024,8379,0.56,0,0.56,1.75,10,15,8.34,7.03
True,True,DEF,1.0,1.5,1,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,3,0.1,0.8,Quansah,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,349,403,385,392,,,,0.0,0.0,0.06,0.06,1.75,2.09,1.05,0.0,Defender,0.0,0.77,-0.12,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.66,0.66
True,True,DEF,1.7,2.2,-3,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.1,False,5.4,a,Liverpool,14,44,0.2,7.5,Robertson,1041,0,0,6,12,0,0,0,1,1,0,2,200,162.0,309.6,88.0,55.8,13,0.43,1.74,2.17,11.68,196,39,175,107,2.0,,,0.04,0.0,0.15,0.19,1.01,1.04,1.12,0.52,Defender,0.0,7.46,-2.17,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.54,4,19,8.79,7.06
True,True,MID,4.5,5.0,2,4.0,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.9,False,1.5,a,Liverpool,14,43,0.6,6.8,Szoboszlai,1025,1,2,5,9,0,0,0,3,0,0,4,222,179.2,348.8,193.0,72.3,11,1.90,2.19,4.09,10.66,181,32,76,63,5.0,2.0,,0.17,0.0,0.19,0.36,0.94,0.79,0.97,0.44,Midfielder,3.0,6.83,-1.09,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.6,21,24,11.41,8.44
True,True,DEF,0.1,0.2,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,332,262,312,325,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,2.7,3.2,1,2.2,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.3,False,25.2,a,Liverpool,14,65,0.3,10.0,Virgil,1350,1,1,7,13,0,0,0,1,0,0,3,274,343.8,73.1,135.0,55.1,15,0.90,0.32,1.22,14.78,43,223,122,109,,3.0,,0.06,0.0,0.02,0.08,0.99,0.87,1.0,0.47,Defender,2.0,10.0,0.78,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,7.83,7.29
True,True,MID,0.5,0.8,0,0.0,636,,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,475,426,322,444,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,0.5,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,433,488,449,455,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,0,0.0,340,Pelvic - 25% chance of playing,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.9,False,2.8,d,Man City,43,23,0.0,4.3,Akanji,1006,0,0,2,15,0,0,0,3,0,0,0,141,183.8,172.1,43.0,40.0,12,0.35,0.89,1.24,15.86,177,108,254,180,,,,0.03,0.0,0.08,0.11,1.42,1.34,1.07,0.18,Defender,0.0,4.34,-1.24,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.28,8,6,8.16,8.04
True,True,DEF,0.0,0.0,0,1.4,341,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.8,i,Man City,43,9,0.3,1.7,Aké,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,358,353,339,375,,,,0.03,0.0,0.02,0.05,2.41,1.81,0.91,0.3,Defender,0.0,1.7,-0.19,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,1.43,1.31
True,True,MID,4.6,4.6,2,3.6,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.2,False,3.5,a,Man City,43,51,0.6,8.1,Bernardo,1284,1,4,3,22,0,0,0,4,0,0,5,277,269.2,460.5,371.0,110.0,14,2.38,2.86,5.24,21.26,92,11,28,18,4.0,,,0.17,0.0,0.2,0.37,1.49,1.54,0.98,0.21,Midfielder,5.0,8.1,-0.24,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,3.99,21,32,10.99,6.8
True,True,MID,5.6,5.6,6,4.6,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,False,5.0,a,Man City,43,42,0.5,4.4,De Bruyne,624,2,3,3,8,0,0,0,2,0,0,5,189,184.0,393.7,176.0,75.2,7,2.11,3.24,5.35,7.35,176,19,88,58,1.0,1.0,4.0,0.3,0.0,0.47,0.77,1.06,1.15,1.01,0.43,Midfielder,5.0,4.42,-0.35,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",345,e46012d4,447,88755,1,2024,447,2.06,2,2.06,4.34,25,25,7.83,3.38
True,True,MID,4.6,4.6,3,3.6,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.7,a,Man City,43,40,0.6,6.5,Doku,612,2,2,3,7,0,0,0,0,0,0,2,184,199.4,207.4,215.0,62.3,7,0.69,1.40,2.09,6.91,157,86,62,91,,,,0.1,0.0,0.21,0.31,1.02,1.03,1.03,0.44,Midfielder,4.0,6.45,1.91,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.49,15,11,4.16,2.33
True,True,GKP,1.4,1.4,1,0.4,347,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,6.3,a,Man City,43,34,0.1,6.3,Ederson M.,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,88,376,686,240,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.3,0.99,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,MID,2.0,2.0,2,1.0,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,1.9,False,3.9,a,Man City,43,21,0.1,2.3,Foden,718,0,1,1,13,0,0,0,1,0,0,0,123,81.8,331.7,146.0,56.1,7,1.57,3.08,4.65,15.74,296,34,108,105,3.0,,,0.2,0.0,0.39,0.59,1.97,1.63,0.88,0.13,Midfielder,1.0,2.31,-3.65,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",348,ed1e53f3,6055,406635,1,2024,6055,1.47,0,1.47,2.87,24,20,5.08,2.47
True,True,MID,2.4,2.4,1,1.4,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,a,Man City,43,22,0.2,3.4,Grealish,476,0,1,1,7,0,0,0,2,0,0,3,121,103.6,257.3,161.0,52.2,5,0.64,1.22,1.86,8.60,271,51,99,120,,,,0.12,0.0,0.23,0.35,1.63,1.32,0.95,0.19,Midfielder,1.0,3.44,-0.86,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",349,b0b4fd3e,675,203460,1,2024,675,0.6,0,0.6,1.3,9,20,4.59,3.15
True,True,DEF,3.8,3.8,7,2.8,350,,2024-10-31T02:30:07.426838Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.3,False,23.8,a,Man City,43,64,0.5,10.5,Gvardiol,1302,4,0,3,20,0,0,0,0,0,0,7,249,425.0,300.7,246.0,97.3,14,1.69,1.85,3.54,19.28,15,42,55,23,,,,0.12,0.0,0.13,0.25,1.33,1.38,0.97,0.21,Defender,4.0,10.49,0.46,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",350,5ad50391,9790,475959,1,2024,9790,2.06,4,2.06,1.53,22,18,12.02,9.28
True,True,FWD,4.6,4.6,2,3.6,351,,2024-09-13T15:00:06.985607Z,14.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,38.0,a,Man City,43,100,0.2,6.7,Haaland,1439,13,1,3,23,0,0,0,2,0,0,15,445,533.4,153.0,915.0,160.4,16,12.99,0.87,13.86,23.64,5,129,1,4,,3.0,1.0,0.81,0.0,0.05,0.86,1.48,1.44,1.0,0.19,Forward,14.0,6.71,0.14,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",351,1f44ac21,8260,418560,1,2024,8260,14.66,12,13.9,1.66,71,12,13.19,1.6
True,True,MID,1.2,1.2,1,0.2,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.8,False,1.3,a,Man City,43,46,0.0,8.5,Kovačić,900,3,1,2,15,0,0,0,3,0,0,8,229,251.0,256.3,106.0,61.3,10,0.98,1.50,2.47,15.14,106,53,147,94,,,,0.1,0.0,0.15,0.25,1.51,1.5,1.0,0.2,Midfielder,4.0,8.52,1.53,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.68,20,15,5.96,4.51
True,True,DEF,2.2,0.0,0,1.2,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,7.6,a,Man City,43,36,0.3,7.8,Lewis,1022,1,2,2,16,0,0,0,2,1,0,1,131,177.0,129.8,105.0,41.2,12,0.99,0.60,1.59,16.64,188,154,150,171,,,,0.09,0.0,0.05,0.14,1.47,1.41,1.06,0.18,Defender,3.0,7.83,1.41,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.25,7,5,7.56,6.32
True,True,MID,3.0,3.0,2,2.0,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.2,a,Man City,43,28,0.4,5.7,Matheus N.,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,234,79,180,159,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,1.2,1.2,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,473,425,397,468,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,3.0,3.0,0,2.0,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.3,False,0.6,a,Man City,43,10,0.4,1.9,Ortega Moreno,270,0,0,1,4,0,0,0,0,0,9,0,48,75.4,0.0,0.0,7.5,3,0.00,0.00,0.0,5.73,305,686,682,365,,,,0.0,3.0,0.0,0.0,1.91,1.33,1.0,0.33,Goalkeeper,0.0,1.92,0.0,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.59,0.59
