element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,5.3,5.3,2,4.8,82,,2024-08-23T14:00:06.228956Z,7.7,3.8,13.6,a,Spurs,6,23,0.6,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.11,112,132,21,50,,,,0.6,0.0,0.1,0.7,1.04,1.2,1.02,0.17,Forward,3.0,2.987012987012987,-1.1100000000000003
GKP,0.5,0.5,0,0.0,479,,,4.0,0.0,0.5,a,Spurs,6,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,455,440,396,458,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,2.5,2.5,1,2.0,480,,2024-08-19T23:00:06.174776Z,5.0,1.4,0.2,a,Spurs,6,10,0.4,2.0,Bentancur,391,0,0,1,6,0,0,0,3,0,0,0,72,47.8,48.0,35.0,13.1,5,0.35,0.18,0.53,5.13,257,187,187,239,,,,0.08,0.0,0.04,0.12,1.18,1.38,1.15,0.23,Midfielder,0.0,2.0,-0.53
MID,1.0,1.0,0,0.5,481,,2024-10-16T12:30:07.550630Z,4.5,1.0,0.8,a,Spurs,6,5,0.1,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,352,227,298,322,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.1111111111111112,-0.35
MID,3.3,3.3,10,2.8,482,,2024-09-13T15:00:07.156577Z,4.9,4.2,0.4,a,Spurs,6,21,0.6,4.3,Bissouma,270,2,0,1,3,0,0,0,2,0,0,4,104,116.6,52.6,26.0,19.5,3,0.26,0.15,0.41,3.43,130,170,215,183,,4.0,,0.09,0.0,0.05,0.14,1.14,1.0,1.0,0.33,Midfielder,2.0,4.285714285714286,1.59
DEF,0.5,0.5,0,0.0,484,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,517,506,477,520,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.7,0.7,0,0.2,486,,,4.3,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,324,369,313,366,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.46511627906976744,-0.03
GKP,0.5,0.5,0,0.0,488,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,513,499,468,516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,1.0,1.0,1,0.5,489,,,4.8,1.0,0.1,a,Spurs,6,4,0.1,0.8,Gray,34,0,0,0,0,0,0,0,0,0,0,0,10,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,372,359,601,403,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.01
MID,7.3,7.3,2,6.8,491,,,6.6,4.8,9.4,a,Spurs,6,38,1.0,5.8,Johnson,603,3,2,2,8,0,0,0,1,0,0,1,120,151.0,111.8,326.0,59.0,7,3.98,0.50,4.48,7.88,77,76,5,17,,,,0.59,0.0,0.07,0.66,1.18,1.19,1.04,0.3,Midfielder,5.0,5.757575757575758,0.5199999999999996
MID,6.0,6.0,8,5.5,492,,,6.2,4.0,2.2,a,Spurs,6,32,0.9,5.2,Kulusevski,617,2,1,2,8,0,0,0,2,0,0,4,125,179.4,287.3,229.0,69.4,7,1.27,1.25,2.52,7.78,45,6,17,8,3.0,,,0.19,0.0,0.18,0.37,1.13,1.17,1.02,0.29,Midfielder,3.0,5.161290322580645,0.48
MID,7.7,7.7,4,7.2,494,,,7.6,5.4,6.6,a,Spurs,6,43,0.9,5.7,Maddison,608,2,4,2,9,0,0,0,2,0,0,6,202,240.2,311.8,209.0,76.1,8,2.10,3.57,5.67,7.84,13,5,24,6,1.0,2.0,2.0,0.31,0.0,0.53,0.84,1.16,1.33,1.18,0.3,Midfielder,6.0,5.657894736842105,0.33000000000000007
DEF,3.0,3.0,2,2.5,495,,2024-08-19T23:00:06.196679Z,5.5,3.5,29.2,a,Spurs,6,28,0.5,5.1,Pedro Porro,717,1,0,2,9,0,0,0,1,0,0,1,130,206.2,248.9,91.0,54.7,8,0.65,1.13,1.78,8.62,27,14,86,24,,1.0,,0.08,0.0,0.14,0.22,1.08,1.13,1.0,0.25,Defender,1.0,5.090909090909091,-0.78
DEF,0.5,0.5,0,0.0,496,,,4.3,0.0,0.2,a,Spurs,6,0,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,508,494,460,511,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,0.7,0.5,1,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,403,365,309,405,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.4411764705882353,-0.19
DEF,3.3,3.3,2,2.8,498,,,5.1,3.8,10.2,a,Spurs,6,30,0.5,5.9,Romero,720,1,0,2,9,0,0,0,0,0,0,2,145,197.6,58.8,126.0,38.4,8,0.97,0.59,1.56,8.68,33,158,60,59,,,,0.12,0.0,0.07,0.19,1.08,1.12,1.0,0.25,Defender,1.0,5.882352941176471,-0.56
MID,3.0,3.0,4,2.5,499,,,4.9,1.8,0.2,a,Spurs,6,14,0.5,2.9,P.M.Sarr,256,0,2,0,2,0,0,0,1,0,0,0,72,80.0,62.4,44.0,18.6,2,0.60,0.16,0.76,2.14,197,144,161,192,,,,0.21,0.0,0.06,0.27,0.75,0.7,0.7,0.0,Midfielder,2.0,2.8571428571428568,1.24
MID,6.0,6.0,12,5.5,503,,2024-09-27T15:00:06.911359Z,9.8,7.5,5.8,a,Spurs,6,45,0.6,4.6,Son,519,3,3,1,6,0,0,0,0,0,0,8,185,200.8,210.3,169.0,58.0,6,1.79,1.17,2.96,5.78,31,22,36,19,,,1.0,0.31,0.0,0.2,0.51,1.0,1.04,1.04,0.17,Midfielder,6.0,4.591836734693877,3.04
DEF,0.4,0.5,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,369,332,347,382,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45454545454545453,-0.01
DEF,2.5,2.5,5,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,2.2,2.7,a,Spurs,6,18,0.4,3.7,Udogie,654,0,1,1,9,0,0,0,2,0,0,0,91,127.8,104.6,84.0,31.7,8,0.31,0.69,1.0,8.06,111,90,98,87,,,,0.04,0.0,0.09,0.13,1.11,1.24,1.1,0.14,Defender,1.0,3.6734693877551017,0.0
DEF,4.0,4.0,1,3.5,506,,2024-09-02T01:30:06.631296Z,4.7,3.7,11.6,a,Spurs,6,26,0.7,5.5,Van de Ven,620,0,2,2,7,0,0,0,3,0,0,2,122,140.6,35.5,30.0,20.7,7,0.11,0.68,0.79,6.92,95,217,203,173,,,,0.02,0.0,0.1,0.12,1.0,1.02,1.02,0.29,Defender,2.0,5.531914893617021,1.21
GKP,3.5,3.5,2,3.0,508,,,5.0,2.9,3.7,a,Spurs,6,23,0.6,4.6,Vicario,720,0,0,2,9,0,0,0,1,0,17,0,124,166.2,0.0,0.0,16.6,8,0.00,0.00,0.0,8.68,56,629,624,207,,,,0.0,2.12,0.0,0.0,1.08,1.12,1.0,0.25,Goalkeeper,0.0,4.6,0.0
MID,2.7,2.7,1,2.2,509,,2024-09-18T22:30:07.407071Z,6.2,2.0,0.2,a,Spurs,6,12,0.4,1.9,Werner,212,0,1,1,4,0,0,0,0,0,0,0,40,44.8,43.6,78.0,16.6,2,0.76,0.19,0.95,3.70,262,195,105,208,,,,0.32,0.0,0.08,0.4,1.57,1.7,0.85,0.42,Midfielder,1.0,1.9354838709677418,0.050000000000000044
GKP,0.5,0.5,0,0.0,510,,,4.0,0.0,1.5,a,Spurs,6,0,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,446,431,387,449,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,0.0,1.7,a,Spurs,6,0,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,596,595,574,599,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,1.3,1.3,0,0.8,610,,2024-09-10T11:37:22.536995Z,4.5,1.0,0.3,a,Spurs,6,3,0.2,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,419,389,306,414,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.04
DEF,1.2,0.7,0,1.2,388,,,4.5,1.3,1.7,a,West Ham,21,9,0.3,2.0,Wan-Bissaka,568,0,0,0,13,0,0,0,0,0,0,0,53,119.4,122.4,31.0,27.2,6,0.07,0.54,0.61,10.23,125,63,197,113,,,,0.01,0.0,0.09,0.1,1.62,2.06,0.95,0.0,Defender,0.0,2.0,-0.61
MID,0.5,0.0,1,0.5,511,,2024-09-25T22:30:06.686767Z,5.0,1.0,0.1,a,West Ham,21,6,0.1,1.2,Álvarez,271,0,0,0,6,0,0,0,2,0,0,0,35,36.2,54.5,10.0,10.1,3,0.06,0.26,0.32,5.39,288,166,282,265,,,,0.02,0.0,0.09,0.11,1.79,1.99,1.0,0.0,Midfielder,0.0,1.2,-0.32
FWD,6.2,5.7,2,6.2,512,,,5.4,4.0,2.6,a,West Ham,21,32,1.1,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,54.2,53.9,136.0,23.6,7,1.82,0.25,2.07,8.92,242,167,54,145,,,,0.34,0.0,0.05,0.39,1.65,1.85,1.29,0.18,Forward,5.0,5.925925925925926,2.93
GKP,1.0,0.5,-1,1.0,513,,2024-09-01T00:30:06.144103Z,4.5,1.9,6.8,a,West Ham,21,15,0.2,3.3,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,61,531,504,216,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.3333333333333335,0.0
MID,4.5,4.0,2,4.5,514,,,7.4,4.8,5.4,a,West Ham,21,38,0.6,5.1,Bowen,697,2,3,1,14,0,0,0,0,0,0,2,144,202.0,268.4,224.0,69.4,8,0.96,2.09,3.05,12.56,30,10,19,9,2.0,,4.0,0.12,0.0,0.27,0.39,1.62,1.81,1.03,0.13,Midfielder,5.0,5.135135135135135,1.9500000000000002
DEF,0.0,-0.5,0,0.0,516,,,4.4,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,325,276,362,349,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.0454545454545454,-0.12
DEF,0.5,0.0,0,0.5,517,,2024-08-30T04:00:05.718151Z,4.0,1.0,1.7,a,West Ham,21,3,0.1,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,402,312,361,388,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04
DEF,0.8,0.3,0,0.8,520,,2024-09-14T18:00:06.450752Z,4.4,1.4,0.6,a,West Ham,21,11,0.2,2.5,Emerson,593,0,0,1,14,0,0,0,2,0,0,0,47,95.2,113.5,29.0,23.5,8,0.07,1.09,1.16,10.66,174,70,205,146,,,,0.01,0.0,0.17,0.18,1.62,2.12,1.21,0.15,Defender,0.0,2.5,-1.16
GKP,0.0,-0.5,0,0.0,521,,,4.0,1.0,17.2,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,340,418,374,390,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
GKP,0.0,-0.5,0,0.0,522,,,4.4,0.0,0.1,a,West Ham,21,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,514,502,471,517,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.2,-0.3,0,0.2,523,,,5.0,3.3,2.4,a,West Ham,21,10,0.0,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,287,383,183,296,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5
DEF,0.8,0.3,0,0.8,524,,,4.5,2.2,2.4,a,West Ham,21,18,0.2,4.0,Kilman,720,0,1,1,15,0,0,0,3,0,0,3,77,175.8,68.7,13.0,25.8,8,0.28,0.12,0.4,13.05,50,130,263,131,,,,0.04,0.0,0.02,0.06,1.63,1.88,1.0,0.12,Defender,1.0,4.0,0.6
MID,0.0,3.0,4,3.5,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.3,2.9,3.9,s,West Ham,21,23,0.6,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,94,87,9,27,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.6507936507936507,-1.69
MID,0.2,-0.3,0,0.2,526,,,4.8,1.0,0.0,a,West Ham,21,1,0.0,0.2,L.Guilherme,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.13,617,410,602,619,,,,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,Midfielder,0.0,0.20833333333333334,0.0
MID,3.2,2.7,1,3.2,527,,,5.9,3.1,1.6,a,West Ham,21,25,0.5,4.2,L.Paquetá,586,2,0,1,13,0,0,0,2,0,0,1,96,126.8,144.3,96.0,36.7,7,2.04,0.61,2.65,10.74,114,44,80,63,,1.0,1.0,0.31,0.0,0.09,0.4,1.65,2.0,1.08,0.15,Midfielder,2.0,4.23728813559322,-0.6499999999999999
DEF,0.8,0.3,1,0.8,528,,,4.5,2.1,0.2,a,West Ham,21,15,0.2,3.3,Mavropanos,515,0,0,1,9,0,0,0,0,0,0,2,67,147.8,9.8,36.0,19.5,5,0.24,0.29,0.53,10.32,81,326,180,182,,,,0.04,0.0,0.05,0.09,1.8,1.57,0.87,0.17,Defender,0.0,3.3333333333333335,-0.53
MID,3.2,2.7,1,3.2,530,,,5.0,3.5,2.9,a,West Ham,21,28,0.6,5.6,Souček,517,2,1,1,11,0,0,0,3,0,0,4,96,140.0,110.0,152.0,40.0,6,2.11,0.54,2.65,8.68,96,77,42,53,,,,0.37,0.0,0.09,0.46,1.51,1.91,1.04,0.17,Midfielder,3.0,5.6,0.3500000000000001
MID,0.2,-0.3,0,0.2,576,,,4.9,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,378,362,308,387,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.04
MID,1.0,0.5,1,1.0,587,,,5.7,1.0,0.4,a,West Ham,21,7,0.2,1.2,Summerville,169,0,0,0,4,0,0,0,0,0,0,0,28,23.2,36.7,38.0,9.7,1,0.11,0.21,0.32,3.03,314,214,177,272,,,,0.06,0.0,0.11,0.17,1.61,2.13,0.53,0.0,Midfielder,0.0,1.2280701754385965,-0.32
MID,1.8,1.3,2,1.8,588,,,4.9,1.8,0.1,a,West Ham,21,14,0.4,2.9,G.Rodríguez,598,0,0,1,14,0,0,0,2,0,0,0,83,91.8,28.0,9.0,12.9,8,0.06,0.08,0.14,10.81,180,237,292,241,,,,0.01,0.0,0.01,0.02,1.63,2.11,1.2,0.15,Midfielder,0.0,2.8571428571428568,-0.14
DEF,1.0,0.5,0,1.0,591,,,4.4,1.2,0.3,a,West Ham,21,6,0.2,1.4,Todibo,277,0,0,0,6,0,0,0,0,0,0,0,35,74.6,11.7,10.0,9.7,3,0.10,0.02,0.12,3.04,208,314,279,271,,,,0.03,0.0,0.01,0.04,0.99,1.95,0.97,0.0,Defender,0.0,1.3636363636363635,-0.12
DEF,0.0,-0.5,0,0.0,643,,,4.0,0.0,0.2,a,West Ham,21,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,490,476,437,493,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.5,0.0,0,0.5,654,,,5.0,0.4,0.0,a,West Ham,21,2,0.1,0.4,C.Soler,150,0,0,0,0,0,0,0,3,0,0,0,9,18.0,26.9,31.0,7.4,0,0.19,0.06,0.25,2.32,331,242,198,297,,,,0.11,0.0,0.04,0.15,1.39,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.25
GKP,0.9,0.2,0,1.2,204,Groin Injury - 75% chance of playing,2024-10-20T21:30:06.848774Z,4.4,2.0,0.5,d,Wolves,39,10,0.3,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,69,323,472,206,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.2727272727272725,0.0
DEF,4.8,3.8,1,4.8,533,,2024-09-08T23:00:07.055579Z,4.4,2.9,3.3,a,Wolves,39,23,1.1,5.2,Aït-Nouri,654,2,2,0,22,0,0,0,3,0,0,2,44,193.0,132.4,110.0,43.6,8,0.99,0.49,1.48,13.90,38,51,68,41,,,,0.14,0.0,0.07,0.21,1.91,3.03,1.1,0.0,Defender,4.0,5.227272727272727,2.52
MID,2.2,1.2,1,2.2,535,,,5.0,2.6,0.1,a,Wolves,39,21,0.4,4.2,Bellegarde,403,1,1,2,10,0,0,0,1,0,0,0,62,76.4,70.3,49.0,19.3,6,0.25,0.28,0.53,7.05,203,128,148,184,,1.0,,0.06,0.0,0.06,0.12,1.57,2.23,1.34,0.45,Midfielder,2.0,4.2,1.47
GKP,0.0,-1.0,0,0.0,536,,,4.0,0.0,1.7,a,Wolves,39,0,0.0,0.0,Bentley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,436,420,376,439,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.0,-1.0,0,0.0,539,,2024-09-10T11:40:34.472554Z,4.5,0.0,2.6,a,Wolves,39,0,0.0,0.0,Chiwome,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,606,605,584,609,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,540,,,4.5,0.0,0.3,a,Wolves,39,0,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,551,548,524,554,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
FWD,5.2,4.2,2,5.2,541,,,6.5,4.0,2.6,a,Wolves,39,32,0.8,4.9,Cunha,616,3,0,0,20,0,0,0,1,0,0,6,168,171.0,184.7,198.0,55.4,7,1.95,1.27,3.22,13.28,53,27,27,22,,3.0,3.0,0.28,0.0,0.19,0.47,1.94,2.92,1.02,0.0,Forward,3.0,4.923076923076923,-0.2200000000000002
DEF,0.2,-0.8,1,0.2,542,,,4.4,0.9,0.2,a,Wolves,39,6,0.0,1.4,Dawson,479,0,0,0,14,0,0,0,1,0,0,0,14,100.2,27.3,31.0,15.9,5,0.12,0.06,0.18,10.26,157,239,196,217,,,,0.02,0.0,0.01,0.03,1.93,2.63,0.94,0.0,Defender,0.0,1.3636363636363635,-0.18
DEF,0.0,-1.0,0,0.0,543,,,4.4,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,275,286,246,298,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45454545454545453,-0.16
MID,0.8,-0.2,1,0.8,544,,,4.8,1.0,0.0,a,Wolves,39,6,0.2,1.2,Doyle,110,0,0,0,4,0,0,0,0,0,0,0,20,20.2,26.6,3.0,5.0,0,0.04,0.08,0.12,3.46,323,246,343,328,2.0,4.0,,0.03,0.0,0.07,0.1,2.83,3.27,0.0,0.0,Midfielder,0.0,1.25,-0.12
MID,0.8,-0.2,1,0.8,548,,,5.3,1.0,0.1,a,Wolves,39,5,0.2,0.9,Guedes,76,0,0,0,5,0,0,0,0,0,0,0,19,10.2,26.8,6.0,4.3,0,0.04,0.08,0.12,4.44,364,244,324,340,,,,0.05,0.0,0.09,0.14,5.26,5.92,0.0,0.0,Midfielder,0.0,0.9433962264150944,-0.12
MID,1.5,0.5,1,1.5,553,,,4.9,1.4,0.1,a,Wolves,39,11,0.3,2.2,J.Gomes,658,0,0,0,19,0,0,0,4,0,0,0,70,71.4,53.0,16.0,14.0,8,0.15,0.13,0.28,12.04,214,168,245,234,,,,0.02,0.0,0.02,0.04,1.65,2.6,1.09,0.0,Midfielder,0.0,2.2448979591836733,-0.28
GKP,0.5,-0.5,2,0.5,554,,,4.3,1.0,1.5,a,Wolves,39,3,0.1,0.7,José Sá,270,0,0,0,10,0,0,0,0,0,11,0,12,82.6,10.0,0.0,9.3,3,0.00,0.01,0.01,4.51,195,322,454,274,,,,0.0,3.67,0.0,0.0,1.5,3.33,1.0,0.0,Goalkeeper,0.0,0.6976744186046512,-0.01
GKP,0.0,-1.0,0,0.0,556,,,4.0,0.0,1.7,a,Wolves,39,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,442,427,383,445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,1.8,0.8,2,1.8,557,,2024-09-08T23:00:07.102123Z,5.0,3.2,0.4,a,Wolves,39,26,0.4,5.2,Mario Jr.,719,1,1,0,23,0,0,0,2,0,0,4,126,178.0,81.1,84.0,34.2,8,0.93,0.43,1.36,15.28,46,115,99,74,,,,0.12,0.0,0.05,0.17,1.91,2.88,1.0,0.0,Midfielder,2.0,5.2,0.6399999999999999
DEF,1.5,0.5,3,1.5,559,,2024-07-17T13:30:05.075471Z,4.5,1.5,0.1,a,Wolves,39,9,0.3,2.0,N.Semedo,510,0,2,0,14,0,0,0,4,0,0,0,15,101.6,60.8,34.0,19.7,6,0.45,0.36,0.81,11.67,155,149,188,179,,,,0.08,0.0,0.06,0.14,2.06,2.47,1.06,0.0,Defender,2.0,2.0,1.19
DEF,0.0,-1.0,0,0.0,561,,,4.0,0.0,1.5,a,Wolves,39,0,0.0,0.0,Pedro Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,499,485,447,502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.2,-0.8,0,0.2,563,,,5.2,1.3,0.1,a,Wolves,39,4,0.0,0.8,R.Gomes,115,0,0,0,6,0,0,0,0,0,0,0,12,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,373,336,260,363,3.0,,,0.05,0.0,0.01,0.06,2.18,4.7,0.78,0.0,Midfielder,0.0,0.7692307692307692,-0.07
DEF,0.5,-0.5,1,0.5,564,,2024-09-29T11:00:06.214611Z,4.3,0.7,0.1,a,Wolves,39,2,0.1,0.5,S.Bueno,174,0,0,0,6,0,0,0,0,0,0,0,4,39.2,1.0,0.0,4.0,2,0.00,0.00,0.0,5.25,279,376,461,345,,,,0.0,0.0,0.0,0.0,2.72,3.1,1.03,0.0,Defender,0.0,0.46511627906976744,0.0
MID,-0.2,-1.2,-1,-0.2,565,,,5.1,1.0,0.1,a,Wolves,39,1,0.0,0.2,Sarabia,28,0,0,0,1,0,0,0,1,0,0,0,10,15.8,3.2,36.0,5.5,0,0.10,0.02,0.12,0.32,345,355,184,321,1.0,2.0,2.0,0.32,0.0,0.06,0.38,1.03,3.21,0.0,0.0,Midfielder,0.0,0.19607843137254904,-0.12
FWD,4.8,3.8,9,4.8,566,,,5.5,4.2,1.1,a,Wolves,39,34,0.9,6.2,Strand Larsen,643,3,1,1,19,0,0,0,0,0,0,3,132,141.8,57.9,145.0,34.2,8,1.58,0.42,2.0,12.45,93,161,50,75,,,,0.22,0.0,0.06,0.28,1.74,2.66,1.12,0.14,Forward,4.0,6.181818181818182,2.0
DEF,0.2,-0.8,0,0.2,567,,2024-09-15T23:00:06.339703Z,4.3,0.7,0.2,a,Wolves,39,4,0.0,0.9,Toti,540,0,1,0,18,0,0,0,3,0,0,0,2,96.4,16.6,13.0,12.6,6,0.01,0.26,0.27,12.34,167,282,261,246,,,,0.0,0.0,0.04,0.04,2.06,3.0,1.0,0.0,Defender,1.0,0.9302325581395349,0.73
