can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,6.6,6.6,10,5.6,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,1.7,a,Liverpool,14,53,0.9,8.5,Mac Allister,2023-06-14,1321,1,4,7,11,0,0,0,5,0,0,2,273,284.6,341.6,199.0,82.5,16,1.48,3.17,4.65,12.26,126,50,95,79,4.0,,,0.1,0.0,0.22,0.32,0.84,0.75,1.09,0.48,Midfielder,5.0,8.55,0.35,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",329,83d074ff,8379,534033,1,2024,8379,1.93,1,1.93,3.26,16,22,13.54,10.39
True,True,DEF,1.4,1.4,0,0.4,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.8,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,355,414,396,391,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,2.2,2.2,1,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.9,False,4.7,a,Liverpool,14,53,0.2,9.0,Robertson,2017-07-21,1379,0,0,7,18,0,0,0,2,1,0,2,253,227.2,406.6,107.0,73.9,17,0.50,2.26,2.76,14.44,176,35,176,93,2.0,,,0.03,0.0,0.15,0.18,0.94,1.17,1.11,0.46,Defender,0.0,8.98,-2.76,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,2.81,6,24,12.77,10.94
True,True,MID,4.8,4.8,0,3.8,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.5,False,1.6,a,Liverpool,14,60,0.6,9.5,Szoboszlai,2023-07-02,1127,2,5,5,12,0,0,0,5,0,0,6,275,233.6,376.1,250.0,85.9,12,3.67,2.74,6.41,11.91,171,42,68,69,5.0,2.0,,0.29,0.0,0.22,0.51,0.95,0.96,0.96,0.4,Midfielder,7.0,9.52,0.59,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
True,True,DEF,1.4,1.4,0,0.4,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,1.9,False,0.2,a,Liverpool,14,15,0.1,3.3,Tsimikas,2020-08-10,248,0,0,1,1,0,0,0,0,0,0,1,77,75.4,62.2,21.0,16.1,2,0.08,0.73,0.81,2.24,336,270,323,340,3.0,,,0.03,0.0,0.26,0.29,0.81,0.36,0.73,0.36,Defender,0.0,3.26,-0.81,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.2,3.2,1,2.2,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.9,False,22.8,a,Liverpool,14,75,0.3,11.7,Virgil,2018-01-01,1710,1,1,8,19,0,0,0,1,0,0,3,331,443.2,89.6,191.0,72.3,19,1.28,0.37,1.65,17.78,30,224,102,97,,3.0,,0.07,0.0,0.02,0.09,0.94,1.0,1.0,0.42,Defender,2.0,11.72,0.35,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",339,e06683ca,833,139208,1,2024,833,1.75,1,1.75,0.46,13,6,11.18,10.59
True,True,MID,1.0,1.0,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,491,442,347,462,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,450,500,465,471,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.9,2.9,2,2.4,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.8,a,Man City,43,35,0.5,6.6,Akanji,2022-09-01,1366,0,0,3,19,0,0,0,3,0,0,1,198,246.0,205.5,43.0,49.5,16,0.35,0.99,1.34,20.83,164,115,269,178,,,,0.02,0.0,0.07,0.09,1.37,1.25,1.05,0.2,Defender,0.0,6.6,-1.34,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.32,8,8,10.38,10.23
True,True,DEF,3.3,3.3,6,2.8,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.9,False,0.9,a,Man City,43,23,0.5,4.3,Aké,2020-08-05,511,0,0,3,7,0,0,0,0,0,0,0,102,73.6,16.9,18.0,10.9,6,0.22,0.12,0.34,10.31,341,368,337,363,,,,0.04,0.0,0.02,0.06,1.82,1.23,1.06,0.53,Defender,0.0,4.34,-0.34,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,2.21,2.09
True,True,MID,4.1,4.1,2,3.6,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.4,False,3.6,a,Man City,43,67,0.6,10.6,Bernardo,2017-07-01,1644,2,4,4,26,0,0,0,4,0,0,7,354,351.8,530.8,435.0,131.8,18,2.82,3.13,5.95,26.23,78,13,33,17,4.0,,,0.15,0.0,0.17,0.32,1.44,1.42,0.99,0.22,Midfielder,6.0,10.63,0.05,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.16,25,36,13.1,8.25
True,True,MID,3.5,3.5,5,3.0,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.9,False,4.4,a,Man City,43,51,0.3,5.4,De Bruyne,2015-08-30,819,2,4,4,9,0,0,0,2,0,0,5,225,222.2,444.3,200.0,86.4,9,2.22,3.72,5.94,10.14,178,28,93,68,1.0,1.0,4.0,0.24,0.0,0.41,0.65,1.11,0.99,0.99,0.44,Midfielder,6.0,5.43,0.06,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",345,e46012d4,447,88755,1,2024,447,2.14,2,2.14,5.05,28,28,10.05,4.95
True,True,MID,2.3,2.3,0,1.8,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.5,a,Man City,43,46,0.3,7.4,Doku,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,173,91,78,104,,,,0.09,0.0,0.19,0.28,0.97,1.04,1.04,0.39,Midfielder,5.0,7.42,2.82,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.62,15,13,4.41,2.46
True,True,GKP,0.3,0.2,0,0.2,347,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,4.8,d,Man City,43,34,0.0,6.4,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,133,404,696,271,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.42,0.99,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,MID,5.9,5.9,8,5.4,348,,2024-12-05T00:30:08.366700Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,3.1,False,5.4,a,Man City,43,46,0.6,5.0,Foden,2016-12-05,1053,2,2,2,17,0,0,0,2,0,0,4,242,205.0,508.8,246.0,96.2,11,2.78,4.26,7.03,20.14,195,18,70,53,3.0,,,0.24,0.0,0.36,0.6,1.72,1.45,0.94,0.17,Midfielder,4.0,5.0,-3.03,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",348,ed1e53f3,6055,406635,1,2024,6055,2.69,2,2.69,4.02,35,31,7.69,3.34
True,True,MID,1.1,1.1,1,0.6,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,24,0.1,3.8,Grealish,2021-08-05,572,0,1,1,9,0,0,0,3,0,0,3,138,114.6,289.1,201.0,60.5,6,0.78,1.50,2.28,10.31,287,68,92,131,,,,0.12,0.0,0.24,0.36,1.62,1.42,0.94,0.16,Midfielder,1.0,3.75,-1.28,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.41,3.39
True,True,DEF,3.9,3.9,2,3.4,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,20.9,a,Man City,43,74,0.6,12.3,Gvardiol,2023-08-05,1662,4,0,4,24,0,0,0,1,0,0,7,280,461.0,321.3,290.0,107.4,18,2.71,1.99,4.7,24.25,26,56,55,39,,,,0.15,0.0,0.11,0.26,1.31,1.3,0.97,0.22,Defender,4.0,12.33,-0.7,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",350,5ad50391,9790,475959,1,2024,9790,3.07,4,3.07,1.53,28,18,14.06,10.93
True,True,FWD,5.5,5.5,13,5.0,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,30.5,a,Man City,43,123,0.3,8.3,Haaland,2022-07-01,1792,16,1,4,27,0,0,1,2,0,0,20,551,660.8,215.8,1094.0,197.3,20,15.74,1.16,16.9,28.57,5,107,2,3,,3.0,1.0,0.79,0.0,0.06,0.85,1.43,1.36,1.0,0.2,Forward,17.0,8.31,0.1,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",351,1f44ac21,8260,418560,1,2024,8260,17.69,15,16.17,1.95,82,17,16.22,2.23
True,True,MID,2.5,2.5,2,2.0,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.4,False,1.2,a,Man City,43,55,0.4,10.2,Kovačić,2023-06-27,1217,3,1,4,18,0,0,0,4,0,0,8,282,303.8,328.4,122.0,75.4,14,1.13,1.71,2.83,19.25,114,54,158,87,,,,0.08,0.0,0.13,0.21,1.42,1.33,1.04,0.3,Midfielder,4.0,10.19,1.17,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",354,79c0821a,2254,51471,1,2024,2254,1.06,3,1.06,2.02,26,19,8.03,6.19
True,True,DEF,2.5,2.5,2,2.0,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,6.9,a,Man City,43,46,0.4,10.0,Lewis,2022-07-16,1382,1,2,3,20,0,0,0,3,1,0,1,189,223.2,174.8,122.0,52.0,16,1.10,0.79,1.89,21.61,177,132,156,164,,,,0.07,0.0,0.05,0.12,1.41,1.3,1.04,0.2,Defender,3.0,10.0,1.11,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.8,8.46
True,True,MID,0.9,0.2,0,0.4,356,,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,a,Man City,43,28,0.1,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,265,109,208,203,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.9,0.9,1,0.4,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.1,a,Man City,43,4,0.1,0.9,McAtee,2021-07-26,36,0,0,0,0,0,0,0,0,0,0,0,9,0.4,4.1,3.0,0.7,0,0.03,0.02,0.05,0.72,486,420,406,474,,,,0.08,0.0,0.05,0.13,1.8,0.0,0.0,0.0,Midfielder,0.0,0.87,-0.05,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",357,96593e89,10126,583199,1,2024,10126,0.07,0,0.07,0.0,1,0,0.58,0.51
True,True,GKP,3.1,3.1,3,2.6,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.3,False,0.7,a,Man City,43,23,0.5,4.4,Ortega Moreno,2022-07-01,630,0,0,2,8,0,0,0,1,0,21,0,100,185.0,0.0,0.0,18.6,7,0.00,0.00,0.0,10.70,221,697,694,329,,,,0.0,3.0,0.0,0.0,1.53,1.14,1.0,0.29,Goalkeeper,0.0,4.42,0.0,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,1.96,1.96
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,444,367,707,439,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,DEF,0.3,0.0,0,0.2,361,Muscle injury - 50% chance of playing,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.3,d,Man City,43,28,0.0,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,172,185,223,205,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.2,0.2,0,0.2,362,Foot injury - 25% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.1,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,296,299,233,306,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,0.9,0.9,0,0.4,363,,2024-12-27T02:00:09.726433Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.1,a,Man City,43,13,0.1,2.5,Walker,2017-07-14,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,239,154,303,241,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.5,-1.46,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,MID,6.9,6.9,13,6.4,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.9,False,3.3,a,Man City,43,67,1.0,10.3,Sávio,2024-07-18,987,1,7,3,14,0,0,0,2,0,0,12,272,280.0,448.1,391.0,112.0,12,2.58,4.46,7.04,12.26,131,27,38,31,6.0,4.0,,0.24,0.0,0.41,0.65,1.12,1.28,1.09,0.27,Midfielder,8.0,10.31,0.96,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",571,fe6e7156,11735,743591,1,2024,11735,2.54,1,2.54,4.83,31,29,9.05,2.95
True,True,MID,1.7,1.7,1,1.2,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,34,0.2,5.3,Gündogan,2024-08-23,1144,0,1,2,20,0,0,0,1,0,0,0,195,151.0,386.1,143.0,67.9,13,1.55,2.29,3.83,21.69,246,40,136,110,2.0,2.0,,0.12,0.0,0.18,0.3,1.71,1.57,1.02,0.16,Midfielder,1.0,5.31,-2.83,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.09,15,20,8.12,6.69
True,True,DEF,0.7,0.7,0,0.2,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,418,432,412,443,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,MID,6.1,4.6,9,5.6,364,,2024-11-08T18:30:07.952497Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.4,False,15.6,a,Man Utd,1,80,1.1,15.1,Amad,2021-01-07,1231,3,7,5,19,0,0,0,3,0,0,11,340,367.4,382.5,351.0,110.2,13,2.50,2.31,4.81,20.73,71,41,45,34,3.0,,,0.18,0.0,0.17,0.35,1.52,1.39,0.95,0.37,Midfielder,10.0,15.09,5.19,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",364,9dc96f10,8127,536835,1,2024,8127,2.78,3,2.78,2.85,32,26,7.83,3.98
True,True,MID,1.1,-0.4,0,0.6,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,6,0.1,1.1,Antony,2022-09-01,84,0,0,0,2,0,0,0,0,0,0,0,26,23.6,29.4,30.0,8.2,0,0.26,0.11,0.37,1.79,403,328,297,382,,,,0.28,0.0,0.12,0.4,1.92,2.14,0.0,0.0,Midfielder,0.0,1.05,-0.37,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",365,99127249,11094,602105,1,2024,11094,0.13,0,0.13,0.14,4,2,0.31,0.16
True,True,MID,3.7,2.2,7,3.2,366,,2024-12-27T00:30:09.652602Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.6,False,8.9,a,Man Utd,1,88,0.4,10.6,B.Fernandes,2020-01-30,1565,4,7,6,25,0,0,0,1,2,0,12,388,494.8,649.2,323.0,146.4,19,6.23,3.58,9.81,24.20,17,2,50,11,1.0,1.0,1.0,0.36,0.0,0.21,0.57,1.39,1.44,1.09,0.35,Midfielder,11.0,10.6,1.19,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",366,507c7bdf,1228,240306,1,2024,1228,6.85,2,5.33,4.98,53,43,14.93,7.34
