can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,2.8,2.8,0,1.8,325,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,2.6,a,Liverpool,14,37,0.4,8.4,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,185,563,540,299,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.41,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,3.4,i,Liverpool,14,46,0.0,9.0,Konaté,2021-07-01,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,156,285,229,226,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,MID,5.2,5.2,0,4.2,327,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.4,False,20.8,a,Liverpool,14,86,0.6,11.5,Luis Díaz,2022-01-30,963,7,3,7,9,0,0,0,1,0,0,9,274,357.8,273.5,392.0,102.3,11,4.64,1.62,6.26,9.54,48,61,32,28,,,,0.43,0.0,0.15,0.58,0.89,0.84,1.03,0.65,Midfielder,10.0,11.47,3.74,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",327,4a1a9578,10408,480692,1,2024,10408,5.13,7,5.13,2.46,31,21,11.72,5.0
True,True,MID,14.2,14.2,9,13.2,328,,,13.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.9,False,67.8,a,Liverpool,14,186,1.0,13.8,M.Salah,2017-07-01,1493,16,11,7,17,0,0,0,1,0,0,33,604,851.8,444.9,1022.0,231.8,17,13.02,3.84,16.86,16.04,1,20,1,1,,,2.0,0.78,0.0,0.23,1.01,0.97,1.02,1.02,0.42,Midfielder,27.0,13.78,10.14,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",328,e342ad68,1250,148455,1,2024,1250,13.4,12,10.36,6.81,63,32,22.88,6.72
True,True,MID,4.8,4.8,8,3.8,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.5,False,1.5,a,Liverpool,14,40,0.6,6.5,Mac Allister,2023-06-14,1141,1,2,6,9,0,0,0,5,0,0,0,219,232.8,264.0,168.0,66.5,14,1.05,2.44,3.49,10.85,152,64,107,100,4.0,,,0.08,0.0,0.19,0.27,0.86,0.71,1.1,0.47,Midfielder,3.0,6.45,-0.49,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",329,83d074ff,8379,534033,1,2024,8379,1.48,1,1.48,2.39,12,17,11.23,8.98
True,True,DEF,1.4,1.4,0,0.4,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,3,0.1,0.8,Quansah,2021-12-18,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,363,410,397,402,,,,0.0,0.0,0.06,0.06,1.75,2.09,1.05,0.0,Defender,0.0,0.77,-0.12,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.66,0.66
True,True,DEF,2.2,2.2,1,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.9,False,5.0,a,Liverpool,14,46,0.2,7.8,Robertson,2017-07-21,1216,0,0,6,16,0,0,0,2,1,0,2,219,197.0,364.1,102.0,66.1,15,0.47,2.12,2.59,13.27,184,40,171,103,2.0,,,0.03,0.0,0.16,0.19,0.98,1.18,1.11,0.44,Defender,0.0,7.8,-2.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",335,2e4f5f03,1688,234803,1,2024,1688,0.62,0,0.62,2.72,5,22,11.78,10.03
True,True,MID,0.0,5.6,0,4.6,336,Suspended until 05 Jan,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.5,False,2.0,s,Liverpool,14,60,0.7,9.5,Szoboszlai,2023-07-02,1127,2,5,5,12,0,0,0,5,0,0,6,275,233.6,376.1,250.0,85.9,12,3.67,2.74,6.41,11.91,150,35,61,52,5.0,2.0,,0.29,0.0,0.22,0.51,0.95,0.96,0.96,0.4,Midfielder,7.0,9.52,0.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
True,True,DEF,1.2,1.2,1,0.2,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.0,False,0.2,a,Liverpool,14,14,0.0,3.0,Tsimikas,2020-08-10,232,0,0,1,1,0,0,0,0,0,0,1,72,63.0,61.8,21.0,14.8,2,0.08,0.73,0.81,2.00,341,257,311,335,3.0,,,0.03,0.0,0.28,0.31,0.78,0.39,0.78,0.39,Defender,0.0,3.04,-0.81,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.2,3.2,2,2.2,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.0,False,24.3,a,Liverpool,14,68,0.3,10.5,Virgil,2018-01-01,1530,1,1,7,17,0,0,0,1,0,0,3,291,398.8,78.0,141.0,61.7,17,0.90,0.35,1.25,16.37,33,235,128,110,,3.0,,0.05,0.0,0.02,0.07,0.96,1.0,1.0,0.41,Defender,2.0,10.46,0.75,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,9.44,8.9
True,True,MID,1.0,0.8,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,483,434,334,452,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,443,493,459,463,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.2,1.2,2,0.7,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.9,False,2.7,a,Man City,43,26,0.1,4.9,Akanji,2022-09-01,1186,0,0,2,18,0,0,0,3,0,0,0,158,215.8,201.0,43.0,46.1,14,0.35,0.96,1.31,18.16,168,106,261,172,,,,0.03,0.0,0.07,0.1,1.38,1.37,1.06,0.15,Defender,0.0,4.91,-1.31,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.32,8,8,8.62,8.47
True,True,DEF,2.0,2.0,2,1.5,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.9,a,Man City,43,11,0.3,2.1,Aké,2020-08-05,382,0,0,1,7,0,0,0,0,0,0,0,50,56.6,15.3,18.0,9.0,4,0.22,0.11,0.33,8.53,347,363,327,370,,,,0.05,0.0,0.03,0.08,2.01,1.65,0.94,0.24,Defender,0.0,2.08,-0.33,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,1.52,1.4
True,True,MID,5.2,5.2,9,4.7,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.4,False,3.4,a,Man City,43,62,0.7,9.8,Bernardo,2017-07-01,1464,2,4,3,25,0,0,0,4,0,0,7,321,330.6,511.5,398.0,124.0,16,2.65,3.01,5.66,23.56,70,11,29,16,4.0,,,0.16,0.0,0.19,0.35,1.45,1.54,0.98,0.18,Midfielder,6.0,9.84,0.34,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",342,3eb22ec9,3635,241641,1,2024,3635,3.47,2,3.47,4.12,24,35,11.89,7.19
True,True,MID,4.5,4.5,1,4.0,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.9,False,4.7,a,Man City,43,43,0.4,4.5,De Bruyne,2015-08-30,639,2,3,3,8,0,0,0,2,0,0,5,193,185.4,399.6,178.0,76.1,7,2.11,3.37,5.48,7.47,200,28,98,71,1.0,1.0,4.0,0.3,0.0,0.47,0.77,1.05,1.13,0.99,0.42,Midfielder,5.0,4.53,-0.48,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",345,e46012d4,447,88755,1,2024,447,2.06,2,2.06,4.34,25,25,7.91,3.46
True,True,MID,4.5,4.5,5,4.0,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.7,a,Man City,43,46,0.6,7.4,Doku,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,155,76,69,92,,,,0.09,0.0,0.19,0.28,0.97,1.04,1.04,0.39,Midfielder,5.0,7.42,2.82,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.62,15,13,4.41,2.46
True,True,GKP,0.3,0.3,0,0.2,347,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,5.4,d,Man City,43,34,0.0,6.4,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,112,391,690,257,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.42,0.99,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,MID,2.8,2.8,2,2.3,348,,2024-12-05T00:30:08.366700Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.5,False,5.3,a,Man City,43,32,0.3,3.5,Foden,2016-12-05,898,1,1,1,16,0,0,0,2,0,0,3,182,149.6,461.1,212.0,82.5,9,2.15,3.83,5.98,18.04,230,16,77,61,3.0,,,0.22,0.0,0.38,0.6,1.81,1.6,0.9,0.1,Midfielder,2.0,3.48,-3.98,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",348,ed1e53f3,6055,406635,1,2024,6055,2.11,1,2.11,3.76,32,28,6.33,2.77
True,True,MID,1.3,1.7,0,1.2,349,Muscle injury - 75% chance of playing,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,d,Man City,43,23,0.2,3.6,Grealish,2021-08-05,566,0,1,1,9,0,0,0,3,0,0,3,134,114.6,287.5,196.0,59.8,6,0.74,1.49,2.23,10.27,275,57,85,115,,,,0.12,0.0,0.24,0.36,1.63,1.43,0.95,0.16,Midfielder,1.0,3.59,-1.23,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",349,b0b4fd3e,675,203460,1,2024,675,0.7,0,0.7,1.72,12,22,5.34,3.39
True,True,DEF,3.2,3.2,2,2.7,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,21.9,a,Man City,43,66,0.4,11.0,Gvardiol,2023-08-05,1482,4,0,3,23,0,0,0,1,0,0,7,244,429.0,312.2,288.0,103.1,16,2.71,1.93,4.64,21.58,26,47,52,26,,,,0.16,0.0,0.12,0.28,1.31,1.4,0.97,0.18,Defender,4.0,11.0,-0.64,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",350,5ad50391,9790,475959,1,2024,9790,3.07,4,3.07,1.53,28,18,12.84,9.7
True,True,FWD,3.5,3.5,0,3.0,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,5.7,False,32.1,a,Man City,43,102,0.2,6.9,Haaland,2022-07-01,1619,13,1,3,26,0,0,1,2,0,0,15,451,547.4,179.5,963.0,169.2,18,13.92,0.96,14.88,25.94,6,115,2,4,,3.0,1.0,0.77,0.0,0.05,0.82,1.44,1.45,1.0,0.17,Forward,14.0,6.89,-0.88,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",351,1f44ac21,8260,418560,1,2024,8260,15.56,12,14.04,1.75,74,14,13.83,2.03
True,True,MID,1.3,1.3,2,0.8,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.6,False,1.2,a,Man City,43,50,0.1,9.3,Kovačić,2023-06-27,1067,3,1,2,18,0,0,0,3,0,0,8,258,278.2,285.7,120.0,68.4,12,1.07,1.67,2.73,17.36,110,59,147,95,,,,0.09,0.0,0.14,0.23,1.46,1.52,1.01,0.17,Midfielder,4.0,9.26,1.27,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",354,79c0821a,2254,51471,1,2024,2254,1.0,3,1.0,1.71,24,16,6.52,5.02
True,True,DEF,1.8,1.8,2,1.3,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.4,False,7.2,a,Man City,43,38,0.3,8.3,Lewis,2022-07-16,1202,1,2,2,19,0,0,0,3,1,0,1,149,199.8,157.8,111.0,46.8,14,1.04,0.74,1.78,18.94,181,133,158,165,,,,0.08,0.0,0.06,0.14,1.42,1.42,1.05,0.15,Defender,3.0,8.26,1.22,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",355,b57e066e,10847,701057,1,2024,10847,1.53,1,1.53,0.33,8,6,8.15,6.84
True,True,MID,1.1,1.1,0,1.7,356,Knock - 50% chance of playing,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,d,Man City,43,28,0.3,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,247,95,195,184,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.7,0.7,0,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.0,a,Man City,43,2,0.0,0.4,McAtee,2021-07-26,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,481,433,413,478,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.43,-0.02,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,2.8,2.8,2,2.3,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,2.8,False,0.6,a,Man City,43,14,0.4,2.7,Ortega Moreno,2022-07-01,450,0,0,1,7,0,0,0,0,0,15,0,64,125.8,0.0,0.0,12.6,5,0.00,0.00,0.0,8.03,258,691,687,344,,,,0.0,3.0,0.0,0.0,1.61,1.4,1.0,0.2,Goalkeeper,0.0,2.69,0.0,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,434,355,701,428,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,DEF,0.0,0.0,0,1.5,361,Muscle injury - Expected back 19 Jan,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.5,i,Man City,43,28,0.3,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,153,168,207,185,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.3,0.3,0,0.2,362,Foot injury - 50% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.2,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,283,288,221,290,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,0.9,1.2,0,0.7,363,Illness - 75% chance of playing,2024-12-27T02:00:09.726433Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.3,d,Man City,43,12,0.1,2.3,Walker,2017-07-14,917,0,0,0,20,0,0,0,2,0,0,0,65,153.0,145.5,29.0,32.8,9,0.12,1.33,1.45,18.37,225,143,290,237,,,,0.01,0.0,0.13,0.14,1.8,1.96,0.88,0.0,Defender,0.0,2.31,-1.45,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.38,6.24
True,True,MID,2.0,2.0,3,1.5,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,2.7,False,0.8,a,Man City,43,40,0.2,6.2,Sávio,2024-07-18,818,0,3,2,13,0,0,0,2,0,0,7,181,171.4,378.7,329.0,88.0,10,2.31,3.33,5.64,9.73,211,34,39,46,6.0,4.0,,0.25,0.0,0.37,0.62,1.07,1.43,1.1,0.22,Midfielder,3.0,6.25,-2.64,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",571,fe6e7156,11735,743591,1,2024,11735,2.11,0,2.11,3.27,27,24,7.02,2.88
True,True,MID,2.2,2.2,1,1.7,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,33,0.3,5.1,Gündogan,2024-08-23,1115,0,1,2,19,0,0,0,1,0,0,0,193,147.2,383.6,143.0,67.3,13,1.55,2.28,3.82,20.91,236,32,125,96,2.0,2.0,,0.13,0.0,0.18,0.31,1.69,1.53,1.05,0.16,Midfielder,1.0,5.08,-2.82,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.09,15,20,8.12,6.69
