element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.3,3.8,0,2.3,326,,2024-11-02T18:30:07.678298Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,16.2,a,Liverpool,14,46,0.4,8.5,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,71,241,176,152,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.52,0.97,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
MID,1.7,3.2,1,1.7,327,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.4,22.1,a,Liverpool,14,65,0.2,8.6,Luis Díaz,674,5,2,6,3,0,0,0,0,0,0,8,211,278.6,218.3,293.0,79.0,8,3.08,1.32,4.4,5.58,38,46,24,24,,,,0.41,0.0,0.18,0.59,0.75,0.4,1.07,0.8,Midfielder,7.0,8.55,2.6,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",327,4a1a9578,10408,480692,1,2024,10408,3.73,5,3.73,2.15,21,17,8.71,3.61
MID,12.0,13.5,13,12.0,328,,,13.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.0,55.0,a,Liverpool,14,120,0.9,9.2,M.Salah,1054,10,6,6,8,0,0,0,1,0,0,23,392,543.6,293.0,668.0,150.3,12,8.32,2.16,10.48,10.50,1,24,2,1,,,2.0,0.71,0.0,0.18,0.89,0.9,0.68,1.02,0.51,Midfielder,16.0,9.16,5.52,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",328,e342ad68,1250,148455,1,2024,1250,8.49,7,6.2,4.16,40,22,14.51,4.85
MID,1.7,3.2,1,1.7,329,,2024-10-18T17:00:07.554852Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.4,a,Liverpool,14,21,0.3,3.4,Mac Allister,804,0,0,5,4,0,0,0,4,0,0,0,123,115.8,170.9,106.0,39.3,10,0.34,1.48,1.82,7.26,205,72,112,125,,,,0.04,0.0,0.17,0.21,0.81,0.45,1.12,0.56,Midfielder,0.0,3.39,-1.82,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",329,83d074ff,8379,534033,1,2024,8379,0.36,0,0.36,1.17,7,11,7.72,6.66
DEF,0.0,1.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,1.0,1.0,a,Liverpool,14,1,0.0,0.3,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,378,412,392,414,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.26,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.0,4.5,1,3.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.6,5.2,a,Liverpool,14,40,0.5,6.8,Robertson,845,0,0,5,7,0,0,0,1,0,0,2,187,135.4,276.1,82.0,49.3,10,0.38,1.48,1.86,8.66,181,28,140,78,2.0,,,0.04,0.0,0.16,0.2,0.92,0.75,1.07,0.53,Defender,0.0,6.78,-1.86,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.97,3,17,6.88,5.69
MID,4.3,5.8,10,4.3,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.1,1.5,a,Liverpool,14,37,0.7,5.9,Szoboszlai,834,1,2,4,6,0,0,0,3,0,0,4,173,142.2,259.4,163.0,56.6,9,1.68,1.63,3.31,7.83,170,31,70,59,,,,0.18,0.0,0.18,0.36,0.84,0.65,0.97,0.43,Midfielder,3.0,5.87,-0.31,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",336,934e1968,9788,451276,1,2024,9788,1.5,1,1.5,1.97,18,17,9.07,6.39
DEF,0.5,2.5,0,1.0,337,Knock - 50% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.3,d,Liverpool,14,13,0.2,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,291,227,285,293,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,4.0,5.5,1,4.0,339,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.8,22.2,a,Liverpool,14,57,0.6,9.0,Virgil,1080,1,1,6,8,0,0,0,1,0,0,3,241,286.8,69.4,86.0,44.1,12,0.46,0.27,0.73,10.65,33,187,134,105,,3.0,,0.04,0.0,0.02,0.06,0.89,0.67,1.0,0.5,Defender,2.0,9.05,1.27,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.45,5,5,6.54,6.12
MID,0.0,0.4,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,448,408,302,418,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
GKP,0.0,1.5,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,404,470,431,429,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.5,-1,0.0,340,,2024-11-11T16:00:06.698259Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,3.8,a,Man City,43,22,0.0,4.1,Akanji,871,0,0,2,13,0,0,0,2,0,0,0,129,166.2,162.7,36.0,36.6,10,0.21,0.86,1.07,11.71,141,80,237,138,,,,0.02,0.0,0.09,0.11,1.21,1.34,1.03,0.21,Defender,0.0,4.07,-1.07,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",340,89ac64a6,6490,284730,1,2024,6490,0.19,0,0.19,0.28,7,6,7.88,7.76
DEF,0.3,0.8,0,0.3,341,,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,0.7,1.0,a,Man City,43,2,0.1,0.4,Aké,119,0,0,0,4,0,0,0,0,0,0,0,7,14.0,6.0,9.0,2.9,1,0.11,0.03,0.14,3.59,385,366,330,390,,,,0.08,0.0,0.02,0.1,2.72,3.03,0.76,0.0,Defender,0.0,0.38,-0.14,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,0.36,0.24
MID,1.3,1.8,1,1.3,342,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,2.8,4.1,a,Man City,43,34,0.2,5.3,Bernardo,924,0,3,2,16,0,0,0,3,0,0,4,187,173.0,381.1,296.0,84.9,10,1.44,2.13,3.57,13.45,133,8,23,14,,,,0.14,0.0,0.21,0.35,1.31,1.56,0.97,0.19,Midfielder,3.0,5.31,-0.57,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",342,3eb22ec9,3635,241641,1,2024,3635,2.0,0,2.0,3.03,18,27,7.73,4.48
MID,0.3,0.8,0,0.3,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.2,3.9,a,Man City,43,19,0.0,2.0,De Bruyne,388,1,1,1,6,0,0,0,2,0,0,2,102,107.6,277.8,94.0,47.8,4,1.28,2.33,3.61,4.86,214,27,127,87,1.0,1.0,4.0,0.3,0.0,0.54,0.84,1.13,1.39,0.93,0.23,Midfielder,2.0,2.02,-1.61,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",345,e46012d4,447,88755,1,2024,447,1.04,1,1.04,2.69,16,18,3.99,1.95
MID,0.2,0.6,0,0.3,346,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,2.8,1.5,d,Man City,43,22,0.0,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,210,85,88,118,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
GKP,1.3,1.8,1,1.3,347,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,8.1,a,Man City,43,33,0.2,6.0,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,48,354,671,205,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.0,0.99,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
MID,2.0,1.9,2,2.0,348,,2024-11-12T14:30:07.976041Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.0,5.1,a,Man City,43,18,0.2,2.0,Foden,550,0,1,1,9,0,0,0,0,0,0,0,105,72.8,280.9,116.0,47.1,5,1.38,2.81,4.19,10.42,269,26,100,90,3.0,,,0.23,0.0,0.46,0.69,1.71,1.47,0.82,0.16,Midfielder,1.0,1.98,-3.19,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.61,20,17,4.7,2.3
MID,0.3,0.6,1,0.3,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,2.0,0.2,a,Man City,43,16,0.0,2.5,Grealish,359,0,1,0,5,0,0,0,2,0,0,3,92,78.2,215.4,134.0,42.8,4,0.54,1.09,1.63,5.93,259,47,90,109,6.0,,,0.14,0.0,0.27,0.41,1.49,1.25,1.0,0.0,Midfielder,1.0,2.5,-0.63,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.13,7,17,3.66,2.31
DEF,2.7,3.2,0,2.7,350,,2024-10-31T02:30:07.426838Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.2,30.6,a,Man City,43,50,0.4,7.9,Gvardiol,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,16,25,44,16,,,,0.08,0.0,0.16,0.24,1.29,1.4,0.96,0.17,Defender,3.0,7.94,0.28,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",350,5ad50391,9790,475959,1,2024,9790,1.18,3,1.18,1.53,18,18,9.79,7.83
FWD,3.0,3.5,2,3.0,351,,2024-09-13T15:00:06.985607Z,15.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,7.0,56.5,a,Man City,43,84,0.2,5.6,Haaland,1079,12,0,2,17,0,0,0,2,0,0,14,376,456.0,91.9,804.0,135.4,12,11.80,0.44,12.24,15.83,3,161,1,2,,3.0,1.0,0.98,0.0,0.04,1.02,1.32,1.42,1.0,0.17,Forward,12.0,5.56,-0.24,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",351,1f44ac21,8260,418560,1,2024,8260,13.29,11,12.53,0.86,63,7,10.89,1.34
MID,0.0,0.0,0,1.7,354,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,2.4,i,Man City,43,45,0.3,8.2,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,61,34,113,50,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.18,1.76,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
DEF,0.3,0.8,0,0.3,355,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.7,13.1,a,Man City,43,30,0.1,6.2,Lewis,845,0,2,2,12,0,0,0,2,0,0,1,118,137.4,116.7,78.0,33.2,10,0.77,0.53,1.3,12.07,179,130,148,159,,,,0.08,0.0,0.06,0.14,1.29,1.28,1.07,0.21,Defender,2.0,6.25,0.7,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",355,b57e066e,10847,701057,1,2024,10847,1.07,0,1.07,0.25,5,5,6.26,5.11
MID,1.3,1.4,0,1.3,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.2,0.3,a,Man City,43,18,0.3,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,257,108,185,202,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,0.0,0.5,0,0.0,357,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,446,405,379,445,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,392,318,678,393,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
DEF,0.0,0.0,0,0.0,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.1,2.7,a,Man City,43,19,0.0,3.5,Rúben,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.3,8.07,166,146,181,178,,,,0.08,0.0,0.08,0.16,1.0,0.99,0.99,0.25,Defender,0.0,3.52,-1.3,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",361,31c69ef1,8961,258004,1,2024,8961,0.77,0,0.77,0.17,11,4,5.9,5.81
DEF,0.0,0.5,0,0.0,362,,2024-11-02T22:00:06.012265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,1.7,a,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,234,308,169,255,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
DEF,0.3,0.8,0,0.3,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,3.5,a,Man City,43,8,0.1,1.5,Walker,557,0,0,0,13,0,0,0,1,0,0,0,50,97.6,122.7,27.0,24.8,6,0.12,1.18,1.3,10.92,233,121,255,220,,,,0.02,0.0,0.19,0.21,1.76,2.1,0.97,0.0,Defender,0.0,1.54,-1.3,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.65,5,6,4.6,4.45
MID,1.7,2.2,2,1.7,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.4,1.3,a,Man City,43,31,0.3,4.8,Sávio,599,0,3,2,8,0,0,0,2,0,0,6,144,134.8,311.1,228.0,67.4,8,1.80,2.93,4.73,6.17,182,18,38,40,4.0,4.0,,0.27,0.0,0.44,0.71,0.93,1.2,1.2,0.3,Midfielder,3.0,4.77,-1.73,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",571,fe6e7156,11735,743591,1,2024,11735,1.63,0,1.63,3.05,17,20,5.25,1.62
MID,3.3,3.8,2,3.3,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.1,0.6,a,Man City,43,23,0.5,3.5,Gündogan,713,0,1,1,13,0,0,0,0,0,0,0,129,101.8,298.8,119.0,51.8,8,1.36,1.32,2.67,13.04,222,22,97,72,2.0,2.0,,0.17,0.0,0.17,0.34,1.65,1.64,1.01,0.13,Midfielder,1.0,3.54,-1.67,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",625,819b3158,314,53622,1,2024,314,1.58,0,1.58,0.94,12,17,6.07,4.77
DEF,0.0,0.4,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,371,393,467,404,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
MID,4.7,4.7,8,4.7,364,,2024-11-08T18:30:07.952497Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,3.5,3.3,a,Man Utd,1,35,1.0,7.1,Amad,568,1,3,4,5,0,0,0,2,0,0,3,146,177.0,224.2,165.0,56.7,6,0.80,1.14,1.94,10.09,126,42,66,58,3.0,,,0.13,0.0,0.18,0.31,1.6,0.79,0.95,0.63,Midfielder,4.0,7.14,2.06,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",364,9dc96f10,8127,536835,1,2024,8127,1.03,1,1.03,1.49,14,16,3.97,2.57
MID,0.0,0.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,410,338,321,392,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
