can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.5,1.5,1,0.5,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,1.9,False,0.2,a,Liverpool,14,15,0.1,3.3,Tsimikas,2020-08-10,248,0,0,1,1,0,0,0,0,0,0,1,77,75.4,62.2,21.0,16.1,2,0.08,0.73,0.81,2.24,328,262,317,336,3.0,,,0.03,0.0,0.26,0.29,0.81,0.36,0.73,0.36,Defender,0.0,3.26,-0.81,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.5,3.5,6,2.5,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.1,False,23.2,a,Liverpool,14,74,0.4,11.4,Virgil,2018-01-01,1620,1,1,8,17,0,0,0,1,0,0,3,323,419.8,78.8,152.0,65.0,18,0.98,0.36,1.34,16.73,35,234,122,109,,3.0,,0.05,0.0,0.02,0.07,0.93,0.94,1.0,0.44,Defender,2.0,11.38,0.66,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",339,e06683ca,833,139208,1,2024,833,1.35,1,1.35,0.45,11,5,10.31,9.72
True,True,MID,1.0,1.0,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,486,439,341,456,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,445,497,461,465,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.5,2.5,7,2.0,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.8,a,Man City,43,33,0.4,6.2,Akanji,2022-09-01,1276,0,0,3,18,0,0,0,3,0,0,1,188,238.0,204.2,43.0,48.6,15,0.35,0.98,1.33,19.46,157,110,265,171,,,,0.02,0.0,0.07,0.09,1.37,1.27,1.06,0.21,Defender,0.0,6.23,-1.33,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.32,8,8,9.3,9.16
True,True,DEF,2.1,2.1,6,1.6,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.4,False,0.9,a,Man City,43,17,0.3,3.2,Aké,2020-08-05,451,0,0,2,7,0,0,0,0,0,0,0,75,64.4,16.1,18.0,9.9,5,0.22,0.12,0.34,9.72,346,366,332,368,,,,0.04,0.0,0.02,0.06,1.94,1.4,1.0,0.4,Defender,0.0,3.21,-0.34,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,1.65,1.53
True,True,MID,4.7,4.7,3,4.2,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.4,False,3.8,a,Man City,43,65,0.7,10.3,Bernardo,2017-07-01,1554,2,4,4,25,0,0,0,4,0,0,7,339,340.8,524.9,408.0,127.4,17,2.65,3.08,5.73,24.86,73,13,31,17,4.0,,,0.15,0.0,0.18,0.33,1.44,1.45,0.98,0.23,Midfielder,6.0,10.32,0.27,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",342,3eb22ec9,3635,241641,1,2024,3635,3.47,2,3.47,4.16,24,36,12.46,7.72
True,True,MID,2.9,2.9,3,2.4,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.8,False,4.5,a,Man City,43,46,0.3,4.9,De Bruyne,2015-08-30,729,2,3,4,8,0,0,0,2,0,0,5,200,197.8,418.4,185.0,79.9,8,2.19,3.51,5.7,8.77,194,27,100,74,1.0,1.0,4.0,0.27,0.0,0.43,0.7,1.08,0.99,0.99,0.49,Midfielder,5.0,4.89,-0.7,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",345,e46012d4,447,88755,1,2024,447,2.11,2,2.11,4.45,27,26,8.66,4.19
True,True,MID,2.5,2.5,0,2.0,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.3,False,1.6,a,Man City,43,46,0.3,7.4,Doku,2023-08-24,692,2,3,3,8,0,0,0,0,0,0,2,208,229.4,236.5,225.0,69.2,8,0.69,1.49,2.18,7.42,166,89,75,97,,,,0.09,0.0,0.19,0.28,0.97,1.04,1.04,0.39,Midfielder,5.0,7.42,2.82,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.62,15,13,4.41,2.46
True,True,GKP,0.2,0.3,0,0.2,347,Leg injury - 25% chance of playing,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,4.9,d,Man City,43,34,0.0,6.4,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,125,398,694,268,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.42,0.99,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,MID,4.3,4.3,6,3.8,348,,2024-12-05T00:30:08.366700Z,9.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.7,False,5.5,a,Man City,43,38,0.4,4.1,Foden,2016-12-05,963,1,2,2,16,0,0,0,2,0,0,3,201,158.6,482.1,223.0,86.6,10,2.17,4.23,6.39,18.77,231,19,76,61,3.0,,,0.2,0.0,0.4,0.6,1.75,1.5,0.93,0.19,Midfielder,3.0,4.13,-3.39,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",348,ed1e53f3,6055,406635,1,2024,6055,2.13,1,2.13,3.9,33,29,6.49,2.77
True,True,MID,1.1,0.8,0,0.6,349,,2024-12-27T02:00:09.682154Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,a,Man City,43,23,0.1,3.6,Grealish,2021-08-05,566,0,1,1,9,0,0,0,3,0,0,3,134,114.6,287.5,196.0,59.8,6,0.74,1.49,2.23,10.27,281,63,88,126,,,,0.12,0.0,0.24,0.36,1.63,1.43,0.95,0.16,Midfielder,1.0,3.59,-1.23,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",349,b0b4fd3e,675,203460,1,2024,675,0.7,0,0.7,1.72,12,22,5.34,3.39
True,True,DEF,3.7,3.7,6,3.2,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.0,False,21.2,a,Man City,43,72,0.5,12.0,Gvardiol,2023-08-05,1572,4,0,4,23,0,0,0,1,0,0,7,268,438.2,317.9,288.0,104.6,17,2.71,1.97,4.68,22.88,27,51,54,32,,,,0.16,0.0,0.11,0.27,1.31,1.32,0.97,0.23,Defender,4.0,12.0,-0.68,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",350,5ad50391,9790,475959,1,2024,9790,3.07,4,3.07,1.53,28,18,13.36,10.22
True,True,FWD,4.3,4.3,8,3.8,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,5.8,False,30.3,a,Man City,43,110,0.3,7.4,Haaland,2022-07-01,1709,14,1,4,26,0,0,1,2,0,0,17,489,592.2,204.5,1040.0,183.9,19,14.79,1.09,15.88,27.24,6,109,2,3,,3.0,1.0,0.78,0.0,0.06,0.84,1.43,1.37,1.0,0.21,Forward,15.0,7.43,-0.88,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",351,1f44ac21,8260,418560,1,2024,8260,16.61,13,15.09,1.84,80,16,14.98,2.17
True,True,MID,2.1,2.1,3,1.6,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.5,False,1.2,a,Man City,43,53,0.3,9.8,Kovačić,2023-06-27,1157,3,1,3,18,0,0,0,3,0,0,8,274,289.0,310.8,122.0,72.2,13,1.13,1.70,2.82,18.66,117,56,152,91,,,,0.09,0.0,0.13,0.22,1.45,1.4,1.01,0.23,Midfielder,4.0,9.81,1.18,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",354,79c0821a,2254,51471,1,2024,2254,1.06,3,1.06,2.01,26,18,7.38,5.55
True,True,DEF,2.9,2.9,6,2.4,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,7.0,a,Man City,43,44,0.5,9.6,Lewis,2022-07-16,1292,1,2,3,19,0,0,0,3,1,0,1,177,211.8,170.5,111.0,49.3,15,1.04,0.76,1.8,20.24,182,131,167,168,,,,0.07,0.0,0.05,0.12,1.41,1.32,1.04,0.21,Defender,3.0,9.57,1.2,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",355,b57e066e,10847,701057,1,2024,10847,1.53,1,1.53,0.35,8,7,8.69,7.39
True,True,MID,0.6,1.1,0,1.8,356,Knock - 25% chance of playing,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,d,Man City,43,28,0.4,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,258,102,200,197,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
True,True,MID,0.7,0.7,1,0.2,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,False,0.1,a,Man City,43,3,0.0,0.7,McAtee,2021-07-26,26,0,0,0,0,0,0,0,0,0,0,0,10,0.2,2.8,3.0,0.5,0,0.03,0.02,0.05,0.57,484,423,400,472,,,,0.1,0.0,0.07,0.17,1.97,0.0,0.0,0.0,Midfielder,0.0,0.65,-0.05,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",357,96593e89,10126,583199,1,2024,10126,0.07,0,0.07,0.0,1,0,0.51,0.44
True,True,GKP,2.7,2.7,6,2.2,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.3,False,0.7,a,Man City,43,20,0.4,3.8,Ortega Moreno,2022-07-01,540,0,0,2,7,0,0,0,1,0,18,0,86,153.4,0.0,0.0,15.4,6,0.00,0.00,0.0,9.33,239,695,692,342,,,,0.0,3.0,0.0,0.0,1.56,1.17,1.0,0.33,Goalkeeper,0.0,3.85,0.0,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.83,0.83
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,438,362,705,434,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,DEF,0.0,0.0,0,0.4,361,Muscle injury - Expected back 14 Jan,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.4,i,Man City,43,28,0.1,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,162,177,213,199,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.2,0.3,0,0.2,362,Foot injury - 25% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.2,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,288,296,228,296,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,1.1,0.8,1,0.6,363,,2024-12-27T02:00:09.726433Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.1,a,Man City,43,13,0.1,2.5,Walker,2017-07-14,937,0,0,0,20,0,0,0,2,0,0,0,68,154.8,146.2,29.0,33.1,9,0.12,1.33,1.45,18.48,235,149,298,240,,,,0.01,0.0,0.13,0.14,1.78,1.92,0.86,0.0,Defender,0.0,2.5,-1.45,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.82,6.67
True,True,MID,4.7,4.7,14,4.2,571,,2024-10-31T02:30:07.756984Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.4,False,1.5,a,Man City,43,54,0.7,8.4,Sávio,2024-07-18,908,1,4,3,13,0,0,0,2,0,0,10,224,230.2,406.5,359.0,99.7,11,2.52,3.78,6.3,11.03,165,32,40,41,6.0,4.0,,0.25,0.0,0.37,0.62,1.09,1.29,1.09,0.3,Midfielder,5.0,8.44,-1.3,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",571,fe6e7156,11735,743591,1,2024,11735,2.44,1,2.44,3.72,29,26,7.88,2.95
True,True,MID,1.9,1.9,0,1.4,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,33,0.2,5.2,Gündogan,2024-08-23,1115,0,1,2,19,0,0,0,1,0,0,0,193,147.2,383.6,143.0,67.3,13,1.55,2.28,3.82,20.91,247,37,133,103,2.0,2.0,,0.13,0.0,0.18,0.31,1.69,1.53,1.05,0.16,Midfielder,1.0,5.16,-2.82,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",625,819b3158,314,53622,1,2024,314,1.69,0,1.69,1.09,15,20,8.12,6.69
True,True,DEF,0.7,0.7,0,0.2,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,411,428,405,438,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,MID,3.8,4.8,2,4.8,364,,2024-11-08T18:30:07.952497Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.2,False,14.7,a,Man Utd,1,71,0.9,13.4,Amad,2021-01-07,1141,2,7,5,17,0,0,0,2,0,0,8,304,328.4,374.2,323.0,102.7,12,2.35,2.08,4.43,17.91,83,42,46,39,3.0,,,0.19,0.0,0.16,0.35,1.41,1.34,0.95,0.39,Midfielder,9.0,13.4,4.57,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",364,9dc96f10,8127,536835,1,2024,8127,2.28,2,2.28,2.85,30,26,7.36,3.98
True,True,MID,-0.4,0.6,1,0.6,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,a,Man Utd,1,6,0.1,1.1,Antony,2022-09-01,84,0,0,0,2,0,0,0,0,0,0,0,26,23.6,29.4,30.0,8.2,0,0.26,0.11,0.37,1.79,398,324,293,379,,,,0.28,0.0,0.12,0.4,1.92,2.14,0.0,0.0,Midfielder,0.0,1.05,-0.37,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",365,99127249,11094,602105,1,2024,11094,0.13,0,0.13,0.14,4,2,0.31,0.16
True,True,MID,2.6,0.0,0,3.6,366,,2024-12-27T00:30:09.652602Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.5,False,8.4,a,Man Utd,1,81,0.4,9.8,B.Fernandes,2020-01-30,1475,4,6,6,23,0,0,0,1,2,0,10,356,450.8,584.9,309.0,134.2,18,6.17,3.29,9.46,21.38,23,5,48,13,1.0,1.0,1.0,0.38,0.0,0.2,0.58,1.3,1.4,1.1,0.37,Midfielder,10.0,9.76,0.54,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",366,507c7bdf,1228,240306,1,2024,1228,6.78,2,5.25,4.73,51,39,13.98,6.59
True,True,MID,-0.4,0.6,2,0.6,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.5,a,Man Utd,1,32,0.1,6.7,Casemiro,2022-08-22,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,150,88,125,111,,,,0.11,0.0,0.17,0.28,1.7,1.51,1.08,0.32,Midfielder,1.0,6.67,-1.59,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",368,4d224fe8,2248,16306,1,2024,2248,1.27,1,1.27,1.95,18,16,5.36,3.59
True,True,DEF,0.2,1.2,1,1.2,369,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.8,False,7.3,a,Man Utd,1,54,0.2,10.8,Dalot,2018-06-08,1676,0,1,5,26,0,0,0,3,0,0,6,209,281.6,226.7,128.0,63.4,19,1.16,1.31,2.47,27.28,122,91,144,112,,,,0.06,0.0,0.07,0.13,1.46,1.4,1.02,0.27,Defender,1.0,10.8,-1.47,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",369,d9565625,7281,357147,1,2024,7281,1.06,0,1.06,1.63,13,14,7.0,5.48
True,True,MID,-0.4,0.6,2,0.6,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.7,False,0.2,a,Man Utd,1,19,0.1,3.6,Eriksen,2022-07-15,622,0,0,3,7,0,0,0,2,0,0,0,114,92.6,249.1,24.0,36.6,7,0.12,1.20,1.32,11.26,306,81,304,224,2.0,4.0,,0.02,0.0,0.17,0.19,1.63,1.01,1.01,0.43,Midfielder,0.0,3.58,-1.32,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.75,3,15,4.63,4.19
True,True,DEF,-1.0,0.0,0,0.0,371,,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,a,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,362,414,377,400,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
