can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,429,408,406,442,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,-0.5,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.9,a,Leicester,13,0,0.0,0.0,Thomas,2020-07-15,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,447,374,356,426,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,FWD,2.8,2.4,2,3.7,306,Knock - 75% chance of playing,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,False,6.8,d,Leicester,13,71,0.7,12.9,Vardy,2012-07-01,1371,6,3,1,34,0,0,0,4,0,0,10,259,294.6,148.6,375.0,81.5,17,6.12,2.04,8.16,32.92,104,144,35,67,,,1.0,0.4,0.0,0.13,0.53,2.16,2.23,1.12,0.07,Forward,9.0,12.91,0.84,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",306,45963054,755,197838,1,2024,755,6.44,5,5.68,2.69,29,11,7.81,0.14
True,True,DEF,0.1,-0.4,1,0.1,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.5,False,1.6,a,Leicester,13,6,0.0,1.5,Vestergaard,2021-08-13,869,0,0,0,23,0,0,0,4,0,0,0,55,202.0,22.2,30.0,25.6,10,0.04,0.07,0.11,16.43,189,347,289,277,,,,0.0,0.0,0.01,0.01,1.7,2.38,1.04,0.0,Defender,0.0,1.5,-0.11,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,2.48,2.48
True,True,GKP,0.3,-0.2,0,0.3,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,1.9,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,381,479,441,420,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.5,0.0,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,0.7,0.2,2,0.7,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.4,a,Leicester,13,28,0.2,6.2,Winks,2023-07-01,1058,0,2,0,23,0,0,0,3,0,0,0,190,193.2,239.4,23.0,45.8,12,0.16,1.37,1.53,20.54,198,82,304,180,2.0,,,0.01,0.0,0.12,0.13,1.75,1.96,1.02,0.0,Midfielder,2.0,6.22,0.47,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,4.05,3.8
True,True,MID,0.7,0.2,0,0.7,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,15,0.1,3.1,Skipp,2024-08-19,704,0,0,1,19,0,0,0,4,0,0,0,82,74.8,106.2,13.0,19.5,7,0.07,0.27,0.34,19.57,328,189,344,308,,,,0.01,0.0,0.03,0.04,2.5,2.43,0.89,0.13,Midfielder,0.0,3.12,-0.34,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,242,193,124,199,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.1,2.6,1,3.1,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.3,False,0.2,a,Leicester,13,32,0.6,6.7,El Khannouss,2024-08-29,715,1,1,1,21,0,0,0,1,0,0,3,126,131.8,192.3,39.0,36.2,9,0.30,1.07,1.37,18.32,254,114,270,223,4.0,,,0.04,0.0,0.13,0.17,2.31,2.64,1.13,0.13,Midfielder,2.0,6.67,0.63,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",635,f7042636,13020,654982,1,2024,13020,0.34,1,0.34,2.11,6,13,2.94,1.7
True,True,GKP,2.7,2.7,6,1.7,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.5,False,6.5,a,Liverpool,14,45,0.3,8.3,A.Becker,2018-07-19,888,0,0,5,8,0,0,0,0,0,19,5,172,169.0,13.0,0.0,18.1,10,0.00,0.20,0.2,6.87,218,376,695,320,,,,0.0,1.93,0.02,0.02,0.7,0.81,1.01,0.51,Goalkeeper,0.0,8.33,-0.2,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.23,4.73
True,True,DEF,7.0,7.0,15,6.0,311,,2024-11-10T01:30:08.685145Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,25.4,a,Liverpool,14,83,0.8,11.7,Alexander-Arnold,2015-07-01,1309,1,4,7,13,0,0,0,3,0,0,11,352,406.8,544.9,94.0,104.5,16,0.58,4.61,5.19,11.51,37,9,183,30,1.0,1.0,,0.04,0.0,0.32,0.36,0.79,0.89,1.1,0.48,Defender,5.0,11.69,-0.19,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",311,cd1acf9d,1791,314353,1,2024,1791,0.61,1,0.61,5.88,18,36,13.11,8.9
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.2,i,Liverpool,14,11,0.0,2.3,Bradley,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,384,370,209,347,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,FWD,2.3,2.3,0,1.3,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,2.0,a,Liverpool,14,33,0.2,4.6,Darwin,2022-06-14,719,2,2,2,12,0,0,0,4,0,0,1,140,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.04,240,216,70,178,,,3.0,0.3,0.0,0.04,0.34,1.26,1.5,0.88,0.25,Forward,4.0,4.65,1.28,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,MID,3.7,3.7,6,2.7,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.6,False,3.4,a,Liverpool,14,51,0.4,7.1,Diogo J.,2020-09-19,569,4,3,4,3,0,0,0,1,0,0,3,148,189.8,96.3,239.0,52.4,7,3.66,0.62,4.28,4.32,202,203,68,145,,,,0.58,0.0,0.1,0.68,0.68,0.47,1.11,0.63,Midfielder,7.0,7.08,2.72,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",317,178ae8f8,6854,340950,1,2024,6854,4.78,4,4.78,1.09,19,6,7.57,2.18
True,True,MID,1.8,1.8,1,0.8,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,6,0.2,1.2,Elliott,2019-07-28,39,0,0,0,0,0,0,0,0,0,0,0,19,10.6,34.5,8.0,5.3,0,0.04,0.15,0.19,0.46,438,310,365,407,,,,0.09,0.0,0.35,0.44,1.06,0.0,0.0,0.0,Midfielder,0.0,1.15,-0.19,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.23,0.17
True,True,MID,1.3,1.3,1,0.3,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.44,424,367,394,422,,,,0.0,0.0,0.05,0.05,0.71,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
True,True,FWD,7.5,7.5,6,6.5,321,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.4,False,5.5,a,Liverpool,14,62,0.9,8.5,Gakpo,2023-01-01,896,5,2,2,10,0,0,0,4,0,0,13,279,300.0,261.9,327.0,88.9,10,3.21,1.84,5.04,8.86,101,70,42,53,,,,0.32,0.0,0.18,0.5,0.89,1.0,1.0,0.2,Forward,7.0,8.49,1.96,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",321,1971591f,11296,434675,1,2024,11296,4.2,5,4.2,2.84,30,20,10.23,4.43
True,True,DEF,2.8,2.8,1,1.8,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,2.1,a,Liverpool,14,14,0.4,2.9,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.2,38.5,58.0,22.8,6,0.33,0.09,0.42,5.37,256,300,240,290,,,,0.06,0.0,0.02,0.08,0.93,1.39,1.04,0.17,Defender,0.0,2.86,-0.42,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,3.2,3.2,4,2.2,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,45,0.4,9.0,Gravenberch,2023-09-01,1558,0,2,7,16,0,0,0,4,0,0,1,286,270.4,252.0,53.0,57.6,18,0.62,1.85,2.47,15.62,126,75,252,129,,,,0.04,0.0,0.11,0.15,0.9,0.92,1.04,0.4,Midfielder,2.0,9.0,-0.47,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.38,7,14,10.7,10.0
True,True,MID,5.0,5.0,6,4.0,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.6,False,0.6,a,Liverpool,14,54,0.8,10.2,Jones,2018-04-06,805,3,3,3,12,0,0,0,1,0,0,4,244,259.0,146.8,270.0,67.7,9,3.00,0.37,3.37,10.20,132,146,57,100,,,,0.34,0.0,0.04,0.38,1.14,1.34,1.01,0.34,Midfielder,6.0,10.19,2.63,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.58,19,9,6.16,3.43
True,True,GKP,2.5,2.5,0,1.5,325,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,2.2,a,Liverpool,14,37,0.3,8.6,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,193,561,533,305,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.6,0.0,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,3.2,i,Liverpool,14,46,0.0,9.0,Konaté,2021-07-01,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,165,288,234,231,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,MID,6.0,6.0,9,5.0,327,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.6,False,21.2,a,Liverpool,14,95,0.7,12.5,Luis Díaz,2022-01-30,1053,8,3,8,9,0,0,0,1,0,0,10,308,394.0,301.1,448.0,114.3,12,4.87,1.69,6.56,9.86,39,59,22,22,,,,0.42,0.0,0.14,0.56,0.84,0.77,1.03,0.68,Midfielder,11.0,12.5,4.44,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",327,4a1a9578,10408,480692,1,2024,10408,5.46,8,5.46,2.53,36,23,12.1,5.05
True,True,MID,14.7,14.7,16,13.7,328,,,13.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,11.2,False,68.8,a,Liverpool,14,202,1.0,14.9,M.Salah,2017-07-01,1583,17,13,8,17,0,0,0,1,0,0,35,651,929.8,494.1,1140.0,256.3,18,14.69,4.12,18.81,16.36,1,16,1,1,,,2.0,0.84,0.0,0.23,1.07,0.93,0.97,1.02,0.45,Midfielder,30.0,14.85,11.19,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",328,e342ad68,1250,148455,1,2024,1250,15.08,13,12.04,7.95,70,36,25.18,6.77
True,True,MID,4.7,4.7,3,3.7,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.5,False,1.6,a,Liverpool,14,43,0.6,6.9,Mac Allister,2023-06-14,1231,1,2,7,9,0,0,0,5,0,0,0,243,250.8,313.3,168.0,73.2,15,1.05,2.77,3.82,11.17,143,52,108,86,4.0,,,0.08,0.0,0.2,0.28,0.82,0.66,1.1,0.51,Midfielder,3.0,6.94,-0.82,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",329,83d074ff,8379,534033,1,2024,8379,1.48,1,1.48,2.83,12,20,12.42,9.77
True,True,DEF,1.5,1.5,1,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.4,4.8,4.0,6.9,2,0.00,0.13,0.13,3.61,350,409,389,387,,,,0.0,0.0,0.05,0.05,1.44,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.0,3.0,6,2.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.1,False,4.8,a,Liverpool,14,52,0.3,8.8,Robertson,2017-07-21,1289,0,0,7,16,0,0,0,2,1,0,2,246,210.2,375.8,107.0,69.1,16,0.50,2.19,2.69,13.37,180,38,169,97,2.0,,,0.03,0.0,0.15,0.18,0.93,1.12,1.12,0.49,Defender,0.0,8.81,-2.69,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,2.72,6,22,11.93,10.16
True,True,MID,0.0,0.0,0,3.8,336,Suspended until 05 Jan,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.5,False,1.6,s,Liverpool,14,60,0.6,9.5,Szoboszlai,2023-07-02,1127,2,5,5,12,0,0,0,5,0,0,6,275,233.6,376.1,250.0,85.9,12,3.67,2.74,6.41,11.91,158,37,63,58,5.0,2.0,,0.29,0.0,0.22,0.51,0.95,0.96,0.96,0.4,Midfielder,7.0,9.52,0.59,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
True,True,DEF,1.3,1.3,1,0.3,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,1.9,False,0.2,a,Liverpool,14,15,0.1,3.3,Tsimikas,2020-08-10,248,0,0,1,1,0,0,0,0,0,0,1,77,75.4,62.2,21.0,16.1,2,0.08,0.73,0.81,2.22,324,259,313,332,3.0,,,0.03,0.0,0.26,0.29,0.81,0.36,0.73,0.36,Defender,0.0,3.26,-0.81,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.8,3.8,6,2.8,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.1,False,23.8,a,Liverpool,14,74,0.4,11.4,Virgil,2018-01-01,1620,1,1,8,17,0,0,0,1,0,0,3,323,419.4,78.8,152.0,64.9,18,0.97,0.36,1.33,16.69,34,233,119,108,,3.0,,0.05,0.0,0.02,0.07,0.93,0.94,1.0,0.44,Defender,2.0,11.38,0.67,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",339,e06683ca,833,139208,1,2024,833,1.35,1,1.35,0.45,11,5,10.31,9.72
True,True,MID,1.0,1.0,0,0.0,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,486,437,338,455,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,444,496,460,465,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.1,2.1,7,1.6,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.7,a,Man City,43,33,0.3,6.2,Akanji,2022-09-01,1276,0,0,3,18,0,0,0,3,0,0,1,188,237.8,204.2,43.0,48.6,15,0.35,0.98,1.33,19.49,155,107,263,168,,,,0.02,0.0,0.07,0.09,1.37,1.27,1.06,0.21,Defender,0.0,6.23,-1.33,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.32,8,8,9.3,9.16
