element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,0.0,1,1.5,518,,,4.8,220585.jpg,1.6,0.1,a,Southampton,20,14,0.3,2.9,Downes,806,0,0,0,19,0,0,0,4,0,0,0,119,113.2,183.4,61.0,35.8,9,0.46,0.92,1.38,19.68,163,38,145,89,,,,0.05,0.0,0.1,0.15,2.2,2.12,1.0,0.0,Midfielder,0.0,2.92,-1.38,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.18,5,11,4.44,3.2
MID,-0.3,-1.3,0,0.2,584,,,5.1,204814.jpg,1.5,0.2,a,Southampton,20,9,0.0,1.8,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,347,172,118,238,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.76,-0.92,584,57827369,11815,426192,1,2024,11815,1.26,0,1.26,0.16,10,3,1.95,0.56
MID,0.5,-0.5,1,1.0,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,2.2,3.3,a,Southampton,20,20,0.2,4.3,Dibling,490,1,0,1,13,0,0,0,3,0,0,3,78,85.4,112.8,93.0,29.2,6,0.92,0.59,1.51,12.47,203,95,96,133,,,,0.17,0.0,0.11,0.28,2.29,2.39,1.1,0.18,Midfielder,1.0,4.35,-0.51,608,bdcc89ae,10586,866655,1,2024,10586,0.76,1,0.76,1.02,8,7,2.76,1.16
MID,1.7,0.7,2,2.2,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,16,0.4,3.2,M.Fernandes,528,0,1,1,11,0,0,0,2,0,0,0,83,94.4,104.5,67.0,26.6,6,0.45,0.40,0.85,13.36,193,109,133,151,,,,0.08,0.0,0.07,0.15,2.28,1.88,1.02,0.17,Midfielder,1.0,3.2,0.15,623,ef491564,12948,880245,1,2024,12948,0.93,0,0.93,1.1,4,6,3.72,1.75
FWD,4.3,4.3,2,3.8,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,3.6,12.5,a,Spurs,6,25,0.5,3.2,Solanke,617,2,1,1,8,0,0,0,0,0,0,0,94,133.0,71.3,230.0,43.4,7,3.55,0.59,4.14,6.94,132,146,27,54,,,,0.52,0.0,0.09,0.61,1.01,1.17,1.02,0.15,Forward,3.0,3.25,-1.14,82,e77dc3b2,1679,258889,1,2024,1679,4.56,2,4.56,0.61,15,4,5.49,1.66
MID,2.3,2.3,1,1.8,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.4,0.2,a,Spurs,6,11,0.4,2.2,Bentancur,394,0,0,1,6,0,0,0,3,0,0,0,75,49.2,49.3,37.0,13.6,5,0.39,0.19,0.58,5.13,281,202,201,259,,,,0.09,0.0,0.04,0.13,1.17,1.37,1.14,0.23,Midfielder,0.0,2.2,-0.58,480,3b8674e6,6108,354362,1,2024,6108,0.23,0,0.23,0.05,5,1,3.62,3.39
MID,0.7,0.7,0,0.2,481,,2024-10-16T12:30:07.550630Z,4.5,570526.jpg,1.0,0.8,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,365,252,311,335,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,3.7,3.7,2,3.2,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.8,0.4,a,Spurs,6,23,0.7,4.7,Bissouma,356,2,0,1,4,0,0,0,2,0,0,4,117,132.2,54.6,26.0,21.3,4,0.26,0.24,0.5,4.26,133,190,231,192,,4.0,,0.07,0.0,0.06,0.13,1.08,1.01,1.01,0.25,Midfielder,2.0,4.69,1.5,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
DEF,0.7,0.7,0,0.2,486,,,4.3,493125.jpg,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,340,379,321,374,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.47,-0.03,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.31,0.31
MID,0.7,0.7,0,0.2,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,4,0.0,0.9,Gray,34,0,0,0,0,0,0,0,0,0,0,0,10,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,381,369,598,410,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,5.7,5.7,1,5.2,491,,,6.7,242898.jpg,4.3,10.5,a,Spurs,6,39,0.8,5.8,Johnson,693,3,2,2,9,0,0,0,2,0,0,1,124,157.0,127.0,348.0,63.3,8,4.25,0.55,4.8,8.71,85,74,5,20,,,,0.55,0.0,0.07,0.62,1.13,1.17,1.04,0.26,Midfielder,5.0,5.82,0.2,491,0cd31129,10760,470607,1,2024,10760,4.0,3,4.0,0.94,29,9,6.02,1.72
MID,6.0,6.0,1,5.5,492,,,6.3,445044.jpg,3.8,3.5,a,Spurs,6,34,0.9,5.4,Kulusevski,678,2,1,2,9,0,0,0,3,0,0,5,126,181.4,300.0,264.0,74.4,8,1.37,1.27,2.64,8.53,63,9,17,9,3.0,,,0.18,0.0,0.17,0.35,1.13,1.19,1.06,0.27,Midfielder,3.0,5.4,0.36,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.29,17,24,6.09,2.16
MID,5.3,5.3,2,4.8,494,,,7.6,172780.jpg,5.0,7.1,a,Spurs,6,45,0.6,5.9,Maddison,669,2,4,2,10,0,0,0,2,0,0,6,213,256.2,330.7,253.0,84.0,9,2.24,3.63,5.87,8.59,16,5,21,6,1.0,2.0,2.0,0.3,0.0,0.49,0.79,1.16,1.35,1.21,0.27,Midfielder,6.0,5.92,0.13,494,ee38d9c5,6818,294057,1,2024,6818,2.4,2,2.4,2.69,17,19,7.23,3.69
DEF,3.0,3.0,2,2.5,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.3,28.7,a,Spurs,6,30,0.5,5.5,Pedro Porro,807,1,0,2,10,0,0,0,1,0,0,1,140,221.0,272.0,94.0,58.8,9,0.68,1.24,1.92,9.45,33,13,95,27,,1.0,,0.08,0.0,0.14,0.22,1.05,1.12,1.0,0.22,Defender,1.0,5.45,-0.92,495,27d0a506,6912,553875,1,2024,6912,0.71,1,0.71,1.22,17,16,4.01,2.9
FWD,0.7,0.7,0,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,212319.jpg,0.8,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,62,0,0,0,0,0,0,0,1,0,0,0,7,4.2,3.1,11.0,1.7,0,0.19,0.00,0.19,0.14,404,365,293,398,,,2.0,0.28,0.0,0.0,0.28,0.2,0.0,0.0,0.0,Forward,0.0,0.44,-0.19,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.0,1,0,0.0,0.0
DEF,3.3,3.3,2,2.8,498,,,5.1,221632.jpg,3.6,10.2,a,Spurs,6,32,0.5,6.3,Romero,810,1,0,2,10,0,0,0,0,0,0,2,161,223.2,70.7,135.0,43.1,9,0.98,0.61,1.59,9.51,30,147,63,56,,,,0.11,0.0,0.07,0.18,1.06,1.11,1.0,0.22,Defender,1.0,6.27,-0.59,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.45,10,4,3.36,3.23
MID,3.0,3.0,1,2.5,499,,,4.9,482442.jpg,1.7,0.2,a,Spurs,6,15,0.5,3.1,P.M.Sarr,284,0,2,0,2,0,0,0,1,0,0,0,78,83.4,66.5,44.0,19.4,2,0.60,0.18,0.78,2.22,208,154,183,211,,,,0.19,0.0,0.06,0.25,0.7,0.63,0.63,0.0,Midfielder,2.0,3.06,1.22,499,feb5d972,9021,568693,1,2024,9021,0.61,0,0.61,1.22,7,5,1.27,0.54
MID,1.9,0.6,0,2.0,503,Muscle injury - 75% chance of playing,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.8,6.3,d,Spurs,6,41,0.2,4.1,Son,519,3,2,1,6,0,0,0,0,0,0,7,176,200.8,210.3,169.0,58.0,6,1.79,1.17,2.96,5.78,54,25,43,30,,,1.0,0.31,0.0,0.2,0.51,1.0,1.04,1.04,0.17,Midfielder,5.0,4.14,2.04,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.01,12,16,5.12,2.45
DEF,0.2,0.0,0,0.0,504,Groin Injury - 50% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,377,343,352,391,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.5,2.5,2,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,2.8,a,Spurs,6,20,0.4,4.1,Udogie,744,0,1,1,10,0,0,0,2,0,0,0,109,145.2,123.6,88.0,35.7,9,0.31,0.75,1.06,8.89,109,80,103,90,,,,0.04,0.0,0.09,0.13,1.08,1.21,1.09,0.12,Defender,1.0,4.08,-0.06,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.71,5,7,4.38,3.99
DEF,4.0,4.0,1,3.5,506,,2024-09-02T01:30:06.631296Z,4.7,491279.jpg,3.4,11.8,a,Spurs,6,27,0.7,5.7,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,103,235,205,187,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,5.74,1.1,506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
GKP,3.5,3.5,3,3.0,508,,,5.0,184254.jpg,2.9,3.6,a,Spurs,6,26,0.6,5.2,Vicario,810,0,0,2,10,0,0,0,1,0,22,0,144,201.6,0.0,0.0,20.1,9,0.00,0.00,0.0,9.51,51,634,629,206,,,,0.0,2.44,0.0,0.0,1.06,1.11,1.0,0.22,Goalkeeper,0.0,5.2,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
MID,3.0,3.0,1,2.5,509,,2024-09-18T22:30:07.407071Z,6.2,165153.jpg,1.9,0.2,a,Spurs,6,13,0.4,2.1,Werner,240,0,1,1,4,0,0,0,0,0,0,0,41,45.8,45.2,80.0,17.1,2,0.76,0.21,0.97,3.78,287,210,112,224,,,,0.28,0.0,0.08,0.36,1.42,1.5,0.75,0.38,Midfielder,1.0,2.1,0.03,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,1.5,1.5,2,1.0,610,,2024-09-10T11:37:22.536995Z,4.5,499721.jpg,1.2,0.3,a,Spurs,6,5,0.2,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,426,372,315,416,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.5,0.5,0,0.0,612,,2024-09-18T22:30:07.576455Z,5.3,550839.jpg,2.0,0.0,a,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,373,223,189,297,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
DEF,1.3,1.3,2,1.3,388,,,4.4,214590.jpg,1.4,1.6,a,West Ham,21,11,0.3,2.5,Wan-Bissaka,658,0,0,0,14,0,0,0,0,0,0,0,61,139.4,126.4,37.0,30.2,7,0.07,0.58,0.65,12.35,119,76,200,123,,,,0.01,0.0,0.08,0.09,1.69,1.91,0.96,0.0,Defender,0.0,2.5,-0.65,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.34,1.07
MID,1.3,1.3,2,1.3,511,,2024-09-25T22:30:06.686767Z,5.0,213999.jpg,1.1,0.1,a,West Ham,21,8,0.3,1.6,Álvarez,361,0,0,0,7,0,0,0,2,0,0,0,51,54.0,57.4,12.0,12.4,4,0.06,0.27,0.33,7.51,271,182,284,268,,,,0.01,0.0,0.07,0.08,1.87,1.75,1.0,0.0,Midfielder,0.0,1.6,-0.33,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
FWD,7.3,7.3,2,7.3,512,,,5.4,57531.jpg,3.8,2.8,a,West Ham,21,34,1.4,6.3,Antonio,557,1,4,2,10,0,0,0,1,0,0,3,98,62.0,90.1,145.0,28.9,8,1.87,0.83,2.7,10.48,248,120,58,134,,,,0.3,0.0,0.13,0.43,1.69,1.62,1.29,0.32,Forward,5.0,6.3,2.3,512,ac05f970,531,104124,1,2024,531,2.06,1,2.06,1.52,15,6,4.27,1.57
GKP,0.3,0.3,0,0.3,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.5,a,West Ham,21,15,0.1,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,79,515,481,232,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,7.0,7.0,7,7.0,514,,,7.4,178186.jpg,5.0,5.9,a,West Ham,21,45,0.9,6.1,Bowen,787,3,3,1,15,0,0,0,0,0,0,2,169,242.6,298.7,256.0,79.7,9,1.88,2.32,4.2,14.68,24,10,20,8,2.0,,4.0,0.21,0.0,0.27,0.48,1.68,1.72,1.03,0.11,Midfielder,6.0,6.08,1.8,514,79c84d1c,1776,314875,1,2024,1776,2.3,2,1.53,3.2,19,22,3.97,0.77
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,2.2,0.6,a,West Ham,21,9,0.0,2.1,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,341,289,367,360,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.09,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.3,0.3,0,0.3,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.7,a,West Ham,21,3,0.1,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,400,318,366,393,3.0,,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,1.0,1.0,1,1.0,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.3,0.5,a,West Ham,21,12,0.2,2.7,Emerson,683,0,0,1,15,0,0,0,3,0,0,0,53,110.8,129.5,55.0,29.3,9,0.93,1.12,2.05,12.78,166,70,159,131,,,,0.12,0.0,0.15,0.27,1.68,1.98,1.19,0.13,Defender,0.0,2.73,-2.05,520,e0bc6fdc,1245,181778,1,2024,1245,0.86,0,0.86,0.42,5,8,2.37,1.28
GKP,1.0,1.0,3,1.0,521,,,4.0,37096.jpg,2.0,17.2,a,West Ham,21,4,0.2,1.0,Fabianski,135,0,0,0,2,0,0,0,0,0,6,0,16,45.2,0.0,0.0,4.5,1,0.00,0.00,0.0,3.41,288,428,379,350,,,,0.0,4.0,0.0,0.0,2.27,1.33,0.67,0.0,Goalkeeper,0.0,1.0,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,2.7,2.7,8,2.7,523,,,5.0,84939.jpg,4.5,2.2,a,West Ham,21,18,0.5,3.6,Ings,47,1,2,0,1,0,0,0,0,0,0,4,60,55.6,10.8,42.0,10.9,0,0.69,0.00,0.69,0.84,265,324,187,282,,,,1.32,0.0,0.0,1.32,1.61,1.91,0.0,0.0,Forward,3.0,3.6,2.31,523,07802f7f,986,134294,1,2024,986,0.61,1,0.61,0.63,3,1,1.24,0.0
DEF,1.3,1.3,2,1.3,524,,,4.5,214048.jpg,2.2,2.2,a,West Ham,21,20,0.3,4.4,Kilman,810,0,1,1,16,0,0,0,3,0,0,3,86,202.6,69.1,24.0,29.6,9,0.65,0.12,0.77,15.17,49,149,236,129,,,,0.07,0.0,0.01,0.08,1.69,1.78,1.0,0.11,Defender,1.0,4.44,0.23,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.28,1.97
MID,0.0,0.0,0,3.7,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,3.1,s,West Ham,21,23,0.6,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,118,107,14,38,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,3.0,3.0,0,3.0,527,,,5.9,224024.jpg,2.8,1.5,a,West Ham,21,25,0.5,4.2,L.Paquetá,631,2,0,1,13,0,0,0,3,0,0,1,93,126.8,150.1,102.0,37.5,8,2.08,0.68,2.76,12.22,139,54,88,76,,1.0,1.0,0.3,0.0,0.1,0.4,1.74,1.85,1.14,0.14,Midfielder,2.0,4.24,-0.76,527,9b6f7fd5,7365,444523,1,2024,7365,2.01,1,1.25,0.55,12,9,3.0,1.61
DEF,0.3,0.3,0,0.3,528,,,4.5,233963.jpg,1.9,0.2,a,West Ham,21,15,0.1,3.3,Mavropanos,560,0,0,1,9,0,0,0,1,0,0,2,68,155.6,10.0,36.0,20.3,6,0.24,0.29,0.53,11.80,89,334,204,201,,,,0.04,0.0,0.05,0.09,1.9,1.45,0.96,0.16,Defender,0.0,3.33,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
MID,1.3,1.3,1,1.3,530,,,5.0,215439.jpg,3.2,2.7,a,West Ham,21,29,0.3,5.8,Souček,562,2,1,1,12,0,0,0,3,0,0,4,100,148.0,112.4,164.0,42.2,6,2.13,0.55,2.68,9.31,104,96,46,61,,,,0.34,0.0,0.09,0.43,1.49,1.92,0.96,0.16,Midfielder,3.0,5.8,0.32,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.75,1.88
MID,0.0,0.0,0,0.0,576,,,4.8,229384.jpg,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,386,371,318,395,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,3.0,3.0,7,3.0,587,,,5.7,450070.jpg,1.8,0.4,a,West Ham,21,14,0.5,2.5,Summerville,214,1,0,0,5,0,0,0,1,0,0,2,58,72.0,76.1,71.0,21.8,1,0.64,0.38,1.02,3.66,228,135,129,188,,,,0.27,0.0,0.16,0.43,1.54,2.1,0.42,0.0,Midfielder,1.0,2.46,-0.02,587,df04eb4b,9492,474701,1,2024,9492,0.72,1,0.72,0.62,3,5,2.0,0.67
MID,2.0,2.0,2,2.0,588,,,4.9,197024.jpg,1.8,0.1,a,West Ham,21,16,0.4,3.3,G.Rodríguez,688,0,0,1,15,0,0,0,2,0,0,0,104,103.6,29.8,9.0,14.3,9,0.06,0.09,0.15,12.83,176,256,306,248,,,,0.01,0.0,0.01,0.02,1.68,1.96,1.18,0.13,Midfielder,0.0,3.27,-0.15,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,2.04,2.0
DEF,1.0,1.0,1,1.0,591,,,4.4,462116.jpg,1.2,0.3,a,West Ham,21,7,0.2,1.6,Todibo,322,0,0,0,7,0,0,0,0,0,0,0,38,84.4,12.1,12.0,10.9,3,0.10,0.02,0.12,3.67,207,316,282,281,,,,0.03,0.0,0.01,0.04,1.03,1.96,0.84,0.0,Defender,0.0,1.59,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.91,0.91
MID,0.7,0.7,1,0.7,654,,,5.0,224860.jpg,0.5,0.0,a,West Ham,21,3,0.1,0.6,C.Soler,195,0,0,0,0,0,0,0,3,0,0,0,11,19.2,43.4,33.0,9.4,1,0.19,0.09,0.28,3.80,342,216,215,295,,,,0.09,0.0,0.04,0.13,1.75,0.0,0.46,0.0,Midfielder,0.0,0.6,-0.28,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.1,4,3,0.36,0.15
GKP,0.5,0.5,0,0.7,204,Groin Injury - 75% chance of playing,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.5,d,Wolves,39,10,0.2,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,87,333,482,228,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,5.3,5.3,6,5.3,533,,2024-09-08T23:00:07.055579Z,4.6,448514.jpg,3.2,6.4,a,Wolves,39,29,1.2,6.3,Aït-Nouri,744,3,2,0,24,0,0,0,4,0,0,2,61,239.6,145.7,127.0,51.3,9,1.05,0.50,1.55,15.12,25,58,68,39,,,,0.13,0.0,0.06,0.19,1.83,2.9,1.09,0.0,Defender,5.0,6.3,3.45,533,9b398aea,6674,578391,1,2024,6674,1.72,3,1.72,1.05,10,11,3.62,1.1
MID,1.7,1.7,0,1.7,535,,,5.0,231057.jpg,2.6,0.1,a,Wolves,39,21,0.3,4.2,Bellegarde,403,1,1,2,10,0,0,0,1,0,0,0,62,76.4,70.3,49.0,19.3,6,0.25,0.28,0.53,7.06,220,148,170,212,,1.0,,0.06,0.0,0.06,0.12,1.58,2.23,1.34,0.45,Midfielder,2.0,4.2,1.47,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.3,5,5,1.53,1.12
FWD,6.7,6.7,9,6.7,541,,,6.5,430871.jpg,4.6,3.4,a,Wolves,39,41,1.0,6.3,Cunha,706,4,0,0,22,0,0,0,1,0,0,9,212,223.2,235.5,263.0,72.2,8,2.19,1.60,3.79,14.57,31,20,18,11,,3.0,3.0,0.28,0.0,0.2,0.48,1.86,2.8,1.02,0.0,Forward,4.0,6.31,0.21,541,dc62b55d,7080,517894,1,2024,7080,2.5,4,2.5,1.87,27,15,4.28,1.64
DEF,1.3,1.3,4,1.3,542,,,4.4,60232.jpg,1.2,0.2,a,Wolves,39,10,0.3,2.3,Dawson,569,0,1,0,16,0,0,0,1,0,0,0,32,136.2,28.3,43.0,20.8,6,0.46,0.06,0.52,11.48,126,261,184,197,,,,0.07,0.0,0.01,0.08,1.82,2.53,0.95,0.0,Defender,1.0,2.27,0.48,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,1.47,1.46
DEF,0.0,0.0,0,0.0,543,,,4.4,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,296,298,269,317,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,2.0,2.0,5,2.0,544,,,4.8,220394.jpg,1.6,0.0,a,Wolves,39,11,0.4,2.3,Doyle,200,0,1,0,6,0,0,0,0,0,0,0,44,43.6,38.0,7.0,8.9,1,0.27,0.10,0.37,4.74,293,231,317,298,2.0,4.0,,0.12,0.0,0.04,0.16,2.13,2.7,0.45,0.0,Midfielder,1.0,2.29,0.63,544,5526deb1,8496,433183,1,2024,8496,0.12,0,0.12,0.15,3,3,0.42,0.19
MID,1.0,1.0,1,1.0,548,,,5.3,181284.jpg,1.0,0.1,a,Wolves,39,6,0.2,1.1,Guedes,77,0,0,0,5,0,0,0,0,0,0,0,22,14.2,27.1,6.0,4.7,0,0.04,0.08,0.12,4.39,364,267,330,346,,,,0.05,0.0,0.09,0.14,5.13,5.84,0.0,0.0,Midfielder,0.0,1.13,-0.12,548,e6bc67d7,5682,225122,1,2024,5682,0.02,0,0.02,0.1,1,2,0.1,0.04
MID,1.7,1.7,2,1.7,553,,,4.9,448089.jpg,1.4,0.1,a,Wolves,39,13,0.3,2.7,J.Gomes,748,0,0,0,21,0,0,0,4,0,0,0,77,80.2,65.0,21.0,16.6,9,0.18,0.14,0.32,13.25,213,159,244,229,,,,0.02,0.0,0.02,0.04,1.59,2.53,1.08,0.0,Midfielder,0.0,2.65,-0.32,553,8b57ad2c,11384,735570,1,2024,11384,0.16,0,0.16,0.19,5,2,2.38,2.08
GKP,1.3,1.3,2,1.3,554,,,4.3,149065.jpg,1.2,1.6,a,Wolves,39,5,0.3,1.2,José Sá,360,0,0,0,12,0,0,0,0,0,15,0,18,101.8,10.0,0.0,11.2,4,0.00,0.01,0.01,5.73,182,332,464,277,,,,0.0,3.75,0.0,0.0,1.43,3.0,1.0,0.0,Goalkeeper,0.0,1.16,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.07,0.04
