element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.8,1.8,1,2.3,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,14,0.5,2.8,M.Fernandes,438,0,1,1,10,0,0,0,2,0,0,0,70,76.2,86.1,65.0,22.7,5,0.45,0.35,0.8,10.41,207,111,123,155,,,,0.09,0.0,0.07,0.16,2.14,2.05,1.03,0.21,Midfielder,1.0,2.8,0.2,623,ef491564,12948,880245,1,2024,12948,0.93,0,0.93,1.04,4,5,3.4,1.43
FWD,4.8,4.8,2,4.3,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,3.8,13.3,a,Spurs,6,23,0.6,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.11,113,134,23,51,,,,0.6,0.0,0.1,0.7,1.04,1.2,1.02,0.17,Forward,3.0,2.99,-1.11,82,e77dc3b2,1679,258889,1,2024,1679,4.54,2,4.54,0.61,14,4,5.13,1.31
MID,2.5,2.5,1,2.0,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.4,0.2,a,Spurs,6,10,0.4,2.0,Bentancur,391,0,0,1,6,0,0,0,3,0,0,0,72,47.8,48.0,35.0,13.1,5,0.35,0.18,0.53,5.13,261,191,188,242,,,,0.08,0.0,0.04,0.12,1.18,1.38,1.15,0.23,Midfielder,0.0,2.0,-0.53,480,3b8674e6,6108,354362,1,2024,6108,0.22,0,0.22,0.05,4,1,3.6,3.39
MID,0.8,0.8,0,0.3,481,,2024-10-16T12:30:07.550630Z,4.5,570526.jpg,1.0,0.8,a,Spurs,6,5,0.1,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,355,230,300,324,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,4.2,4.2,10,3.7,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,4.2,0.4,a,Spurs,6,21,0.8,4.3,Bissouma,270,2,0,1,3,0,0,0,2,0,0,4,104,116.6,52.6,26.0,19.5,3,0.26,0.15,0.41,3.43,133,176,218,190,,4.0,,0.09,0.0,0.05,0.14,1.14,1.0,1.0,0.33,Midfielder,2.0,4.29,1.59,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,1.93,1.72
DEF,0.8,0.8,0,0.3,486,,,4.3,493125.jpg,1.0,0.2,a,Spurs,6,2,0.1,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,326,372,314,366,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.47,-0.03,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.31,0.31
MID,0.8,0.8,1,0.3,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,4,0.1,0.9,Gray,34,0,0,0,0,0,0,0,0,0,0,0,10,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,374,361,591,402,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,7.2,7.2,2,6.7,491,,,6.7,242898.jpg,4.8,9.9,a,Spurs,6,38,1.0,5.7,Johnson,603,3,2,2,8,0,0,0,1,0,0,1,120,151.0,111.8,326.0,59.0,7,3.98,0.50,4.48,7.88,80,79,5,18,,,,0.59,0.0,0.07,0.66,1.18,1.19,1.04,0.3,Midfielder,5.0,5.67,0.52,491,0cd31129,10760,470607,1,2024,10760,3.79,3,3.79,0.59,26,8,5.33,1.44
MID,7.5,7.5,9,7.0,492,,,6.2,445044.jpg,4.1,2.8,a,Spurs,6,33,1.1,5.3,Kulusevski,617,2,1,2,8,0,0,0,2,0,0,5,125,179.4,287.3,229.0,69.4,7,1.27,1.25,2.52,7.78,48,6,19,8,3.0,,,0.19,0.0,0.18,0.37,1.13,1.17,1.02,0.29,Midfielder,3.0,5.32,0.48,492,df3cda47,6691,431755,1,2024,6691,1.7,2,1.7,2.27,16,23,5.43,1.87
MID,6.2,6.2,4,5.7,494,,,7.6,172780.jpg,5.4,6.8,a,Spurs,6,43,0.8,5.7,Maddison,608,2,4,2,9,0,0,0,2,0,0,6,202,240.2,311.8,209.0,76.1,8,2.10,3.57,5.67,7.84,14,5,26,6,1.0,2.0,2.0,0.31,0.0,0.53,0.84,1.16,1.33,1.18,0.3,Midfielder,6.0,5.66,0.33,494,ee38d9c5,6818,294057,1,2024,6818,2.1,2,2.1,2.67,15,18,6.57,3.33
DEF,3.2,3.2,2,2.7,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.5,29.2,a,Spurs,6,28,0.5,5.1,Pedro Porro,717,1,0,2,9,0,0,0,1,0,0,1,130,206.2,248.9,91.0,54.7,8,0.65,1.13,1.78,8.62,28,14,91,25,,1.0,,0.08,0.0,0.14,0.22,1.08,1.13,1.0,0.25,Defender,1.0,5.09,-0.78,495,27d0a506,6912,553875,1,2024,6912,0.68,1,0.68,1.17,16,15,3.98,2.9
FWD,0.8,0.6,1,0.3,497,,2024-08-30T13:30:05.834602Z,6.8,212319.jpg,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,403,367,310,404,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.44,-0.19,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.0,1,0,0.0,0.0
DEF,3.5,3.5,2,3.0,498,,,5.1,221632.jpg,3.8,10.3,a,Spurs,6,30,0.6,5.9,Romero,720,1,0,2,9,0,0,0,0,0,0,2,145,197.6,58.8,126.0,38.4,8,0.97,0.59,1.56,8.68,35,162,61,60,,,,0.12,0.0,0.07,0.19,1.08,1.12,1.0,0.25,Defender,1.0,5.88,-0.56,498,a3d94a58,7218,355915,1,2024,7218,1.15,1,1.15,0.38,9,3,3.07,2.94
MID,3.5,3.5,4,3.0,499,,,4.9,482442.jpg,1.8,0.2,a,Spurs,6,14,0.6,2.9,P.M.Sarr,256,0,2,0,2,0,0,0,1,0,0,0,72,80.0,62.4,44.0,18.6,2,0.60,0.16,0.76,2.14,197,146,164,197,,,,0.21,0.0,0.06,0.27,0.75,0.7,0.7,0.0,Midfielder,2.0,2.86,1.24,499,feb5d972,9021,568693,1,2024,9021,0.61,0,0.61,1.22,7,5,1.27,0.54
MID,3.2,3.2,8,2.7,503,,2024-09-27T15:00:06.911359Z,9.9,85971.jpg,6.8,8.1,a,Spurs,6,41,0.3,4.1,Son,519,3,2,1,6,0,0,0,0,0,0,7,176,200.8,210.3,169.0,58.0,6,1.79,1.17,2.96,5.78,33,22,36,20,,,1.0,0.31,0.0,0.2,0.51,1.0,1.04,1.04,0.17,Midfielder,5.0,4.14,2.04,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.01,12,16,5.12,2.45
DEF,0.4,0.5,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,371,334,347,382,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.5,2.5,5,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,2.8,a,Spurs,6,18,0.4,3.7,Udogie,654,0,1,1,9,0,0,0,2,0,0,0,91,127.8,104.6,84.0,31.7,8,0.31,0.69,1.0,8.06,112,93,99,89,,,,0.04,0.0,0.09,0.13,1.11,1.24,1.1,0.14,Defender,1.0,3.67,0.0,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.42,5,6,4.09,3.71
DEF,4.8,4.8,1,4.3,506,,2024-09-02T01:30:06.631296Z,4.7,491279.jpg,3.7,11.8,a,Spurs,6,26,0.9,5.5,Van de Ven,620,0,2,2,7,0,0,0,3,0,0,2,122,140.6,35.5,30.0,20.7,7,0.11,0.68,0.79,6.92,95,220,205,179,,,,0.02,0.0,0.1,0.12,1.0,1.02,1.02,0.29,Defender,2.0,5.53,1.21,506,8fe2a392,10050,557459,1,2024,10050,0.17,0,0.17,1.18,3,2,4.0,2.82
GKP,3.5,3.5,2,3.0,508,,,5.0,184254.jpg,2.9,3.7,a,Spurs,6,23,0.6,4.6,Vicario,720,0,0,2,9,0,0,0,1,0,17,0,124,166.2,0.0,0.0,16.6,8,0.00,0.00,0.0,8.68,59,629,624,209,,,,0.0,2.12,0.0,0.0,1.08,1.12,1.0,0.25,Goalkeeper,0.0,4.6,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
MID,3.5,3.5,1,3.0,509,,2024-09-18T22:30:07.407071Z,6.2,165153.jpg,2.0,0.2,a,Spurs,6,12,0.5,1.9,Werner,212,0,1,1,4,0,0,0,0,0,0,0,40,44.8,43.6,78.0,16.6,2,0.76,0.19,0.95,3.70,267,197,106,210,,,,0.32,0.0,0.08,0.4,1.57,1.7,0.85,0.42,Midfielder,1.0,1.94,0.05,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,1.2,1.2,0,0.7,610,,2024-09-10T11:37:22.536995Z,4.5,499721.jpg,1.0,0.3,a,Spurs,6,3,0.2,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,419,391,307,415,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.67,-0.04,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.05,0.0
DEF,1.3,0.8,0,1.3,388,,,4.4,214590.jpg,1.3,1.7,a,West Ham,21,9,0.3,2.0,Wan-Bissaka,568,0,0,0,13,0,0,0,0,0,0,0,53,119.4,122.4,31.0,27.2,6,0.07,0.54,0.61,10.23,129,65,199,118,,,,0.01,0.0,0.09,0.1,1.62,2.06,0.95,0.0,Defender,0.0,2.05,-0.61,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.26,0.99
MID,0.7,0.2,1,0.7,511,,2024-09-25T22:30:06.686767Z,5.0,213999.jpg,1.0,0.1,a,West Ham,21,6,0.1,1.2,Álvarez,271,0,0,0,6,0,0,0,2,0,0,0,35,36.2,54.5,10.0,10.1,3,0.06,0.26,0.32,5.39,292,171,284,270,,,,0.02,0.0,0.09,0.11,1.79,1.99,1.0,0.0,Midfielder,0.0,1.2,-0.32,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.81,0.56
FWD,8.3,7.8,2,8.3,512,,,5.4,57531.jpg,4.0,2.7,a,West Ham,21,32,1.5,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,54.2,53.9,136.0,23.6,7,1.82,0.25,2.07,8.92,243,173,55,148,,,,0.34,0.0,0.05,0.39,1.65,1.85,1.29,0.18,Forward,5.0,5.93,2.93,512,ac05f970,531,104124,1,2024,531,2.02,1,2.02,0.77,14,3,3.48,1.53
GKP,1.0,0.5,-1,1.0,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.7,a,West Ham,21,15,0.2,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,63,506,474,219,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,5.3,4.8,2,5.3,514,,,7.4,178186.jpg,4.8,5.4,a,West Ham,21,38,0.7,5.1,Bowen,697,2,3,1,14,0,0,0,0,0,0,2,144,202.0,268.4,224.0,69.4,8,0.96,2.09,3.05,12.56,32,10,21,9,2.0,,4.0,0.12,0.0,0.27,0.39,1.62,1.81,1.03,0.13,Midfielder,5.0,5.14,1.95,514,79c84d1c,1776,314875,1,2024,1776,1.4,2,1.4,2.57,16,20,3.74,0.77
DEF,0.0,-0.5,0,0.0,516,,,4.4,164555.jpg,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,327,278,361,350,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.05,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.3,-0.2,0,0.3,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,1.0,1.7,a,West Ham,21,3,0.1,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,402,313,360,388,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,0.7,0.2,0,0.7,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.4,0.6,a,West Ham,21,11,0.2,2.5,Emerson,593,0,0,1,14,0,0,0,2,0,0,0,47,95.2,113.5,29.0,23.5,8,0.07,1.09,1.16,10.66,176,73,207,149,,,,0.01,0.0,0.17,0.18,1.62,2.12,1.21,0.15,Defender,0.0,2.5,-1.16,520,e0bc6fdc,1245,181778,1,2024,1245,0.12,0,0.12,0.42,3,7,1.63,1.28
GKP,0.0,-0.5,0,0.0,521,,,4.0,37096.jpg,1.0,17.1,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,342,420,374,390,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.3,-0.2,0,0.3,523,,,5.0,84939.jpg,3.3,2.3,a,West Ham,21,10,0.1,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,291,385,184,300,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5,523,07802f7f,986,134294,1,2024,986,0.51,1,0.51,0.0,2,0,0.51,0.0
DEF,1.0,0.5,0,1.0,524,,,4.5,214048.jpg,2.2,2.3,a,West Ham,21,18,0.2,4.0,Kilman,720,0,1,1,15,0,0,0,3,0,0,3,77,175.8,68.7,13.0,25.8,8,0.28,0.12,0.4,13.05,52,132,266,136,,,,0.04,0.0,0.02,0.06,1.63,1.88,1.0,0.12,Defender,1.0,4.0,0.6,524,d0f72bf1,7332,525247,1,2024,7332,0.58,0,0.58,0.32,2,6,2.24,1.97
MID,0.0,3.5,4,4.0,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.3,460842.jpg,2.9,3.5,s,West Ham,21,23,0.6,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,94,90,9,27,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.65,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,3.7,3.2,1,3.7,527,,,5.9,224024.jpg,3.1,1.6,a,West Ham,21,25,0.6,4.2,L.Paquetá,586,2,0,1,13,0,0,0,2,0,0,1,96,126.8,144.3,96.0,36.7,7,2.04,0.61,2.65,10.74,115,45,84,65,,1.0,1.0,0.31,0.0,0.09,0.4,1.65,2.0,1.08,0.15,Midfielder,2.0,4.24,-0.65,527,9b6f7fd5,7365,444523,1,2024,7365,1.97,1,1.21,0.55,11,9,3.0,1.61
DEF,0.7,0.2,1,0.7,528,,,4.5,233963.jpg,2.1,0.2,a,West Ham,21,15,0.2,3.3,Mavropanos,515,0,0,1,9,0,0,0,0,0,0,2,67,147.8,9.8,36.0,19.5,5,0.24,0.29,0.53,10.32,83,328,181,189,,,,0.04,0.0,0.05,0.09,1.8,1.57,0.87,0.17,Defender,0.0,3.33,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
MID,4.3,3.8,1,4.3,530,,,5.0,215439.jpg,3.5,2.8,a,West Ham,21,28,0.9,5.6,Souček,517,2,1,1,11,0,0,0,3,0,0,4,96,140.0,110.0,152.0,40.0,6,2.11,0.54,2.65,8.68,96,80,42,55,,,,0.37,0.0,0.09,0.46,1.51,1.91,1.04,0.17,Midfielder,3.0,5.6,0.35,530,6613c819,8288,283628,1,2024,8288,2.59,2,2.59,0.47,16,9,3.92,1.1
MID,0.0,-0.5,0,0.0,576,,,4.9,229384.jpg,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,380,364,309,387,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,1.0,0.5,1,1.0,587,,,5.7,450070.jpg,1.0,0.4,a,West Ham,21,7,0.2,1.2,Summerville,169,0,0,0,4,0,0,0,0,0,0,0,28,23.2,36.7,38.0,9.7,1,0.11,0.21,0.32,3.03,317,217,179,278,,,,0.06,0.0,0.11,0.17,1.61,2.13,0.53,0.0,Midfielder,0.0,1.23,-0.32,587,df04eb4b,9492,474701,1,2024,9492,0.09,0,0.09,0.41,2,2,1.11,0.62
MID,2.0,1.5,2,2.0,588,,,4.9,197024.jpg,1.8,0.1,a,West Ham,21,14,0.4,2.9,G.Rodríguez,598,0,0,1,14,0,0,0,2,0,0,0,83,91.8,28.0,9.0,12.9,8,0.06,0.08,0.14,10.81,181,241,293,244,,,,0.01,0.0,0.01,0.02,1.63,2.11,1.2,0.15,Midfielder,0.0,2.86,-0.14,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,1.23,1.19
DEF,1.3,0.8,0,1.3,591,,,4.4,462116.jpg,1.2,0.3,a,West Ham,21,6,0.3,1.4,Todibo,277,0,0,0,6,0,0,0,0,0,0,0,35,74.6,11.7,10.0,9.7,3,0.10,0.02,0.12,3.04,209,315,281,277,,,,0.03,0.0,0.01,0.04,0.99,1.95,0.97,0.0,Defender,0.0,1.36,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.81,0.81
MID,0.7,0.2,0,0.7,654,,,5.0,224860.jpg,0.4,0.0,a,West Ham,21,2,0.1,0.4,C.Soler,150,0,0,0,0,0,0,0,3,0,0,0,9,18.0,26.9,31.0,7.4,0,0.19,0.06,0.25,2.32,333,246,200,301,,,,0.11,0.0,0.04,0.15,1.39,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.25,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.06,4,2,0.36,0.15
GKP,1.0,0.3,0,1.3,204,Groin Injury - 75% chance of playing,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.5,d,Wolves,39,10,0.3,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,71,325,475,208,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,6.3,5.3,1,6.3,533,,2024-09-08T23:00:07.055579Z,4.5,448514.jpg,2.9,4.1,a,Wolves,39,23,1.4,5.1,Aït-Nouri,654,2,2,0,22,0,0,0,3,0,0,2,45,192.8,132.4,110.0,43.6,8,0.99,0.49,1.48,13.81,40,53,71,42,,,,0.14,0.0,0.07,0.21,1.9,3.03,1.1,0.0,Defender,4.0,5.11,2.52,533,9b398aea,6674,578391,1,2024,6674,1.6,2,1.6,1.01,9,10,3.58,1.1
MID,2.0,1.0,1,2.0,535,,,5.0,231057.jpg,2.6,0.1,a,Wolves,39,21,0.4,4.2,Bellegarde,403,1,1,2,10,0,0,0,1,0,0,0,62,76.4,70.3,49.0,19.3,6,0.25,0.28,0.53,7.06,205,130,150,191,,1.0,,0.06,0.0,0.06,0.12,1.58,2.23,1.34,0.45,Midfielder,2.0,4.2,1.47,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.3,5,5,1.53,1.12
FWD,4.3,3.3,2,4.3,541,,,6.5,430871.jpg,4.0,2.7,a,Wolves,39,32,0.7,4.9,Cunha,616,3,0,0,20,0,0,0,1,0,0,6,168,172.0,184.7,198.0,55.5,7,1.97,1.27,3.24,13.26,55,28,28,23,,3.0,3.0,0.29,0.0,0.19,0.48,1.94,2.92,1.02,0.0,Forward,3.0,4.92,-0.24,541,dc62b55d,7080,517894,1,2024,7080,2.13,3,2.13,1.55,22,11,3.85,1.64
DEF,0.0,-1.0,1,0.0,542,,,4.4,60232.jpg,0.9,0.2,a,Wolves,39,6,0.0,1.4,Dawson,479,0,0,0,14,0,0,0,1,0,0,0,14,100.4,27.3,31.0,15.9,5,0.12,0.06,0.18,10.17,161,243,198,220,,,,0.02,0.0,0.01,0.03,1.91,2.63,0.94,0.0,Defender,0.0,1.36,-0.18,542,3e9e06cb,804,121477,1,2024,804,0.11,0,0.11,0.07,2,2,1.31,1.3
DEF,0.0,-1.0,0,0.0,543,,,4.4,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,279,288,250,302,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,0.7,-0.3,1,0.7,544,,,4.8,220394.jpg,1.0,0.0,a,Wolves,39,6,0.1,1.2,Doyle,110,0,0,0,4,0,0,0,0,0,0,0,20,20.2,26.6,3.0,5.0,0,0.04,0.08,0.12,3.43,325,250,343,330,2.0,4.0,,0.03,0.0,0.07,0.1,2.81,3.27,0.0,0.0,Midfielder,0.0,1.25,-0.12,544,5526deb1,8496,433183,1,2024,8496,0.03,0,0.03,0.05,2,2,0.05,0.0
MID,0.7,-0.3,1,0.7,548,,,5.3,181284.jpg,1.0,0.1,a,Wolves,39,5,0.1,0.9,Guedes,76,0,0,0,5,0,0,0,0,0,0,0,19,10.2,26.8,6.0,4.3,0,0.04,0.08,0.12,4.39,366,248,325,342,,,,0.05,0.0,0.09,0.14,5.2,5.92,0.0,0.0,Midfielder,0.0,0.94,-0.12,548,e6bc67d7,5682,225122,1,2024,5682,0.02,0,0.02,0.1,1,2,0.06,0.0
MID,1.7,0.7,1,1.7,553,,,4.9,448089.jpg,1.4,0.1,a,Wolves,39,11,0.3,2.2,J.Gomes,658,0,0,0,19,0,0,0,4,0,0,0,71,73.4,53.0,16.0,14.2,8,0.15,0.13,0.28,11.94,212,174,249,235,,,,0.02,0.0,0.02,0.04,1.63,2.6,1.09,0.0,Midfielder,0.0,2.24,-0.28,553,8b57ad2c,11384,735570,1,2024,11384,0.1,0,0.1,0.04,4,1,2.16,2.08
GKP,0.7,-0.3,2,0.7,554,,,4.3,149065.jpg,1.0,1.5,a,Wolves,39,3,0.2,0.7,José Sá,270,0,0,0,10,0,0,0,0,0,11,0,12,82.6,10.0,0.0,9.3,3,0.00,0.01,0.01,4.42,195,324,454,280,,,,0.0,3.67,0.0,0.0,1.47,3.33,1.0,0.0,Goalkeeper,0.0,0.7,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.07,0.04
MID,2.0,1.0,2,2.0,557,,2024-09-08T23:00:07.102123Z,5.0,151086.jpg,3.2,0.4,a,Wolves,39,26,0.4,5.2,Mario Jr.,719,1,1,0,23,0,0,0,2,0,0,4,126,178.0,81.2,84.0,34.2,8,0.93,0.43,1.36,15.19,49,117,100,75,,,,0.12,0.0,0.05,0.17,1.9,2.88,1.0,0.0,Midfielder,2.0,5.2,0.64,557,2b471f99,1299,170934,1,2024,1299,0.97,1,0.97,0.35,9,4,3.01,2.19
DEF,2.0,1.0,3,2.0,559,,2024-07-17T13:30:05.075471Z,4.5,200402.jpg,1.5,0.1,a,Wolves,39,9,0.4,2.0,N.Semedo,510,0,2,0,14,0,0,0,4,0,0,0,15,101.6,60.7,34.0,19.7,6,0.45,0.36,0.81,11.58,158,153,189,185,,,,0.08,0.0,0.06,0.14,2.04,2.47,1.06,0.0,Defender,2.0,2.0,1.19,559,d04b94db,6163,231572,1,2024,6163,0.48,0,0.48,0.57,4,4,1.72,0.81
MID,0.0,-1.0,0,0.0,563,,,5.2,483081.jpg,1.3,0.1,a,Wolves,39,4,0.0,0.8,R.Gomes,115,0,0,0,6,0,0,0,0,0,0,0,12,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,375,338,263,363,3.0,,,0.05,0.0,0.01,0.06,2.18,4.7,0.78,0.0,Midfielder,0.0,0.77,-0.07,563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.0,2,0,0.05,0.0
DEF,0.7,-0.3,1,0.7,564,,2024-09-29T11:00:06.214611Z,4.3,231480.jpg,0.7,0.1,a,Wolves,39,2,0.2,0.5,S.Bueno,174,0,0,0,6,0,0,0,0,0,0,0,4,39.2,2.0,0.0,4.1,2,0.00,0.00,0.0,5.16,282,368,462,345,,,,0.0,0.0,0.0,0.0,2.67,3.1,1.03,0.0,Defender,0.0,0.47,0.0,564,edc98fac,10945,438001,1,2024,10945,0.0,0,0.0,0.0,0,0,0.4,0.4
