element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.0,2.0,0,1.5,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.4,0.2,a,Spurs,6,10,0.3,2.0,Bentancur,391,0,0,1,6,0,0,0,3,0,0,0,72,47.8,48.0,35.0,13.1,5,0.35,0.18,0.53,5.13,262,193,192,244,,,,0.08,0.0,0.04,0.12,1.18,1.38,1.15,0.23,Midfielder,0.0,2.0,-0.53,480,3b8674e6,6108,354362,1,2024,6108,0.22,0,0.22,0.05,4,1,3.6,3.39
MID,0.7,0.7,0,0.2,481,,2024-10-16T12:30:07.550630Z,4.5,570526.jpg,1.0,0.8,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,355,232,301,324,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,3.3,3.3,0,2.8,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,4.2,0.4,a,Spurs,6,21,0.6,4.3,Bissouma,270,2,0,1,3,0,0,0,2,0,0,4,104,116.6,52.6,26.0,19.5,3,0.26,0.15,0.41,3.43,137,178,219,191,,4.0,,0.09,0.0,0.05,0.14,1.14,1.0,1.0,0.33,Midfielder,2.0,4.29,1.59,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,1.93,1.72
DEF,0.7,0.7,0,0.2,486,,,4.3,493125.jpg,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,326,373,314,367,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.47,-0.03,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.31,0.31
MID,0.7,0.7,0,0.2,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,4,0.0,0.9,Gray,34,0,0,0,0,0,0,0,0,0,0,0,10,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,375,361,592,403,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,5.5,5.5,0,5.0,491,,,6.7,242898.jpg,4.8,10.7,a,Spurs,6,38,0.7,5.7,Johnson,603,3,2,2,8,0,0,0,1,0,0,1,120,151.0,111.8,326.0,59.0,7,3.98,0.50,4.48,7.88,81,81,5,19,,,,0.59,0.0,0.07,0.66,1.18,1.19,1.04,0.3,Midfielder,5.0,5.67,0.52,491,0cd31129,10760,470607,1,2024,10760,3.79,3,3.79,0.59,26,8,5.33,1.44
MID,5.7,5.7,0,5.2,492,,,6.3,445044.jpg,4.1,3.5,a,Spurs,6,33,0.8,5.2,Kulusevski,617,2,1,2,8,0,0,0,2,0,0,5,125,179.4,287.3,229.0,69.4,7,1.27,1.25,2.52,7.78,50,6,19,8,3.0,,,0.19,0.0,0.18,0.37,1.13,1.17,1.02,0.29,Midfielder,3.0,5.24,0.48,492,df3cda47,6691,431755,1,2024,6691,1.7,2,1.7,2.27,16,23,5.43,1.87
MID,4.7,4.7,0,4.2,494,,,7.6,172780.jpg,5.4,7.3,a,Spurs,6,43,0.6,5.7,Maddison,608,2,4,2,9,0,0,0,2,0,0,6,202,240.2,311.8,209.0,76.1,8,2.10,3.57,5.67,7.84,16,5,26,6,1.0,2.0,2.0,0.31,0.0,0.53,0.84,1.16,1.33,1.18,0.3,Midfielder,6.0,5.66,0.33,494,ee38d9c5,6818,294057,1,2024,6818,2.1,2,2.1,2.67,15,18,6.57,3.33
DEF,2.5,2.5,0,2.0,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.5,29.3,a,Spurs,6,28,0.4,5.1,Pedro Porro,717,1,0,2,9,0,0,0,1,0,0,1,130,206.2,248.9,91.0,54.7,8,0.65,1.13,1.78,8.62,30,14,93,27,,1.0,,0.08,0.0,0.14,0.22,1.08,1.13,1.0,0.25,Defender,1.0,5.09,-0.78,495,27d0a506,6912,553875,1,2024,6912,0.68,1,0.68,1.17,16,15,3.98,2.9
FWD,0.7,0.7,0,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,212319.jpg,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,404,367,310,405,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.44,-0.19,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.0,1,0,0.0,0.0
DEF,2.7,2.7,0,2.2,498,,,5.1,221632.jpg,3.8,10.4,a,Spurs,6,30,0.4,5.9,Romero,720,1,0,2,9,0,0,0,0,0,0,2,145,197.6,58.8,126.0,38.4,8,0.97,0.59,1.56,8.68,38,166,62,62,,,,0.12,0.0,0.07,0.19,1.08,1.12,1.0,0.25,Defender,1.0,5.88,-0.56,498,a3d94a58,7218,355915,1,2024,7218,1.15,1,1.15,0.38,9,3,3.07,2.94
MID,2.7,2.7,0,2.2,499,,,4.9,482442.jpg,1.8,0.2,a,Spurs,6,14,0.4,2.9,P.M.Sarr,256,0,2,0,2,0,0,0,1,0,0,0,72,80.0,62.4,44.0,18.6,2,0.60,0.16,0.76,2.14,198,152,166,197,,,,0.21,0.0,0.06,0.27,0.75,0.7,0.7,0.0,Midfielder,2.0,2.86,1.24,499,feb5d972,9021,568693,1,2024,9021,0.61,0,0.61,1.22,7,5,1.27,0.54
MID,0.6,0.6,0,2.0,503,Muscle injury - 25% chance of playing,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.8,7.4,d,Spurs,6,41,0.2,4.1,Son,519,3,2,1,6,0,0,0,0,0,0,7,176,200.8,210.3,169.0,58.0,6,1.79,1.17,2.96,5.78,35,22,37,21,,,1.0,0.31,0.0,0.2,0.51,1.0,1.04,1.04,0.17,Midfielder,5.0,4.14,2.04,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.01,12,16,5.12,2.45
DEF,0.2,0.0,0,0.0,504,Groin Injury - 50% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,372,334,348,382,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.0,2.0,0,1.5,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,2.8,a,Spurs,6,18,0.3,3.7,Udogie,654,0,1,1,9,0,0,0,2,0,0,0,91,127.8,104.6,84.0,31.7,8,0.31,0.69,1.0,8.06,116,95,99,95,,,,0.04,0.0,0.09,0.13,1.11,1.24,1.1,0.14,Defender,1.0,3.67,0.0,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.42,5,6,4.09,3.71
DEF,3.7,3.7,0,3.2,506,,2024-09-02T01:30:06.631296Z,4.7,491279.jpg,3.7,11.9,a,Spurs,6,26,0.7,5.5,Van de Ven,620,0,2,2,7,0,0,0,3,0,0,2,122,140.6,35.5,30.0,20.7,7,0.11,0.68,0.79,6.92,97,221,206,181,,,,0.02,0.0,0.1,0.12,1.0,1.02,1.02,0.29,Defender,2.0,5.53,1.21,506,8fe2a392,10050,557459,1,2024,10050,0.17,0,0.17,1.18,3,2,4.0,2.82
GKP,2.7,2.7,0,2.2,508,,,5.0,184254.jpg,2.9,3.7,a,Spurs,6,23,0.4,4.6,Vicario,720,0,0,2,9,0,0,0,1,0,17,0,124,166.2,0.0,0.0,16.6,8,0.00,0.00,0.0,8.68,60,629,624,209,,,,0.0,2.12,0.0,0.0,1.08,1.12,1.0,0.25,Goalkeeper,0.0,4.6,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
MID,2.7,2.7,0,2.2,509,,2024-09-18T22:30:07.407071Z,6.2,165153.jpg,2.0,0.2,a,Spurs,6,12,0.4,1.9,Werner,212,0,1,1,4,0,0,0,0,0,0,0,40,44.8,43.6,78.0,16.6,2,0.76,0.19,0.95,3.70,268,200,106,210,,,,0.32,0.0,0.08,0.4,1.57,1.7,0.85,0.42,Midfielder,1.0,1.94,0.05,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,1.0,1.0,0,0.5,610,,2024-09-10T11:37:22.536995Z,4.5,499721.jpg,1.0,0.3,a,Spurs,6,3,0.1,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,421,392,307,416,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.67,-0.04,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.5,0.5,0,0.0,612,,2024-09-18T22:30:07.576455Z,5.3,550839.jpg,2.0,0.0,a,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,368,208,172,281,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
DEF,1.0,1.0,0,1.0,388,,,4.4,214590.jpg,1.3,1.6,a,West Ham,21,9,0.2,2.0,Wan-Bissaka,568,0,0,0,13,0,0,0,0,0,0,0,53,119.4,122.4,31.0,27.2,6,0.07,0.54,0.61,10.23,133,66,201,121,,,,0.01,0.0,0.09,0.1,1.62,2.06,0.95,0.0,Defender,0.0,2.05,-0.61,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.26,0.99
MID,0.5,0.5,0,0.5,511,,2024-09-25T22:30:06.686767Z,5.0,213999.jpg,1.0,0.1,a,West Ham,21,6,0.1,1.2,Álvarez,271,0,0,0,6,0,0,0,2,0,0,0,35,36.2,54.5,10.0,10.1,3,0.06,0.26,0.32,5.39,292,174,287,270,,,,0.02,0.0,0.09,0.11,1.79,1.99,1.0,0.0,Midfielder,0.0,1.2,-0.32,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.81,0.56
FWD,6.2,6.2,0,6.2,512,,,5.4,57531.jpg,4.0,2.8,a,West Ham,21,32,1.1,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,54.2,53.9,136.0,23.6,7,1.82,0.25,2.07,8.92,245,175,57,150,,,,0.34,0.0,0.05,0.39,1.65,1.85,1.29,0.18,Forward,5.0,5.93,2.93,512,ac05f970,531,104124,1,2024,531,2.02,1,2.02,0.77,14,3,3.48,1.53
GKP,0.8,0.8,0,0.8,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.6,a,West Ham,21,15,0.2,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,65,506,474,219,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
MID,4.0,4.0,0,4.0,514,,,7.4,178186.jpg,4.8,5.5,a,West Ham,21,38,0.5,5.1,Bowen,697,2,3,1,14,0,0,0,0,0,0,2,144,202.0,268.4,224.0,69.4,8,0.96,2.09,3.05,12.56,34,10,21,9,2.0,,4.0,0.12,0.0,0.27,0.39,1.62,1.81,1.03,0.13,Midfielder,5.0,5.14,1.95,514,79c84d1c,1776,314875,1,2024,1776,1.4,2,1.4,2.57,16,20,3.74,0.77
DEF,0.0,0.0,0,0.0,516,,,4.4,164555.jpg,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,327,278,362,350,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.05,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.2,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,1.0,1.7,a,West Ham,21,3,0.0,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,403,313,361,388,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,0.5,0.5,0,0.5,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.4,0.5,a,West Ham,21,11,0.1,2.5,Emerson,593,0,0,1,14,0,0,0,2,0,0,0,47,95.2,113.5,29.0,23.5,8,0.07,1.09,1.16,10.66,178,76,208,151,,,,0.01,0.0,0.17,0.18,1.62,2.12,1.21,0.15,Defender,0.0,2.5,-1.16,520,e0bc6fdc,1245,181778,1,2024,1245,0.12,0,0.12,0.42,3,7,1.63,1.28
GKP,0.0,0.0,0,0.0,521,,,4.0,37096.jpg,1.0,17.1,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,342,421,374,390,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.2,0.2,0,0.2,523,,,5.0,84939.jpg,3.3,2.2,a,West Ham,21,10,0.0,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,291,387,187,300,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5,523,07802f7f,986,134294,1,2024,986,0.51,1,0.51,0.0,2,0,0.51,0.0
DEF,0.8,0.8,0,0.8,524,,,4.5,214048.jpg,2.2,2.3,a,West Ham,21,18,0.2,4.0,Kilman,720,0,1,1,15,0,0,0,3,0,0,3,77,175.8,68.7,13.0,25.8,8,0.28,0.12,0.4,13.05,54,136,266,138,,,,0.04,0.0,0.02,0.06,1.63,1.88,1.0,0.12,Defender,1.0,4.0,0.6,524,d0f72bf1,7332,525247,1,2024,7332,0.58,0,0.58,0.32,2,6,2.24,1.97
MID,0.0,0.0,0,3.0,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,3.3,s,West Ham,21,23,0.5,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,96,92,10,29,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,2.8,2.8,0,2.8,527,,,5.9,224024.jpg,3.1,1.6,a,West Ham,21,25,0.5,4.2,L.Paquetá,586,2,0,1,13,0,0,0,2,0,0,1,96,126.8,144.3,96.0,36.7,7,2.04,0.61,2.65,10.74,120,45,87,67,,1.0,1.0,0.31,0.0,0.09,0.4,1.65,2.0,1.08,0.15,Midfielder,2.0,4.24,-0.65,527,9b6f7fd5,7365,444523,1,2024,7365,1.97,1,1.21,0.55,11,9,3.0,1.61
DEF,0.5,0.5,0,0.5,528,,,4.5,233963.jpg,2.1,0.2,a,West Ham,21,15,0.1,3.3,Mavropanos,515,0,0,1,9,0,0,0,0,0,0,2,67,147.8,9.8,36.0,19.5,5,0.24,0.29,0.53,10.32,84,328,184,190,,,,0.04,0.0,0.05,0.09,1.8,1.57,0.87,0.17,Defender,0.0,3.33,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
MID,3.2,3.2,0,3.2,530,,,5.0,215439.jpg,3.5,2.7,a,West Ham,21,28,0.6,5.6,Souček,517,2,1,1,11,0,0,0,3,0,0,4,96,140.0,110.0,152.0,40.0,6,2.11,0.54,2.65,8.68,99,82,43,57,,,,0.37,0.0,0.09,0.46,1.51,1.91,1.04,0.17,Midfielder,3.0,5.6,0.35,530,6613c819,8288,283628,1,2024,8288,2.59,2,2.59,0.47,16,9,3.92,1.1
MID,0.0,0.0,0,0.0,576,,,4.9,229384.jpg,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,381,364,309,387,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,0.8,0.8,0,0.8,587,,,5.7,450070.jpg,1.0,0.4,a,West Ham,21,7,0.1,1.2,Summerville,169,0,0,0,4,0,0,0,0,0,0,0,28,23.2,36.7,38.0,9.7,1,0.11,0.21,0.32,3.03,317,218,182,278,,,,0.06,0.0,0.11,0.17,1.61,2.13,0.53,0.0,Midfielder,0.0,1.23,-0.32,587,df04eb4b,9492,474701,1,2024,9492,0.09,0,0.09,0.41,2,2,1.11,0.62
MID,1.5,1.5,0,1.5,588,,,4.9,197024.jpg,1.8,0.1,a,West Ham,21,14,0.3,2.9,G.Rodríguez,598,0,0,1,14,0,0,0,2,0,0,0,83,91.8,28.0,9.0,12.9,8,0.06,0.08,0.14,10.81,182,242,296,247,,,,0.01,0.0,0.01,0.02,1.63,2.11,1.2,0.15,Midfielder,0.0,2.86,-0.14,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,1.23,1.19
DEF,1.0,1.0,0,1.0,591,,,4.4,462116.jpg,1.2,0.3,a,West Ham,21,6,0.2,1.4,Todibo,277,0,0,0,6,0,0,0,0,0,0,0,35,74.6,11.7,10.0,9.7,3,0.10,0.02,0.12,3.04,210,315,282,277,,,,0.03,0.0,0.01,0.04,0.99,1.95,0.97,0.0,Defender,0.0,1.36,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.81,0.81
MID,0.5,0.5,0,0.5,654,,,5.0,224860.jpg,0.4,0.0,a,West Ham,21,2,0.1,0.4,C.Soler,150,0,0,0,0,0,0,0,3,0,0,0,9,18.0,26.9,31.0,7.4,0,0.19,0.06,0.25,2.32,333,247,202,301,,,,0.11,0.0,0.04,0.15,1.39,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.25,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.06,4,2,0.36,0.15
GKP,0.8,0.8,0,1.0,204,Groin Injury - 75% chance of playing,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.5,d,Wolves,39,10,0.2,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,72,325,475,208,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
DEF,4.8,4.8,0,4.8,533,,2024-09-08T23:00:07.055579Z,4.5,448514.jpg,2.9,4.9,a,Wolves,39,23,1.1,5.1,Aït-Nouri,654,2,2,0,22,0,0,0,3,0,0,2,45,192.8,132.4,110.0,43.6,8,0.99,0.49,1.48,13.81,42,53,73,44,,,,0.14,0.0,0.07,0.21,1.9,3.03,1.1,0.0,Defender,4.0,5.11,2.52,533,9b398aea,6674,578391,1,2024,6674,1.6,2,1.6,1.01,9,10,3.58,1.1
MID,1.5,1.5,0,1.5,535,,,5.0,231057.jpg,2.6,0.1,a,Wolves,39,21,0.3,4.2,Bellegarde,403,1,1,2,10,0,0,0,1,0,0,0,62,76.4,70.3,49.0,19.3,6,0.25,0.28,0.53,7.06,206,134,152,192,,1.0,,0.06,0.0,0.06,0.12,1.58,2.23,1.34,0.45,Midfielder,2.0,4.2,1.47,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.3,5,5,1.53,1.12
FWD,3.2,3.2,0,3.2,541,,,6.5,430871.jpg,4.0,2.8,a,Wolves,39,32,0.5,4.9,Cunha,616,3,0,0,20,0,0,0,1,0,0,6,168,172.0,184.7,198.0,55.5,7,1.97,1.27,3.24,13.26,57,30,28,24,,3.0,3.0,0.29,0.0,0.19,0.48,1.94,2.92,1.02,0.0,Forward,3.0,4.92,-0.24,541,dc62b55d,7080,517894,1,2024,7080,2.13,3,2.13,1.55,22,11,3.85,1.64
DEF,0.0,0.0,0,0.0,542,,,4.4,60232.jpg,0.9,0.2,a,Wolves,39,6,0.0,1.4,Dawson,479,0,0,0,14,0,0,0,1,0,0,0,14,100.4,27.3,31.0,15.9,5,0.12,0.06,0.18,10.17,163,244,200,220,,,,0.02,0.0,0.01,0.03,1.91,2.63,0.94,0.0,Defender,0.0,1.36,-0.18,542,3e9e06cb,804,121477,1,2024,804,0.11,0,0.11,0.07,2,2,1.31,1.3
DEF,0.0,0.0,0,0.0,543,,,4.4,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,279,288,250,302,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
MID,0.5,0.5,0,0.5,544,,,4.8,220394.jpg,1.0,0.0,a,Wolves,39,6,0.1,1.2,Doyle,110,0,0,0,4,0,0,0,0,0,0,0,20,20.2,26.6,3.0,5.0,0,0.04,0.08,0.12,3.43,325,251,344,330,2.0,4.0,,0.03,0.0,0.07,0.1,2.81,3.27,0.0,0.0,Midfielder,0.0,1.25,-0.12,544,5526deb1,8496,433183,1,2024,8496,0.03,0,0.03,0.05,2,2,0.05,0.0
MID,0.5,0.5,0,0.5,548,,,5.3,181284.jpg,1.0,0.1,a,Wolves,39,5,0.1,0.9,Guedes,76,0,0,0,5,0,0,0,0,0,0,0,19,10.2,26.8,6.0,4.3,0,0.04,0.08,0.12,4.39,367,249,325,342,,,,0.05,0.0,0.09,0.14,5.2,5.92,0.0,0.0,Midfielder,0.0,0.94,-0.12,548,e6bc67d7,5682,225122,1,2024,5682,0.02,0,0.02,0.1,1,2,0.06,0.0
MID,1.2,1.2,0,1.2,553,,,4.9,448089.jpg,1.4,0.1,a,Wolves,39,11,0.2,2.2,J.Gomes,658,0,0,0,19,0,0,0,4,0,0,0,71,73.4,53.0,16.0,14.2,8,0.15,0.13,0.28,11.94,213,176,249,236,,,,0.02,0.0,0.02,0.04,1.63,2.6,1.09,0.0,Midfielder,0.0,2.24,-0.28,553,8b57ad2c,11384,735570,1,2024,11384,0.1,0,0.1,0.04,4,1,2.16,2.08
GKP,0.5,0.5,0,0.5,554,,,4.3,149065.jpg,1.0,1.6,a,Wolves,39,3,0.1,0.7,José Sá,270,0,0,0,10,0,0,0,0,0,11,0,12,82.6,10.0,0.0,9.3,3,0.00,0.01,0.01,4.42,196,324,455,280,,,,0.0,3.67,0.0,0.0,1.47,3.33,1.0,0.0,Goalkeeper,0.0,0.7,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.07,0.04
MID,1.5,1.5,0,1.5,557,,2024-09-08T23:00:07.102123Z,5.0,151086.jpg,3.2,0.4,a,Wolves,39,26,0.3,5.2,Mario Jr.,719,1,1,0,23,0,0,0,2,0,0,4,126,178.0,81.2,84.0,34.2,8,0.93,0.43,1.36,15.19,51,117,100,78,,,,0.12,0.0,0.05,0.17,1.9,2.88,1.0,0.0,Midfielder,2.0,5.2,0.64,557,2b471f99,1299,170934,1,2024,1299,0.97,1,0.97,0.35,9,4,3.01,2.19
DEF,1.5,1.5,0,1.5,559,,2024-07-17T13:30:05.075471Z,4.5,200402.jpg,1.5,0.1,a,Wolves,39,9,0.3,2.0,N.Semedo,510,0,2,0,14,0,0,0,4,0,0,0,15,101.6,60.7,34.0,19.7,6,0.45,0.36,0.81,11.58,161,159,193,187,,,,0.08,0.0,0.06,0.14,2.04,2.47,1.06,0.0,Defender,2.0,2.0,1.19,559,d04b94db,6163,231572,1,2024,6163,0.48,0,0.48,0.57,4,4,1.72,0.81
MID,0.0,0.0,0,0.0,563,,,5.2,483081.jpg,1.3,0.1,a,Wolves,39,4,0.0,0.8,R.Gomes,115,0,0,0,6,0,0,0,0,0,0,0,12,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,376,338,263,364,3.0,,,0.05,0.0,0.01,0.06,2.18,4.7,0.78,0.0,Midfielder,0.0,0.77,-0.07,563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.0,2,0,0.05,0.0
DEF,0.5,0.5,0,0.5,564,,2024-09-29T11:00:06.214611Z,4.3,231480.jpg,0.7,0.1,a,Wolves,39,2,0.1,0.5,S.Bueno,174,0,0,0,6,0,0,0,0,0,0,0,4,39.2,2.0,0.0,4.1,2,0.00,0.00,0.0,5.16,282,369,463,346,,,,0.0,0.0,0.0,0.0,2.67,3.1,1.03,0.0,Defender,0.0,0.47,0.0,564,edc98fac,10945,438001,1,2024,10945,0.0,0,0.0,0.0,0,0,0.4,0.4
MID,-0.2,-0.2,0,-0.2,565,,,5.1,88484.jpg,1.0,0.1,a,Wolves,39,1,0.0,0.2,Sarabia,28,0,0,0,1,0,0,0,1,0,0,0,10,15.8,3.2,36.0,5.5,0,0.10,0.02,0.12,0.32,347,357,188,323,1.0,2.0,2.0,0.32,0.0,0.06,0.38,1.03,3.21,0.0,0.0,Midfielder,0.0,0.2,-0.12,565,9744ff80,2199,74230,1,2024,2199,0.05,0,0.05,0.0,2,0,0.06,0.02
