element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,1.0,0.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,408,471,431,434,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.0,0.0,0,0.0,340,,2024-11-11T16:00:06.698259Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,3.7,a,Man City,43,22,0.0,4.1,Akanji,871,0,0,2,13,0,0,0,2,0,0,0,129,166.2,162.7,36.0,36.6,10,0.21,0.86,1.07,11.71,153,87,240,148,,,,0.02,0.0,0.09,0.11,1.21,1.34,1.03,0.21,Defender,0.0,4.07,-1.07,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",340,89ac64a6,6490,284730,1,2024,6490,0.19,0,0.19,0.28,7,6,7.88,7.76
DEF,1.2,0.2,0,0.2,341,,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,0.7,0.9,a,Man City,43,2,0.0,0.4,Aké,119,0,0,0,4,0,0,0,0,0,0,0,7,14.0,6.0,9.0,2.9,1,0.11,0.03,0.14,3.59,388,371,333,392,,,,0.08,0.0,0.02,0.1,2.72,3.03,0.76,0.0,Defender,0.0,0.38,-0.14,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,0.36,0.24
MID,2.0,1.0,0,1.0,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,2.8,3.8,a,Man City,43,34,0.2,5.4,Bernardo,924,0,3,2,16,0,0,0,3,0,0,4,187,173.0,381.1,296.0,84.9,10,1.44,2.13,3.57,13.45,143,8,27,16,,,,0.14,0.0,0.21,0.35,1.31,1.56,0.97,0.19,Midfielder,3.0,5.4,-0.57,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",342,3eb22ec9,3635,241641,1,2024,3635,2.0,0,2.0,3.03,18,27,7.73,4.48
MID,1.2,0.2,0,0.2,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.2,3.9,a,Man City,43,19,0.0,2.0,De Bruyne,388,1,1,1,6,0,0,0,2,0,0,2,102,107.6,277.8,94.0,47.8,4,1.28,2.33,3.61,4.86,223,30,132,96,1.0,1.0,4.0,0.3,0.0,0.54,0.84,1.13,1.39,0.93,0.23,Midfielder,2.0,2.02,-1.61,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",345,e46012d4,447,88755,1,2024,447,1.04,1,1.04,2.69,16,18,3.99,1.95
MID,0.9,0.2,0,0.2,346,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,2.8,1.4,d,Man City,43,22,0.0,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,216,95,90,126,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
GKP,2.0,1.0,0,1.0,347,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,7.8,a,Man City,43,33,0.2,6.0,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,56,357,674,211,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.0,0.99,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
MID,2.5,1.5,0,1.5,348,,2024-11-12T14:30:07.976041Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.0,4.8,a,Man City,43,18,0.2,2.0,Foden,550,0,1,1,9,0,0,0,0,0,0,0,105,72.8,280.9,116.0,47.1,5,1.38,2.81,4.19,10.42,273,29,106,101,3.0,,,0.23,0.0,0.46,0.69,1.71,1.47,0.82,0.16,Midfielder,1.0,1.98,-3.19,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.61,20,17,4.7,2.3
MID,1.2,0.2,0,0.2,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,2.0,0.2,a,Man City,43,16,0.0,2.5,Grealish,359,0,1,0,5,0,0,0,2,0,0,3,92,78.2,215.4,134.0,42.8,4,0.54,1.09,1.63,5.93,264,49,92,118,6.0,,,0.14,0.0,0.27,0.41,1.49,1.25,1.0,0.0,Midfielder,1.0,2.5,-0.63,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.13,7,17,3.66,2.31
DEF,3.0,2.0,0,2.0,350,,2024-10-31T02:30:07.426838Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.2,29.0,a,Man City,43,50,0.3,8.1,Gvardiol,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,20,27,52,19,,,,0.08,0.0,0.16,0.24,1.29,1.4,0.96,0.17,Defender,3.0,8.06,0.28,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",350,5ad50391,9790,475959,1,2024,9790,1.18,3,1.18,1.53,18,18,9.79,7.83
FWD,3.2,2.2,0,2.2,351,,2024-09-13T15:00:06.985607Z,15.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,7.0,51.5,a,Man City,43,84,0.1,5.6,Haaland,1079,12,0,2,17,0,0,0,2,0,0,14,376,456.0,91.9,804.0,135.4,12,11.80,0.44,12.24,15.83,4,165,1,3,,3.0,1.0,0.98,0.0,0.04,1.02,1.32,1.42,1.0,0.17,Forward,12.0,5.6,-0.24,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",351,1f44ac21,8260,418560,1,2024,8260,13.29,11,12.53,0.86,63,7,10.89,1.34
MID,0.0,0.0,0,1.2,354,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,4.1,2.0,i,Man City,43,45,0.2,8.2,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,70,40,118,61,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.18,1.76,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
DEF,1.2,0.2,0,0.2,355,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.7,12.1,a,Man City,43,30,0.0,6.4,Lewis,845,0,2,2,12,0,0,0,2,0,0,1,118,137.4,116.7,78.0,33.2,10,0.77,0.53,1.3,12.07,188,132,154,169,,,,0.08,0.0,0.06,0.14,1.29,1.28,1.07,0.21,Defender,2.0,6.38,0.7,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",355,b57e066e,10847,701057,1,2024,10847,1.07,0,1.07,0.25,5,5,6.26,5.11
MID,2.0,1.0,0,1.0,356,,2024-11-11T16:00:06.757704Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.2,0.3,a,Man City,43,18,0.2,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,263,112,192,208,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,1.0,0.0,0,0.0,357,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,450,409,383,450,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,0.9,i,Man City,43,2,0.0,0.3,Rodrigo,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,397,323,681,396,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
DEF,1.0,0.0,0,0.0,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.1,2.7,a,Man City,43,19,0.0,3.5,Rúben,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.3,8.07,171,154,188,186,,,,0.08,0.0,0.08,0.16,1.0,0.99,0.99,0.25,Defender,0.0,3.52,-1.3,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",361,31c69ef1,8961,258004,1,2024,8961,0.77,0,0.77,0.17,11,4,5.9,5.81
DEF,1.0,0.0,0,0.0,362,,2024-11-02T22:00:06.012265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,1.7,a,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,241,313,176,265,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
DEF,1.2,0.2,0,0.2,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,3.5,a,Man City,43,8,0.0,1.5,Walker,557,0,0,0,13,0,0,0,1,0,0,0,50,97.6,122.7,27.0,24.8,6,0.12,1.18,1.3,10.92,240,123,261,226,,,,0.02,0.0,0.19,0.21,1.76,2.1,0.97,0.0,Defender,0.0,1.54,-1.3,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.65,5,6,4.6,4.45
MID,2.2,1.2,0,1.2,571,,2024-10-31T02:30:07.756984Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,3.4,1.2,a,Man City,43,31,0.2,4.8,Sávio,599,0,3,2,8,0,0,0,2,0,0,6,144,134.8,311.1,228.0,67.4,8,1.80,2.93,4.73,6.17,192,19,42,42,4.0,4.0,,0.27,0.0,0.44,0.71,0.93,1.2,1.2,0.3,Midfielder,3.0,4.77,-1.73,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",571,fe6e7156,11735,743591,1,2024,11735,1.63,0,1.63,3.05,17,20,5.25,1.62
MID,3.5,2.5,0,2.5,625,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.1,0.5,a,Man City,43,23,0.4,3.5,Gündogan,713,0,1,1,13,0,0,0,0,0,0,0,129,101.8,298.8,119.0,51.8,8,1.36,1.32,2.67,13.04,230,23,101,78,2.0,2.0,,0.17,0.0,0.17,0.34,1.65,1.64,1.01,0.13,Midfielder,1.0,3.54,-1.67,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",625,819b3158,314,53622,1,2024,314,1.58,0,1.58,0.94,12,17,6.07,4.77
DEF,1.0,0.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,375,397,467,410,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
MID,2.5,3.5,0,3.5,364,,2024-11-08T18:30:07.952497Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,3.5,3.6,a,Man Utd,1,35,0.7,7.1,Amad,568,1,3,4,5,0,0,0,2,0,0,3,146,177.0,224.2,165.0,56.7,6,0.80,1.14,1.94,10.09,139,44,72,68,3.0,,,0.13,0.0,0.18,0.31,1.6,0.79,0.95,0.63,Midfielder,4.0,7.14,2.06,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",364,9dc96f10,8127,536835,1,2024,8127,1.03,1,1.03,1.49,14,16,3.97,2.57
MID,-1.0,0.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,416,344,325,395,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,6.2,7.2,0,7.2,366,,2024-09-29T21:00:06.390627Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.3,16.3,a,Man Utd,1,52,0.8,6.1,B.Fernandes,1019,2,4,5,12,0,0,0,1,1,0,6,238,276.4,367.5,206.0,84.7,12,4.16,2.27,6.43,15.52,47,12,53,17,2.0,1.0,1.0,0.37,0.0,0.2,0.57,1.37,1.06,1.06,0.44,Midfielder,6.0,6.12,-0.43,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",366,507c7bdf,1228,240306,1,2024,1228,4.61,1,3.85,3.54,37,25,10.15,4.53
MID,0.2,1.2,0,1.2,368,,2024-11-10T23:00:08.039181Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.4,0.8,a,Man Utd,1,26,0.3,5.4,Casemiro,678,1,0,2,11,0,0,0,1,0,0,3,154,206.4,200.0,118.0,52.5,8,0.93,1.36,2.29,12.87,103,60,103,77,,,,0.12,0.0,0.18,0.3,1.71,1.46,1.06,0.27,Midfielder,1.0,5.42,-1.29,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.85,15,14,4.38,2.93
DEF,0.0,1.0,0,1.0,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.4,11.3,a,Man Utd,1,41,0.2,7.9,Dalot,1046,0,1,4,13,0,0,0,3,0,0,6,179,207.8,141.3,61.0,40.9,12,0.60,1.02,1.62,18.67,99,106,191,124,,,,0.05,0.0,0.09,0.14,1.61,1.12,1.03,0.34,Defender,1.0,7.88,-0.62,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",369,d9565625,7281,357147,1,2024,7281,0.72,0,0.72,1.44,4,9,5.39,4.07
MID,-0.2,0.8,0,0.8,370,,2024-11-01T10:30:06.566158Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,0.2,a,Man Utd,1,16,0.1,3.0,Eriksen,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.2,8.79,269,42,285,176,1.0,4.0,,0.02,0.0,0.19,0.21,1.57,0.71,1.07,0.53,Midfielder,0.0,2.96,-1.2,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,1.64,3,14,4.48,4.03
DEF,-0.5,0.5,0,0.5,371,,2024-10-25T13:00:06.277059Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,0.1,a,Man Utd,1,14,0.1,3.2,Evans,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,315,382,345,357,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
MID,1.5,2.5,0,2.5,372,,2024-10-07T15:30:06.108745Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,3.5,11.5,a,Man Utd,1,42,0.4,6.6,Garnacho,797,3,1,2,12,0,0,0,1,0,0,3,132,189.6,151.9,366.0,70.5,8,3.74,0.51,4.25,14.58,121,96,12,38,,,,0.42,0.0,0.06,0.48,1.65,1.36,0.9,0.23,Midfielder,4.0,6.56,-0.25,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",372,7aa8adfe,10552,811779,1,2024,10552,4.47,3,4.47,0.97,33,10,6.64,1.34
FWD,1.0,2.0,0,2.0,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.8,1.8,a,Man Utd,1,22,0.3,3.2,Højlund,436,1,1,2,5,0,0,0,0,0,0,2,74,54.0,74.2,72.0,19.8,5,0.93,0.17,1.1,7.91,308,187,173,255,,,,0.19,0.0,0.04,0.23,1.63,1.03,1.03,0.41,Forward,2.0,3.19,0.9,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",375,491a433d,11055,610442,1,2024,11055,1.01,1,1.01,0.19,5,5,1.77,0.57
DEF,-0.4,0.1,0,0.2,376,Hamstring injury - 50% chance of playing,2024-11-21T08:30:09.218875Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,0.1,d,Man Utd,1,3,0.0,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,382,327,357,382,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
DEF,-0.5,0.0,0,0.0,377,Muscle injury - 50% chance of playing,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.6,0.4,d,Man Utd,1,8,0.0,1.6,Maguire,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,327,329,324,348,,,,0.02,0.0,0.01,0.03,0.92,0.38,1.12,0.38,Defender,0.0,1.63,-0.06,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.02,1,1,0.75,0.73
