ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
655,Forbs,WOL,MID,5.5,0.79437,0.76863,0.79772,0.73932,0.73851,0.78028,0.72607,0.71739,0.68515,0.75127,0.65457,0.72028,0.73733,0.79088,0.89254,0.81425,0.72759,0.74741,0.75321,0.85984,0.68178,0.75546,0.75412,0.78422,0
656,Young,AVL,MID,4.5,0.01657,0.01553,0.01467,0.01537,0.01581,0.01754,0.01567,0.01421,0.01672,0.01671,0.01598,0.01532,0.01594,0.01614,0.01494,0.01536,0.0163,0.01799,0.01618,0.01456,0.01555,0.01523,0.01571,0.01586,0
657,Kacurri,ARS,DEF,4,0.02465,0.02088,0.02389,0.02137,0.02675,0.02396,0.02256,0.02189,0.02395,0.02257,0.02313,0.02232,0.023,0.02462,0.02323,0.02149,0.02248,0.02169,0.02148,0.02142,0.02245,0.02632,0.02274,0.02314,0
658,Heaven,ARS,DEF,4,0.02465,0.02088,0.02389,0.02137,0.02675,0.02396,0.02256,0.02189,0.02395,0.02257,0.02313,0.02232,0.023,0.02462,0.02323,0.02149,0.02248,0.02169,0.02148,0.02142,0.02245,0.02632,0.02274,0.02314,0
659,Kabia,ARS,MID,4.5,0.01894,0.01979,0.01905,0.01916,0.01929,0.01836,0.01884,0.01874,0.01997,0.01758,0.02,0.02006,0.01857,0.01896,0.01838,0.01865,0.01874,0.01963,0.01796,0.01971,0.01991,0.01704,0.0194,0.02149,0
660,Jaros,LIV,GK,4,0.00955,0.00865,0.01055,0.00872,0.00964,0.00859,0.00902,0.01023,0.00735,0.01026,0.00829,0.01142,0.00948,0.00764,0.01077,0.00804,0.01018,0.00844,0.00886,0.00918,0.01058,0.00864,0.01002,0.00848,0
661,Yogane,BRE,MID,4.5,0.03032,0.02843,0.03054,0.02879,0.02789,0.03372,0.02749,0.02799,0.02987,0.02944,0.03103,0.03136,0.03093,0.02929,0.02854,0.02881,0.02872,0.02664,0.02963,0.02911,0.02928,0.02817,0.02915,0.03132,0
662,Nichols,ARS,DEF,4,0.04155,0.03505,0.04028,0.03588,0.04509,0.04039,0.0379,0.03676,0.04038,0.03794,0.039,0.03749,0.03877,0.04149,0.03905,0.0361,0.03789,0.03643,0.03621,0.03597,0.0377,0.04435,0.0382,0.03902,0
663,Samuels,BHA,DEF,4,0.04869,0.0449,0.0515,0.04548,0.05552,0.04748,0.0452,0.0518,0.04376,0.0484,0.04875,0.04871,0.04707,0.04507,0.05784,0.0459,0.05028,0.04815,0.05629,0.0468,0.0477,0.05042,0.04826,0.05534,0
664,Pond,WOL,DEF,3.9,0.37204,0.32188,0.35143,0.3203,0.40057,0.32479,0.39317,0.40082,0.34215,0.33019,0.40095,0.3581,0.32414,0.31422,0.35145,0.3366,0.3259,0.34068,0.37448,0.34637,0.41905,0.32883,0.36329,0.32695,0
665,Butler-Oyedeji,ARS,FWD,4.5,0.03556,0.03795,0.03617,0.0354,0.03526,0.03437,0.03345,0.03377,0.03916,0.0301,0.03946,0.0369,0.03552,0.03549,0.03138,0.03411,0.03607,0.03661,0.03517,0.03725,0.0365,0.02864,0.03482,0.04417,0
666,Kporha,CRY,DEF,4,0.29694,0.31662,0.29772,0.31112,0.27126,0.30583,0.30546,0.32345,0.28494,0.32536,0.27397,0.32587,0.28765,0.28062,0.34152,0.30564,0.28648,0.36388,0.29513,0.36025,0.28307,0.34795,0.29514,0.34814,0
667,Fletcher,MUN,MID,4.5,0.05973,0.05343,0.06085,0.06139,0.0593,0.05224,0.06075,0.05795,0.05817,0.06023,0.05707,0.05747,0.05857,0.05452,0.06141,0.05701,0.05374,0.05641,0.06258,0.05589,0.05929,0.0613,0.05567,0.05729,0
668,Cahill,BHA,GK,3.9,0.0091,0.00871,0.00988,0.00842,0.011,0.00887,0.00815,0.01076,0.00827,0.00926,0.00922,0.01123,0.00886,0.00888,0.01166,0.00854,0.00971,0.00895,0.01047,0.00867,0.00971,0.00939,0.00961,0.01079,0
669,Davies,LIV,GK,4,0.00758,0.00688,0.00835,0.00693,0.00765,0.00683,0.00717,0.00811,0.00587,0.00813,0.0066,0.00903,0.00752,0.00609,0.00852,0.00641,0.00806,0.00671,0.00705,0.00729,0.00838,0.00687,0.00794,0.00675,0
670,Amass,MUN,DEF,4,0.01073,0.01368,0.01118,0.01195,0.01132,0.0131,0.0103,0.01086,0.01229,0.01067,0.0131,0.01121,0.01064,0.01126,0.01154,0.01147,0.01123,0.01286,0.01119,0.01174,0.01333,0.01112,0.0131,0.0109,0
671,Wright,MCI,MID,4.5,0.00164,0.00161,0.00161,0.0017,0.00172,0.00173,0.00166,0.00155,0.00158,0.00146,0.00167,0.00154,0.0016,0.0016,0.00163,0.00181,0.00163,0.00169,0.00161,0.00161,0.00176,0.00185,0.00171,0.00163,0
672,Simpson-Pusey,MCI,DEF,4,0.45987,0.40941,0.50776,0.40283,0.44566,0.43075,0.51506,0.41344,0.44736,0.5231,0.43836,0.44262,0.50607,0.44267,0.42017,0.44354,0.47383,0.41307,0.43258,0.42178,0.4334,0.44657,0.43302,0.47461,0
673,Fitzgerald,MUN,MID,4.5,0.10586,0.09458,0.10788,0.10886,0.10509,0.0924,0.1077,0.1027,0.10308,0.10669,0.10107,0.1017,0.10389,0.09644,0.10878,0.10097,0.09512,0.09988,0.11099,0.09897,0.1051,0.10874,0.09858,0.10158,0
674,Maghoma,BRE,MID,4.5,0.59735,0.55133,0.59546,0.55446,0.54033,0.65172,0.53236,0.54261,0.57646,0.57193,0.59869,0.60591,0.60213,0.56906,0.54981,0.55522,0.55741,0.51232,0.57583,0.56103,0.56866,0.54141,0.56604,0.60416,0
675,Wilson-Esbrand,MCI,DEF,4,0.16264,0.1448,0.17934,0.14254,0.1577,0.15231,0.18193,0.14636,0.15805,0.1846,0.15494,0.15637,0.17874,0.15658,0.14857,0.15682,0.16749,0.14611,0.15304,0.14913,0.15325,0.15812,0.1531,0.16777,0
676,Marsh,CRY,FWD,4.5,0.09372,0.10694,0.09617,0.10606,0.11926,0.09769,0.12275,0.11886,0.11396,0.11042,0.11813,0.11064,0.10511,0.11021,0.10267,0.1374,0.10761,0.09059,0.11361,0.08707,0.11361,0.10369,0.11825,0.08914,0
677,Scarles,WHU,DEF,4,0.00158,0.00165,0.00153,0.00163,0.00161,0.00192,0.00151,0.00151,0.00185,0.00184,0.00152,0.0019,0.00162,0.0016,0.00158,0.00168,0.00158,0.00184,0.00146,0.00168,0.00158,0.00173,0.00151,0.00151,0
678,Bates,EVE,MID,4.5,0.17287,0.16416,0.17757,0.1684,0.18888,0.17623,0.18129,0.182,0.17792,0.20377,0.18436,0.18091,0.18719,0.1939,0.19415,0.16448,0.17186,0.1798,0.16957,0.17554,0.18548,0.18357,0.19221,0.17785,0
679,Broggio,AVL,MID,4.5,0.21434,0.20075,0.18897,0.19853,0.20433,0.2273,0.20201,0.18314,0.21655,0.2167,0.20688,0.19798,0.2058,0.20915,0.19269,0.19869,0.2106,0.23365,0.20907,0.18795,0.20082,0.19674,0.20291,0.20496,0
680,Kinsey,BOU,DEF,4,0.00191,0.00199,0.00219,0.00191,0.00219,0.00186,0.00233,0.00229,0.00192,0.00204,0.00207,0.002,0.00213,0.00233,0.00193,0.0019,0.00218,0.00191,0.00212,0.00189,0.00241,0.00195,0.00243,0.00205,0
681,McConville,BHA,DEF,4,0.31129,0.28939,0.32906,0.29303,0.35381,0.30413,0.28888,0.33049,0.28242,0.30901,0.31261,0.31227,0.30316,0.28986,0.36782,0.29519,0.32095,0.3107,0.35897,0.30168,0.30668,0.32236,0.30921,0.35261,0
682,Edozie,WOL,MID,4.5,0.25075,0.24283,0.25294,0.23661,0.23499,0.24714,0.23219,0.22919,0.22457,0.23727,0.21469,0.23009,0.23563,0.25031,0.27297,0.25418,0.2277,0.23809,0.23969,0.26682,0.21984,0.23977,0.2407,0.2483,0
683,Olusesi,TOT,MID,4.5,0.17934,0.21072,0.17451,0.18122,0.20022,0.18939,0.16542,0.18245,0.20598,0.18871,0.18266,0.17578,0.17111,0.1945,0.18504,0.17693,0.19418,0.19549,0.19078,0.16573,0.19357,0.19214,0.18241,0.18509,0
684,Hardy,TOT,DEF,4,0.26319,0.2629,0.26033,0.26015,0.25559,0.25819,0.30647,0.25428,0.26158,0.30221,0.24133,0.2432,0.25538,0.25523,0.27872,0.29687,0.23564,0.2714,0.24511,0.29642,0.27703,0.24363,0.29787,0.24761,0
685,Slater,BHA,DEF,4,0.4343,0.40336,0.45901,0.40842,0.49321,0.42361,0.40298,0.46082,0.39371,0.43095,0.4355,0.43597,0.42254,0.40392,0.51245,0.41137,0.44756,0.43313,0.50048,0.42051,0.42736,0.44976,0.43072,0.49151,0
686,Mayers,WHU,DEF,4,0.45178,0.47068,0.43757,0.46543,0.45982,0.54708,0.43121,0.43061,0.52653,0.52466,0.43602,0.54135,0.4624,0.45624,0.44968,0.48015,0.45109,0.52364,0.41658,0.47892,0.45215,0.49196,0.43321,0.43021,0
687,Winterburn,BOU,MID,4.5,0.31725,0.35349,0.33365,0.34596,0.33382,0.34799,0.31903,0.32318,0.34357,0.31419,0.38052,0.36068,0.32347,0.32713,0.34519,0.3377,0.34932,0.32753,0.33501,0.32888,0.29805,0.3299,0.30593,0.3711,0
688,Nyoni,LIV,MID,4.5,0.00024,0.00024,0.00024,0.00027,0.00025,0.00024,0.00024,0.00025,0.00024,0.00023,0.00026,0.00022,0.00025,0.00025,0.00024,0.00025,0.00024,0.00026,0.00025,0.00024,0.00023,0.00023,0.00023,0.00025,0
689,Williams-Barnett,TOT,MID,4.5,0.24404,0.28753,0.23741,0.24695,0.27254,0.25772,0.22522,0.24845,0.28041,0.25734,0.24851,0.23973,0.23273,0.26471,0.25224,0.24107,0.26428,0.26665,0.25962,0.22561,0.26396,0.26142,0.24864,0.25188,0
690,Amissah,FUL,DEF,4,0.41423,0.47963,0.38157,0.48057,0.41318,0.39344,0.44885,0.42469,0.39063,0.47183,0.39681,0.39442,0.4398,0.43867,0.41415,0.49585,0.42118,0.43112,0.42586,0.42632,0.48229,0.38499,0.4894,0.41315,0
691,Kukonki,MUN,DEF,4,0.46241,0.58142,0.48142,0.51077,0.4867,0.55649,0.44495,0.46686,0.5241,0.45966,0.55784,0.47825,0.45849,0.48192,0.49323,0.48928,0.48065,0.54763,0.48235,0.50049,0.56811,0.47922,0.55773,0.46851,0
692,Nallo,LIV,DEF,4,0.0178,0.01713,0.02077,0.01838,0.0194,0.01694,0.01822,0.02115,0.01707,0.01863,0.01796,0.02165,0.01812,0.01656,0.02084,0.01671,0.01951,0.01784,0.01836,0.01795,0.02076,0.01794,0.01896,0.01711,0
693,O'Brien-Whitmarsh,SOU,MID,4.5,0.54703,0.54923,0.55498,0.58684,0.55663,0.57288,0.55446,0.54315,0.56602,0.52769,0.58144,0.55319,0.53014,0.49566,0.59874,0.57403,0.54367,0.54757,0.58098,0.54347,0.58533,0.51088,0.54603,0.51739,0
